id,dwelling,hhSize,autos
5791,5791,1,1
5792,5792,3,0
5793,5793,1,0
5794,5794,3,2
5795,5795,1,1
5796,5796,1,1
5797,5797,3,0
5798,5798,1,2
5799,5799,3,0
5800,5800,1,2
5801,5801,1,1
5802,5802,1,0
5803,5803,1,0
5804,5804,3,0
5805,5805,3,0
5806,5806,2,1
5807,5807,2,0
5808,5808,3,1
5809,5809,1,2
5810,5810,1,1
5811,5811,1,1
5812,5812,3,0
5813,5813,3,1
5814,5814,1,2
5815,5815,3,2
5816,5816,1,2
5817,5817,2,2
5818,5818,1,2
5819,5819,3,1
5820,5820,2,0
5821,5821,3,1
5822,5822,2,2
5823,5823,1,2
5824,5824,3,0
5825,5825,2,2
5826,5826,3,1
5827,5827,2,2
5828,5828,2,0
5829,5829,1,1
5830,5830,1,2
5831,5831,2,0
5832,5832,3,2
5833,5833,1,2
5834,5834,2,1
5835,5835,3,0
5836,5836,1,1
5837,5837,1,1
5838,5838,1,0
5839,5839,2,2
5840,5840,2,0
5841,5841,1,2
5842,5842,1,2
5843,5843,3,1
5844,5844,3,1
5845,5845,3,0
5846,5846,1,2
5847,5847,1,0
5848,5848,1,1
5849,5849,1,2
5850,5850,1,1
5851,5851,3,0
5852,5852,3,2
5853,5853,1,2
5854,5854,1,1
5855,5855,1,1
5856,5856,2,2
5857,5857,3,2
5858,5858,2,1
5859,5859,1,2
5860,5860,3,1
5861,5861,1,1
5862,5862,3,1
5863,5863,3,0
5864,5864,2,2
5865,5865,1,0
5866,5866,1,0
5867,5867,2,1
5868,5868,1,1
5869,5869,2,1
5870,5870,1,2
5871,5871,3,2
5872,5872,3,2
5873,5873,3,2
5874,5874,1,1
5875,5875,2,2
5876,5876,1,2
5877,5877,2,0
5878,5878,3,1
5879,5879,3,2
5880,5880,1,2
5881,5881,2,1
5882,5882,3,1
5883,5883,2,1
5884,5884,2,1
5885,5885,3,0
5886,5886,2,1
5887,5887,1,2
5888,5888,1,0
5889,5889,1,0
5890,5890,1,2
5891,5891,3,0
5892,5892,3,1
5893,5893,2,0
5894,5894,1,2
5895,5895,2,0
5896,5896,2,1
5897,5897,3,2
5898,5898,2,1
5899,5899,3,0
5900,5900,3,0
5901,5901,3,0
5902,5902,1,2
5903,5903,1,1
5904,5904,1,1
5905,5905,3,1
5906,5906,3,1
5907,5907,1,1
5908,5908,1,1
5909,5909,1,1
5910,5910,3,0
5911,5911,1,1
5912,5912,3,0
5913,5913,1,0
5914,5914,3,2
5915,5915,1,1
5916,5916,2,2
5917,5917,1,1
5918,5918,3,1
5919,5919,1,0
5920,5920,3,1
5921,5921,1,2
5922,5922,2,0
5923,5923,1,2
5924,5924,1,1
5925,5925,3,0
5926,5926,2,0
5927,5927,3,2
5928,5928,1,2
5929,5929,3,2
5930,5930,3,1
5931,5931,2,0
5932,5932,1,0
5933,5933,3,1
5934,5934,1,2
5935,5935,3,0
5936,5936,2,2
5937,5937,1,1
5938,5938,3,0
5939,5939,2,1
5940,5940,2,0
5941,5941,1,1
5942,5942,1,1
5943,5943,1,2
5944,5944,3,0
5945,5945,1,2
5946,5946,1,1
5947,5947,1,1
5948,5948,1,2
5949,5949,1,1
5950,5950,3,2
5951,5951,1,1
5952,5952,1,0
5953,5953,2,2
5954,5954,1,2
5955,5955,1,0
5956,5956,1,0
5957,5957,1,0
5958,5958,3,0
5959,5959,1,1
5960,5960,3,0
5961,5961,1,1
5962,5962,3,2
5963,5963,2,0
5964,5964,1,2
5965,5965,1,0
5966,5966,1,2
5967,5967,1,2
5968,5968,3,1
5969,5969,3,2
5970,5970,3,1
5971,5971,2,0
5972,5972,2,2
5973,5973,1,0
5974,5974,2,0
5975,5975,3,0
5976,5976,3,2
5977,5977,1,0
5978,5978,1,0
5979,5979,1,2
5980,5980,3,2
5981,5981,1,0
5982,5982,1,0
5983,5983,1,0
5984,5984,3,0
5985,5985,2,2
5986,5986,3,0
5987,5987,2,2
5988,5988,2,2
5989,5989,1,2
5990,5990,2,2
5991,5991,2,2
5992,5992,1,2
5993,5993,3,2
5994,5994,3,0
5995,5995,1,2
5996,5996,3,1
5997,5997,1,1
5998,5998,2,0
5999,5999,2,2
6000,6000,1,0
6001,6001,3,0
6002,6002,3,2
6003,6003,3,0
6004,6004,1,0
6005,6005,1,0
6006,6006,3,1
6007,6007,3,2
6008,6008,2,1
6009,6009,2,1
6010,6010,2,0
6011,6011,2,0
6012,6012,1,1
6013,6013,3,2
6014,6014,1,2
6015,6015,1,1
6016,6016,1,1
6017,6017,3,2
6018,6018,1,2
6019,6019,3,1
6020,6020,3,2
6021,6021,2,0
6022,6022,2,2
6023,6023,3,0
6024,6024,1,0
6025,6025,3,0
6026,6026,1,1
6027,6027,2,0
6028,6028,3,2
6029,6029,2,2
6030,6030,2,2
6031,6031,1,1
6032,6032,1,1
6033,6033,3,0
6034,6034,1,0
6035,6035,1,2
6036,6036,1,1
6037,6037,2,0
6038,6038,3,2
6039,6039,1,0
6040,6040,1,2
6041,6041,1,1
6042,6042,1,0
6043,6043,3,1
6044,6044,2,1
6045,6045,3,0
6046,6046,1,1
6047,6047,1,2
6048,6048,1,1
6049,6049,3,1
6050,6050,3,1
6051,6051,1,0
6052,6052,1,0
6053,6053,3,2
6054,6054,3,2
6055,6055,1,0
6056,6056,2,1
6057,6057,1,1
6058,6058,1,2
6059,6059,1,0
6060,6060,3,2
6061,6061,2,0
6062,6062,1,0
6063,6063,1,0
6064,6064,3,2
6065,6065,2,1
6066,6066,1,1
6067,6067,1,2
6068,6068,1,1
6069,6069,3,0
6070,6070,1,0
6071,6071,3,2
6072,6072,3,0
6073,6073,3,1
6074,6074,1,2
6075,6075,3,0
6076,6076,1,1
6077,6077,2,0
6078,6078,2,1
6079,6079,3,0
6080,6080,3,1
6081,6081,1,1
6082,6082,3,0
6083,6083,2,2
6084,6084,1,0
6085,6085,1,2
6086,6086,2,0
6087,6087,2,0
6088,6088,2,1
6089,6089,3,2
6090,6090,2,2
6091,6091,3,1
6092,6092,3,0
6093,6093,2,1
6094,6094,1,1
6095,6095,2,1
6096,6096,2,0
6097,6097,1,0
6098,6098,2,2
6099,6099,3,1
6100,6100,1,1
6101,6101,2,2
6102,6102,1,2
6103,6103,3,1
6104,6104,3,2
6105,6105,1,1
6106,6106,1,0
6107,6107,1,0
6108,6108,3,1
6109,6109,1,1
6110,6110,1,0
6111,6111,2,2
6112,6112,1,0
6113,6113,1,0
6114,6114,2,1
6115,6115,3,0
6116,6116,2,1
6117,6117,1,1
6118,6118,1,1
6119,6119,3,2
6120,6120,3,0
6121,6121,1,0
6122,6122,1,2
6123,6123,1,2
6124,6124,1,2
6125,6125,3,0
6126,6126,2,1
6127,6127,2,1
6128,6128,1,1
6129,6129,3,0
6130,6130,2,0
6131,6131,1,1
6132,6132,1,1
6133,6133,3,2
6134,6134,2,2
6135,6135,1,2
6136,6136,3,0
6137,6137,2,0
6138,6138,2,1
6139,6139,3,1
6140,6140,2,0
6141,6141,1,1
6142,6142,1,0
6143,6143,1,1
6144,6144,1,1
6145,6145,1,0
6146,6146,2,1
6147,6147,2,0
6148,6148,1,0
6149,6149,3,1
6150,6150,1,0
6151,6151,2,1
6152,6152,2,1
6153,6153,1,0
6154,6154,1,2
6155,6155,3,2
6156,6156,1,2
6157,6157,1,0
6158,6158,2,0
6159,6159,2,2
6160,6160,2,1
6161,6161,1,2
6162,6162,1,1
6163,6163,3,0
6164,6164,3,0
6165,6165,1,0
6166,6166,2,1
6167,6167,1,2
6168,6168,1,0
6169,6169,1,2
6170,6170,3,2
6171,6171,3,1
6172,6172,2,2
6173,6173,1,1
6174,6174,3,1
6175,6175,3,2
6176,6176,3,0
6177,6177,1,2
6178,6178,2,2
6179,6179,3,2
6180,6180,1,1
6181,6181,1,2
6182,6182,1,2
6183,6183,1,1
6184,6184,1,0
6185,6185,2,2
6186,6186,1,1
6187,6187,1,0
6188,6188,1,2
6189,6189,1,0
6190,6190,1,1
6191,6191,3,2
6192,6192,3,0
6193,6193,1,1
6194,6194,1,1
6195,6195,2,1
6196,6196,3,1
6197,6197,1,1
6198,6198,1,1
6199,6199,3,0
6200,6200,1,2
6201,6201,1,0
6202,6202,2,2
6203,6203,1,2
6204,6204,2,2
6205,6205,3,2
6206,6206,1,0
6207,6207,3,0
6208,6208,2,1
6209,6209,3,2
6210,6210,1,1
6211,6211,1,0
6212,6212,2,2
6213,6213,2,2
6214,6214,2,0
6215,6215,3,2
6216,6216,3,2
6217,6217,3,2
6218,6218,3,0
6219,6219,1,2
6220,6220,1,0
6221,6221,3,1
6222,6222,2,2
6223,6223,1,0
6224,6224,2,1
6225,6225,3,2
6226,6226,2,1
6227,6227,3,2
6228,6228,1,0
6229,6229,2,1
6230,6230,1,1
6231,6231,1,0
6232,6232,3,0
6233,6233,1,1
6234,6234,2,1
6235,6235,1,0
6236,6236,3,0
6237,6237,3,0
6238,6238,3,0
6239,6239,3,0
6240,6240,1,0
6241,6241,1,0
6242,6242,3,2
6243,6243,3,1
6244,6244,1,2
6245,6245,2,0
6246,6246,1,1
6247,6247,3,1
6248,6248,1,0
6249,6249,3,0
6250,6250,1,0
6251,6251,2,1
6252,6252,1,1
6253,6253,3,1
6254,6254,1,2
6255,6255,3,0
6256,6256,1,1
6257,6257,1,0
6258,6258,2,1
6259,6259,1,2
6260,6260,1,0
6261,6261,1,2
6262,6262,2,0
6263,6263,2,1
6264,6264,3,2
6265,6265,1,2
6266,6266,3,1
6267,6267,1,1
6268,6268,1,2
6269,6269,1,1
6270,6270,1,0
6271,6271,3,0
6272,6272,3,1
6273,6273,2,1
6274,6274,3,1
6275,6275,1,0
6276,6276,3,1
6277,6277,3,0
6278,6278,3,0
6279,6279,2,1
6280,6280,1,2
6281,6281,2,1
6282,6282,1,0
6283,6283,2,1
6284,6284,3,2
6285,6285,3,0
6286,6286,1,2
6287,6287,2,2
6288,6288,1,1
6289,6289,3,2
6290,6290,3,1
6291,6291,1,2
6292,6292,1,1
6293,6293,1,0
6294,6294,3,1
6295,6295,3,2
6296,6296,2,0
6297,6297,1,1
6298,6298,2,0
6299,6299,2,0
6300,6300,1,0
6301,6301,2,1
6302,6302,1,1
6303,6303,1,2
6304,6304,1,1
6305,6305,2,0
6306,6306,1,2
6307,6307,3,0
6308,6308,1,0
6309,6309,1,2
6310,6310,2,1
6311,6311,2,2
6312,6312,3,1
6313,6313,1,2
6314,6314,2,2
6315,6315,2,2
6316,6316,1,2
6317,6317,3,1
6318,6318,1,1
6319,6319,3,1
6320,6320,3,1
6321,6321,1,1
6322,6322,3,0
6323,6323,3,1
6324,6324,2,0
6325,6325,2,1
6326,6326,3,0
6327,6327,2,0
6328,6328,3,2
6329,6329,1,1
6330,6330,1,1
6331,6331,3,0
6332,6332,1,1
6333,6333,3,0
6334,6334,3,1
6335,6335,1,0
6336,6336,1,1
6337,6337,3,1
6338,6338,2,0
6339,6339,1,2
6340,6340,3,0
6341,6341,1,2
6342,6342,1,2
6343,6343,3,0
6344,6344,2,1
6345,6345,1,2
6346,6346,1,0
6347,6347,1,0
6348,6348,1,0
6349,6349,3,0
6350,6350,1,1
6351,6351,2,0
6352,6352,3,0
6353,6353,3,2
6354,6354,1,2
6355,6355,1,0
6356,6356,3,0
6357,6357,2,2
6358,6358,2,0
6359,6359,2,0
6360,6360,1,2
6361,6361,1,2
6362,6362,3,1
6363,6363,2,0
6364,6364,1,1
6365,6365,2,0
6366,6366,3,1
6367,6367,1,1
6368,6368,3,1
6369,6369,1,0
6370,6370,1,0
6371,6371,1,2
6372,6372,1,2
6373,6373,3,2
6374,6374,3,2
6375,6375,1,2
6376,6376,3,0
6377,6377,3,0
6378,6378,1,1
6379,6379,3,1
6380,6380,2,1
6381,6381,1,1
6382,6382,3,1
6383,6383,1,1
6384,6384,3,1
6385,6385,3,1
6386,6386,2,2
6387,6387,3,0
6388,6388,3,2
6389,6389,1,1
6390,6390,2,2
6391,6391,3,1
6392,6392,1,0
6393,6393,3,0
6394,6394,3,0
6395,6395,2,2
6396,6396,1,0
6397,6397,3,1
6398,6398,1,1
6399,6399,1,2
6400,6400,3,2
6401,6401,3,2
6402,6402,1,1
6403,6403,3,2
6404,6404,3,0
6405,6405,1,2
6406,6406,1,1
6407,6407,2,1
6408,6408,1,1
6409,6409,3,2
6410,6410,1,2
6411,6411,1,2
6412,6412,2,0
6413,6413,1,1
6414,6414,1,0
6415,6415,1,0
6416,6416,3,0
6417,6417,1,1
6418,6418,1,2
6419,6419,3,1
6420,6420,1,0
6421,6421,3,0
6422,6422,2,1
6423,6423,1,1
6424,6424,3,0
6425,6425,1,1
6426,6426,2,2
6427,6427,1,2
6428,6428,3,0
6429,6429,3,0
6430,6430,1,0
6431,6431,2,0
6432,6432,1,0
6433,6433,1,2
6434,6434,2,2
6435,6435,2,2
6436,6436,3,1
6437,6437,3,1
6438,6438,3,2
6439,6439,2,2
6440,6440,3,0
6441,6441,3,0
6442,6442,1,1
6443,6443,3,2
6444,6444,2,0
6445,6445,3,2
6446,6446,1,0
6447,6447,2,1
6448,6448,1,0
6449,6449,1,0
6450,6450,2,1
6451,6451,1,2
6452,6452,2,2
6453,6453,1,0
6454,6454,1,2
6455,6455,3,1
6456,6456,1,0
6457,6457,3,1
6458,6458,2,2
6459,6459,2,1
6460,6460,3,0
6461,6461,2,1
6462,6462,1,1
6463,6463,1,1
6464,6464,2,2
6465,6465,1,1
6466,6466,1,0
6467,6467,1,0
6468,6468,3,1
6469,6469,3,0
6470,6470,3,2
6471,6471,1,0
6472,6472,3,2
6473,6473,2,1
6474,6474,3,1
6475,6475,1,2
6476,6476,1,0
6477,6477,1,0
6478,6478,3,1
6479,6479,3,1
6480,6480,2,0
6481,6481,2,1
6482,6482,1,0
6483,6483,1,2
6484,6484,1,1
6485,6485,3,2
6486,6486,3,0
6487,6487,2,1
6488,6488,1,2
6489,6489,1,1
6490,6490,2,2
6491,6491,1,2
6492,6492,1,0
6493,6493,3,2
6494,6494,2,0
6495,6495,2,0
6496,6496,2,2
6497,6497,3,0
6498,6498,3,2
6499,6499,1,0
6500,6500,1,2
6501,6501,2,2
6502,6502,1,2
6503,6503,1,0
6504,6504,2,0
6505,6505,3,0
6506,6506,1,0
6507,6507,2,2
6508,6508,3,1
6509,6509,1,0
6510,6510,2,0
6511,6511,2,0
6512,6512,1,0
6513,6513,1,2
6514,6514,1,1
6515,6515,3,1
6516,6516,2,1
6517,6517,3,2
6518,6518,1,1
6519,6519,1,2
6520,6520,1,2
6521,6521,1,0
6522,6522,3,0
6523,6523,1,1
6524,6524,1,0
6525,6525,1,1
6526,6526,1,1
6527,6527,1,1
6528,6528,1,1
6529,6529,2,0
6530,6530,1,2
6531,6531,3,1
6532,6532,1,2
6533,6533,2,2
6534,6534,1,2
6535,6535,3,2
6536,6536,1,2
6537,6537,3,1
6538,6538,3,1
6539,6539,2,0
6540,6540,3,2
6541,6541,2,1
6542,6542,1,1
6543,6543,1,0
6544,6544,1,1
6545,6545,2,0
6546,6546,1,2
6547,6547,1,0
6548,6548,3,2
6549,6549,3,2
6550,6550,2,1
6551,6551,3,1
6552,6552,1,2
6553,6553,1,0
6554,6554,3,0
6555,6555,3,1
6556,6556,3,1
6557,6557,3,1
6558,6558,3,2
6559,6559,2,1
6560,6560,1,1
6561,6561,3,2
6562,6562,3,0
6563,6563,3,2
6564,6564,3,0
6565,6565,1,0
6566,6566,3,1
6567,6567,1,1
6568,6568,3,1
6569,6569,1,0
6570,6570,1,2
6571,6571,2,1
6572,6572,3,2
6573,6573,2,2
6574,6574,1,2
6575,6575,3,0
6576,6576,1,1
6577,6577,1,0
6578,6578,1,2
6579,6579,2,2
6580,6580,1,1
6581,6581,1,0
6582,6582,3,1
6583,6583,3,0
6584,6584,1,0
6585,6585,3,2
6586,6586,2,0
6587,6587,3,0
6588,6588,2,0
6589,6589,3,1
6590,6590,3,1
6591,6591,1,0
6592,6592,3,0
6593,6593,2,0
6594,6594,1,1
6595,6595,3,2
6596,6596,3,1
6597,6597,1,0
6598,6598,1,2
6599,6599,1,0
6600,6600,2,0
6601,6601,3,2
6602,6602,2,0
6603,6603,2,2
6604,6604,1,1
6605,6605,3,2
6606,6606,3,2
6607,6607,1,2
6608,6608,2,1
6609,6609,1,0
6610,6610,1,1
6611,6611,3,1
6612,6612,2,1
6613,6613,1,0
6614,6614,1,0
6615,6615,1,0
6616,6616,3,2
6617,6617,3,2
6618,6618,1,0
6619,6619,1,0
6620,6620,2,0
6621,6621,3,0
6622,6622,3,1
6623,6623,1,2
6624,6624,1,2
6625,6625,1,2
6626,6626,3,0
6627,6627,2,1
6628,6628,3,1
6629,6629,1,1
6630,6630,3,1
6631,6631,3,0
6632,6632,3,0
6633,6633,1,1
6634,6634,1,2
6635,6635,1,0
6636,6636,1,1
6637,6637,3,2
6638,6638,3,1
6639,6639,2,1
6640,6640,3,0
6641,6641,1,0
6642,6642,1,2
6643,6643,1,0
6644,6644,2,1
6645,6645,3,0
6646,6646,3,1
6647,6647,1,2
6648,6648,2,0
6649,6649,2,2
6650,6650,1,2
6651,6651,2,1
6652,6652,3,0
6653,6653,3,1
6654,6654,2,1
6655,6655,1,1
6656,6656,3,2
6657,6657,2,0
6658,6658,2,1
6659,6659,1,1
6660,6660,1,1
6661,6661,1,0
6662,6662,3,0
6663,6663,3,0
6664,6664,1,2
6665,6665,3,2
6666,6666,3,2
6667,6667,1,1
6668,6668,3,2
6669,6669,2,0
6670,6670,3,0
6671,6671,1,2
6672,6672,2,0
6673,6673,3,2
6674,6674,1,0
6675,6675,2,1
6676,6676,3,0
6677,6677,3,1
6678,6678,3,2
6679,6679,1,2
6680,6680,3,1
6681,6681,1,2
6682,6682,3,1
6683,6683,1,0
6684,6684,1,2
6685,6685,3,2
6686,6686,1,0
6687,6687,1,0
6688,6688,2,1
6689,6689,1,2
6690,6690,2,1
6691,6691,2,0
6692,6692,2,2
6693,6693,3,1
6694,6694,1,1
6695,6695,1,1
6696,6696,1,0
6697,6697,3,2
6698,6698,2,0
6699,6699,1,1
6700,6700,3,2
6701,6701,3,0
6702,6702,2,2
6703,6703,1,1
6704,6704,3,0
6705,6705,3,2
6706,6706,2,1
6707,6707,1,2
6708,6708,3,1
6709,6709,3,2
6710,6710,3,0
6711,6711,1,2
6712,6712,3,1
6713,6713,3,1
6714,6714,3,2
6715,6715,1,2
6716,6716,3,1
6717,6717,3,1
6718,6718,2,0
6719,6719,1,2
6720,6720,1,1
6721,6721,1,2
6722,6722,3,2
6723,6723,1,0
6724,6724,3,2
6725,6725,1,1
6726,6726,3,2
6727,6727,2,1
6728,6728,2,1
6729,6729,3,0
6730,6730,1,0
6731,6731,2,2
6732,6732,2,2
6733,6733,3,2
6734,6734,1,2
6735,6735,1,0
6736,6736,3,0
6737,6737,3,0
6738,6738,1,2
6739,6739,1,0
6740,6740,1,1
6741,6741,3,2
6742,6742,1,0
6743,6743,3,2
6744,6744,1,1
6745,6745,3,0
6746,6746,1,0
6747,6747,1,2
6748,6748,3,1
6749,6749,1,1
6750,6750,1,1
6751,6751,1,1
6752,6752,2,2
6753,6753,1,2
6754,6754,1,1
6755,6755,3,1
6756,6756,3,2
6757,6757,1,0
6758,6758,3,0
6759,6759,1,2
6760,6760,1,2
6761,6761,1,0
6762,6762,3,1
6763,6763,3,2
6764,6764,1,2
6765,6765,2,2
6766,6766,1,1
6767,6767,1,2
6768,6768,1,0
6769,6769,1,2
6770,6770,1,1
6771,6771,1,0
6772,6772,1,2
6773,6773,3,2
6774,6774,1,1
6775,6775,1,1
6776,6776,3,1
6777,6777,3,1
6778,6778,3,2
6779,6779,3,1
6780,6780,1,1
6781,6781,3,2
6782,6782,2,2
6783,6783,3,1
6784,6784,1,2
6785,6785,2,2
6786,6786,2,1
6787,6787,1,1
6788,6788,3,0
6789,6789,1,1
6790,6790,2,0
6791,6791,2,1
6792,6792,1,2
6793,6793,1,0
6794,6794,1,2
6795,6795,1,0
6796,6796,1,2
6797,6797,3,2
6798,6798,1,2
6799,6799,3,0
6800,6800,1,2
6801,6801,3,2
6802,6802,3,0
6803,6803,1,1
6804,6804,1,0
6805,6805,3,2
6806,6806,1,0
6807,6807,3,0
6808,6808,2,1
6809,6809,3,0
6810,6810,2,1
6811,6811,1,2
6812,6812,2,2
6813,6813,1,0
6814,6814,3,0
6815,6815,1,0
6816,6816,2,1
6817,6817,1,1
6818,6818,3,1
6819,6819,1,0
6820,6820,2,1
6821,6821,3,1
6822,6822,3,1
6823,6823,1,1
6824,6824,2,1
6825,6825,3,1
6826,6826,3,0
6827,6827,2,2
6828,6828,1,2
6829,6829,3,2
6830,6830,1,0
6831,6831,1,2
6832,6832,3,2
6833,6833,2,1
6834,6834,1,2
6835,6835,3,2
6836,6836,2,1
6837,6837,1,1
6838,6838,3,0
6839,6839,3,0
6840,6840,1,1
6841,6841,1,1
6842,6842,3,1
6843,6843,3,0
6844,6844,2,1
6845,6845,2,2
6846,6846,2,0
6847,6847,2,0
6848,6848,1,1
6849,6849,1,1
6850,6850,3,0
6851,6851,1,2
6852,6852,3,2
6853,6853,3,2
6854,6854,3,1
6855,6855,3,1
6856,6856,1,0
6857,6857,1,0
6858,6858,1,2
6859,6859,3,1
6860,6860,3,0
6861,6861,3,1
6862,6862,1,0
6863,6863,1,0
6864,6864,1,0
6865,6865,3,0
6866,6866,3,2
6867,6867,3,0
6868,6868,2,1
6869,6869,1,1
6870,6870,1,2
6871,6871,3,1
6872,6872,3,0
6873,6873,2,1
6874,6874,3,1
6875,6875,2,0
6876,6876,2,1
6877,6877,3,2
6878,6878,2,2
6879,6879,2,2
6880,6880,2,1
6881,6881,3,1
6882,6882,1,0
6883,6883,2,2
6884,6884,1,1
6885,6885,2,2
6886,6886,3,0
6887,6887,3,2
6888,6888,1,2
6889,6889,2,2
6890,6890,1,1
6891,6891,3,1
6892,6892,1,1
6893,6893,3,0
6894,6894,3,1
6895,6895,1,2
6896,6896,3,1
6897,6897,1,0
6898,6898,3,0
6899,6899,1,0
6900,6900,3,1
6901,6901,3,2
6902,6902,1,1
6903,6903,2,0
6904,6904,2,2
6905,6905,1,2
6906,6906,1,1
6907,6907,2,1
6908,6908,1,2
6909,6909,1,0
6910,6910,1,0
6911,6911,3,1
6912,6912,3,0
6913,6913,2,2
6914,6914,1,2
6915,6915,2,2
6916,6916,1,0
6917,6917,3,1
6918,6918,2,2
6919,6919,1,1
6920,6920,3,2
6921,6921,1,1
6922,6922,2,0
6923,6923,3,2
6924,6924,2,2
6925,6925,1,2
6926,6926,3,2
6927,6927,1,0
6928,6928,3,2
6929,6929,3,0
6930,6930,3,2
6931,6931,1,1
6932,6932,1,1
6933,6933,1,1
6934,6934,3,1
6935,6935,3,2
6936,6936,1,2
6937,6937,1,0
6938,6938,2,0
6939,6939,1,2
6940,6940,1,1
6941,6941,3,2
6942,6942,1,1
6943,6943,3,2
6944,6944,1,1
6945,6945,1,1
6946,6946,2,2
6947,6947,1,2
6948,6948,1,1
6949,6949,2,0
6950,6950,1,0
6951,6951,3,0
6952,6952,1,0
6953,6953,1,2
6954,6954,1,2
6955,6955,1,2
6956,6956,2,1
6957,6957,1,0
6958,6958,1,0
6959,6959,3,2
6960,6960,2,2
6961,6961,1,2
6962,6962,1,1
6963,6963,2,1
6964,6964,1,1
6965,6965,2,0
6966,6966,1,1
6967,6967,3,0
6968,6968,1,0
6969,6969,1,1
6970,6970,2,0
6971,6971,1,1
6972,6972,3,0
6973,6973,1,2
6974,6974,1,1
6975,6975,1,1
6976,6976,1,2
6977,6977,3,0
6978,6978,3,2
6979,6979,1,2
6980,6980,1,2
6981,6981,1,0
6982,6982,1,0
6983,6983,3,1
6984,6984,3,0
6985,6985,1,1
6986,6986,2,2
6987,6987,1,2
6988,6988,1,2
6989,6989,1,1
6990,6990,3,2
6991,6991,1,0
6992,6992,1,1
6993,6993,1,1
6994,6994,1,0
6995,6995,1,1
6996,6996,1,1
6997,6997,2,0
6998,6998,1,0
6999,6999,3,1
7000,7000,2,1
7001,7001,2,0
7002,7002,1,0
7003,7003,3,0
7004,7004,2,1
7005,7005,2,0
7006,7006,1,1
7007,7007,2,0
7008,7008,1,1
7009,7009,1,1
7010,7010,2,2
7011,7011,2,1
7012,7012,3,2
7013,7013,1,0
7014,7014,3,1
7015,7015,3,1
7016,7016,1,0
7017,7017,3,2
7018,7018,3,2
7019,7019,1,2
7020,7020,1,0
7021,7021,1,0
7022,7022,2,2
7023,7023,1,1
7024,7024,1,1
7025,7025,1,2
7026,7026,3,0
7027,7027,2,1
7028,7028,1,1
7029,7029,1,1
7030,7030,2,1
7031,7031,2,0
7032,7032,1,1
7033,7033,1,0
7034,7034,3,2
7035,7035,3,1
7036,7036,1,0
7037,7037,1,2
7038,7038,1,2
7039,7039,3,2
7040,7040,2,0
7041,7041,3,0
7042,7042,3,0
7043,7043,1,1
7044,7044,2,1
7045,7045,3,2
7046,7046,1,2
7047,7047,1,0
7048,7048,3,2
7049,7049,2,2
7050,7050,3,2
7051,7051,1,1
7052,7052,2,2
7053,7053,1,2
7054,7054,1,0
7055,7055,2,1
7056,7056,3,0
7057,7057,1,2
7058,7058,1,0
7059,7059,3,0
7060,7060,3,0
7061,7061,1,2
7062,7062,1,0
7063,7063,1,0
7064,7064,1,0
7065,7065,3,1
7066,7066,1,0
7067,7067,3,2
7068,7068,3,2
7069,7069,2,0
7070,7070,3,0
7071,7071,1,0
7072,7072,3,2
7073,7073,1,2
7074,7074,3,2
7075,7075,3,0
7076,7076,1,2
7077,7077,3,2
7078,7078,1,1
7079,7079,2,2
7080,7080,3,1
7081,7081,1,1
7082,7082,1,1
7083,7083,1,1
7084,7084,3,0
7085,7085,1,0
7086,7086,3,2
7087,7087,3,0
7088,7088,1,0
7089,7089,2,1
7090,7090,1,0
7091,7091,1,2
7092,7092,2,2
7093,7093,1,0
7094,7094,3,1
7095,7095,2,0
7096,7096,3,1
7097,7097,1,1
7098,7098,2,2
7099,7099,1,2
7100,7100,1,0
7101,7101,1,0
7102,7102,1,2
7103,7103,1,2
7104,7104,3,0
7105,7105,1,2
7106,7106,1,2
7107,7107,1,0
7108,7108,3,0
7109,7109,3,2
7110,7110,3,1
7111,7111,1,1
7112,7112,3,1
7113,7113,1,2
7114,7114,3,1
7115,7115,3,0
7116,7116,1,2
7117,7117,3,2
7118,7118,1,2
7119,7119,1,0
7120,7120,2,1
7121,7121,1,0
7122,7122,1,0
7123,7123,3,0
7124,7124,3,1
7125,7125,1,1
7126,7126,1,2
7127,7127,1,0
7128,7128,3,1
7129,7129,1,1
7130,7130,2,2
7131,7131,1,2
7132,7132,3,0
7133,7133,2,1
7134,7134,1,2
7135,7135,2,0
7136,7136,3,1
7137,7137,1,0
7138,7138,3,0
7139,7139,1,2
7140,7140,1,0
7141,7141,1,2
7142,7142,3,2
7143,7143,2,1
7144,7144,1,2
7145,7145,2,2
7146,7146,1,1
7147,7147,1,2
7148,7148,1,0
7149,7149,3,0
7150,7150,2,2
7151,7151,3,0
7152,7152,3,1
7153,7153,3,0
7154,7154,3,1
7155,7155,1,2
7156,7156,3,0
7157,7157,2,2
7158,7158,2,2
7159,7159,1,2
7160,7160,1,0
7161,7161,1,0
7162,7162,2,2
7163,7163,1,1
7164,7164,3,1
7165,7165,3,0
7166,7166,2,2
7167,7167,2,1
7168,7168,1,1
7169,7169,1,2
7170,7170,3,2
7171,7171,3,1
7172,7172,3,1
7173,7173,1,0
7174,7174,2,1
7175,7175,1,2
7176,7176,3,0
7177,7177,1,1
7178,7178,1,1
7179,7179,1,2
7180,7180,3,2
7181,7181,3,0
7182,7182,3,2
7183,7183,1,0
7184,7184,1,0
7185,7185,1,0
7186,7186,2,0
7187,7187,3,1
7188,7188,1,0
