id,dwelling,hhSize,autos
1597,1597,2,1
1598,1598,2,2
1599,1599,1,0
1600,1600,2,2
1601,1601,3,0
1602,1602,1,0
1603,1603,1,0
1604,1604,3,1
1605,1605,1,0
1606,1606,1,0
1607,1607,2,1
1608,1608,3,2
1609,1609,2,1
1610,1610,1,0
1611,1611,2,1
1612,1612,1,2
1613,1613,2,2
1614,1614,1,1
1615,1615,3,2
1616,1616,1,0
1617,1617,1,2
1618,1618,1,0
1619,1619,1,2
1620,1620,1,1
1621,1621,1,2
1622,1622,3,2
1623,1623,3,1
1624,1624,1,0
1625,1625,1,2
1626,1626,2,0
1627,1627,1,1
1628,1628,1,0
1629,1629,1,2
1630,1630,2,0
1631,1631,1,2
1632,1632,2,2
1633,1633,1,1
1634,1634,1,0
1635,1635,3,2
1636,1636,3,1
1637,1637,1,2
1638,1638,2,0
1639,1639,2,0
1640,1640,1,0
1641,1641,2,2
1642,1642,1,2
1643,1643,1,1
1644,1644,1,2
1645,1645,3,0
1646,1646,3,2
1647,1647,1,2
1648,1648,1,0
1649,1649,1,0
1650,1650,2,1
1651,1651,2,2
1652,1652,1,0
1653,1653,1,2
1654,1654,1,0
1655,1655,1,2
1656,1656,2,2
1657,1657,1,1
1658,1658,1,1
1659,1659,1,1
1660,1660,1,1
1661,1661,1,1
1662,1662,3,0
1663,1663,2,2
1664,1664,1,1
1665,1665,2,0
1666,1666,1,0
1667,1667,1,2
1668,1668,1,2
1669,1669,2,0
1670,1670,3,1
1671,1671,1,0
1672,1672,1,1
1673,1673,1,2
1674,1674,1,1
1675,1675,1,2
1676,1676,1,1
1677,1677,2,2
1678,1678,2,2
1679,1679,1,2
1680,1680,3,2
1681,1681,1,0
1682,1682,2,1
1683,1683,1,1
1684,1684,1,1
1685,1685,1,2
1686,1686,3,2
1687,1687,1,0
1688,1688,2,1
1689,1689,1,2
1690,1690,2,0
1691,1691,1,0
1692,1692,2,2
1693,1693,2,1
1694,1694,2,0
1695,1695,1,1
1696,1696,1,2
1697,1697,2,0
1698,1698,2,0
1699,1699,1,1
1700,1700,3,0
1701,1701,2,2
1702,1702,2,1
1703,1703,2,1
1704,1704,1,0
1705,1705,2,0
1706,1706,1,2
1707,1707,1,2
1708,1708,1,2
1709,1709,1,0
1710,1710,2,2
1711,1711,1,2
1712,1712,1,1
1713,1713,2,0
1714,1714,2,1
1715,1715,3,1
1716,1716,1,0
1717,1717,1,1
1718,1718,1,1
1719,1719,3,2
1720,1720,1,1
1721,1721,1,1
1722,1722,1,1
1723,1723,1,0
1724,1724,1,1
1725,1725,1,0
1726,1726,2,0
1727,1727,2,0
1728,1728,1,0
1729,1729,2,0
1730,1730,2,0
1731,1731,3,1
1732,1732,1,0
1733,1733,1,1
1734,1734,1,0
1735,1735,1,2
1736,1736,1,2
1737,1737,2,0
1738,1738,3,1
1739,1739,1,0
1740,1740,3,2
1741,1741,1,1
1742,1742,1,1
1743,1743,1,0
1744,1744,1,0
1745,1745,1,1
1746,1746,2,1
1747,1747,1,1
1748,1748,2,0
1749,1749,1,0
1750,1750,1,2
1751,1751,3,1
1752,1752,1,2
1753,1753,1,0
1754,1754,3,1
1755,1755,2,1
1756,1756,3,0
1757,1757,1,1
1758,1758,2,0
1759,1759,2,0
1760,1760,3,2
1761,1761,1,0
1762,1762,1,0
1763,1763,1,2
1764,1764,2,2
1765,1765,2,0
1766,1766,1,2
1767,1767,3,2
1768,1768,2,0
1769,1769,2,1
1770,1770,3,2
1771,1771,1,0
1772,1772,1,2
1773,1773,1,1
1774,1774,3,0
1775,1775,2,0
1776,1776,2,0
1777,1777,1,1
1778,1778,1,1
1779,1779,2,2
1780,1780,3,2
1781,1781,1,2
1782,1782,2,1
1783,1783,1,0
1784,1784,1,0
1785,1785,2,2
1786,1786,2,1
1787,1787,1,1
1788,1788,2,2
1789,1789,3,0
1790,1790,2,2
1791,1791,1,2
1792,1792,1,1
1793,1793,2,0
1794,1794,2,2
1795,1795,1,1
1796,1796,1,1
1797,1797,1,1
1798,1798,2,1
1799,1799,1,2
1800,1800,3,0
1801,1801,1,0
1802,1802,1,2
1803,1803,1,2
1804,1804,2,1
1805,1805,3,2
1806,1806,1,2
1807,1807,3,0
1808,1808,3,1
1809,1809,1,1
1810,1810,2,0
1811,1811,1,1
1812,1812,1,0
1813,1813,2,2
1814,1814,3,2
1815,1815,2,2
1816,1816,1,1
1817,1817,1,1
1818,1818,3,1
1819,1819,1,2
1820,1820,1,2
1821,1821,1,0
1822,1822,1,2
1823,1823,3,0
1824,1824,1,2
1825,1825,3,2
1826,1826,3,2
1827,1827,1,0
1828,1828,1,0
1829,1829,1,2
1830,1830,1,2
1831,1831,1,1
1832,1832,1,0
1833,1833,3,2
1834,1834,1,0
1835,1835,1,0
1836,1836,3,0
1837,1837,1,2
1838,1838,1,2
1839,1839,1,2
1840,1840,2,2
1841,1841,1,2
1842,1842,3,1
1843,1843,2,2
1844,1844,1,1
1845,1845,1,2
1846,1846,2,2
1847,1847,1,1
1848,1848,1,1
1849,1849,1,0
1850,1850,1,0
1851,1851,1,1
1852,1852,3,2
1853,1853,2,1
1854,1854,2,1
1855,1855,2,2
1856,1856,1,2
1857,1857,1,2
1858,1858,1,0
1859,1859,3,2
1860,1860,1,1
1861,1861,1,2
1862,1862,1,1
1863,1863,2,2
1864,1864,1,0
1865,1865,1,1
1866,1866,2,0
1867,1867,2,0
1868,1868,1,1
1869,1869,1,1
1870,1870,2,1
1871,1871,1,0
1872,1872,1,1
1873,1873,2,1
1874,1874,3,0
1875,1875,1,0
1876,1876,1,2
1877,1877,1,1
1878,1878,3,1
1879,1879,2,0
1880,1880,1,1
1881,1881,3,1
1882,1882,2,0
1883,1883,2,2
1884,1884,2,2
1885,1885,1,2
1886,1886,1,1
1887,1887,1,2
1888,1888,1,0
1889,1889,1,2
1890,1890,2,2
1891,1891,2,1
1892,1892,2,2
1893,1893,1,1
1894,1894,2,2
1895,1895,1,2
1896,1896,1,1
1897,1897,1,0
1898,1898,1,1
1899,1899,3,2
1900,1900,2,2
1901,1901,2,1
1902,1902,1,1
1903,1903,2,1
1904,1904,3,2
1905,1905,1,0
1906,1906,2,1
1907,1907,1,2
1908,1908,3,2
1909,1909,2,2
1910,1910,2,1
1911,1911,3,2
1912,1912,1,1
1913,1913,1,0
1914,1914,3,1
1915,1915,1,2
1916,1916,1,1
1917,1917,2,0
1918,1918,3,1
1919,1919,2,2
1920,1920,1,1
1921,1921,1,0
1922,1922,1,1
1923,1923,2,1
1924,1924,1,0
1925,1925,2,2
1926,1926,1,1
1927,1927,1,1
1928,1928,1,1
1929,1929,2,0
1930,1930,3,2
1931,1931,1,0
1932,1932,3,0
1933,1933,1,2
1934,1934,1,0
1935,1935,1,1
1936,1936,3,1
1937,1937,1,1
1938,1938,2,2
1939,1939,2,1
1940,1940,3,1
1941,1941,1,0
1942,1942,2,1
1943,1943,1,2
1944,1944,1,0
1945,1945,3,1
1946,1946,1,0
1947,1947,1,0
1948,1948,1,2
1949,1949,1,0
1950,1950,1,2
1951,1951,2,1
1952,1952,2,1
1953,1953,1,1
1954,1954,3,0
1955,1955,1,0
1956,1956,1,1
1957,1957,1,0
1958,1958,1,0
1959,1959,2,2
1960,1960,3,2
1961,1961,1,1
1962,1962,1,2
1963,1963,1,2
1964,1964,2,1
1965,1965,1,0
1966,1966,1,2
1967,1967,1,0
1968,1968,2,1
1969,1969,2,0
1970,1970,1,2
1971,1971,3,0
1972,1972,1,0
1973,1973,2,0
1974,1974,1,1
1975,1975,1,1
1976,1976,1,1
1977,1977,1,2
1978,1978,1,1
1979,1979,3,2
1980,1980,1,2
1981,1981,1,0
1982,1982,1,1
1983,1983,1,2
1984,1984,1,0
1985,1985,1,2
1986,1986,2,2
1987,1987,2,2
1988,1988,1,2
1989,1989,3,2
1990,1990,1,1
1991,1991,1,2
1992,1992,1,0
1993,1993,1,1
1994,1994,1,2
1995,1995,1,1
1996,1996,1,0
1997,1997,1,0
1998,1998,3,2
1999,1999,2,1
2000,2000,1,2
2001,2001,1,0
2002,2002,1,2
2003,2003,2,0
2004,2004,2,1
2005,2005,3,2
2006,2006,2,2
2007,2007,2,0
2008,2008,3,1
2009,2009,2,2
2010,2010,2,1
2011,2011,2,2
2012,2012,1,1
2013,2013,3,1
2014,2014,3,0
2015,2015,2,1
2016,2016,2,1
2017,2017,1,2
2018,2018,1,1
2019,2019,2,0
2020,2020,1,0
2021,2021,2,1
2022,2022,1,0
2023,2023,1,0
2024,2024,1,0
2025,2025,3,0
2026,2026,1,1
2027,2027,2,1
2028,2028,1,2
2029,2029,1,2
2030,2030,2,0
2031,2031,2,2
2032,2032,1,1
2033,2033,3,2
2034,2034,1,1
2035,2035,2,1
2036,2036,1,1
2037,2037,2,0
2038,2038,1,2
2039,2039,1,1
2040,2040,2,2
2041,2041,1,2
2042,2042,2,2
2043,2043,2,2
2044,2044,2,1
2045,2045,1,1
2046,2046,3,1
2047,2047,2,2
2048,2048,3,0
2049,2049,2,0
2050,2050,1,1
2051,2051,1,1
2052,2052,1,1
2053,2053,2,0
2054,2054,1,2
2055,2055,2,1
2056,2056,2,2
2057,2057,1,0
2058,2058,1,1
2059,2059,3,2
2060,2060,2,0
2061,2061,1,1
2062,2062,2,2
2063,2063,1,2
2064,2064,1,1
2065,2065,2,2
2066,2066,1,1
2067,2067,1,1
2068,2068,2,1
2069,2069,1,2
2070,2070,3,2
2071,2071,1,1
2072,2072,1,1
2073,2073,1,1
2074,2074,1,1
2075,2075,1,2
2076,2076,1,2
2077,2077,2,2
2078,2078,3,2
2079,2079,1,1
2080,2080,2,0
2081,2081,2,2
2082,2082,1,0
2083,2083,1,1
2084,2084,1,2
2085,2085,3,1
2086,2086,2,2
2087,2087,2,1
2088,2088,3,2
2089,2089,2,0
2090,2090,1,2
2091,2091,3,2
2092,2092,3,0
2093,2093,1,2
2094,2094,2,1
2095,2095,1,2
2096,2096,1,2
2097,2097,1,2
2098,2098,1,0
2099,2099,1,0
2100,2100,1,0
2101,2101,3,2
2102,2102,2,2
2103,2103,1,0
2104,2104,1,2
2105,2105,2,2
2106,2106,1,0
2107,2107,1,1
2108,2108,2,0
2109,2109,1,0
2110,2110,3,0
2111,2111,1,1
2112,2112,1,1
2113,2113,1,0
2114,2114,2,2
2115,2115,1,1
2116,2116,1,0
2117,2117,2,0
2118,2118,1,2
2119,2119,2,2
2120,2120,2,1
2121,2121,1,2
2122,2122,1,1
2123,2123,2,2
2124,2124,1,1
2125,2125,1,1
2126,2126,1,0
2127,2127,1,0
2128,2128,1,2
2129,2129,1,1
2130,2130,1,2
2131,2131,2,1
2132,2132,2,2
2133,2133,2,1
2134,2134,2,0
2135,2135,2,1
2136,2136,1,1
2137,2137,3,0
2138,2138,1,0
2139,2139,1,2
2140,2140,3,0
2141,2141,2,1
2142,2142,1,1
2143,2143,1,0
2144,2144,1,1
2145,2145,1,1
2146,2146,1,0
2147,2147,1,1
2148,2148,2,0
2149,2149,1,0
2150,2150,1,2
2151,2151,1,1
2152,2152,2,2
2153,2153,1,1
2154,2154,1,0
2155,2155,2,1
2156,2156,1,2
2157,2157,3,2
2158,2158,2,0
2159,2159,3,1
2160,2160,3,1
2161,2161,2,2
2162,2162,1,1
2163,2163,1,0
2164,2164,3,0
2165,2165,1,0
2166,2166,1,1
2167,2167,2,1
2168,2168,1,1
2169,2169,3,0
2170,2170,1,0
2171,2171,1,1
2172,2172,1,2
2173,2173,1,2
2174,2174,1,1
2175,2175,1,2
2176,2176,1,2
2177,2177,1,1
2178,2178,1,0
2179,2179,2,1
2180,2180,1,0
2181,2181,1,1
2182,2182,1,2
2183,2183,1,2
2184,2184,3,2
2185,2185,1,0
2186,2186,1,2
2187,2187,1,2
2188,2188,2,2
2189,2189,3,2
2190,2190,2,2
2191,2191,1,1
2192,2192,2,1
2193,2193,1,2
2194,2194,1,2
2195,2195,1,1
2196,2196,2,1
2197,2197,2,1
2198,2198,3,1
2199,2199,2,0
2200,2200,2,1
2201,2201,2,0
2202,2202,2,2
2203,2203,2,2
2204,2204,2,2
2205,2205,1,2
2206,2206,3,1
2207,2207,1,0
2208,2208,3,1
2209,2209,3,0
2210,2210,1,2
2211,2211,1,1
2212,2212,1,1
2213,2213,1,0
2214,2214,2,2
2215,2215,2,2
2216,2216,1,0
2217,2217,2,2
2218,2218,1,2
2219,2219,2,2
2220,2220,1,1
2221,2221,1,2
2222,2222,1,1
2223,2223,1,1
2224,2224,1,2
2225,2225,2,2
2226,2226,2,2
2227,2227,1,0
2228,2228,2,2
2229,2229,1,2
2230,2230,1,0
2231,2231,1,0
2232,2232,1,1
2233,2233,3,1
2234,2234,1,2
2235,2235,1,0
2236,2236,2,1
2237,2237,1,2
2238,2238,2,2
2239,2239,2,0
2240,2240,3,2
2241,2241,1,1
2242,2242,3,1
2243,2243,2,1
2244,2244,2,1
2245,2245,1,1
2246,2246,1,2
2247,2247,1,2
2248,2248,1,0
2249,2249,1,0
2250,2250,3,2
2251,2251,3,0
2252,2252,1,2
2253,2253,3,0
2254,2254,3,1
2255,2255,1,2
2256,2256,3,1
2257,2257,1,0
2258,2258,1,2
2259,2259,2,2
2260,2260,1,0
2261,2261,1,2
2262,2262,2,2
2263,2263,3,1
2264,2264,2,2
2265,2265,2,0
2266,2266,3,0
2267,2267,2,1
2268,2268,3,0
2269,2269,3,1
2270,2270,1,0
2271,2271,1,2
2272,2272,1,0
2273,2273,1,2
2274,2274,2,2
2275,2275,1,1
2276,2276,1,2
2277,2277,2,0
2278,2278,1,2
2279,2279,2,0
2280,2280,1,1
2281,2281,2,2
2282,2282,1,2
2283,2283,1,2
2284,2284,1,0
2285,2285,1,0
2286,2286,3,0
2287,2287,1,2
2288,2288,1,1
2289,2289,1,0
2290,2290,1,2
2291,2291,1,0
2292,2292,1,2
2293,2293,2,2
2294,2294,1,1
2295,2295,1,2
2296,2296,2,0
2297,2297,1,2
2298,2298,1,1
2299,2299,3,2
2300,2300,1,2
2301,2301,1,2
2302,2302,2,1
2303,2303,1,1
2304,2304,1,0
2305,2305,2,0
2306,2306,3,2
2307,2307,1,1
2308,2308,1,2
2309,2309,2,0
2310,2310,2,0
2311,2311,1,2
2312,2312,2,0
2313,2313,1,1
2314,2314,2,0
2315,2315,1,1
2316,2316,2,2
2317,2317,1,2
2318,2318,1,2
2319,2319,1,2
2320,2320,2,1
2321,2321,1,1
2322,2322,1,0
2323,2323,2,0
2324,2324,2,1
2325,2325,1,0
2326,2326,2,2
2327,2327,2,0
2328,2328,3,0
2329,2329,1,1
2330,2330,2,2
2331,2331,1,0
2332,2332,1,2
2333,2333,3,1
2334,2334,2,0
2335,2335,3,0
2336,2336,1,1
2337,2337,1,2
2338,2338,2,1
2339,2339,3,1
2340,2340,1,2
2341,2341,3,0
2342,2342,1,2
2343,2343,1,2
2344,2344,1,2
2345,2345,1,2
2346,2346,1,2
2347,2347,1,1
2348,2348,2,0
2349,2349,1,1
2350,2350,3,1
2351,2351,1,0
2352,2352,3,2
2353,2353,1,0
2354,2354,1,0
2355,2355,2,0
2356,2356,3,2
2357,2357,1,2
2358,2358,1,2
2359,2359,3,2
2360,2360,2,2
2361,2361,1,2
2362,2362,1,1
2363,2363,1,1
2364,2364,2,1
2365,2365,2,1
2366,2366,2,0
2367,2367,2,2
2368,2368,1,2
2369,2369,2,0
2370,2370,1,1
2371,2371,2,2
2372,2372,2,0
2373,2373,2,2
2374,2374,3,2
2375,2375,1,2
2376,2376,1,2
2377,2377,1,0
2378,2378,2,2
2379,2379,1,1
2380,2380,1,2
2381,2381,1,2
2382,2382,3,0
2383,2383,1,0
2384,2384,2,0
2385,2385,1,0
2386,2386,1,0
2387,2387,1,0
2388,2388,1,0
2389,2389,2,2
2390,2390,1,1
2391,2391,1,1
2392,2392,2,0
2393,2393,3,0
2394,2394,1,1
2395,2395,1,1
2396,2396,1,0
2397,2397,1,2
2398,2398,1,2
2399,2399,1,1
2400,2400,3,0
2401,2401,2,0
2402,2402,1,2
2403,2403,1,1
2404,2404,2,1
2405,2405,2,2
2406,2406,1,0
2407,2407,3,2
2408,2408,2,2
2409,2409,1,2
2410,2410,2,1
2411,2411,1,1
2412,2412,2,0
2413,2413,1,2
2414,2414,1,1
2415,2415,1,0
2416,2416,3,0
2417,2417,1,2
2418,2418,3,2
2419,2419,2,1
2420,2420,2,2
2421,2421,1,1
2422,2422,1,0
2423,2423,2,0
2424,2424,1,0
2425,2425,1,1
2426,2426,2,2
2427,2427,2,2
2428,2428,1,2
2429,2429,1,1
2430,2430,1,2
2431,2431,1,0
2432,2432,1,0
2433,2433,3,2
2434,2434,3,1
2435,2435,1,0
2436,2436,1,1
2437,2437,1,0
2438,2438,1,2
2439,2439,3,2
2440,2440,1,1
2441,2441,1,0
2442,2442,3,2
2443,2443,3,1
2444,2444,1,2
2445,2445,1,2
2446,2446,1,2
2447,2447,1,2
2448,2448,1,1
2449,2449,1,1
2450,2450,2,1
2451,2451,1,1
2452,2452,2,1
2453,2453,1,2
2454,2454,1,0
2455,2455,1,2
2456,2456,2,0
2457,2457,3,2
2458,2458,1,1
2459,2459,1,2
2460,2460,3,2
2461,2461,2,2
2462,2462,3,1
2463,2463,1,1
2464,2464,1,2
2465,2465,1,0
2466,2466,1,0
2467,2467,1,2
2468,2468,1,0
2469,2469,2,0
2470,2470,3,1
2471,2471,1,0
2472,2472,2,2
2473,2473,1,1
2474,2474,1,1
2475,2475,1,2
2476,2476,1,2
2477,2477,1,1
2478,2478,1,0
2479,2479,1,2
2480,2480,1,1
2481,2481,1,2
2482,2482,1,1
2483,2483,1,0
2484,2484,3,1
2485,2485,1,1
2486,2486,1,0
2487,2487,1,2
2488,2488,2,2
2489,2489,2,0
2490,2490,2,2
2491,2491,1,2
2492,2492,1,0
2493,2493,1,1
2494,2494,1,1
2495,2495,3,0
2496,2496,1,2
2497,2497,1,2
2498,2498,1,2
2499,2499,2,2
2500,2500,2,2
2501,2501,1,0
2502,2502,1,2
2503,2503,3,1
2504,2504,2,1
2505,2505,3,2
2506,2506,1,2
2507,2507,1,0
2508,2508,2,1
2509,2509,3,1
2510,2510,1,2
2511,2511,1,0
2512,2512,1,2
2513,2513,2,0
2514,2514,1,1
2515,2515,1,2
2516,2516,3,2
2517,2517,1,2
2518,2518,1,2
2519,2519,1,0
2520,2520,2,0
2521,2521,2,1
2522,2522,2,0
2523,2523,3,2
2524,2524,1,2
2525,2525,2,0
2526,2526,3,1
2527,2527,2,2
2528,2528,3,1
2529,2529,1,1
2530,2530,2,2
2531,2531,1,1
2532,2532,2,1
2533,2533,1,2
2534,2534,1,1
2535,2535,1,2
2536,2536,2,1
2537,2537,3,0
2538,2538,2,2
2539,2539,1,1
2540,2540,1,0
2541,2541,2,2
2542,2542,1,0
2543,2543,3,1
2544,2544,2,2
2545,2545,2,2
2546,2546,1,0
2547,2547,1,0
2548,2548,2,1
2549,2549,1,0
2550,2550,3,0
2551,2551,3,1
2552,2552,2,2
2553,2553,3,2
2554,2554,1,2
2555,2555,1,1
2556,2556,3,2
2557,2557,1,2
2558,2558,1,2
2559,2559,1,2
2560,2560,3,0
2561,2561,1,0
2562,2562,1,2
2563,2563,3,1
2564,2564,1,1
2565,2565,1,2
2566,2566,1,1
2567,2567,2,2
2568,2568,1,2
2569,2569,1,2
2570,2570,3,1
2571,2571,3,1
2572,2572,2,1
2573,2573,1,1
2574,2574,3,0
2575,2575,1,1
2576,2576,1,2
2577,2577,1,2
2578,2578,3,0
2579,2579,1,2
2580,2580,3,1
2581,2581,1,2
2582,2582,3,1
2583,2583,2,2
2584,2584,2,0
2585,2585,1,2
2586,2586,2,0
2587,2587,2,2
2588,2588,2,2
2589,2589,1,1
2590,2590,1,2
2591,2591,2,0
2592,2592,2,0
2593,2593,2,2
2594,2594,2,2
2595,2595,1,1
2596,2596,3,0
2597,2597,3,1
2598,2598,1,1
2599,2599,1,2
2600,2600,1,0
2601,2601,1,2
2602,2602,1,2
2603,2603,1,1
2604,2604,3,1
2605,2605,1,2
2606,2606,1,2
2607,2607,3,0
2608,2608,1,2
2609,2609,2,0
2610,2610,1,1
2611,2611,1,1
2612,2612,2,1
2613,2613,1,1
2614,2614,3,0
2615,2615,2,0
2616,2616,1,1
2617,2617,1,2
2618,2618,1,2
2619,2619,1,2
2620,2620,2,2
2621,2621,2,2
2622,2622,2,1
2623,2623,3,1
2624,2624,2,0
2625,2625,1,2
2626,2626,2,0
2627,2627,1,1
2628,2628,1,1
2629,2629,3,0
2630,2630,2,0
2631,2631,3,0
2632,2632,2,1
2633,2633,3,2
2634,2634,1,2
2635,2635,2,0
2636,2636,1,0
2637,2637,2,1
2638,2638,1,2
2639,2639,1,0
2640,2640,1,1
2641,2641,1,1
2642,2642,1,0
2643,2643,1,2
2644,2644,2,0
2645,2645,1,1
2646,2646,1,2
2647,2647,1,1
2648,2648,1,0
2649,2649,2,1
2650,2650,1,2
2651,2651,2,1
2652,2652,1,0
2653,2653,1,0
2654,2654,1,0
2655,2655,2,1
2656,2656,2,0
2657,2657,1,2
2658,2658,1,1
2659,2659,3,1
2660,2660,2,0
2661,2661,1,1
2662,2662,1,0
2663,2663,1,1
2664,2664,1,0
2665,2665,3,1
2666,2666,2,2
2667,2667,1,1
2668,2668,3,2
2669,2669,2,2
2670,2670,3,0
2671,2671,1,1
2672,2672,2,2
2673,2673,2,2
2674,2674,1,2
2675,2675,2,1
2676,2676,3,0
2677,2677,1,1
2678,2678,3,0
2679,2679,1,0
2680,2680,2,1
2681,2681,1,1
2682,2682,1,2
2683,2683,1,0
2684,2684,1,2
2685,2685,2,0
2686,2686,2,0
2687,2687,2,2
2688,2688,3,1
2689,2689,1,0
2690,2690,1,1
2691,2691,1,0
2692,2692,1,0
2693,2693,1,0
2694,2694,3,0
2695,2695,3,1
2696,2696,1,1
2697,2697,1,1
2698,2698,1,0
2699,2699,1,0
2700,2700,2,2
2701,2701,2,1
2702,2702,1,1
2703,2703,1,2
2704,2704,2,2
2705,2705,1,1
2706,2706,2,2
2707,2707,3,1
2708,2708,1,2
2709,2709,1,2
2710,2710,1,1
2711,2711,2,1
2712,2712,1,1
2713,2713,1,1
2714,2714,1,2
2715,2715,1,2
2716,2716,1,0
2717,2717,1,1
2718,2718,1,0
2719,2719,2,1
2720,2720,2,1
2721,2721,2,2
2722,2722,2,0
2723,2723,3,1
2724,2724,1,1
2725,2725,2,2
2726,2726,1,2
2727,2727,3,0
2728,2728,1,1
2729,2729,2,1
2730,2730,1,1
2731,2731,1,0
2732,2732,1,0
2733,2733,2,0
2734,2734,2,1
2735,2735,1,2
2736,2736,1,2
2737,2737,1,2
2738,2738,1,0
2739,2739,3,1
2740,2740,1,2
2741,2741,1,0
2742,2742,1,1
2743,2743,3,2
2744,2744,1,1
2745,2745,3,2
2746,2746,2,2
2747,2747,2,2
2748,2748,1,0
2749,2749,1,2
2750,2750,2,2
2751,2751,1,2
2752,2752,1,0
2753,2753,1,0
2754,2754,1,1
2755,2755,2,0
2756,2756,1,0
2757,2757,1,2
2758,2758,2,0
2759,2759,1,0
2760,2760,2,1
2761,2761,1,0
2762,2762,1,1
2763,2763,2,2
2764,2764,1,2
2765,2765,1,0
2766,2766,1,0
2767,2767,1,0
2768,2768,1,2
2769,2769,3,2
2770,2770,1,1
2771,2771,3,1
2772,2772,3,1
2773,2773,2,2
2774,2774,2,2
2775,2775,1,2
2776,2776,3,1
2777,2777,3,1
2778,2778,3,1
2779,2779,2,1
2780,2780,1,0
2781,2781,1,0
2782,2782,2,2
2783,2783,1,2
2784,2784,1,2
2785,2785,3,0
2786,2786,2,2
2787,2787,2,1
2788,2788,2,0
2789,2789,2,2
2790,2790,1,1
2791,2791,2,1
2792,2792,1,1
2793,2793,2,1
2794,2794,1,2
2795,2795,1,2
2796,2796,3,1
2797,2797,1,2
2798,2798,3,1
2799,2799,3,0
2800,2800,1,0
2801,2801,3,1
2802,2802,2,0
2803,2803,1,2
2804,2804,1,0
2805,2805,1,0
2806,2806,1,2
2807,2807,1,2
2808,2808,2,1
2809,2809,1,0
2810,2810,3,0
2811,2811,1,0
2812,2812,3,2
2813,2813,2,1
2814,2814,1,2
2815,2815,3,2
2816,2816,2,2
2817,2817,1,0
2818,2818,1,1
2819,2819,3,1
2820,2820,1,2
2821,2821,2,0
2822,2822,2,2
2823,2823,2,2
2824,2824,2,0
2825,2825,2,1
2826,2826,1,0
2827,2827,3,1
2828,2828,1,1
2829,2829,1,2
2830,2830,2,1
2831,2831,2,2
2832,2832,3,2
2833,2833,3,2
2834,2834,1,2
2835,2835,1,1
2836,2836,2,0
2837,2837,2,0
2838,2838,1,1
2839,2839,1,1
2840,2840,1,0
2841,2841,1,0
2842,2842,3,2
2843,2843,3,2
2844,2844,3,2
2845,2845,1,1
2846,2846,3,2
2847,2847,3,1
2848,2848,3,2
2849,2849,1,1
2850,2850,1,2
2851,2851,1,1
2852,2852,1,1
2853,2853,2,2
2854,2854,2,2
2855,2855,3,2
2856,2856,1,0
2857,2857,1,1
2858,2858,1,1
2859,2859,2,2
2860,2860,1,1
2861,2861,1,1
2862,2862,1,2
2863,2863,1,0
2864,2864,2,1
2865,2865,1,2
2866,2866,2,2
2867,2867,1,1
2868,2868,1,0
2869,2869,1,0
2870,2870,1,2
2871,2871,1,2
2872,2872,1,2
2873,2873,1,1
2874,2874,3,2
2875,2875,2,2
2876,2876,1,1
2877,2877,2,2
2878,2878,1,2
2879,2879,1,2
2880,2880,3,2
2881,2881,2,0
2882,2882,1,2
2883,2883,1,1
2884,2884,1,2
2885,2885,1,2
2886,2886,2,0
2887,2887,1,2
2888,2888,1,0
2889,2889,2,0
2890,2890,1,0
2891,2891,2,1
2892,2892,1,1
2893,2893,3,0
2894,2894,3,1
2895,2895,1,2
2896,2896,1,2
2897,2897,1,2
2898,2898,2,2
2899,2899,1,2
2900,2900,2,0
2901,2901,1,1
2902,2902,2,2
2903,2903,1,1
2904,2904,1,1
2905,2905,2,0
2906,2906,1,1
2907,2907,1,2
2908,2908,1,0
2909,2909,1,1
2910,2910,1,1
2911,2911,2,2
2912,2912,1,1
2913,2913,2,1
2914,2914,2,2
2915,2915,1,1
2916,2916,3,1
2917,2917,1,2
2918,2918,3,0
2919,2919,1,1
2920,2920,1,0
2921,2921,2,1
2922,2922,1,1
2923,2923,3,1
2924,2924,1,1
2925,2925,3,1
2926,2926,1,0
2927,2927,2,2
2928,2928,1,2
2929,2929,2,0
2930,2930,1,2
2931,2931,2,0
2932,2932,2,0
2933,2933,2,0
2934,2934,1,1
2935,2935,2,0
2936,2936,2,2
2937,2937,1,0
2938,2938,3,2
2939,2939,2,2
2940,2940,1,2
2941,2941,2,0
2942,2942,3,1
2943,2943,1,0
2944,2944,1,0
2945,2945,1,1
2946,2946,2,0
2947,2947,2,0
2948,2948,3,1
2949,2949,1,0
2950,2950,1,2
2951,2951,1,1
2952,2952,1,0
2953,2953,2,1
2954,2954,1,1
2955,2955,1,1
2956,2956,2,2
2957,2957,1,0
2958,2958,3,1
2959,2959,2,2
2960,2960,2,1
2961,2961,2,2
2962,2962,2,1
2963,2963,1,0
2964,2964,3,2
2965,2965,2,2
2966,2966,1,1
2967,2967,3,0
2968,2968,1,0
2969,2969,3,0
2970,2970,3,2
2971,2971,3,1
2972,2972,1,1
2973,2973,1,2
2974,2974,1,1
2975,2975,1,1
2976,2976,2,2
2977,2977,2,0
2978,2978,1,0
2979,2979,1,2
2980,2980,1,0
2981,2981,2,0
2982,2982,1,2
2983,2983,2,2
2984,2984,3,0
2985,2985,1,0
2986,2986,3,1
2987,2987,1,1
2988,2988,2,0
2989,2989,3,2
2990,2990,2,2
2991,2991,1,2
2992,2992,1,2
2993,2993,3,0
2994,2994,1,0
