id,dwelling,hhSize,autos
5791,5791,3,1
5792,5792,1,2
5793,5793,2,1
5794,5794,1,2
5795,5795,2,2
5796,5796,2,0
5797,5797,3,1
5798,5798,2,0
5799,5799,3,1
5800,5800,2,0
5801,5801,3,0
5802,5802,1,2
5803,5803,3,2
5804,5804,1,2
5805,5805,1,0
5806,5806,1,2
5807,5807,1,2
5808,5808,1,0
5809,5809,1,0
5810,5810,3,0
5811,5811,1,1
5812,5812,3,1
5813,5813,3,1
5814,5814,2,0
5815,5815,3,2
5816,5816,3,2
5817,5817,3,2
5818,5818,2,0
5819,5819,3,1
5820,5820,3,0
5821,5821,1,0
5822,5822,3,2
5823,5823,3,0
5824,5824,1,1
5825,5825,3,1
5826,5826,1,0
5827,5827,1,1
5828,5828,3,1
5829,5829,1,0
5830,5830,1,0
5831,5831,1,2
5832,5832,2,1
5833,5833,3,0
5834,5834,1,2
5835,5835,2,0
5836,5836,1,0
5837,5837,3,1
5838,5838,2,1
5839,5839,3,2
5840,5840,1,1
5841,5841,3,0
5842,5842,3,1
5843,5843,1,1
5844,5844,1,1
5845,5845,2,1
5846,5846,3,1
5847,5847,3,1
5848,5848,3,0
5849,5849,1,0
5850,5850,3,2
5851,5851,2,2
5852,5852,3,2
5853,5853,1,1
5854,5854,2,2
5855,5855,1,0
5856,5856,2,2
5857,5857,3,1
5858,5858,1,1
5859,5859,1,0
5860,5860,1,1
5861,5861,3,1
5862,5862,1,1
5863,5863,3,2
5864,5864,3,0
5865,5865,1,2
5866,5866,1,1
5867,5867,1,2
5868,5868,3,0
5869,5869,1,2
5870,5870,1,2
5871,5871,1,1
5872,5872,3,0
5873,5873,3,1
5874,5874,1,0
5875,5875,1,0
5876,5876,3,0
5877,5877,1,0
5878,5878,1,1
5879,5879,1,0
5880,5880,2,0
5881,5881,3,2
5882,5882,1,2
5883,5883,3,0
5884,5884,3,1
5885,5885,3,0
5886,5886,1,2
5887,5887,3,2
5888,5888,3,2
5889,5889,1,1
5890,5890,1,0
5891,5891,3,2
5892,5892,2,2
5893,5893,1,1
5894,5894,1,0
5895,5895,1,2
5896,5896,3,2
5897,5897,1,1
5898,5898,2,2
5899,5899,1,0
5900,5900,3,0
5901,5901,1,0
5902,5902,2,2
5903,5903,3,2
5904,5904,3,2
5905,5905,3,1
5906,5906,3,2
5907,5907,2,2
5908,5908,2,1
5909,5909,1,1
5910,5910,1,2
5911,5911,2,0
5912,5912,1,0
5913,5913,3,1
5914,5914,1,2
5915,5915,3,1
5916,5916,2,1
5917,5917,1,2
5918,5918,1,1
5919,5919,1,1
5920,5920,2,0
5921,5921,1,2
5922,5922,1,0
5923,5923,1,0
5924,5924,3,1
5925,5925,1,1
5926,5926,3,0
5927,5927,2,2
5928,5928,1,0
5929,5929,1,2
5930,5930,1,1
5931,5931,1,2
5932,5932,3,1
5933,5933,2,2
5934,5934,1,1
5935,5935,1,0
5936,5936,2,0
5937,5937,1,2
5938,5938,1,0
5939,5939,3,1
5940,5940,1,1
5941,5941,1,2
5942,5942,3,2
5943,5943,3,2
5944,5944,1,0
5945,5945,3,1
5946,5946,1,0
5947,5947,2,1
5948,5948,3,0
5949,5949,1,2
5950,5950,2,0
5951,5951,3,1
5952,5952,1,0
5953,5953,1,2
5954,5954,1,0
5955,5955,1,1
5956,5956,2,1
5957,5957,1,2
5958,5958,1,0
5959,5959,1,2
5960,5960,1,2
5961,5961,2,1
5962,5962,3,2
5963,5963,3,1
5964,5964,1,2
5965,5965,1,0
5966,5966,2,0
5967,5967,3,2
5968,5968,2,2
5969,5969,2,2
5970,5970,1,2
5971,5971,1,1
5972,5972,3,2
5973,5973,3,1
5974,5974,2,0
5975,5975,1,0
5976,5976,3,2
5977,5977,2,0
5978,5978,1,1
5979,5979,3,1
5980,5980,1,2
5981,5981,3,2
5982,5982,2,0
5983,5983,3,2
5984,5984,1,2
5985,5985,2,0
5986,5986,1,2
5987,5987,3,0
5988,5988,1,1
5989,5989,3,0
5990,5990,1,2
5991,5991,1,2
5992,5992,1,1
5993,5993,3,0
5994,5994,3,2
5995,5995,3,0
5996,5996,1,2
5997,5997,2,2
5998,5998,1,0
5999,5999,1,0
6000,6000,3,0
6001,6001,3,0
6002,6002,1,0
6003,6003,3,0
6004,6004,1,1
6005,6005,3,0
6006,6006,2,1
6007,6007,2,2
6008,6008,1,1
6009,6009,2,0
6010,6010,3,2
6011,6011,2,1
6012,6012,2,1
6013,6013,1,0
6014,6014,1,2
6015,6015,3,2
6016,6016,2,1
6017,6017,3,0
6018,6018,1,1
6019,6019,3,0
6020,6020,3,0
6021,6021,3,1
6022,6022,3,1
6023,6023,3,2
6024,6024,1,2
6025,6025,3,1
6026,6026,3,2
6027,6027,1,1
6028,6028,1,0
6029,6029,1,0
6030,6030,1,1
6031,6031,1,0
6032,6032,3,2
6033,6033,1,0
6034,6034,1,2
6035,6035,2,1
6036,6036,2,0
6037,6037,2,1
6038,6038,2,0
6039,6039,1,2
6040,6040,2,1
6041,6041,1,2
6042,6042,3,2
6043,6043,3,1
6044,6044,1,2
6045,6045,2,2
6046,6046,1,1
6047,6047,1,2
6048,6048,1,1
6049,6049,3,2
6050,6050,1,2
6051,6051,1,0
6052,6052,3,1
6053,6053,3,1
6054,6054,3,2
6055,6055,3,0
6056,6056,1,0
6057,6057,1,0
6058,6058,1,2
6059,6059,1,0
6060,6060,3,1
6061,6061,3,2
6062,6062,3,0
6063,6063,1,1
6064,6064,1,2
6065,6065,1,2
6066,6066,2,1
6067,6067,3,0
6068,6068,2,2
6069,6069,3,0
6070,6070,3,2
6071,6071,1,0
6072,6072,3,2
6073,6073,3,1
6074,6074,3,1
6075,6075,3,1
6076,6076,2,1
6077,6077,1,1
6078,6078,1,2
6079,6079,2,0
6080,6080,2,0
6081,6081,1,2
6082,6082,3,0
6083,6083,2,2
6084,6084,1,2
6085,6085,1,0
6086,6086,1,0
6087,6087,2,1
6088,6088,1,0
6089,6089,2,1
6090,6090,2,2
6091,6091,2,1
6092,6092,3,2
6093,6093,3,2
6094,6094,2,2
6095,6095,1,2
6096,6096,2,0
6097,6097,1,0
6098,6098,3,1
6099,6099,3,2
6100,6100,1,0
6101,6101,3,2
6102,6102,3,1
6103,6103,2,0
6104,6104,2,0
6105,6105,3,0
6106,6106,3,0
6107,6107,2,0
6108,6108,1,0
6109,6109,1,0
6110,6110,3,0
6111,6111,1,1
6112,6112,1,0
6113,6113,1,0
6114,6114,1,0
6115,6115,3,1
6116,6116,2,0
6117,6117,3,2
6118,6118,3,2
6119,6119,3,1
6120,6120,1,1
6121,6121,3,2
6122,6122,1,0
6123,6123,1,0
6124,6124,3,1
6125,6125,1,2
6126,6126,1,2
6127,6127,1,1
6128,6128,2,1
6129,6129,3,0
6130,6130,2,2
6131,6131,3,2
6132,6132,3,1
6133,6133,3,1
6134,6134,1,0
6135,6135,1,0
6136,6136,3,0
6137,6137,1,2
6138,6138,2,0
6139,6139,1,2
6140,6140,3,0
6141,6141,1,2
6142,6142,1,1
6143,6143,1,1
6144,6144,3,1
6145,6145,2,2
6146,6146,3,2
6147,6147,1,2
6148,6148,3,2
6149,6149,3,1
6150,6150,2,2
6151,6151,3,1
6152,6152,1,1
6153,6153,2,1
6154,6154,1,2
6155,6155,1,2
6156,6156,3,2
6157,6157,1,1
6158,6158,2,2
6159,6159,1,2
6160,6160,1,1
6161,6161,3,2
6162,6162,1,0
6163,6163,1,0
6164,6164,3,0
6165,6165,3,0
6166,6166,3,1
6167,6167,1,1
6168,6168,2,0
6169,6169,1,2
6170,6170,3,1
6171,6171,1,2
6172,6172,1,1
6173,6173,1,2
6174,6174,1,2
6175,6175,2,2
6176,6176,1,0
6177,6177,3,2
6178,6178,1,0
6179,6179,1,0
6180,6180,3,2
6181,6181,2,2
6182,6182,1,0
6183,6183,2,0
6184,6184,1,0
6185,6185,1,2
6186,6186,3,2
6187,6187,1,0
6188,6188,1,0
6189,6189,1,1
6190,6190,2,0
6191,6191,3,1
6192,6192,2,0
6193,6193,1,1
6194,6194,3,0
6195,6195,3,2
6196,6196,2,0
6197,6197,1,1
6198,6198,1,1
6199,6199,1,2
6200,6200,3,0
6201,6201,1,1
6202,6202,3,2
6203,6203,3,2
6204,6204,1,2
6205,6205,2,1
6206,6206,3,2
6207,6207,3,2
6208,6208,1,1
6209,6209,1,0
6210,6210,1,0
6211,6211,3,2
6212,6212,3,1
6213,6213,3,1
6214,6214,1,0
6215,6215,3,0
6216,6216,1,1
6217,6217,3,1
6218,6218,1,1
6219,6219,3,2
6220,6220,3,1
6221,6221,1,0
6222,6222,1,0
6223,6223,2,0
6224,6224,3,2
6225,6225,3,1
6226,6226,2,1
6227,6227,3,1
6228,6228,2,2
6229,6229,2,0
6230,6230,3,1
6231,6231,1,2
6232,6232,1,0
6233,6233,2,0
6234,6234,2,2
6235,6235,1,1
6236,6236,3,1
6237,6237,3,1
6238,6238,3,2
6239,6239,3,2
6240,6240,1,2
6241,6241,2,1
6242,6242,1,2
6243,6243,1,0
6244,6244,1,2
6245,6245,1,1
6246,6246,3,2
6247,6247,1,1
6248,6248,3,2
6249,6249,3,0
6250,6250,2,0
6251,6251,2,1
6252,6252,3,0
6253,6253,1,1
6254,6254,2,0
6255,6255,3,1
6256,6256,3,2
6257,6257,1,1
6258,6258,1,1
6259,6259,3,0
6260,6260,3,0
6261,6261,1,1
6262,6262,1,1
6263,6263,1,1
6264,6264,1,0
6265,6265,1,0
6266,6266,1,0
6267,6267,1,2
6268,6268,1,0
6269,6269,1,1
6270,6270,2,2
6271,6271,1,0
6272,6272,3,0
6273,6273,1,2
6274,6274,3,0
6275,6275,1,0
6276,6276,1,0
6277,6277,3,1
6278,6278,1,1
6279,6279,1,2
6280,6280,2,2
6281,6281,1,0
6282,6282,1,2
6283,6283,2,1
6284,6284,1,1
6285,6285,1,0
6286,6286,1,0
6287,6287,3,2
6288,6288,2,1
6289,6289,3,2
6290,6290,1,2
6291,6291,2,2
6292,6292,3,1
6293,6293,3,1
6294,6294,3,2
6295,6295,2,1
6296,6296,1,0
6297,6297,2,2
6298,6298,3,0
6299,6299,1,0
6300,6300,1,2
6301,6301,1,2
6302,6302,2,0
6303,6303,3,0
6304,6304,1,1
6305,6305,2,0
6306,6306,1,1
6307,6307,3,2
6308,6308,3,2
6309,6309,3,2
6310,6310,2,0
6311,6311,1,0
6312,6312,1,1
6313,6313,2,1
6314,6314,1,1
6315,6315,2,1
6316,6316,1,1
6317,6317,1,1
6318,6318,1,1
6319,6319,3,1
6320,6320,3,2
6321,6321,1,0
6322,6322,3,2
6323,6323,1,2
6324,6324,1,2
6325,6325,3,2
6326,6326,1,0
6327,6327,2,2
6328,6328,3,1
6329,6329,1,2
6330,6330,3,1
6331,6331,1,0
6332,6332,2,2
6333,6333,3,2
6334,6334,1,1
6335,6335,1,0
6336,6336,1,0
6337,6337,3,2
6338,6338,3,2
6339,6339,1,2
6340,6340,1,0
6341,6341,1,0
6342,6342,3,2
6343,6343,1,0
6344,6344,2,1
6345,6345,2,0
6346,6346,1,1
6347,6347,1,1
6348,6348,3,1
6349,6349,1,2
6350,6350,1,0
6351,6351,1,1
6352,6352,1,0
6353,6353,1,2
6354,6354,1,1
6355,6355,2,1
6356,6356,3,2
6357,6357,1,1
6358,6358,1,0
6359,6359,1,2
6360,6360,1,1
6361,6361,3,0
6362,6362,1,1
6363,6363,3,0
6364,6364,1,2
6365,6365,1,2
6366,6366,1,2
6367,6367,3,1
6368,6368,3,0
6369,6369,1,0
6370,6370,3,0
6371,6371,1,0
6372,6372,3,0
6373,6373,2,0
6374,6374,1,0
6375,6375,3,1
6376,6376,3,0
6377,6377,3,0
6378,6378,2,2
6379,6379,1,2
6380,6380,3,2
6381,6381,3,0
6382,6382,1,0
6383,6383,1,0
6384,6384,1,1
6385,6385,2,2
6386,6386,1,1
6387,6387,3,1
6388,6388,1,0
6389,6389,3,2
6390,6390,3,0
6391,6391,2,0
6392,6392,3,0
6393,6393,1,0
6394,6394,3,2
6395,6395,3,1
6396,6396,1,0
6397,6397,1,0
6398,6398,3,1
6399,6399,1,0
6400,6400,3,0
6401,6401,3,0
6402,6402,3,0
6403,6403,1,0
6404,6404,3,0
6405,6405,3,0
6406,6406,1,1
6407,6407,1,0
6408,6408,1,0
6409,6409,3,2
6410,6410,2,1
6411,6411,1,1
6412,6412,1,1
6413,6413,2,0
6414,6414,1,2
6415,6415,2,0
6416,6416,3,2
6417,6417,2,1
6418,6418,1,0
6419,6419,3,2
6420,6420,1,0
6421,6421,1,1
6422,6422,1,2
6423,6423,2,1
6424,6424,1,0
6425,6425,3,0
6426,6426,3,1
6427,6427,2,2
6428,6428,1,1
6429,6429,1,0
6430,6430,3,1
6431,6431,1,2
6432,6432,3,1
6433,6433,3,2
6434,6434,3,2
6435,6435,1,2
6436,6436,1,2
6437,6437,2,2
6438,6438,1,2
6439,6439,1,0
6440,6440,1,0
6441,6441,1,2
6442,6442,2,2
6443,6443,2,1
6444,6444,3,1
6445,6445,2,0
6446,6446,1,2
6447,6447,3,1
6448,6448,2,0
6449,6449,2,2
6450,6450,1,2
6451,6451,3,2
6452,6452,1,0
6453,6453,3,2
6454,6454,3,2
6455,6455,1,1
6456,6456,1,0
6457,6457,2,0
6458,6458,1,2
6459,6459,3,2
6460,6460,3,0
6461,6461,2,1
6462,6462,2,0
6463,6463,1,2
6464,6464,2,2
6465,6465,3,2
6466,6466,3,0
6467,6467,1,2
6468,6468,1,0
6469,6469,1,0
6470,6470,1,1
6471,6471,3,1
6472,6472,1,1
6473,6473,1,1
6474,6474,3,1
6475,6475,1,2
6476,6476,2,1
6477,6477,3,1
6478,6478,1,0
6479,6479,3,0
6480,6480,1,2
6481,6481,1,2
6482,6482,3,1
6483,6483,3,1
6484,6484,1,0
6485,6485,1,1
6486,6486,1,0
6487,6487,3,1
6488,6488,3,2
6489,6489,1,2
6490,6490,1,0
6491,6491,1,0
6492,6492,2,2
6493,6493,1,0
6494,6494,1,1
6495,6495,1,0
6496,6496,1,0
6497,6497,2,0
6498,6498,1,1
6499,6499,1,2
6500,6500,1,1
6501,6501,1,2
6502,6502,3,2
6503,6503,1,1
6504,6504,1,2
6505,6505,3,0
6506,6506,1,1
6507,6507,3,0
6508,6508,1,2
6509,6509,2,1
6510,6510,1,1
6511,6511,2,2
6512,6512,3,1
6513,6513,1,0
6514,6514,1,0
6515,6515,1,1
6516,6516,1,1
6517,6517,3,2
6518,6518,1,2
6519,6519,3,1
6520,6520,2,1
6521,6521,1,2
6522,6522,3,1
6523,6523,1,0
6524,6524,1,0
6525,6525,1,0
6526,6526,2,2
6527,6527,3,1
6528,6528,2,1
6529,6529,2,2
6530,6530,2,0
6531,6531,1,1
6532,6532,3,1
6533,6533,2,0
6534,6534,1,2
6535,6535,1,1
6536,6536,3,0
6537,6537,1,2
6538,6538,1,2
6539,6539,3,0
6540,6540,1,1
6541,6541,1,2
6542,6542,2,1
6543,6543,1,1
6544,6544,3,0
6545,6545,3,2
6546,6546,1,1
6547,6547,2,2
6548,6548,3,1
6549,6549,2,0
6550,6550,3,0
6551,6551,1,2
6552,6552,1,2
6553,6553,1,2
6554,6554,3,2
6555,6555,1,1
6556,6556,3,2
6557,6557,2,2
6558,6558,2,1
6559,6559,2,1
6560,6560,2,1
6561,6561,3,2
6562,6562,2,0
6563,6563,3,2
6564,6564,1,0
6565,6565,3,1
6566,6566,1,2
6567,6567,3,0
6568,6568,2,0
6569,6569,1,2
6570,6570,3,1
6571,6571,3,0
6572,6572,3,0
6573,6573,2,1
6574,6574,3,2
6575,6575,1,0
6576,6576,3,0
6577,6577,3,1
6578,6578,1,2
6579,6579,1,2
6580,6580,3,1
6581,6581,3,1
6582,6582,2,0
6583,6583,2,0
6584,6584,1,0
6585,6585,3,0
6586,6586,1,0
6587,6587,1,1
6588,6588,2,2
6589,6589,1,2
6590,6590,3,2
6591,6591,1,1
6592,6592,3,0
6593,6593,1,1
6594,6594,1,1
6595,6595,1,1
6596,6596,3,2
6597,6597,3,2
6598,6598,1,2
6599,6599,3,1
6600,6600,2,2
6601,6601,3,1
6602,6602,2,0
6603,6603,3,0
6604,6604,1,2
6605,6605,3,1
6606,6606,1,1
6607,6607,1,0
6608,6608,2,0
6609,6609,1,1
6610,6610,3,1
6611,6611,3,1
6612,6612,2,2
6613,6613,2,1
6614,6614,2,2
6615,6615,1,2
6616,6616,3,0
6617,6617,3,2
6618,6618,2,2
6619,6619,3,0
6620,6620,2,2
6621,6621,1,2
6622,6622,2,0
6623,6623,1,1
6624,6624,2,0
6625,6625,2,2
6626,6626,1,1
6627,6627,3,1
6628,6628,1,0
6629,6629,1,2
6630,6630,1,0
6631,6631,1,1
6632,6632,1,1
6633,6633,1,2
6634,6634,2,0
6635,6635,2,0
6636,6636,1,2
6637,6637,2,2
6638,6638,1,2
6639,6639,2,2
6640,6640,3,2
6641,6641,3,1
6642,6642,2,0
6643,6643,3,0
6644,6644,1,2
6645,6645,1,2
6646,6646,1,0
6647,6647,3,1
6648,6648,3,0
6649,6649,1,0
6650,6650,2,1
6651,6651,1,0
6652,6652,1,2
6653,6653,3,2
6654,6654,1,1
6655,6655,1,2
6656,6656,1,0
6657,6657,1,2
6658,6658,3,0
6659,6659,2,2
6660,6660,3,1
6661,6661,2,0
6662,6662,2,1
6663,6663,3,0
6664,6664,1,0
6665,6665,2,0
6666,6666,2,0
6667,6667,1,2
6668,6668,1,0
6669,6669,2,0
6670,6670,1,0
6671,6671,1,1
6672,6672,1,0
6673,6673,1,0
6674,6674,3,0
6675,6675,2,2
6676,6676,1,0
6677,6677,2,1
6678,6678,3,2
6679,6679,1,2
6680,6680,1,1
6681,6681,3,2
6682,6682,2,2
6683,6683,3,2
6684,6684,3,2
6685,6685,3,1
6686,6686,3,0
6687,6687,3,2
6688,6688,2,0
6689,6689,3,1
6690,6690,2,2
6691,6691,1,1
6692,6692,1,0
6693,6693,1,2
6694,6694,2,2
6695,6695,1,1
6696,6696,3,1
6697,6697,3,0
6698,6698,3,2
6699,6699,3,2
6700,6700,3,2
6701,6701,1,2
6702,6702,1,2
6703,6703,1,1
6704,6704,2,1
6705,6705,2,0
6706,6706,3,0
6707,6707,1,0
6708,6708,1,1
6709,6709,2,2
6710,6710,2,1
6711,6711,1,2
6712,6712,1,0
6713,6713,1,2
6714,6714,3,1
6715,6715,3,0
6716,6716,1,2
6717,6717,3,0
6718,6718,1,2
6719,6719,1,0
6720,6720,3,1
6721,6721,3,2
6722,6722,3,1
6723,6723,3,1
6724,6724,1,1
6725,6725,1,2
6726,6726,3,2
6727,6727,1,2
6728,6728,2,0
6729,6729,3,0
6730,6730,2,2
6731,6731,1,0
6732,6732,2,1
6733,6733,1,1
6734,6734,1,2
6735,6735,1,1
6736,6736,1,1
6737,6737,3,0
6738,6738,3,1
6739,6739,1,1
6740,6740,3,1
6741,6741,2,0
6742,6742,3,1
6743,6743,3,2
6744,6744,1,0
6745,6745,3,0
6746,6746,2,0
6747,6747,3,2
6748,6748,1,1
6749,6749,1,0
6750,6750,1,0
6751,6751,1,0
6752,6752,2,0
6753,6753,2,0
6754,6754,3,0
6755,6755,1,1
6756,6756,1,2
6757,6757,3,1
6758,6758,3,0
6759,6759,2,2
6760,6760,3,1
6761,6761,3,0
6762,6762,2,0
6763,6763,1,2
6764,6764,1,0
6765,6765,2,2
6766,6766,1,0
6767,6767,2,0
6768,6768,3,0
6769,6769,2,0
6770,6770,2,1
6771,6771,1,0
6772,6772,1,2
6773,6773,1,2
6774,6774,3,1
6775,6775,1,1
6776,6776,3,0
6777,6777,1,2
6778,6778,1,1
6779,6779,1,1
6780,6780,2,2
6781,6781,3,1
6782,6782,1,2
6783,6783,2,1
6784,6784,1,0
6785,6785,3,1
6786,6786,3,0
6787,6787,3,0
6788,6788,1,1
6789,6789,1,2
6790,6790,1,0
6791,6791,1,1
6792,6792,2,2
6793,6793,3,2
6794,6794,3,1
6795,6795,2,0
6796,6796,1,1
6797,6797,2,2
6798,6798,1,2
6799,6799,1,2
6800,6800,3,0
6801,6801,1,2
6802,6802,3,0
6803,6803,1,1
6804,6804,1,0
6805,6805,2,1
6806,6806,3,0
6807,6807,1,0
6808,6808,1,0
6809,6809,3,2
6810,6810,1,2
6811,6811,2,1
6812,6812,1,1
6813,6813,3,1
6814,6814,3,2
6815,6815,2,0
6816,6816,1,0
6817,6817,1,1
6818,6818,2,2
6819,6819,2,2
6820,6820,1,1
6821,6821,1,1
6822,6822,2,0
6823,6823,1,2
6824,6824,1,2
6825,6825,3,2
6826,6826,3,0
6827,6827,2,0
6828,6828,2,0
6829,6829,3,2
6830,6830,2,2
6831,6831,3,1
6832,6832,1,1
6833,6833,1,0
6834,6834,2,2
6835,6835,1,1
6836,6836,3,1
6837,6837,3,1
6838,6838,3,0
6839,6839,1,0
6840,6840,3,0
6841,6841,1,0
6842,6842,1,0
6843,6843,2,2
6844,6844,1,2
6845,6845,1,0
6846,6846,3,2
6847,6847,2,1
6848,6848,3,0
6849,6849,2,2
6850,6850,3,1
6851,6851,1,1
6852,6852,1,1
6853,6853,1,2
6854,6854,3,0
6855,6855,3,0
6856,6856,2,1
6857,6857,2,0
6858,6858,1,1
6859,6859,3,2
6860,6860,3,0
6861,6861,1,2
6862,6862,3,1
6863,6863,1,1
6864,6864,2,1
6865,6865,2,2
6866,6866,1,2
6867,6867,3,1
6868,6868,3,0
6869,6869,1,2
6870,6870,3,0
6871,6871,1,2
6872,6872,1,1
6873,6873,3,0
6874,6874,1,0
6875,6875,2,2
6876,6876,1,1
6877,6877,3,0
6878,6878,2,0
6879,6879,3,2
6880,6880,1,1
6881,6881,3,2
6882,6882,2,0
6883,6883,3,0
6884,6884,1,1
6885,6885,1,0
6886,6886,1,2
6887,6887,1,0
6888,6888,3,0
6889,6889,3,0
6890,6890,3,2
6891,6891,1,0
6892,6892,1,2
6893,6893,2,1
6894,6894,2,1
6895,6895,3,1
6896,6896,3,1
6897,6897,3,0
6898,6898,3,0
6899,6899,3,1
6900,6900,2,2
6901,6901,2,2
6902,6902,3,2
6903,6903,3,2
6904,6904,1,2
6905,6905,1,2
6906,6906,3,2
6907,6907,2,2
6908,6908,1,2
6909,6909,1,2
6910,6910,1,1
6911,6911,1,0
6912,6912,2,1
6913,6913,1,1
6914,6914,3,0
6915,6915,1,1
6916,6916,1,0
6917,6917,2,2
6918,6918,1,1
6919,6919,1,0
6920,6920,2,0
6921,6921,3,1
6922,6922,3,0
6923,6923,2,1
6924,6924,3,1
6925,6925,3,2
6926,6926,1,1
6927,6927,3,1
6928,6928,3,2
6929,6929,2,0
6930,6930,3,1
6931,6931,2,2
6932,6932,3,2
6933,6933,2,2
6934,6934,2,1
6935,6935,1,2
6936,6936,2,0
6937,6937,1,1
6938,6938,2,1
6939,6939,1,2
6940,6940,1,2
6941,6941,3,1
6942,6942,3,1
6943,6943,1,1
6944,6944,2,1
6945,6945,3,2
6946,6946,3,0
6947,6947,1,0
6948,6948,1,0
6949,6949,3,1
6950,6950,2,0
6951,6951,2,1
6952,6952,2,1
6953,6953,1,1
6954,6954,1,1
6955,6955,3,0
6956,6956,2,1
6957,6957,1,0
6958,6958,1,1
6959,6959,2,1
6960,6960,2,1
6961,6961,3,2
6962,6962,3,0
6963,6963,3,0
6964,6964,2,0
6965,6965,1,0
6966,6966,1,2
6967,6967,2,2
6968,6968,3,2
6969,6969,1,2
6970,6970,2,0
6971,6971,3,2
6972,6972,1,0
6973,6973,2,1
6974,6974,2,2
6975,6975,3,1
6976,6976,3,1
6977,6977,1,0
6978,6978,1,1
6979,6979,3,2
6980,6980,1,2
6981,6981,2,1
6982,6982,2,1
6983,6983,1,1
6984,6984,1,1
6985,6985,3,0
6986,6986,1,1
6987,6987,1,0
6988,6988,2,1
6989,6989,1,2
6990,6990,2,0
6991,6991,3,2
6992,6992,1,1
6993,6993,3,1
6994,6994,1,1
6995,6995,3,1
6996,6996,1,0
6997,6997,1,2
6998,6998,3,0
6999,6999,2,0
7000,7000,3,1
7001,7001,2,0
7002,7002,1,0
7003,7003,3,1
7004,7004,3,1
7005,7005,3,1
7006,7006,3,0
7007,7007,1,1
7008,7008,1,1
7009,7009,3,1
7010,7010,3,1
7011,7011,1,1
7012,7012,3,2
7013,7013,1,1
7014,7014,3,0
7015,7015,1,0
7016,7016,1,0
7017,7017,3,2
7018,7018,1,2
7019,7019,1,1
7020,7020,1,0
7021,7021,1,0
7022,7022,3,2
7023,7023,1,1
7024,7024,1,1
7025,7025,1,1
7026,7026,2,1
7027,7027,1,1
7028,7028,3,1
7029,7029,1,2
7030,7030,3,1
7031,7031,3,0
7032,7032,1,0
7033,7033,1,1
7034,7034,1,1
7035,7035,3,2
7036,7036,2,0
7037,7037,1,2
7038,7038,1,0
7039,7039,1,2
7040,7040,3,0
7041,7041,2,0
7042,7042,3,0
7043,7043,3,2
7044,7044,3,1
7045,7045,1,1
7046,7046,2,1
7047,7047,3,1
7048,7048,1,0
7049,7049,2,0
7050,7050,2,2
7051,7051,1,2
7052,7052,2,2
7053,7053,2,1
7054,7054,3,0
7055,7055,3,0
7056,7056,1,0
7057,7057,1,0
7058,7058,1,1
7059,7059,1,2
7060,7060,1,1
7061,7061,1,2
7062,7062,2,0
7063,7063,1,0
7064,7064,3,0
7065,7065,2,1
7066,7066,1,0
7067,7067,1,0
7068,7068,2,2
7069,7069,2,2
7070,7070,1,0
7071,7071,2,0
7072,7072,2,2
7073,7073,1,0
7074,7074,3,2
7075,7075,1,2
7076,7076,1,2
7077,7077,1,1
7078,7078,2,1
7079,7079,2,2
7080,7080,1,1
7081,7081,1,0
7082,7082,1,1
7083,7083,1,0
7084,7084,2,1
7085,7085,3,2
7086,7086,3,1
7087,7087,1,1
7088,7088,3,2
7089,7089,3,1
7090,7090,1,0
7091,7091,3,0
7092,7092,3,1
7093,7093,2,2
7094,7094,3,1
7095,7095,1,1
7096,7096,2,1
7097,7097,1,2
7098,7098,1,0
7099,7099,1,2
7100,7100,1,2
7101,7101,2,2
7102,7102,2,2
7103,7103,3,0
7104,7104,3,0
7105,7105,1,1
7106,7106,2,2
7107,7107,3,2
7108,7108,1,1
7109,7109,2,0
7110,7110,1,0
7111,7111,1,2
7112,7112,3,0
7113,7113,2,2
7114,7114,1,0
7115,7115,3,1
7116,7116,2,1
7117,7117,1,1
7118,7118,1,0
7119,7119,2,0
7120,7120,3,0
7121,7121,3,2
7122,7122,1,2
7123,7123,1,2
7124,7124,2,0
7125,7125,3,2
7126,7126,1,2
7127,7127,1,0
7128,7128,3,2
7129,7129,1,2
7130,7130,1,2
7131,7131,1,0
7132,7132,3,1
7133,7133,2,0
7134,7134,3,1
7135,7135,1,2
7136,7136,3,1
7137,7137,1,2
7138,7138,1,1
7139,7139,3,1
7140,7140,3,2
7141,7141,3,0
7142,7142,3,1
7143,7143,3,1
7144,7144,1,2
7145,7145,1,1
7146,7146,3,2
7147,7147,3,1
7148,7148,1,2
7149,7149,2,2
7150,7150,1,1
7151,7151,1,1
7152,7152,1,1
7153,7153,3,2
7154,7154,1,1
7155,7155,3,0
7156,7156,3,1
7157,7157,1,2
7158,7158,3,1
7159,7159,2,2
7160,7160,2,1
7161,7161,3,1
7162,7162,3,2
7163,7163,1,2
7164,7164,1,0
7165,7165,1,1
7166,7166,3,0
7167,7167,1,2
7168,7168,3,1
7169,7169,1,2
7170,7170,1,1
7171,7171,1,0
7172,7172,2,0
7173,7173,1,2
7174,7174,1,2
7175,7175,1,2
7176,7176,2,0
7177,7177,2,1
7178,7178,2,0
7179,7179,2,2
7180,7180,2,1
7181,7181,3,1
7182,7182,1,1
7183,7183,2,2
7184,7184,1,2
7185,7185,1,0
7186,7186,3,0
7187,7187,1,1
7188,7188,1,2
