id,zone,personId,type,coordX,coordY
640,13,1249,"IND",-1929.0,-2360.0
641,13,1251,"IND",-2304.0,-2072.0
642,14,1252,"IND",2820.0,-2288.0
643,13,1253,"IND",-1555.0,-2000.0
644,13,1255,"IND",-2427.0,-1856.0
645,13,1256,"IND",-1802.0,-1568.0
646,12,1257,"IND",-6678.0,-1784.0
647,13,1258,"IND",-2053.0,-2496.0
648,13,1259,"IND",-1925.0,-2352.0
649,14,1261,"IND",2701.0,-2064.0
650,13,1262,"IND",-2176.0,-2280.0
651,8,1264,"IND",-1550.0,3360.0
652,13,1266,"IND",-2423.0,-1848.0
653,22,1267,"IND",-6797.0,-11560.0
654,13,1270,"IND",-1674.0,-1776.0
655,13,1271,"IND",-2048.0,-2136.0
656,21,1272,"IND",-11938.0,-11728.0
657,13,1273,"IND",-2313.0,-2088.0
658,11,1276,"IND",-12189.0,-2304.0
659,13,1280,"IND",-1564.0,-2016.0
660,1,1282,"IND",-12436.0,7776.0
661,13,1283,"IND",-1810.0,-1584.0
662,12,1284,"IND",-6687.0,-1800.0
663,20,1285,"IND",7939.0,-6512.0
664,18,1287,"IND",-1934.0,-6720.0
665,13,1291,"IND",-2308.0,-2080.0
666,13,1294,"IND",-2185.0,-2296.0
667,25,1296,"IND",8441.0,-12008.0
668,13,1297,"IND",-2431.0,-1864.0
669,18,1299,"IND",-1806.0,-6576.0
670,21,1302,"IND",-11683.0,-11792.0
671,9,1303,"IND",2943.0,3496.0
672,13,1305,"IND",-1912.0,-2329.0
673,13,1308,"IND",-2286.0,-1689.0
674,21,1309,"IND",-12163.0,-11905.0
675,18,1314,"IND",-1537.0,-6617.0
676,13,1315,"IND",-2410.0,-1825.0
677,13,1322,"IND",-1784.0,-2185.0
678,13,1323,"IND",-1661.0,-2401.0
679,13,1324,"IND",-2035.0,-2113.0
680,13,1326,"IND",-1907.0,-2321.0
681,13,1327,"IND",-2282.0,-1681.0
682,10,1328,"IND",7842.0,3103.0
683,8,1330,"IND",-1533.0,3391.0
684,13,1331,"IND",-2405.0,-1817.0
685,11,1332,"IND",-11780.0,-2177.0
686,21,1333,"IND",-11656.0,-12393.0
687,18,1336,"IND",-2031.0,-7105.0
688,5,1337,"IND",8080.0,7656.0
689,13,1340,"IND",-2295.0,-2056.0
690,13,1341,"IND",-2172.0,-2272.0
691,3,1343,"IND",-1546.0,8368.0
692,13,1344,"IND",-2418.0,-1840.0
693,13,1345,"IND",-1793.0,-1552.0
694,8,1346,"IND",-1669.0,3232.0
695,1,1348,"IND",-12044.0,7872.0
696,13,1349,"IND",-1916.0,-2336.0
697,1,1351,"IND",-12291.0,7952.0
698,13,1353,"IND",-2167.0,-1912.0
699,13,1355,"IND",-1542.0,-1624.0
700,6,1356,"IND",-12414.0,3167.0
701,13,1359,"IND",-1788.0,-1545.0
702,11,1361,"IND",-11665.0,-2409.0
703,13,1364,"IND",-2039.0,-2121.0
704,11,1365,"IND",-11894.0,-1945.0
705,11,1369,"IND",-12269.0,-1657.0
706,10,1370,"IND",7855.0,3127.0
707,13,1372,"IND",-1520.0,-2233.0
708,23,1373,"IND",-2392.0,-12441.0
709,13,1374,"IND",-1766.0,-2153.0
710,13,1375,"IND",-1643.0,-2369.0
711,13,1378,"IND",-2017.0,-1729.0
712,1,1381,"IND",-11890.0,8063.0
713,13,1384,"IND",-2264.0,-1649.0
714,13,1387,"IND",-2141.0,-1865.0
715,13,1388,"IND",-1515.0,-2225.0
716,13,1389,"IND",-2388.0,-2434.0
717,13,1393,"IND",-1762.0,-2146.0
718,13,1396,"IND",-1639.0,-2009.0
719,8,1397,"IND",-2013.0,3279.0
720,13,1398,"IND",-1903.0,-1961.0
721,13,1399,"IND",-2277.0,-1673.0
722,13,1400,"IND",-2154.0,-1889.0
723,13,1401,"IND",-1528.0,-1601.0
724,13,1403,"IND",-2401.0,-2457.0
725,16,1407,"IND",-11775.0,-7169.0
726,13,1408,"IND",-1652.0,-2385.0
727,13,1409,"IND",-2026.0,-2097.0
728,1,1411,"IND",-11899.0,8047.0
729,8,1412,"IND",-2273.0,3335.0
730,13,1414,"IND",-2150.0,-1881.0
731,8,1415,"IND",-1524.0,3407.0
732,14,1417,"IND",2604.0,-2449.0
733,13,1418,"IND",-1771.0,-2161.0
734,13,1419,"IND",-1647.0,-2377.0
735,13,1422,"IND",-2022.0,-1737.0
736,13,1423,"IND",-1877.0,-1914.0
737,13,1424,"IND",-2251.0,-2274.0
738,13,1426,"IND",-2128.0,-2490.0
739,18,1427,"IND",-1502.0,-7202.0
740,13,1428,"IND",-2374.0,-2058.0
741,16,1430,"IND",-11749.0,-6770.0
742,13,1432,"IND",-1625.0,-1986.0
743,13,1433,"IND",-2000.0,-1698.0
744,8,1435,"IND",-1872.0,3446.0
745,13,1437,"IND",-2247.0,-2266.0
746,8,1438,"IND",-2123.0,2518.0
747,13,1439,"IND",-2498.0,-2194.0
748,25,1440,"IND",7630.0,-12050.0
749,12,1441,"IND",-6744.0,-1762.0
750,3,1442,"IND",-1621.0,8022.0
751,13,1444,"IND",-1995.0,-1690.0
752,13,1451,"IND",-1885.0,-1930.0
753,13,1457,"IND",-2260.0,-1642.0
754,19,1458,"IND",2864.0,-6506.0
755,13,1460,"IND",-1511.0,-2218.0
756,13,1463,"IND",-2383.0,-2426.0
757,13,1465,"IND",-1758.0,-1786.0
758,13,1468,"IND",-1634.0,-2002.0
759,6,1470,"IND",-12009.0,3286.0
760,17,1474,"IND",-6881.0,-6922.0
761,13,1475,"IND",-2255.0,-2282.0
762,23,1476,"IND",-2132.0,-12498.0
763,24,1477,"IND",3494.0,-12210.0
764,19,1479,"IND",2621.0,-7418.0
765,13,1480,"IND",-1753.0,-1778.0
766,9,1482,"IND",3370.0,3006.0
767,13,1483,"IND",-2004.0,-1706.0
768,13,1484,"IND",-2000.0,-1541.0
769,13,1486,"IND",-2374.0,-2253.0
770,7,1490,"IND",-7251.0,2883.0
771,8,1491,"IND",-1625.0,3171.0
772,22,1492,"IND",-7497.0,-12037.0
773,13,1495,"IND",-1872.0,-2397.0
774,16,1496,"IND",-11749.0,-6613.0
775,24,1497,"IND",2877.0,-12325.0
776,13,1499,"IND",-1995.0,-1534.0
777,13,1501,"IND",-2370.0,-1894.0
778,8,1503,"IND",-2246.0,2891.0
779,13,1506,"IND",-1621.0,-1822.0
780,18,1507,"IND",-2493.0,-7030.0
781,13,1510,"IND",-1868.0,-2390.0
782,11,1512,"IND",-11744.0,-1606.0
783,22,1513,"IND",-7119.0,-12318.0
784,25,1516,"IND",7992.0,-11557.0
785,3,1520,"IND",-2383.0,7731.0
786,14,1522,"IND",2740.0,-2485.0
787,13,1523,"IND",-1634.0,-1845.0
788,18,1524,"IND",-1506.0,-7053.0
789,10,1529,"IND",8119.0,3235.0
790,4,1531,"IND",3243.0,8019.0
791,13,1533,"IND",-2132.0,-2341.0
792,13,1534,"IND",-2004.0,-1549.0
793,13,1536,"IND",-2379.0,-2261.0
794,13,1540,"IND",-2255.0,-2125.0
795,13,1541,"IND",-1630.0,-1837.0
796,13,1545,"IND",-1502.0,-2045.0
797,8,1548,"IND",-1876.0,3243.0
798,12,1549,"IND",-6753.0,-1621.0
799,8,1550,"IND",-2127.0,2667.0
800,8,1554,"IND",-1982.0,2842.0
801,13,1556,"IND",-2357.0,-1870.0
802,8,1557,"IND",-2233.0,2914.0
803,22,1559,"IND",-6608.0,-12446.0
804,13,1560,"IND",-2480.0,-1654.0
805,13,1561,"IND",-1854.0,-2366.0
806,13,1563,"IND",-1731.0,-1582.0
807,16,1569,"IND",-12105.0,-6942.0
808,13,1571,"IND",-1978.0,-2150.0
809,12,1572,"IND",-7352.0,-1862.0
810,13,1573,"IND",-2229.0,-2078.0
811,1,1574,"IND",-11603.0,7562.0
812,13,1576,"IND",-2475.0,-1646.0
813,13,1577,"IND",-1850.0,-2358.0
814,7,1578,"IND",-6727.0,2778.0
815,13,1580,"IND",-2101.0,-1934.0
816,13,1582,"IND",-1991.0,-2174.0
817,13,1584,"IND",-2365.0,-1886.0
818,13,1585,"IND",-2242.0,-2102.0
819,13,1586,"IND",-1616.0,-1814.0
820,25,1588,"IND",7511.0,-11670.0
821,13,1589,"IND",-1863.0,-2382.0
822,13,1592,"IND",-1740.0,-1598.0
823,13,1593,"IND",-2114.0,-2310.0
824,3,1595,"IND",-1986.0,7834.0
825,9,1599,"IND",2639.0,3122.0
826,7,1602,"IND",-7238.0,2906.0
827,13,1604,"IND",-1612.0,-1806.0
828,13,1605,"IND",-2484.0,-1662.0
829,8,1606,"IND",-1859.0,2626.0
830,13,1607,"IND",-1735.0,-1590.0
831,1,1608,"IND",-12110.0,7698.0
832,13,1610,"IND",-1964.0,-2127.0
833,4,1611,"IND",2661.0,7513.0
834,8,1612,"IND",-2216.0,3297.0
835,16,1613,"IND",-11590.0,-7415.0
836,13,1615,"IND",-2462.0,-1623.0
837,14,1616,"IND",3163.0,-1983.0
838,13,1618,"IND",-1713.0,-2199.0
839,9,1619,"IND",2912.0,3089.0
840,12,1620,"IND",-6960.0,-1767.0
841,13,1623,"IND",-2335.0,-2479.0
842,14,1625,"IND",2789.0,-1695.0
843,13,1626,"IND",-1586.0,-2407.0
844,13,1628,"IND",-2458.0,-2263.0
845,13,1629,"IND",-1832.0,-1975.0
846,12,1633,"IND",-6709.0,-2191.0
847,5,1635,"IND",7917.0,8097.0
848,8,1639,"IND",-1973.0,2858.0
849,18,1645,"IND",-2348.0,-6854.0
850,13,1646,"IND",-2224.0,-1718.0
851,8,1648,"IND",-1599.0,2570.0
852,13,1649,"IND",-2471.0,-1638.0
853,13,1651,"IND",-1846.0,-2350.0
854,13,1653,"IND",-1722.0,-2214.0
855,17,1656,"IND",-7097.0,-6926.0
856,10,1657,"IND",8031.0,2865.0
857,13,1658,"IND",-2343.0,-2495.0
858,13,1659,"IND",-2220.0,-1710.0
859,13,1660,"IND",-1594.0,-2422.0
860,13,1661,"IND",-2467.0,-1631.0
861,8,1663,"IND",-1841.0,3009.0
862,25,1669,"IND",8282.0,-12207.0
863,13,1674,"IND",-2092.0,-1919.0
864,13,1675,"IND",-1947.0,-1743.0
865,25,1676,"IND",7679.0,-12455.0
866,13,1677,"IND",-2198.0,-1671.0
867,13,1678,"IND",-1572.0,-2031.0
868,8,1679,"IND",-2445.0,2761.0
869,1,1680,"IND",-11819.0,8049.0
870,14,1681,"IND",3304.0,-1815.0
871,13,1683,"IND",-2070.0,-1527.0
872,21,1685,"IND",-11942.0,-11735.0
873,13,1686,"IND",-2317.0,-2448.0
874,18,1687,"IND",-2194.0,-7311.0
875,21,1689,"IND",-11568.0,-12023.0
876,13,1693,"IND",-2440.0,-2232.0
877,16,1695,"IND",-11815.0,-6592.0
878,14,1697,"IND",3309.0,-1808.0
879,13,1699,"IND",-2066.0,-1520.0
880,13,1700,"IND",-1956.0,-1759.0
881,14,1701,"IND",2670.0,-2471.0
882,21,1702,"IND",-12207.0,-11687.0
883,13,1704,"IND",-1581.0,-2399.0
884,13,1705,"IND",-2453.0,-2255.0
885,14,1710,"IND",3172.0,-1967.0
886,13,1713,"IND",-1705.0,-2183.0
887,13,1715,"IND",-2079.0,-1543.0
888,13,1716,"IND",-1951.0,-1751.0
889,25,1719,"IND",7674.0,-12463.0
890,25,1720,"IND",7798.0,-11679.0
891,13,1725,"IND",-1577.0,-2039.0
892,13,1736,"IND",-2449.0,-2247.0
893,14,1738,"IND",3176.0,-1959.0
894,13,1740,"IND",-1700.0,-2175.0
895,17,1746,"IND",-7075.0,-6535.0
896,22,1748,"IND",-7070.0,-12371.0
897,12,1750,"IND",-7445.0,-2083.0
898,13,1751,"IND",-2321.0,-2299.0
899,2,1759,"IND",-6696.0,7989.0
900,18,1760,"IND",-1568.0,-6867.0
901,10,1763,"IND",8058.0,3421.0
902,8,1764,"IND",-1819.0,3205.0
903,13,1765,"IND",-2193.0,-2155.0
904,6,1766,"IND",-12066.0,2637.0
905,13,1767,"IND",-2440.0,-2075.0
906,13,1768,"IND",-2317.0,-2291.0
907,13,1770,"IND",-1691.0,-1651.0
908,21,1774,"IND",-11563.0,-11859.0
909,18,1777,"IND",-1938.0,-6571.0
910,13,1778,"IND",-1815.0,-1787.0
911,13,1779,"IND",-2189.0,-2147.0
912,12,1781,"IND",-7079.0,-1738.0
913,14,1786,"IND",2547.0,-2098.0
914,13,1787,"IND",-2330.0,-2314.0
915,25,1791,"IND",8296.0,-12026.0
916,13,1794,"IND",-1577.0,-1883.0
917,21,1795,"IND",-11951.0,-11595.0
918,13,1797,"IND",-1828.0,-1810.0
919,2,1799,"IND",-7202.0,8477.0
920,14,1800,"IND",2926.0,-2379.0
921,13,1801,"IND",-2449.0,-2091.0
922,5,1802,"IND",7674.0,7693.0
923,22,1803,"IND",-6700.0,-12019.0
924,4,1806,"IND",3428.0,8125.0
925,12,1807,"IND",-6947.0,-1587.0
926,13,1808,"IND",-1823.0,-1803.0
927,21,1809,"IND",-12198.0,-11515.0
928,13,1811,"IND",-2052.0,-2339.0
929,13,1813,"IND",-2427.0,-1699.0
930,12,1815,"IND",-7304.0,-1915.0
931,13,1817,"IND",-1678.0,-1627.0
932,13,1819,"IND",-1550.0,-1835.0
933,13,1821,"IND",-1925.0,-2196.0
934,5,1824,"IND",8199.0,7589.0
935,6,1827,"IND",-12176.0,2877.0
936,25,1829,"IND",7952.0,-11980.0
937,13,1830,"IND",-2423.0,-1692.0
938,18,1831,"IND",-2299.0,-6908.0
939,25,1833,"IND",8326.0,-11620.0
940,13,1835,"IND",-1546.0,-2476.0
941,13,1839,"IND",-1920.0,-2188.0
942,1,1840,"IND",-11797.0,7596.0
943,18,1844,"IND",-2171.0,-7116.0
944,13,1845,"IND",-2061.0,-2355.0
945,18,1847,"IND",-2436.0,-7067.0
946,13,1848,"IND",-2312.0,-1931.0
947,14,1851,"IND",3313.0,-1643.0
948,13,1852,"IND",-1559.0,-1851.0
949,9,1853,"IND",3066.0,3437.0
950,13,1854,"IND",-1810.0,-2427.0
951,25,1857,"IND",7815.0,-12139.0
952,13,1860,"IND",-2057.0,-2347.0
953,13,1861,"IND",-2431.0,-2059.0
954,13,1862,"IND",-2308.0,-1923.0
955,18,1868,"IND",-1682.0,-6635.0
956,13,1869,"IND",-1555.0,-1843.0
957,4,1876,"IND",3071.0,7797.0
958,11,1880,"IND",-11806.0,-2419.0
959,2,1882,"IND",-7180.0,7869.0
960,13,1883,"IND",-2035.0,-1956.0
961,13,1887,"IND",-2409.0,-1668.0
962,13,1888,"IND",-2286.0,-1884.0
963,13,1891,"IND",-1660.0,-2244.0
964,15,1892,"IND",8467.0,-2452.0
965,14,1893,"IND",3093.0,-2164.0
966,18,1895,"IND",-1784.0,-7028.0
967,13,1898,"IND",-2158.0,-1740.0
968,13,1900,"IND",-2030.0,-1948.0
969,13,1903,"IND",-2405.0,-1660.0
970,13,1904,"IND",-2282.0,-1524.0
971,18,1906,"IND",-1656.0,-7236.0
972,13,1909,"IND",-1528.0,-2444.0
973,18,1911,"IND",-1903.0,-7156.0
974,2,1912,"IND",-6779.0,7980.0
975,19,1914,"IND",2846.0,-6732.0
976,5,1919,"IND",7956.0,8028.0
977,13,1921,"IND",-2418.0,-1684.0
978,13,1922,"IND",-2295.0,-1900.0
979,13,1923,"IND",-1669.0,-1612.0
980,13,1927,"IND",-1541.0,-2468.0
981,13,1930,"IND",-1916.0,-2180.0
982,4,1932,"IND",3207.0,7604.0
983,4,1940,"IND",2833.0,7892.0
984,13,1941,"IND",-2039.0,-1964.0
985,13,1942,"IND",-2414.0,-1676.0
986,13,1943,"IND",-2290.0,-1892.0
987,12,1945,"IND",-6665.0,-2252.0
988,13,1946,"IND",-1537.0,-2460.0
989,13,1949,"IND",-1912.0,-2172.0
990,13,1951,"IND",-1788.0,-2388.0
991,13,1953,"IND",-2163.0,-1748.0
992,13,1956,"IND",-2017.0,-1573.0
993,13,1961,"IND",-2392.0,-2285.0
994,1,1962,"IND",-12268.0,8499.0
995,17,1964,"IND",-6643.0,-7213.0
996,13,1965,"IND",-1515.0,-2069.0
997,20,1966,"IND",8110.0,-6781.0
998,12,1967,"IND",-6766.0,-1997.0
999,13,1968,"IND",-2141.0,-1709.0
1000,13,1969,"IND",-2013.0,-1565.0
1001,6,1971,"IND",-12387.0,2723.0
1002,7,1972,"IND",-7264.0,2507.0
1003,20,1973,"IND",8362.0,-7205.0
1004,13,1974,"IND",-1511.0,-2061.0
1005,13,1977,"IND",-1885.0,-1773.0
1006,13,1980,"IND",-1762.0,-1989.0
1007,13,1985,"IND",-2136.0,-2349.0
1008,3,1987,"IND",-2026.0,8060.0
1009,21,1988,"IND",-12401.0,-12300.0
1010,13,1990,"IND",-2277.0,-1516.0
1011,8,1991,"IND",-1652.0,2772.0
1012,14,1992,"IND",3476.0,-2436.0
1013,13,1993,"IND",-1898.0,-1796.0
1014,16,1995,"IND",-11775.0,-7012.0
1015,11,1996,"IND",-12149.0,-1724.0
1016,3,2002,"IND",-2022.0,8067.0
1017,4,2003,"IND",2604.0,7707.0
1018,12,2004,"IND",-7273.0,-1509.0
1019,3,2007,"IND",-1647.0,7779.0
1020,16,2008,"IND",-11519.0,-7077.0
1021,23,2010,"IND",-1894.0,-11789.0
1022,24,2012,"IND",3229.0,-12005.0
1023,13,2013,"IND",-2145.0,-1717.0
1024,13,2016,"IND",-1577.0,-1509.0
1025,3,2018,"IND",-1952.0,7779.0
1026,24,2022,"IND",3172.0,-12437.0
1027,13,2024,"IND",-2203.0,-1797.0
1028,13,2025,"IND",-2075.0,-2005.0
1029,1,2027,"IND",-12450.0,8283.0
1030,7,2028,"IND",-7326.0,3067.0
1031,1,2030,"IND",-11701.0,7707.0
1032,1,2031,"IND",-11573.0,8499.0
1033,13,2034,"IND",-1947.0,-2213.0
1034,13,2035,"IND",-1824.0,-2429.0
1035,14,2039,"IND",2802.0,-1789.0
1036,20,2042,"IND",7929.0,-6997.0
1037,13,2043,"IND",-2445.0,-1709.0
1038,18,2044,"IND",-2322.0,-6573.0
1039,13,2046,"IND",-1696.0,-2285.0
1040,13,2047,"IND",-1586.0,-1525.0
1041,24,2049,"IND",3039.0,-12237.0
1042,13,2050,"IND",-1837.0,-2453.0
1043,18,2054,"IND",-2212.0,-7165.0
1044,18,2060,"IND",-2084.0,-7021.0
1045,13,2061,"IND",-2458.0,-1733.0
1046,18,2064,"IND",-2335.0,-6949.0
1047,25,2065,"IND",8291.0,-11661.0
1048,18,2068,"IND",-1582.0,-6517.0
1049,13,2070,"IND",-1956.0,-2229.0
1050,14,2071,"IND",3167.0,-2445.0
1051,12,2073,"IND",-7207.0,-2157.0
1052,10,2077,"IND",7920.0,2987.0
1053,13,2080,"IND",-2454.0,-1725.0
1054,13,2081,"IND",-2331.0,-1941.0
1055,22,2083,"IND",-6705.0,-11653.0
1056,13,2087,"IND",-1560.0,-2478.0
1057,13,2088,"IND",-1934.0,-1838.0
1058,1,2089,"IND",-11811.0,7946.0
1059,18,2091,"IND",-2185.0,-6766.0
1060,13,2095,"IND",-2058.0,-1622.0
1061,16,2099,"IND",-12432.0,-7334.0
1062,14,2100,"IND",2691.0,-1550.0
1063,13,2102,"IND",-1683.0,-2262.0
1064,8,2104,"IND",-1555.0,2882.0
1065,13,2105,"IND",-1930.0,-1830.0
1066,17,2107,"IND",-6806.0,-7046.0
1067,13,2108,"IND",-2181.0,-1758.0
1068,13,2110,"IND",-2053.0,-1614.0
1069,12,2111,"IND",-7428.0,-2326.0
1070,18,2113,"IND",-2304.0,-6542.0
1071,13,2115,"IND",-1679.0,-2254.0
1072,20,2117,"IND",8431.0,-7493.0
1073,6,2118,"IND",-11943.0,2795.0
1074,13,2120,"IND",-1820.0,-2069.0
1075,5,2122,"IND",7806.0,8219.0
1076,25,2123,"IND",7934.0,-11989.0
1077,13,2124,"IND",-2441.0,-1701.0
1078,25,2127,"IND",7683.0,-11565.0
1079,7,2128,"IND",-6692.0,2723.0
1080,13,2130,"IND",-1564.0,-2485.0
1081,22,2131,"IND",-6939.0,-11845.0
1082,13,2133,"IND",-1815.0,-2061.0
1083,5,2134,"IND",7810.0,8227.0
1084,5,2135,"IND",7938.0,8018.0
1085,2,2137,"IND",-7436.0,7658.0
1086,13,2138,"IND",-2313.0,-1558.0
1087,19,2140,"IND",3313.0,-7270.0
1088,20,2142,"IND",8458.0,-7094.0
1089,13,2143,"IND",-1917.0,-1806.0
1090,7,2144,"IND",-6793.0,3330.0
1091,23,2145,"IND",-2168.0,-12382.0
1092,13,2147,"IND",-2040.0,-1590.0
1093,7,2150,"IND",-7414.0,2698.0
1094,13,2153,"IND",-2291.0,-2166.0
1095,25,2154,"IND",8335.0,-11878.0
1096,13,2156,"IND",-1538.0,-2086.0
1097,13,2157,"IND",-1912.0,-1798.0
1098,13,2160,"IND",-1789.0,-1662.0
1099,18,2167,"IND",-2163.0,-7374.0
1100,13,2171,"IND",-2036.0,-1583.0
1101,13,2172,"IND",-2410.0,-1943.0
1102,19,2173,"IND",2713.0,-7158.0
1103,13,2174,"IND",-1661.0,-1871.0
1104,13,2177,"IND",-1551.0,-2110.0
1105,9,2178,"IND",3075.0,3178.0
1106,13,2180,"IND",-1802.0,-2038.0
1107,13,2184,"IND",-2176.0,-1750.0
1108,14,2187,"IND",2951.0,-1606.0
1109,13,2190,"IND",-2423.0,-2318.0
1110,18,2193,"IND",-2300.0,-6534.0
1111,4,2194,"IND",3326.0,8106.0
1112,13,2198,"IND",-1547.0,-2102.0
1113,8,2199,"IND",-1921.0,3186.0
1114,13,2201,"IND",-1798.0,-2030.0
1115,8,2204,"IND",-2172.0,2610.0
1116,15,2205,"IND",7956.0,-1598.0
1117,13,2211,"IND",-2419.0,-2310.0
1118,13,2212,"IND",-2295.0,-1526.0
1119,24,2214,"IND",3330.0,-11886.0
1120,13,2217,"IND",-1525.0,-1711.0
1121,24,2218,"IND",3101.0,-12423.0
1122,8,2221,"IND",-1776.0,3361.0
1123,13,2222,"IND",-2150.0,-2351.0
1124,12,2224,"IND",-7022.0,-2207.0
1125,12,2225,"IND",-7397.0,-1919.0
1126,13,2227,"IND",-2273.0,-2135.0
1127,13,2230,"IND",-1648.0,-1847.0
1128,1,2231,"IND",-11520.0,8297.0
1129,19,2232,"IND",3105.0,-7415.0
1130,13,2234,"IND",-1771.0,-1631.0
1131,19,2236,"IND",2854.0,-6991.0
1132,19,2244,"IND",2982.0,-7199.0
1133,13,2248,"IND",-2392.0,-1911.0
1134,14,2249,"IND",2731.0,-2127.0
1135,12,2251,"IND",-6643.0,-2487.0
1136,13,2256,"IND",-1533.0,-2079.0
1137,18,2257,"IND",-1908.0,-7439.0
1138,13,2258,"IND",-1784.0,-1655.0
1139,13,2264,"IND",-2159.0,-2367.0
1140,14,2267,"IND",2969.0,-1575.0
1141,18,2271,"IND",-2406.0,-6935.0
1142,18,2272,"IND",-2282.0,-7151.0
1143,4,2273,"IND",3343.0,8137.0
1144,12,2280,"IND",-6529.0,-2071.0
1145,3,2281,"IND",-1903.0,7569.0
1146,6,2285,"IND",-11780.0,3353.0
1147,13,2287,"IND",-2154.0,-2359.0
1148,14,2288,"IND",2973.0,-2215.0
1149,13,2290,"IND",-2401.0,-1927.0
1150,13,2293,"IND",-2278.0,-2143.0
1151,13,2294,"IND",-1652.0,-1855.0
1152,8,2295,"IND",-1648.0,3310.0
1153,13,2297,"IND",-2022.0,-2050.0
1154,12,2298,"IND",-6899.0,-2266.0
1155,13,2299,"IND",-2273.0,-1978.0
1156,14,2302,"IND",2854.0,-2186.0
1157,7,2303,"IND",-6520.0,3454.0
1158,12,2307,"IND",-7397.0,-1762.0
1159,17,2308,"IND",-6771.0,-7474.0
1160,13,2310,"IND",-1643.0,-2331.0
1161,13,2311,"IND",-2018.0,-2043.0
1162,2,2315,"IND",-6894.0,7741.0
1163,1,2317,"IND",-12269.0,8029.0
1164,14,2320,"IND",2859.0,-1827.0
1165,13,2321,"IND",-1516.0,-1539.0
1166,13,2323,"IND",-2392.0,-1755.0
1167,14,2324,"IND",3233.0,-2467.0
1168,7,2326,"IND",-6657.0,3294.0
1169,13,2327,"IND",-2031.0,-2418.0
1170,13,2328,"IND",-1908.0,-2282.0
1171,13,2330,"IND",-2282.0,-1994.0
1172,13,2331,"IND",-2154.0,-2202.0
1173,8,2332,"IND",-1529.0,3086.0
1174,13,2333,"IND",-2405.0,-1778.0
1175,13,2334,"IND",-1780.0,-2490.0
1176,14,2335,"IND",3348.0,-1698.0
1177,13,2336,"IND",-2027.0,-2058.0
1178,13,2337,"IND",-1903.0,-2274.0
1179,13,2342,"IND",-2278.0,-1986.0
1180,13,2345,"IND",-2150.0,-2194.0
1181,13,2346,"IND",-1524.0,-1554.0
1182,13,2347,"IND",-2401.0,-1770.0
1183,13,2350,"IND",-1775.0,-2482.0
1184,13,2351,"IND",-1630.0,-2307.0
1185,8,2353,"IND",-2005.0,2981.0
1186,18,2354,"IND",-1881.0,-7235.0
1187,13,2355,"IND",-2256.0,-1595.0
1188,8,2356,"IND",-2128.0,3197.0
1189,13,2357,"IND",-1502.0,-1515.0
1190,13,2358,"IND",-2379.0,-2379.0
1191,2,2359,"IND",-6753.0,7909.0
1192,13,2360,"IND",-1626.0,-2299.0
1193,13,2361,"IND",-2000.0,-2011.0
1194,13,2365,"IND",-1877.0,-1875.0
1195,19,2368,"IND",2749.0,-6587.0
1196,13,2371,"IND",-2124.0,-1795.0
1197,13,2372,"IND",-2498.0,-1507.0
1198,15,2373,"IND",7625.0,-2371.0
1199,13,2375,"IND",-1749.0,-2083.0
1200,13,2376,"IND",-1639.0,-2323.0
1201,15,2377,"IND",7987.0,-2035.0
1202,13,2379,"IND",-1890.0,-2251.0
1203,13,2381,"IND",-2264.0,-1963.0
1204,13,2382,"IND",-2137.0,-1819.0
1205,13,2387,"IND",-1511.0,-1531.0
1206,13,2388,"IND",-2388.0,-1747.0
1207,13,2389,"IND",-1762.0,-2459.0
1208,13,2390,"IND",-1635.0,-2315.0
1209,13,2392,"IND",-2009.0,-2027.0
1210,5,2393,"IND",8114.0,7757.0
1211,10,2395,"IND",7740.0,3397.0
1212,13,2398,"IND",-2132.0,-1811.0
1213,16,2399,"IND",-11507.0,-6523.0
1214,21,2400,"IND",-12383.0,-11739.0
1215,15,2401,"IND",8242.0,-2099.0
1216,13,2402,"IND",-1613.0,-1924.0
1217,25,2403,"IND",8013.0,-11636.0
1218,7,2404,"IND",-6864.0,3148.0
1219,15,2409,"IND",7762.0,-1564.0
1220,13,2411,"IND",-2110.0,-2420.0
1221,14,2414,"IND",2515.0,-2132.0
1222,13,2415,"IND",-2361.0,-2348.0
1223,13,2418,"IND",-1736.0,-2060.0
1224,20,2419,"IND",8392.0,-6916.0
1225,13,2420,"IND",-1983.0,-1628.0
1226,13,2425,"IND",-1859.0,-1844.0
1227,13,2426,"IND",-2234.0,-1556.0
1228,18,2429,"IND",-2106.0,-7412.0
1229,13,2430,"IND",-2480.0,-2124.0
1230,13,2432,"IND",-2357.0,-2340.0
1231,14,2433,"IND",3269.0,-1700.0
1232,13,2436,"IND",-1621.0,-2291.0
1233,14,2441,"IND",3004.0,-1651.0
1234,1,2447,"IND",-11872.0,8133.0
1235,13,2451,"IND",-2247.0,-1579.0
1236,5,2452,"IND",7881.0,8213.0
1237,10,2453,"IND",7506.0,2853.0
1238,13,2454,"IND",-2370.0,-2363.0
1239,13,2456,"IND",-1745.0,-2075.0
1240,13,2459,"IND",-1617.0,-2284.0
1241,10,2465,"IND",8009.0,3356.0
1242,13,2466,"IND",-1868.0,-1859.0
1243,13,2467,"IND",-2242.0,-1572.0
1244,13,2470,"IND",-2115.0,-2428.0
1245,13,2471,"IND",-2489.0,-2140.0
