id,zone,personId,type,coordX,coordY
673,22,1325,"IND",-6286.0,-9689.0
674,14,1327,"IND",5837.0,2095.0
675,14,1331,"IND",3463.0,-617.0
676,13,1332,"IND",1590.0,2175.0
677,13,1334,"IND",-784.0,815.0
678,13,1335,"IND",1339.0,-2401.0
679,25,1336,"IND",8965.0,-10113.0
680,8,1338,"IND",2093.0,2679.0
681,13,1341,"IND",-282.0,1319.0
682,8,1343,"IND",1842.0,3103.0
683,13,1344,"IND",-533.0,391.0
684,13,1345,"IND",-2405.0,-1817.0
685,20,1347,"IND",10220.0,-3177.0
686,6,1349,"IND",-7656.0,3607.0
687,14,1350,"IND",4969.0,895.0
688,21,1353,"IND",-10920.0,-10344.0
689,6,1354,"IND",-8295.0,6944.0
690,13,1357,"IND",-1172.0,-1272.0
691,1,1358,"IND",-8546.0,12368.0
692,17,1359,"IND",-5418.0,-4840.0
693,14,1360,"IND",7207.0,2448.0
694,18,1365,"IND",-669.0,-5768.0
695,12,1367,"IND",-3044.0,-2128.0
696,13,1368,"IND",84.0,664.0
697,13,1374,"IND",-2291.0,-2048.0
698,12,1376,"IND",-5167.0,1088.0
699,3,1378,"IND",2458.0,8376.0
700,1,1379,"IND",-9414.0,11167.0
701,24,1380,"IND",3212.0,-11545.0
702,13,1381,"IND",335.0,1591.0
703,8,1382,"IND",-2039.0,3879.0
704,13,1384,"IND",106.0,2055.0
705,2,1386,"IND",-7269.0,9343.0
706,13,1388,"IND",-145.0,1127.0
707,13,1390,"IND",2480.0,-233.0
708,7,1391,"IND",-4392.0,2559.0
709,13,1392,"IND",-1766.0,-153.0
710,2,1397,"IND",-4643.0,11631.0
711,13,1400,"IND",-2017.0,271.0
712,13,1401,"IND",1110.0,-1937.0
713,13,1403,"IND",-1264.0,351.0
714,13,1405,"IND",859.0,2135.0
715,2,1407,"IND",-6515.0,10775.0
716,13,1409,"IND",1612.0,-1434.0
717,13,1410,"IND",-762.0,854.0
718,13,1413,"IND",1361.0,-1009.0
719,13,1415,"IND",-1013.0,1279.0
720,5,1416,"IND",8097.0,10039.0
721,13,1417,"IND",723.0,2327.0
722,13,1420,"IND",-2154.0,-889.0
723,14,1421,"IND",5472.0,1399.0
724,2,1430,"IND",-6401.0,10543.0
725,3,1431,"IND",1225.0,7831.0
726,13,1433,"IND",-1652.0,-385.0
727,13,1435,"IND",974.0,1903.0
728,13,1436,"IND",-899.0,1047.0
729,14,1440,"IND",6727.0,-1665.0
730,13,1441,"IND",-1150.0,119.0
731,13,1442,"IND",1476.0,2407.0
732,13,1444,"IND",-396.0,1551.0
733,12,1446,"IND",-2771.0,-1161.0
734,13,1447,"IND",-647.0,623.0
735,13,1448,"IND",1978.0,-737.0
736,20,1449,"IND",9123.0,-3914.0
737,1,1451,"IND",-8251.0,9726.0
738,13,1452,"IND",-1128.0,1510.0
739,22,1453,"IND",-3502.0,-11202.0
740,12,1458,"IND",-5374.0,-2058.0
741,8,1463,"IND",2251.0,5230.0
742,13,1464,"IND",-625.0,2014.0
743,13,1467,"IND",2000.0,-698.0
744,8,1469,"IND",128.0,3446.0
745,25,1471,"IND",7753.0,-9266.0
746,8,1474,"IND",-123.0,2518.0
747,8,1475,"IND",-2498.0,4806.0
748,20,1477,"IND",10630.0,-6050.0
749,25,1479,"IND",8256.0,-8762.0
750,13,1480,"IND",379.0,-1978.0
751,13,1484,"IND",-1995.0,310.0
752,13,1487,"IND",2115.0,-930.0
753,8,1491,"IND",-260.0,6358.0
754,18,1493,"IND",1864.0,-5506.0
755,1,1494,"IND",-10511.0,11782.0
756,3,1495,"IND",-2383.0,9574.0
757,13,1496,"IND",242.0,-1786.0
758,16,1497,"IND",-7634.0,-5002.0
759,25,1498,"IND",9991.0,-7714.0
760,14,1500,"IND",3119.0,78.0
761,21,1502,"IND",-9255.0,-11282.0
762,13,1505,"IND",-2132.0,502.0
763,13,1510,"IND",494.0,-2210.0
764,4,1514,"IND",3621.0,10582.0
765,18,1517,"IND",1247.0,-5778.0
766,14,1519,"IND",3370.0,1006.0
767,14,1521,"IND",5996.0,-1706.0
768,13,1523,"IND",1000.0,2459.0
769,5,1525,"IND",8626.0,9747.0
770,13,1527,"IND",749.0,-2117.0
771,8,1529,"IND",-1625.0,5171.0
772,13,1530,"IND",1503.0,-2037.0
773,13,1534,"IND",-872.0,1603.0
774,4,1541,"IND",6251.0,8387.0
775,12,1543,"IND",-6123.0,675.0
776,8,1548,"IND",2005.0,3466.0
777,13,1551,"IND",-370.0,2106.0
778,2,1552,"IND",-3246.0,8891.0
779,12,1555,"IND",-5621.0,1178.0
780,13,1556,"IND",-2493.0,-1030.0
781,12,1557,"IND",-4868.0,-2390.0
782,14,1560,"IND",7256.0,-606.0
783,15,1561,"IND",9881.0,1682.0
784,13,1563,"IND",-1008.0,443.0
785,13,1565,"IND",1617.0,-2269.0
786,13,1567,"IND",-1260.0,-485.0
787,10,1571,"IND",11366.0,3155.0
788,2,1572,"IND",-5506.0,10947.0
789,3,1574,"IND",2119.0,8235.0
790,13,1575,"IND",-757.0,19.0
791,13,1577,"IND",1868.0,-1341.0
792,5,1578,"IND",9996.0,11451.0
793,24,1581,"IND",2621.0,-11261.0
794,13,1583,"IND",-255.0,1875.0
795,25,1590,"IND",12370.0,-10837.0
796,13,1591,"IND",498.0,1955.0
797,17,1592,"IND",-6876.0,-5757.0
798,8,1593,"IND",247.0,7379.0
799,13,1594,"IND",-2127.0,-333.0
800,21,1595,"IND",-9982.0,-12158.0
801,13,1597,"IND",-2357.0,130.0
802,13,1598,"IND",-233.0,1914.0
803,22,1600,"IND",-2608.0,-9446.0
804,13,1605,"IND",520.0,-1654.0
805,23,1606,"IND",-1854.0,-9366.0
806,13,1609,"IND",269.0,2418.0
807,13,1612,"IND",-2105.0,1058.0
808,20,1613,"IND",11022.0,-6150.0
809,18,1614,"IND",-1352.0,-3862.0
810,6,1616,"IND",-9229.0,2922.0
811,14,1619,"IND",3397.0,1562.0
812,13,1623,"IND",1525.0,-646.0
813,13,1624,"IND",-850.0,1642.0
814,2,1626,"IND",-3727.0,9778.0
815,13,1629,"IND",-1101.0,2066.0
816,12,1631,"IND",-6991.0,826.0
817,2,1633,"IND",-4365.0,8114.0
818,13,1634,"IND",-2242.0,-102.0
819,16,1636,"IND",-9616.0,-2814.0
820,13,1641,"IND",-1489.0,1330.0
821,13,1645,"IND",1137.0,-1382.0
822,25,1646,"IND",8260.0,-9598.0
823,13,1648,"IND",886.0,-2310.0
824,13,1649,"IND",-986.0,1834.0
825,25,1653,"IND",11639.0,-10878.0
826,13,1654,"IND",-1238.0,906.0
827,8,1655,"IND",1388.0,3194.0
828,13,1656,"IND",-484.0,2338.0
829,18,1658,"IND",2141.0,-5374.0
830,13,1660,"IND",-735.0,1410.0
831,21,1661,"IND",-8110.0,-11302.0
832,13,1664,"IND",-964.0,1873.0
833,13,1667,"IND",1661.0,513.0
834,18,1668,"IND",-1216.0,-2703.0
835,12,1671,"IND",-3590.0,-415.0
836,8,1672,"IND",-462.0,7377.0
837,18,1674,"IND",2163.0,-3983.0
838,1,1679,"IND",-10713.0,7801.0
839,14,1680,"IND",6912.0,89.0
840,14,1682,"IND",5040.0,-767.0
841,13,1683,"IND",-2335.0,1521.0
842,20,1684,"IND",9789.0,-6695.0
843,13,1686,"IND",2414.0,593.0
844,13,1688,"IND",542.0,-263.0
845,12,1689,"IND",-6832.0,2025.0
846,24,1691,"IND",5291.0,-11191.0
847,17,1695,"IND",-7083.0,-3903.0
848,18,1696,"IND",2027.0,-5142.0
849,13,1698,"IND",-348.0,2146.0
850,13,1704,"IND",1776.0,282.0
851,13,1705,"IND",-599.0,-2430.0
852,8,1706,"IND",-2471.0,5362.0
853,14,1711,"IND",5154.0,-2350.0
854,7,1714,"IND",-2722.0,5786.0
855,13,1719,"IND",-97.0,-1926.0
856,14,1721,"IND",3031.0,865.0
857,13,1724,"IND",657.0,-495.0
858,13,1728,"IND",-2220.0,1290.0
859,5,1731,"IND",10406.0,8578.0
860,13,1733,"IND",-1467.0,1369.0
861,23,1734,"IND",1159.0,-9991.0
862,13,1736,"IND",-1718.0,1793.0
863,13,1738,"IND",908.0,-919.0
864,13,1739,"IND",-1947.0,2257.0
865,5,1740,"IND",10679.0,9545.0
866,8,1742,"IND",-2198.0,6329.0
867,13,1743,"IND",428.0,-31.0
868,13,1745,"IND",-1445.0,-2239.0
869,18,1748,"IND",1181.0,-4951.0
870,25,1749,"IND",8304.0,-11815.0
871,21,1752,"IND",-9070.0,-9527.0
872,8,1753,"IND",-942.0,3265.0
873,13,1757,"IND",1683.0,552.0
874,17,1758,"IND",-6194.0,-6311.0
875,13,1760,"IND",1432.0,977.0
876,12,1761,"IND",-5440.0,-1232.0
877,13,1763,"IND",2185.0,2408.0
878,5,1765,"IND",9309.0,9192.0
879,13,1766,"IND",1934.0,1480.0
880,21,1772,"IND",-8956.0,-9759.0
881,14,1773,"IND",3670.0,-2471.0
882,13,1774,"IND",793.0,-687.0
883,13,1775,"IND",-1581.0,1601.0
884,13,1782,"IND",1547.0,745.0
885,14,1784,"IND",4172.0,-1967.0
886,13,1786,"IND",1295.0,-183.0
887,13,1787,"IND",-1079.0,-1543.0
888,13,1788,"IND",2049.0,1249.0
889,13,1789,"IND",-326.0,-1463.0
890,15,1792,"IND",11798.0,321.0
891,13,1793,"IND",-577.0,-1039.0
892,14,1797,"IND",2551.0,1753.0
893,13,1806,"IND",176.0,-959.0
894,12,1808,"IND",-2700.0,825.0
895,24,1809,"IND",4925.0,-10535.0
896,14,1811,"IND",4930.0,-1371.0
897,25,1815,"IND",7555.0,-9083.0
898,22,1822,"IND",-5321.0,-12299.0
899,8,1825,"IND",2304.0,4989.0
900,18,1826,"IND",432.0,-5867.0
901,13,1827,"IND",-1942.0,1421.0
902,13,1828,"IND",181.0,-1795.0
903,13,1829,"IND",-2193.0,1845.0
904,6,1830,"IND",-9066.0,4637.0
905,13,1834,"IND",-1440.0,1925.0
906,13,1836,"IND",683.0,-1291.0
907,13,1837,"IND",-1691.0,2349.0
908,13,1838,"IND",1437.0,141.0
909,13,1840,"IND",-938.0,2429.0
910,13,1841,"IND",1185.0,-787.0
911,13,1842,"IND",-1189.0,-2147.0
912,13,1843,"IND",-2079.0,262.0
913,16,1844,"IND",-9453.0,-6098.0
914,13,1846,"IND",-2330.0,686.0
915,13,1849,"IND",296.0,-2026.0
916,13,1850,"IND",-1577.0,2117.0
917,25,1851,"IND",11049.0,-10595.0
918,13,1854,"IND",-1828.0,1190.0
919,6,1856,"IND",-9202.0,3477.0
920,13,1857,"IND",-1074.0,-2379.0
921,13,1858,"IND",1551.0,-91.0
922,12,1859,"IND",-6326.0,1693.0
923,23,1863,"IND",1300.0,-11019.0
924,13,1865,"IND",-572.0,-1875.0
925,13,1868,"IND",2053.0,413.0
926,13,1869,"IND",-823.0,2197.0
927,13,1870,"IND",1802.0,-515.0
928,13,1874,"IND",-1052.0,-2339.0
929,3,1875,"IND",1573.0,11301.0
930,13,1877,"IND",-1304.0,-1915.0
931,13,1878,"IND",1322.0,373.0
932,13,1880,"IND",-550.0,-1835.0
933,13,1887,"IND",2075.0,1804.0
934,12,1888,"IND",-5801.0,-1411.0
935,23,1890,"IND",1824.0,-9123.0
936,16,1891,"IND",-10048.0,-4980.0
937,13,1892,"IND",-2423.0,2308.0
938,13,1893,"IND",-299.0,-908.0
939,13,1894,"IND",2326.0,1380.0
940,13,1896,"IND",454.0,524.0
941,8,1897,"IND",-1920.0,2812.0
942,13,1899,"IND",203.0,-404.0
943,13,1900,"IND",-2171.0,1884.0
944,13,1901,"IND",1939.0,645.0
945,13,1904,"IND",-436.0,-2067.0
946,17,1905,"IND",-3312.0,-3931.0
947,22,1907,"IND",-5687.0,-11643.0
948,13,1908,"IND",2441.0,1149.0
949,20,1909,"IND",10066.0,-6563.0
950,21,1912,"IND",-7810.0,-8427.0
951,13,1913,"IND",-185.0,-1139.0
952,13,1920,"IND",-2057.0,1653.0
953,13,1924,"IND",569.0,-1059.0
954,25,1929,"IND",7692.0,-7923.0
955,13,1930,"IND",318.0,-635.0
956,25,1932,"IND",8445.0,-7843.0
957,13,1934,"IND",1071.0,797.0
958,13,1935,"IND",-1806.0,-2419.0
959,13,1937,"IND",820.0,-131.0
960,13,1938,"IND",-2035.0,-1956.0
961,10,1940,"IND",10591.0,5332.0
962,7,1941,"IND",-7286.0,7116.0
963,14,1943,"IND",5340.0,756.0
964,13,1944,"IND",-1533.0,-1452.0
965,2,1945,"IND",-3907.0,10836.0
966,13,1952,"IND",-1784.0,-1028.0
967,13,1953,"IND",842.0,1260.0
968,13,1954,"IND",-1030.0,-948.0
969,13,1955,"IND",1595.0,1340.0
970,1,1957,"IND",-11282.0,9476.0
971,13,1959,"IND",1344.0,1764.0
972,14,1960,"IND",4472.0,-444.0
973,13,1962,"IND",2097.0,1844.0
974,18,1966,"IND",-779.0,-5020.0
975,1,1968,"IND",-8154.0,12268.0
976,12,1970,"IND",-4044.0,1028.0
977,13,1971,"IND",-1418.0,-1684.0
978,12,1974,"IND",-4295.0,100.0
979,13,1975,"IND",-1669.0,2388.0
980,13,1976,"IND",1459.0,1532.0
981,13,1978,"IND",-916.0,-1180.0
982,5,1979,"IND",11207.0,10604.0
983,13,1982,"IND",-1167.0,-2108.0
984,13,1983,"IND",1961.0,2036.0
985,14,1986,"IND",4586.0,-676.0
986,13,1989,"IND",1710.0,1108.0
987,13,1990,"IND",-665.0,-252.0
988,13,1991,"IND",2463.0,-2460.0
989,13,1997,"IND",88.0,-172.0
990,17,1998,"IND",-2788.0,-3388.0
991,13,1999,"IND",-163.0,252.0
992,2,2000,"IND",-3017.0,8427.0
993,21,2001,"IND",-10392.0,-9285.0
994,24,2002,"IND",6732.0,-7501.0
995,5,2005,"IND",9357.0,9787.0
996,13,2006,"IND",2485.0,-1069.0
997,13,2007,"IND",110.0,1219.0
998,13,2009,"IND",2234.0,-1997.0
999,13,2011,"IND",-141.0,291.0
1000,5,2012,"IND",7987.0,9435.0
1001,12,2013,"IND",-4387.0,1723.0
1002,13,2016,"IND",-2264.0,-1493.0
1003,25,2019,"IND",10362.0,-9205.0
1004,7,2020,"IND",-6511.0,4939.0
1005,7,2024,"IND",-3885.0,7227.0
1006,13,2025,"IND",-1762.0,-989.0
1007,13,2028,"IND",864.0,-2349.0
1008,13,2030,"IND",-26.0,60.0
1009,24,2032,"IND",2599.0,-11300.0
1010,3,2033,"IND",-277.0,10484.0
1011,17,2034,"IND",-2652.0,-7228.0
1012,13,2037,"IND",476.0,564.0
1013,15,2039,"IND",8102.0,-796.0
1014,13,2041,"IND",225.0,988.0
1015,13,2042,"IND",-2149.0,-1724.0
1016,13,2043,"IND",978.0,1067.0
1017,13,2044,"IND",-1396.0,-293.0
1018,21,2048,"IND",-9273.0,-8509.0
1019,13,2050,"IND",-1647.0,-1221.0
1020,8,2051,"IND",1481.0,2923.0
1021,14,2055,"IND",4106.0,211.0
1022,17,2058,"IND",-3771.0,-3005.0
1023,13,2061,"IND",-1145.0,-717.0
1024,13,2062,"IND",2423.0,-509.0
1025,13,2064,"IND",48.0,1779.0
1026,12,2066,"IND",-2828.0,-1437.0
1027,15,2070,"IND",9797.0,2203.0
1028,13,2071,"IND",-2075.0,-5.0
1029,18,2075,"IND",550.0,-2717.0
1030,13,2078,"IND",-2326.0,-933.0
1031,16,2080,"IND",-9701.0,-7293.0
1032,14,2082,"IND",3427.0,499.0
1033,13,2083,"IND",1053.0,-2213.0
1034,13,2085,"IND",-1824.0,-429.0
1035,6,2086,"IND",-9198.0,3211.0
1036,13,2087,"IND",-1071.0,1003.0
1037,8,2090,"IND",1555.0,3291.0
1038,5,2093,"IND",8678.0,11427.0
1039,13,2094,"IND",1304.0,-1285.0
1040,12,2095,"IND",-4586.0,2475.0
1041,13,2097,"IND",-1961.0,-237.0
1042,21,2098,"IND",-9837.0,-8453.0
1043,21,2099,"IND",-12212.0,-11165.0
1044,13,2100,"IND",916.0,-2021.0
1045,19,2101,"IND",3542.0,-4733.0
1046,24,2107,"IND",5665.0,-7949.0
1047,13,2111,"IND",-1709.0,-661.0
1048,4,2112,"IND",6418.0,8483.0
1049,13,2114,"IND",-956.0,771.0
1050,21,2117,"IND",-8833.0,-12445.0
1051,8,2118,"IND",-1207.0,4843.0
1052,12,2119,"IND",-3080.0,-1013.0
1053,13,2120,"IND",-454.0,1275.0
1054,14,2121,"IND",6669.0,-1941.0
1055,13,2123,"IND",-705.0,347.0
1056,13,2125,"IND",1440.0,-1478.0
1057,8,2129,"IND",-934.0,7162.0
1058,13,2131,"IND",1189.0,-1054.0
1059,8,2132,"IND",-1185.0,6234.0
1060,25,2134,"IND",11942.0,-9622.0
1061,14,2135,"IND",4568.0,-2334.0
1062,14,2136,"IND",6691.0,-550.0
1063,13,2137,"IND",-683.0,1738.0
1064,13,2138,"IND",2445.0,882.0
1065,13,2139,"IND",70.0,-1830.0
1066,13,2141,"IND",2194.0,-46.0
1067,13,2142,"IND",-181.0,2242.0
1068,13,2144,"IND",-2053.0,1386.0
1069,13,2145,"IND",572.0,-1326.0
1070,13,2147,"IND",-2304.0,458.0
1071,13,2150,"IND",321.0,-2254.0
1072,13,2151,"IND",-569.0,1507.0
1073,13,2152,"IND",2057.0,-1205.0
1074,13,2154,"IND",-820.0,1931.0
1075,13,2156,"IND",1806.0,-781.0
1076,8,2157,"IND",-66.0,7011.0
1077,18,2158,"IND",-2441.0,-5701.0
1078,17,2160,"IND",-5317.0,-2565.0
1079,13,2162,"IND",2308.0,-277.0
1080,12,2163,"IND",-4564.0,-2485.0
1081,13,2167,"IND",-1939.0,1155.0
1082,14,2169,"IND",5185.0,-2061.0
1083,14,2170,"IND",2810.0,227.0
1084,13,2173,"IND",938.0,-1982.0
1085,13,2176,"IND",-1436.0,1658.0
1086,13,2177,"IND",687.0,-1558.0
1087,14,2180,"IND",3313.0,730.0
1088,19,2181,"IND",5458.0,-6094.0
1089,13,2182,"IND",-1917.0,1194.0
1090,13,2184,"IND",207.0,-670.0
1091,13,2187,"IND",-2168.0,1618.0
1092,13,2189,"IND",960.0,-590.0
1093,14,2190,"IND",3586.0,1698.0
1094,25,2192,"IND",10709.0,-10166.0
1095,7,2193,"IND",-6665.0,7122.0
1096,3,2195,"IND",1462.0,9914.0
1097,13,2197,"IND",-912.0,2202.0
1098,24,2198,"IND",6211.0,-9662.0
1099,14,2202,"IND",3837.0,-2374.0
1100,13,2203,"IND",1964.0,417.0
1101,25,2206,"IND",9590.0,-10943.0
1102,25,2207,"IND",11713.0,-9158.0
1103,13,2209,"IND",-661.0,-1871.0
1104,22,2210,"IND",-6551.0,-8110.0
1105,13,2211,"IND",1075.0,-822.0
1106,14,2212,"IND",3198.0,962.0
1107,13,2215,"IND",824.0,-1750.0
1108,18,2219,"IND",-1049.0,-2606.0
1109,13,2222,"IND",1577.0,-318.0
1110,25,2225,"IND",8700.0,-8534.0
1111,18,2226,"IND",1326.0,-4894.0
1112,13,2228,"IND",-547.0,-2102.0
1113,10,2231,"IND",12079.0,5186.0
1114,1,2232,"IND",-10798.0,11970.0
1115,13,2233,"IND",1828.0,610.0
1116,13,2234,"IND",-44.0,-1598.0
1117,13,2237,"IND",-2419.0,690.0
1118,7,2238,"IND",-5295.0,7474.0
1119,13,2240,"IND",2330.0,1114.0
1120,12,2243,"IND",-5525.0,-711.0
1121,13,2246,"IND",2101.0,1577.0
1122,13,2250,"IND",-776.0,-1639.0
1123,12,2252,"IND",-3150.0,649.0
1124,14,2253,"IND",4978.0,-207.0
1125,8,2254,"IND",-2397.0,7081.0
1126,14,2256,"IND",4727.0,-1135.0
1127,7,2257,"IND",-2648.0,6153.0
1128,7,2260,"IND",-4520.0,5297.0
1129,13,2261,"IND",-1895.0,-2415.0
1130,9,2263,"IND",5229.0,4369.0
1131,12,2266,"IND",-7146.0,-1991.0
1132,13,2268,"IND",982.0,801.0
1133,12,2269,"IND",-6392.0,-1911.0
1134,15,2271,"IND",10731.0,-127.0
1135,12,2272,"IND",-6643.0,-1487.0
1136,8,2274,"IND",2467.0,5921.0
1137,13,2275,"IND",92.0,-439.0
1138,12,2278,"IND",-2784.0,1345.0
1139,18,2280,"IND",-159.0,-6367.0
1140,13,2282,"IND",-2031.0,1425.0
1141,13,2286,"IND",594.0,65.0
1142,5,2288,"IND",7718.0,11849.0
1143,13,2290,"IND",343.0,-863.0
1144,7,2291,"IND",-6529.0,6929.0
1145,13,2293,"IND",1097.0,569.0
1146,14,2294,"IND",3220.0,2353.0
1147,7,2295,"IND",-4154.0,4641.0
1148,10,2296,"IND",8973.0,3785.0
1149,20,2299,"IND",11599.0,-3927.0
1150,13,2301,"IND",-1278.0,-2143.0
1151,12,2302,"IND",-3652.0,145.0
1152,13,2309,"IND",1352.0,-690.0
1153,6,2311,"IND",-11022.0,2950.0
1154,3,2312,"IND",1101.0,9734.0
1155,25,2314,"IND",8727.0,-7978.0
1156,13,2315,"IND",1854.0,-186.0
1157,21,2323,"IND",-10520.0,-11546.0
1158,10,2325,"IND",11603.0,5238.0
1159,14,2327,"IND",4229.0,-2474.0
1160,1,2329,"IND",-7643.0,11669.0
1161,8,2330,"IND",-18.0,3957.0
1162,13,2331,"IND",2106.0,741.0
1163,13,2334,"IND",-269.0,-1971.0
1164,9,2337,"IND",2859.0,7173.0
1165,9,2338,"IND",5484.0,4461.0
1166,18,2340,"IND",-2392.0,-3755.0
1167,5,2341,"IND",10233.0,8533.0
1168,8,2342,"IND",-657.0,7294.0
1169,14,2344,"IND",6969.0,-418.0
1170,21,2347,"IND",-10908.0,-12282.0
1171,19,2350,"IND",6718.0,-4994.0
1172,13,2351,"IND",-154.0,-2202.0
1173,13,2355,"IND",2471.0,86.0
1174,13,2357,"IND",-405.0,-1778.0
1175,8,2359,"IND",2220.0,5510.0
1176,13,2362,"IND",348.0,-1698.0
1177,12,2363,"IND",-7027.0,1942.0
1178,13,2364,"IND",97.0,-1274.0
1179,9,2365,"IND",2722.0,6014.0
1180,18,2368,"IND",850.0,-6194.0
1181,13,2372,"IND",-1524.0,2446.0
1182,7,2374,"IND",-4401.0,4230.0
1183,13,2375,"IND",-1775.0,1518.0
1184,14,2376,"IND",5370.0,-307.0
1185,8,2379,"IND",-2005.0,6981.0
1186,13,2380,"IND",119.0,-1235.0
1187,3,2382,"IND",-2256.0,12405.0
1188,18,2383,"IND",872.0,-4803.0
1189,18,2384,"IND",-1502.0,-2515.0
1190,13,2386,"IND",621.0,621.0
1191,20,2387,"IND",8247.0,-7091.0
1192,18,2394,"IND",1374.0,-4299.0
1193,13,2395,"IND",-1000.0,-2011.0
1194,13,2398,"IND",1123.0,1125.0
1195,13,2400,"IND",-1251.0,-1587.0
1196,13,2401,"IND",1876.0,1205.0
1197,13,2402,"IND",-498.0,-1507.0
1198,13,2403,"IND",1625.0,1629.0
1199,13,2405,"IND",-749.0,-1083.0
1200,9,2407,"IND",3361.0,2677.0
1201,12,2409,"IND",-4013.0,-35.0
1202,18,2410,"IND",-1890.0,-3251.0
1203,13,2411,"IND",736.0,-963.0
1204,14,2413,"IND",3863.0,-1819.0
1205,8,2414,"IND",1489.0,5469.0
1206,13,2418,"IND",-1388.0,2253.0
1207,13,2419,"IND",1238.0,-459.0
1208,8,2421,"IND",-635.0,3685.0
1209,13,2422,"IND",1991.0,973.0
1210,6,2424,"IND",-10886.0,2757.0
1211,13,2425,"IND",1740.0,1397.0
1212,8,2430,"IND",-132.0,4189.0
1213,8,2434,"IND",2493.0,6477.0
1214,13,2435,"IND",-383.0,-1739.0
1215,18,2437,"IND",2242.0,-3099.0
1216,13,2439,"IND",-613.0,76.0
1217,21,2440,"IND",-7987.0,-7636.0
1218,5,2443,"IND",9136.0,9148.0
1219,14,2447,"IND",6762.0,1436.0
1220,7,2449,"IND",-5110.0,5580.0
1221,13,2450,"IND",-2485.0,-2132.0
1222,13,2451,"IND",-361.0,-348.0
1223,13,2455,"IND",2264.0,1940.0
1224,11,2458,"IND",-9608.0,1084.0
1225,13,2459,"IND",-1983.0,-1628.0
1226,25,2461,"IND",10141.0,-9844.0
1227,11,2464,"IND",-12234.0,2444.0
1228,14,2465,"IND",5894.0,1588.0
1229,12,2469,"IND",-6480.0,-1124.0
1230,14,2474,"IND",5643.0,660.0
1231,14,2476,"IND",3269.0,-700.0
1232,6,2478,"IND",-7621.0,6709.0
1233,13,2479,"IND",4.0,349.0
1234,12,2481,"IND",-2872.0,2133.0
1235,7,2482,"IND",-5247.0,4421.0
1236,13,2483,"IND",-2119.0,2213.0
1237,23,2485,"IND",506.0,-9147.0
1238,21,2488,"IND",-12370.0,-12363.0
1239,13,2489,"IND",255.0,-75.0
1240,7,2491,"IND",-6617.0,2716.0
1241,13,2492,"IND",1009.0,1356.0
1242,13,2494,"IND",-1868.0,-1859.0
1243,12,2495,"IND",-4242.0,428.0
1244,13,2497,"IND",-1115.0,-428.0
1245,13,2499,"IND",1511.0,1860.0
1246,16,2500,"IND",-11366.0,-6356.0
1247,13,2501,"IND",1260.0,932.0
1248,13,2503,"IND",-1595.0,-892.0
1249,2,2504,"IND",-3969.0,11396.0
1250,13,2507,"IND",-1846.0,-468.0
1251,4,2508,"IND",5780.0,11820.0
1252,13,2511,"IND",-1093.0,-388.0
1253,13,2512,"IND",1533.0,-1748.0
1254,12,2514,"IND",-6344.0,36.0
1255,13,2517,"IND",1282.0,2324.0
1256,13,2520,"IND",-591.0,116.0
1257,13,2522,"IND",2035.0,-1245.0
1258,13,2523,"IND",-842.0,540.0
1259,13,2525,"IND",1784.0,-2172.0
1260,21,2527,"IND",-10088.0,-9381.0
1261,10,2529,"IND",7537.0,4259.0
1262,13,2530,"IND",-339.0,1043.0
1263,13,2532,"IND",2286.0,-1669.0
1264,19,2533,"IND",6396.0,-2908.0
1265,18,2535,"IND",-978.0,-5620.0
1266,13,2541,"IND",1145.0,1164.0
1267,13,2544,"IND",-1229.0,-196.0
1268,1,2545,"IND",-8102.0,7596.0
1269,13,2546,"IND",-476.0,-116.0
1270,5,2549,"IND",11647.0,11668.0
1271,13,2550,"IND",-727.0,308.0
1272,13,2553,"IND",2401.0,-1900.0
1273,13,2556,"IND",26.0,388.0
1274,13,2557,"IND",2150.0,-1476.0
1275,13,2558,"IND",-225.0,812.0
1276,5,2559,"IND",7903.0,8604.0
1277,4,2560,"IND",5528.0,10892.0
1278,5,2563,"IND",7652.0,9028.0
1279,14,2564,"IND",5277.0,1316.0
1280,1,2567,"IND",-9718.0,10480.0
1281,13,2569,"IND",-2093.0,-2232.0
1282,13,2570,"IND",31.0,-448.0
1283,8,2571,"IND",-2344.0,3192.0
1284,13,2575,"IND",784.0,984.0
1285,14,2576,"IND",3410.0,-1728.0
1286,13,2577,"IND",533.0,56.0
1287,13,2578,"IND",-1841.0,-1304.0
1288,1,2581,"IND",-8714.0,11488.0
1289,14,2582,"IND",3912.0,-1224.0
1290,18,2583,"IND",1035.0,-3088.0
1291,13,2584,"IND",-1339.0,-800.0
1292,13,2585,"IND",1788.0,1992.0
1293,5,2587,"IND",9414.0,9280.0
1294,25,2591,"IND",11537.0,-7584.0
1295,8,2592,"IND",-837.0,4704.0
1296,25,2593,"IND",8273.0,-11535.0
1297,17,2594,"IND",-4101.0,-4247.0
1298,13,2597,"IND",-1978.0,-2463.0
1299,13,2599,"IND",648.0,-175.0
1300,13,2604,"IND",-1225.0,-1032.0
1301,18,2605,"IND",1401.0,-3744.0
1302,13,2609,"IND",-1476.0,-1959.0
1303,12,2618,"IND",-3850.0,328.0
1304,13,2619,"IND",-723.0,-528.0
1305,13,2620,"IND",1903.0,1760.0
1306,8,2622,"IND",-974.0,3544.0
1307,12,2624,"IND",-3348.0,2184.0
