id,zone,personId,type,coordX,coordY
697,5,1377,"IND",9709.0,9952.0
698,16,1381,"IND",-10167.0,-4912.0
699,20,1382,"IND",10458.0,-4624.0
700,13,1383,"IND",-414.0,167.0
701,13,1385,"IND",212.0,455.0
702,13,1388,"IND",335.0,-409.0
703,13,1389,"IND",-39.0,-121.0
704,13,1393,"IND",106.0,55.0
705,13,1394,"IND",-269.0,343.0
706,9,1397,"IND",4855.0,5127.0
707,13,1400,"IND",480.0,-233.0
708,8,1403,"IND",-392.0,4559.0
709,13,1404,"IND",234.0,-153.0
710,12,1406,"IND",-4643.0,-369.0
711,22,1407,"IND",-5017.0,-9729.0
712,13,1410,"IND",110.0,63.0
713,6,1416,"IND",-10264.0,5351.0
714,13,1417,"IND",-141.0,135.0
715,23,1419,"IND",485.0,-10225.0
716,13,1422,"IND",-388.0,-434.0
717,8,1424,"IND",238.0,4854.0
718,18,1425,"IND",361.0,-5009.0
719,13,1429,"IND",-13.0,279.0
720,13,1433,"IND",97.0,39.0
721,13,1434,"IND",-277.0,327.0
722,13,1436,"IND",-154.0,111.0
723,13,1442,"IND",472.0,399.0
724,13,1446,"IND",-401.0,-457.0
725,13,1450,"IND",225.0,-169.0
726,12,1451,"IND",-4652.0,-385.0
727,17,1452,"IND",-5026.0,-5097.0
728,12,1454,"IND",-4899.0,47.0
729,8,1455,"IND",-273.0,5335.0
730,12,1457,"IND",-5150.0,119.0
731,13,1460,"IND",476.0,407.0
732,13,1462,"IND",-396.0,-449.0
733,13,1463,"IND",229.0,-161.0
734,13,1467,"IND",353.0,-377.0
735,24,1468,"IND",4978.0,-9737.0
736,13,1469,"IND",123.0,86.0
737,13,1470,"IND",-251.0,-274.0
738,13,1473,"IND",-128.0,-490.0
739,13,1474,"IND",498.0,-202.0
740,13,1475,"IND",-374.0,-58.0
741,25,1476,"IND",10251.0,-9770.0
742,13,1478,"IND",375.0,14.0
743,13,1480,"IND",0.0,302.0
744,12,1481,"IND",-4872.0,446.0
745,13,1483,"IND",-247.0,-266.0
746,12,1484,"IND",-5123.0,-482.0
747,5,1486,"IND",9502.0,9806.0
748,13,1488,"IND",-370.0,-50.0
749,12,1489,"IND",-4744.0,238.0
750,11,1491,"IND",-9621.0,22.0
751,13,1494,"IND",5.0,310.0
752,8,1497,"IND",115.0,5070.0
753,13,1500,"IND",-260.0,358.0
754,13,1502,"IND",-136.0,494.0
755,13,1505,"IND",489.0,-218.0
756,22,1506,"IND",-5383.0,-10426.0
757,14,1507,"IND",5242.0,214.0
758,13,1509,"IND",366.0,-2.0
759,21,1511,"IND",-10009.0,-9714.0
760,5,1513,"IND",10119.0,10078.0
761,13,1514,"IND",-255.0,-282.0
762,13,1515,"IND",-132.0,-498.0
763,13,1516,"IND",494.0,-210.0
764,8,1518,"IND",-379.0,4582.0
765,13,1520,"IND",247.0,222.0
766,11,1521,"IND",-9630.0,6.0
767,13,1523,"IND",-4.0,294.0
768,13,1529,"IND",0.0,459.0
769,13,1531,"IND",-374.0,-253.0
770,4,1534,"IND",4749.0,9883.0
771,1,1536,"IND",-9625.0,10171.0
772,18,1538,"IND",-497.0,-5037.0
773,13,1539,"IND",128.0,-397.0
774,12,1541,"IND",-4749.0,387.0
775,13,1542,"IND",-123.0,-325.0
776,13,1543,"IND",5.0,466.0
777,1,1546,"IND",-10370.0,10106.0
778,2,1549,"IND",-5246.0,9891.0
779,13,1550,"IND",379.0,178.0
780,20,1551,"IND",9507.0,-5030.0
781,13,1554,"IND",132.0,-390.0
782,3,1557,"IND",256.0,10394.0
783,21,1558,"IND",-10119.0,-10318.0
784,8,1562,"IND",-8.0,5443.0
785,13,1565,"IND",-383.0,-269.0
786,13,1568,"IND",-260.0,-485.0
787,17,1570,"IND",-4634.0,-4845.0
788,13,1573,"IND",494.0,-53.0
789,13,1576,"IND",119.0,235.0
790,13,1578,"IND",243.0,19.0
791,13,1581,"IND",-132.0,-341.0
792,13,1583,"IND",-4.0,451.0
793,13,1585,"IND",-379.0,-261.0
794,13,1586,"IND",-255.0,-125.0
795,9,1587,"IND",5370.0,5163.0
796,13,1589,"IND",498.0,-45.0
797,13,1590,"IND",124.0,243.0
798,6,1593,"IND",-9753.0,5379.0
799,13,1594,"IND",-127.0,-333.0
800,14,1595,"IND",5018.0,-158.0
801,8,1598,"IND",-357.0,5130.0
802,12,1602,"IND",-5233.0,-86.0
803,13,1606,"IND",392.0,-446.0
804,7,1608,"IND",-5480.0,5346.0
805,12,1609,"IND",-4854.0,-366.0
806,13,1611,"IND",269.0,418.0
807,23,1612,"IND",-105.0,-9942.0
808,14,1615,"IND",5022.0,-150.0
809,13,1618,"IND",-352.0,138.0
810,13,1620,"IND",-229.0,-78.0
811,13,1624,"IND",397.0,-438.0
812,21,1626,"IND",-10475.0,-9646.0
813,11,1627,"IND",-9850.0,-358.0
814,13,1628,"IND",273.0,-222.0
815,18,1630,"IND",-101.0,-4934.0
816,12,1633,"IND",-4991.0,-174.0
817,9,1634,"IND",4635.0,5114.0
818,4,1635,"IND",4758.0,9898.0
819,8,1636,"IND",384.0,5186.0
820,8,1638,"IND",-489.0,5330.0
821,10,1641,"IND",10137.0,4618.0
822,7,1642,"IND",-4740.0,5402.0
823,14,1646,"IND",4886.0,-310.0
824,20,1648,"IND",10014.0,-5166.0
825,13,1649,"IND",-361.0,122.0
826,13,1650,"IND",-238.0,-94.0
827,12,1652,"IND",-4612.0,194.0
828,22,1653,"IND",-5484.0,-9662.0
829,9,1655,"IND",5141.0,4626.0
830,13,1656,"IND",265.0,410.0
831,13,1658,"IND",-110.0,-302.0
832,8,1659,"IND",36.0,4873.0
833,14,1661,"IND",4661.0,-487.0
834,13,1662,"IND",-216.0,297.0
835,13,1665,"IND",410.0,-415.0
836,13,1666,"IND",-462.0,377.0
837,18,1667,"IND",163.0,-4983.0
838,20,1673,"IND",10287.0,-5199.0
839,18,1674,"IND",-88.0,-4911.0
840,19,1675,"IND",5040.0,-4767.0
841,18,1678,"IND",-335.0,-5479.0
842,13,1680,"IND",-211.0,305.0
843,20,1681,"IND",10414.0,-5407.0
844,12,1682,"IND",-5458.0,-263.0
845,13,1686,"IND",168.0,25.0
846,18,1688,"IND",291.0,-5191.0
847,13,1689,"IND",-83.0,97.0
848,13,1690,"IND",27.0,-142.0
849,13,1692,"IND",-348.0,146.0
850,15,1693,"IND",9776.0,282.0
851,13,1701,"IND",401.0,-430.0
852,13,1702,"IND",-471.0,362.0
853,18,1705,"IND",154.0,-5350.0
854,13,1706,"IND",278.0,-214.0
855,13,1708,"IND",-97.0,74.0
856,13,1710,"IND",31.0,-135.0
857,13,1711,"IND",-343.0,-495.0
858,8,1714,"IND",-220.0,5290.0
859,13,1716,"IND",406.0,-422.0
860,16,1719,"IND",-10467.0,-4631.0
861,21,1720,"IND",-9841.0,-9991.0
862,18,1725,"IND",282.0,-5207.0
863,12,1728,"IND",-5092.0,81.0
864,14,1729,"IND",5053.0,257.0
865,13,1732,"IND",-321.0,-455.0
866,13,1733,"IND",-198.0,329.0
867,10,1736,"IND",10428.0,4969.0
868,22,1737,"IND",-5445.0,-10239.0
869,15,1738,"IND",10181.0,49.0
870,4,1742,"IND",5304.0,10185.0
871,5,1743,"IND",9930.0,10473.0
872,14,1745,"IND",5058.0,265.0
873,14,1746,"IND",4683.0,-448.0
874,1,1748,"IND",-10194.0,9689.0
875,8,1750,"IND",432.0,4977.0
876,13,1751,"IND",-440.0,-232.0
877,25,1753,"IND",10185.0,-9592.0
878,13,1754,"IND",309.0,192.0
879,21,1757,"IND",-10066.0,-9520.0
880,13,1758,"IND",44.0,241.0
881,8,1759,"IND",-330.0,4529.0
882,12,1760,"IND",-5207.0,313.0
883,23,1761,"IND",419.0,-10399.0
884,22,1762,"IND",-5453.0,-10255.0
885,22,1763,"IND",-4828.0,-9967.0
886,13,1765,"IND",295.0,-183.0
887,13,1767,"IND",-79.0,457.0
888,16,1768,"IND",-9951.0,-4751.0
889,9,1769,"IND",4674.0,4537.0
890,22,1770,"IND",-5202.0,-9679.0
891,13,1771,"IND",423.0,-39.0
892,23,1773,"IND",-449.0,-10247.0
893,13,1774,"IND",176.0,41.0
894,4,1776,"IND",5300.0,9825.0
895,18,1781,"IND",-75.0,-4535.0
896,13,1782,"IND",-70.0,-371.0
897,13,1785,"IND",-445.0,-83.0
898,13,1787,"IND",-321.0,-299.0
899,19,1790,"IND",5304.0,-5011.0
900,13,1791,"IND",432.0,133.0
901,9,1793,"IND",5058.0,5421.0
902,11,1799,"IND",-9819.0,205.0
903,22,1800,"IND",-5193.0,-10155.0
904,8,1802,"IND",-66.0,4637.0
905,24,1803,"IND",4560.0,-10075.0
906,13,1804,"IND",-317.0,-291.0
907,21,1806,"IND",-9691.0,-9651.0
908,4,1810,"IND",5437.0,10141.0
909,13,1813,"IND",62.0,429.0
910,12,1815,"IND",-4815.0,213.0
911,1,1818,"IND",-10189.0,9853.0
912,25,1819,"IND",9921.0,-9738.0
913,13,1821,"IND",-453.0,-98.0
914,18,1825,"IND",-330.0,-5314.0
915,14,1827,"IND",5296.0,-26.0
916,10,1828,"IND",10423.0,5117.0
917,8,1831,"IND",49.0,5405.0
918,21,1832,"IND",-9828.0,-9810.0
919,19,1834,"IND",4798.0,-4523.0
920,18,1835,"IND",-74.0,-5379.0
921,13,1836,"IND",-449.0,-91.0
922,8,1837,"IND",-326.0,4693.0
923,8,1838,"IND",300.0,4981.0
924,15,1841,"IND",10428.0,125.0
925,25,1844,"IND",10053.0,-9587.0
926,8,1846,"IND",177.0,5197.0
927,13,1848,"IND",-198.0,485.0
928,16,1851,"IND",-10052.0,-5339.0
929,13,1853,"IND",-427.0,301.0
930,13,1854,"IND",-304.0,85.0
931,13,1855,"IND",322.0,373.0
932,1,1856,"IND",-9550.0,10165.0
933,12,1858,"IND",-4925.0,-196.0
934,14,1865,"IND",5199.0,-411.0
935,2,1866,"IND",-5176.0,9877.0
936,13,1869,"IND",-48.0,20.0
937,18,1870,"IND",-423.0,-4692.0
938,9,1873,"IND",4701.0,5092.0
939,13,1877,"IND",326.0,380.0
940,13,1881,"IND",454.0,-476.0
941,12,1882,"IND",-4920.0,-188.0
942,13,1884,"IND",203.0,-404.0
943,11,1886,"IND",-10171.0,-116.0
944,13,1887,"IND",-61.0,-355.0
945,8,1888,"IND",-436.0,4933.0
946,13,1889,"IND",-312.0,69.0
947,24,1890,"IND",5313.0,-9643.0
948,13,1892,"IND",441.0,149.0
949,5,1894,"IND",10066.0,10437.0
950,25,1897,"IND",10190.0,-10427.0
951,20,1898,"IND",9815.0,-5139.0
952,13,1902,"IND",-57.0,-347.0
953,13,1905,"IND",-431.0,-59.0
954,14,1906,"IND",4692.0,77.0
955,13,1908,"IND",318.0,365.0
956,14,1910,"IND",5445.0,157.0
957,13,1914,"IND",71.0,-203.0
958,13,1915,"IND",194.0,-419.0
959,6,1917,"IND",-10180.0,4869.0
960,23,1919,"IND",-35.0,-9956.0
961,14,1920,"IND",4591.0,332.0
962,18,1923,"IND",-286.0,-4884.0
963,14,1925,"IND",5340.0,-244.0
964,13,1926,"IND",467.0,-452.0
965,13,1927,"IND",93.0,-164.0
966,1,1929,"IND",-9784.0,9972.0
967,13,1930,"IND",-158.0,260.0
968,10,1933,"IND",9970.0,5052.0
969,14,1934,"IND",4595.0,340.0
970,13,1936,"IND",-282.0,476.0
971,13,1937,"IND",344.0,-236.0
972,13,1939,"IND",472.0,-444.0
973,13,1940,"IND",97.0,-156.0
974,16,1942,"IND",-9779.0,-5020.0
975,13,1943,"IND",-154.0,268.0
976,15,1946,"IND",9956.0,28.0
977,13,1947,"IND",-418.0,316.0
978,13,1948,"IND",-295.0,100.0
979,13,1949,"IND",331.0,388.0
980,13,1950,"IND",459.0,-468.0
981,15,1956,"IND",10084.0,-180.0
982,21,1957,"IND",-9793.0,-10396.0
983,13,1960,"IND",-167.0,-108.0
984,13,1961,"IND",-39.0,36.0
985,13,1962,"IND",-414.0,324.0
986,25,1966,"IND",9710.0,-9892.0
987,13,1969,"IND",335.0,-252.0
988,19,1970,"IND",5463.0,-5460.0
989,10,1972,"IND",10088.0,4828.0
990,13,1975,"IND",212.0,-388.0
991,18,1976,"IND",-163.0,-4748.0
992,13,1977,"IND",-17.0,427.0
993,13,1979,"IND",-392.0,-285.0
994,12,1988,"IND",-5268.0,499.0
995,13,1989,"IND",357.0,-213.0
996,18,1990,"IND",485.0,-5069.0
997,15,1991,"IND",10110.0,219.0
998,21,1992,"IND",-9766.0,-9997.0
999,13,1994,"IND",-141.0,291.0
1000,14,2003,"IND",4987.0,435.0
1001,23,2004,"IND",-387.0,-10277.0
1002,13,2006,"IND",-264.0,-493.0
1003,6,2007,"IND",-9638.0,4795.0
1004,13,2008,"IND",489.0,-61.0
1005,13,2013,"IND",115.0,227.0
1006,13,2014,"IND",238.0,11.0
1007,1,2018,"IND",-10136.0,9651.0
1008,13,2021,"IND",-26.0,60.0
1009,9,2022,"IND",4599.0,4700.0
1010,13,2023,"IND",-277.0,484.0
1011,19,2025,"IND",5348.0,-5228.0
1012,14,2028,"IND",5476.0,-436.0
1013,8,2030,"IND",102.0,5204.0
1014,13,2032,"IND",225.0,-12.0
1015,8,2033,"IND",-149.0,5276.0
1016,4,2037,"IND",4978.0,10067.0
1017,14,2041,"IND",4604.0,-293.0
1018,12,2042,"IND",-5273.0,491.0
1019,20,2043,"IND",10353.0,-5221.0
1020,10,2044,"IND",10481.0,4923.0
1021,13,2048,"IND",106.0,211.0
1022,16,2049,"IND",-9771.0,-5005.0
1023,8,2050,"IND",-145.0,5283.0
1024,13,2052,"IND",423.0,491.0
1025,13,2054,"IND",48.0,-221.0
1026,12,2055,"IND",-4828.0,-437.0
1027,1,2056,"IND",-10203.0,10203.0
1028,13,2057,"IND",-75.0,-5.0
1029,13,2059,"IND",-450.0,283.0
1030,22,2061,"IND",-5326.0,-9933.0
1031,13,2065,"IND",299.0,-293.0
1032,13,2067,"IND",427.0,499.0
1033,25,2069,"IND",10053.0,-10213.0
1034,13,2070,"IND",176.0,-429.0
1035,6,2076,"IND",-10198.0,5211.0
1036,14,2080,"IND",4929.0,3.0
1037,13,2081,"IND",-445.0,291.0
1038,13,2083,"IND",-322.0,427.0
1039,3,2084,"IND",304.0,9715.0
1040,13,2085,"IND",414.0,475.0
1041,5,2086,"IND",10039.0,9763.0
1042,7,2088,"IND",-4837.0,4547.0
1043,14,2089,"IND",4788.0,-165.0
1044,13,2090,"IND",-84.0,-21.0
1045,11,2092,"IND",-10458.0,267.0
1046,13,2094,"IND",-335.0,51.0
1047,13,2096,"IND",291.0,339.0
1048,8,2098,"IND",418.0,5483.0
1049,12,2102,"IND",-4956.0,-229.0
1050,24,2103,"IND",5167.0,-10445.0
1051,13,2107,"IND",-207.0,-157.0
1052,16,2109,"IND",-10080.0,-5013.0
1053,13,2110,"IND",-454.0,275.0
1054,13,2111,"IND",-331.0,59.0
1055,5,2112,"IND",10295.0,10347.0
1056,8,2115,"IND",440.0,4522.0
1057,13,2116,"IND",66.0,162.0
1058,13,2119,"IND",189.0,-54.0
1059,12,2120,"IND",-5185.0,234.0
1060,23,2121,"IND",-58.0,-9622.0
1061,13,2122,"IND",-432.0,-334.0
1062,13,2123,"IND",-309.0,450.0
1063,13,2124,"IND",317.0,-262.0
1064,10,2126,"IND",10445.0,4882.0
1065,13,2129,"IND",70.0,170.0
1066,13,2132,"IND",194.0,-46.0
1067,7,2135,"IND",-5181.0,5242.0
1068,24,2137,"IND",4947.0,-9614.0
1069,13,2140,"IND",-428.0,-326.0
1070,13,2148,"IND",-304.0,458.0
1071,13,2149,"IND",321.0,-254.0
1072,12,2150,"IND",-4569.0,-493.0
1073,13,2152,"IND",57.0,-205.0
1074,14,2153,"IND",5180.0,-69.0
1075,5,2154,"IND",9806.0,10219.0
1076,13,2156,"IND",-66.0,11.0
1077,4,2157,"IND",4559.0,10299.0
1078,3,2159,"IND",-317.0,10435.0
1079,21,2162,"IND",-9692.0,-10277.0
1080,12,2166,"IND",-4564.0,-485.0
1081,13,2167,"IND",61.0,155.0
1082,13,2170,"IND",185.0,-61.0
1083,12,2173,"IND",-5190.0,227.0
1084,8,2174,"IND",-62.0,5018.0
1085,13,2179,"IND",-436.0,-342.0
1086,13,2180,"IND",-313.0,442.0
1087,13,2182,"IND",313.0,-270.0
1088,13,2183,"IND",458.0,-94.0
1089,24,2184,"IND",5083.0,-9806.0
1090,13,2185,"IND",207.0,330.0
1091,13,2186,"IND",-168.0,-382.0
1092,13,2188,"IND",-40.0,410.0
1093,13,2189,"IND",-414.0,-302.0
1094,8,2190,"IND",-291.0,4834.0
1095,14,2191,"IND",5335.0,122.0
1096,13,2194,"IND",462.0,-86.0
1097,13,2195,"IND",88.0,202.0
1098,12,2196,"IND",-4789.0,338.0
1099,25,2197,"IND",9837.0,-10374.0
1100,16,2199,"IND",-10036.0,-4583.0
1101,4,2200,"IND",4590.0,10057.0
1102,14,2202,"IND",4713.0,-158.0
1103,18,2203,"IND",339.0,-4871.0
1104,25,2204,"IND",10449.0,-10110.0
1105,13,2205,"IND",75.0,178.0
1106,13,2206,"IND",198.0,-38.0
1107,13,2207,"IND",-176.0,250.0
1108,13,2208,"IND",-49.0,394.0
1109,12,2210,"IND",-5423.0,-318.0
1110,11,2211,"IND",-10300.0,466.0
1111,9,2214,"IND",5326.0,5106.0
1112,13,2215,"IND",453.0,-102.0
1113,13,2216,"IND",79.0,186.0
1114,12,2217,"IND",-4798.0,-30.0
1115,13,2220,"IND",-172.0,-390.0
1116,12,2222,"IND",-5044.0,402.0
1117,13,2223,"IND",-419.0,-310.0
1118,13,2225,"IND",-295.0,474.0
1119,24,2227,"IND",5330.0,-9886.0
1120,13,2233,"IND",475.0,289.0
1121,10,2234,"IND",10101.0,4577.0
1122,11,2238,"IND",-9776.0,361.0
1123,13,2239,"IND",-150.0,-351.0
1124,13,2240,"IND",-22.0,-207.0
1125,12,2241,"IND",-5397.0,81.0
1126,13,2242,"IND",-273.0,-135.0
1127,13,2243,"IND",352.0,153.0
1128,13,2244,"IND",480.0,297.0
1129,25,2246,"IND",10105.0,-10415.0
1130,12,2247,"IND",-4771.0,369.0
1131,13,2249,"IND",-146.0,9.0
1132,21,2250,"IND",-10018.0,-10199.0
1133,13,2255,"IND",-392.0,89.0
1134,12,2257,"IND",-5269.0,-127.0
1135,13,2259,"IND",357.0,-487.0
1136,13,2261,"IND",467.0,-79.0
1137,13,2264,"IND",92.0,-439.0
1138,13,2265,"IND",216.0,345.0
1139,13,2266,"IND",-159.0,-367.0
1140,13,2268,"IND",-31.0,425.0
1141,13,2269,"IND",-406.0,65.0
1142,14,2270,"IND",4718.0,-151.0
1143,13,2271,"IND",343.0,137.0
1144,11,2273,"IND",-9529.0,-71.0
1145,13,2274,"IND",97.0,-431.0
1146,4,2277,"IND",5220.0,10353.0
1147,8,2279,"IND",-154.0,4641.0
1148,18,2280,"IND",-27.0,-5215.0
1149,13,2281,"IND",-401.0,73.0
1150,17,2282,"IND",-5278.0,-5143.0
1151,13,2283,"IND",348.0,145.0
1152,18,2287,"IND",352.0,-4690.0
1153,13,2290,"IND",-22.0,-50.0
1154,13,2291,"IND",101.0,-266.0
1155,18,2292,"IND",-273.0,-4978.0
1156,9,2293,"IND",4854.0,4814.0
1157,24,2295,"IND",5480.0,-9546.0
1158,13,2296,"IND",-397.0,238.0
1159,12,2297,"IND",-4771.0,-474.0
1160,13,2298,"IND",357.0,-331.0
1161,13,2302,"IND",-18.0,-43.0
1162,13,2304,"IND",106.0,-259.0
1163,13,2307,"IND",-269.0,29.0
1164,13,2308,"IND",-141.0,173.0
1165,11,2310,"IND",-9516.0,461.0
1166,13,2311,"IND",-392.0,245.0
1167,18,2312,"IND",233.0,-5467.0
1168,13,2315,"IND",343.0,294.0
1169,13,2317,"IND",-31.0,-418.0
1170,8,2318,"IND",92.0,4718.0
1171,13,2319,"IND",-282.0,6.0
1172,13,2322,"IND",-154.0,-202.0
1173,1,2325,"IND",-9529.0,10086.0
1174,13,2328,"IND",-405.0,222.0
1175,13,2331,"IND",220.0,-490.0
1176,13,2333,"IND",348.0,302.0
1177,13,2335,"IND",-27.0,-58.0
1178,8,2337,"IND",97.0,4726.0
1179,14,2338,"IND",4722.0,14.0
1180,12,2339,"IND",-5150.0,-194.0
1181,13,2343,"IND",476.0,446.0
1182,13,2345,"IND",-401.0,230.0
1183,20,2346,"IND",10225.0,-5482.0
1184,13,2348,"IND",370.0,-307.0
1185,13,2352,"IND",-5.0,-19.0
1186,13,2355,"IND",119.0,-235.0
1187,20,2356,"IND",9744.0,-4595.0
1188,3,2358,"IND",-128.0,10197.0
1189,12,2362,"IND",-4502.0,485.0
1190,24,2367,"IND",4621.0,-10379.0
1191,13,2368,"IND",247.0,-91.0
1192,15,2371,"IND",10374.0,-299.0
1193,13,2373,"IND",0.0,-11.0
1194,2,2377,"IND",-4877.0,10125.0
1195,19,2382,"IND",4749.0,-4587.0
1196,18,2386,"IND",-124.0,-4795.0
1197,14,2387,"IND",4502.0,493.0
1198,8,2390,"IND",-375.0,4629.0
1199,18,2391,"IND",251.0,-5083.0
1200,13,2394,"IND",361.0,-323.0
1201,24,2398,"IND",4987.0,-10035.0
1202,25,2401,"IND",10110.0,-10251.0
1203,16,2403,"IND",-10264.0,-4963.0
1204,13,2405,"IND",-137.0,181.0
1205,8,2406,"IND",489.0,5469.0
1206,13,2408,"IND",-388.0,253.0
1207,14,2410,"IND",5238.0,-459.0
1208,18,2411,"IND",365.0,-5315.0
1209,12,2412,"IND",-5009.0,-27.0
1210,15,2414,"IND",10114.0,-243.0
1211,15,2416,"IND",9740.0,397.0
1212,24,2417,"IND",4868.0,-9811.0
1213,12,2420,"IND",-4507.0,477.0
1214,13,2425,"IND",-383.0,261.0
1215,1,2426,"IND",-9758.0,9901.0
1216,13,2427,"IND",387.0,76.0
1217,22,2432,"IND",-4987.0,-9636.0
1218,13,2433,"IND",136.0,148.0
1219,24,2437,"IND",4762.0,-9564.0
1220,17,2438,"IND",-5110.0,-5420.0
1221,25,2439,"IND",9515.0,-10132.0
1222,5,2441,"IND",9639.0,9652.0
1223,8,2442,"IND",264.0,4940.0
1224,13,2446,"IND",392.0,84.0
1225,14,2447,"IND",5017.0,372.0
1226,13,2448,"IND",141.0,156.0
1227,12,2449,"IND",-5234.0,444.0
1228,12,2452,"IND",-5106.0,-412.0
1229,13,2453,"IND",-480.0,-124.0
1230,10,2454,"IND",9643.0,4660.0
1231,13,2455,"IND",269.0,300.0
1232,13,2457,"IND",379.0,-291.0
1233,13,2460,"IND",4.0,349.0
1234,13,2461,"IND",128.0,133.0
1235,13,2463,"IND",-247.0,421.0
1236,5,2467,"IND",9881.0,10213.0
1237,13,2471,"IND",-494.0,-147.0
1238,16,2473,"IND",-10370.0,-5363.0
1239,13,2477,"IND",255.0,-75.0
1240,13,2481,"IND",383.0,-284.0
1241,13,2483,"IND",9.0,356.0
1242,13,2486,"IND",132.0,141.0
1243,8,2487,"IND",-242.0,5428.0
1244,1,2488,"IND",-10115.0,9572.0
1245,13,2491,"IND",-489.0,-140.0
1246,6,2493,"IND",-10366.0,4644.0
1247,13,2497,"IND",260.0,-68.0
1248,13,2499,"IND",405.0,108.0
1249,14,2503,"IND",5031.0,396.0
1250,13,2506,"IND",154.0,-468.0
1251,13,2509,"IND",-220.0,-180.0
1252,13,2510,"IND",-93.0,-388.0
1253,19,2512,"IND",4533.0,-4748.0
1254,13,2513,"IND",-344.0,36.0
1255,18,2515,"IND",282.0,-4676.0
1256,4,2518,"IND",5409.0,10116.0
1257,24,2519,"IND",5035.0,-10245.0
1258,7,2522,"IND",-4842.0,4540.0
1259,13,2523,"IND",-216.0,-172.0
1260,13,2524,"IND",-88.0,-381.0
1261,13,2525,"IND",-463.0,259.0
1262,14,2526,"IND",4661.0,43.0
1263,13,2528,"IND",286.0,331.0
1264,12,2529,"IND",-4604.0,92.0
1265,13,2532,"IND",22.0,380.0
1266,13,2534,"IND",145.0,164.0
1267,16,2538,"IND",-10229.0,-5196.0
1268,25,2540,"IND",9898.0,-10404.0
1269,13,2542,"IND",-476.0,-116.0
1270,21,2543,"IND",-10353.0,-10332.0
1271,13,2544,"IND",273.0,308.0
1272,13,2547,"IND",401.0,100.0
1273,13,2549,"IND",26.0,388.0
1274,13,2550,"IND",150.0,-476.0
1275,13,2551,"IND",-225.0,-188.0
1276,9,2552,"IND",4903.0,4604.0
1277,1,2554,"IND",-10472.0,9892.0
1278,13,2556,"IND",-348.0,28.0
1279,10,2557,"IND",10277.0,5316.0
1280,18,2558,"IND",282.0,-4520.0
1281,18,2559,"IND",-93.0,-5232.0
1282,23,2561,"IND",31.0,-10448.0
1283,13,2562,"IND",-344.0,192.0
1284,13,2563,"IND",-216.0,-16.0
1285,13,2564,"IND",410.0,272.0
1286,4,2565,"IND",4533.0,10056.0
1287,13,2566,"IND",159.0,-304.0
1288,13,2568,"IND",286.0,488.0
1289,12,2570,"IND",-5088.0,-224.0
1290,22,2575,"IND",-4965.0,-10088.0
1291,13,2576,"IND",-339.0,200.0
1292,17,2579,"IND",-5212.0,-5008.0
1293,24,2582,"IND",5414.0,-9720.0
1294,13,2583,"IND",-463.0,416.0
1295,13,2586,"IND",163.0,-296.0
1296,2,2587,"IND",-4727.0,10465.0
1297,13,2589,"IND",-101.0,-247.0
1298,13,2590,"IND",22.0,-463.0
1299,13,2593,"IND",-352.0,-175.0
1300,13,2595,"IND",-225.0,-32.0
1301,13,2597,"IND",401.0,256.0
1302,15,2598,"IND",9524.0,41.0
1303,12,2599,"IND",-4850.0,328.0
1304,13,2601,"IND",277.0,472.0
1305,8,2602,"IND",-97.0,4760.0
1306,13,2605,"IND",26.0,-456.0
1307,19,2606,"IND",4652.0,-4816.0
1308,14,2607,"IND",4780.0,-24.0
1309,13,2608,"IND",405.0,264.0
1310,13,2609,"IND",-471.0,48.0
1311,13,2610,"IND",154.0,-312.0
1312,13,2613,"IND",299.0,-136.0
1313,21,2614,"IND",-10075.0,-9848.0
1314,23,2615,"IND",48.0,-10064.0
1315,5,2619,"IND",9674.0,10224.0
1316,3,2620,"IND",-198.0,10367.0
1317,13,2621,"IND",427.0,-345.0
1318,18,2625,"IND",-449.0,-4560.0
1319,12,2626,"IND",-4824.0,-272.0
1320,13,2627,"IND",304.0,-129.0
1321,13,2628,"IND",-71.0,159.0
1322,13,2629,"IND",53.0,-57.0
1323,4,2631,"IND",4678.0,10231.0
1324,13,2632,"IND",-194.0,375.0
1325,13,2634,"IND",432.0,-337.0
1326,17,2638,"IND",-5445.0,-4553.0
1327,12,2639,"IND",-4819.0,87.0
1328,13,2640,"IND",291.0,496.0
1329,8,2642,"IND",-84.0,5136.0
1330,13,2643,"IND",40.0,-80.0
1331,13,2645,"IND",-335.0,208.0
1332,13,2647,"IND",-207.0,0.0
1333,21,2650,"IND",-9582.0,-10360.0
1334,13,2651,"IND",-458.0,424.0
1335,13,2653,"IND",167.0,-288.0
1336,2,2655,"IND",-4705.0,9504.0
1337,13,2656,"IND",-79.0,144.0
1338,13,2657,"IND",44.0,-72.0
1339,13,2659,"IND",-330.0,216.0
1340,11,2660,"IND",-10203.0,8.0
1341,8,2670,"IND",423.0,4648.0
1342,13,2673,"IND",-454.0,432.0
1343,25,2676,"IND",10172.0,-10280.0
1344,13,2678,"IND",317.0,-105.0
1345,13,2679,"IND",-57.0,183.0
1346,13,2681,"IND",66.0,319.0
1347,15,2682,"IND",9692.0,-393.0
1348,13,2684,"IND",-181.0,399.0
1349,8,2686,"IND",445.0,5039.0
1350,8,2687,"IND",-432.0,4823.0
1351,13,2688,"IND",194.0,111.0
1352,13,2691,"IND",321.0,-97.0
