id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
697,367,16,2,"married",1,true,367,2000
698,367,0,1,"child",3,false,-1,0
699,368,34,1,"married",2,false,-1,500
700,368,34,2,"married",2,false,-1,500
701,368,5,2,"child",3,false,-1,0
702,369,26,1,"single",2,false,-1,500
703,370,69,2,"single",2,false,-1,500
704,371,49,1,"married",1,true,368,2000
705,371,45,2,"married",2,false,-1,500
706,371,8,2,"child",3,false,-1,0
707,372,72,1,"married",1,true,369,2000
708,372,72,2,"married",1,true,370,2000
709,372,18,1,"child",3,false,-1,0
710,373,47,1,"married",1,true,371,2000
711,373,42,2,"married",2,false,-1,500
712,373,0,1,"child",3,false,-1,0
713,374,70,1,"single",1,true,372,2000
714,375,28,2,"single",2,false,-1,500
715,376,67,1,"married",2,false,-1,500
716,376,64,2,"married",2,false,-1,500
717,377,38,1,"married",2,false,-1,500
718,377,37,2,"married",2,false,-1,500
719,377,1,2,"child",3,false,-1,0
720,378,45,2,"single",1,true,373,2000
721,379,45,1,"married",1,true,374,2000
722,379,44,2,"married",1,true,375,2000
723,379,0,2,"child",3,false,-1,0
724,380,68,1,"married",1,true,376,2000
725,380,68,2,"married",1,true,377,2000
726,380,18,1,"child",3,false,-1,0
727,381,28,2,"single",1,true,378,2000
728,382,36,2,"single",2,false,-1,500
729,383,34,2,"single",1,true,379,2000
730,384,27,1,"married",2,false,-1,500
731,384,23,2,"married",2,false,-1,500
732,384,3,1,"child",3,false,-1,0
733,385,42,1,"married",2,false,-1,500
734,385,38,2,"married",2,false,-1,500
735,385,3,1,"child",3,false,-1,0
736,386,32,2,"single",2,false,-1,500
737,387,21,1,"single",2,false,-1,500
738,388,68,1,"married",2,false,-1,500
739,388,66,2,"married",2,false,-1,500
740,389,34,1,"married",1,true,380,2000
741,389,29,2,"married",2,false,-1,500
742,390,46,1,"married",1,true,381,2000
743,390,42,2,"married",1,true,382,2000
744,391,67,1,"single",1,true,383,2000
745,392,21,1,"married",1,true,384,2000
746,392,18,2,"married",2,false,-1,500
747,392,0,2,"child",3,false,-1,0
748,393,61,2,"single",2,false,-1,500
749,394,29,1,"married",2,false,-1,500
750,394,28,2,"married",1,true,385,2000
751,394,1,2,"child",3,false,-1,0
752,395,37,1,"single",2,false,-1,500
753,396,36,1,"single",2,false,-1,500
754,397,63,2,"single",1,true,386,2000
755,398,24,2,"single",1,true,387,2000
756,399,26,1,"married",1,true,388,2000
757,399,21,2,"married",1,true,389,2000
758,399,2,2,"child",3,false,-1,0
759,400,35,1,"married",1,true,390,2000
760,400,30,2,"married",1,true,391,2000
761,401,50,1,"married",1,true,392,2000
762,401,48,2,"married",2,false,-1,500
763,401,16,2,"child",3,false,-1,0
764,402,60,1,"married",1,true,393,2000
765,402,59,2,"married",1,true,394,2000
766,403,51,2,"single",2,false,-1,500
767,404,26,1,"single",2,false,-1,500
768,405,72,1,"married",1,true,395,2000
769,405,71,2,"married",2,false,-1,500
770,406,75,1,"married",2,false,-1,500
771,406,72,2,"married",2,false,-1,500
772,407,52,1,"married",1,true,396,2000
773,407,52,2,"married",1,true,397,2000
774,407,18,1,"child",3,false,-1,0
775,408,31,2,"single",1,true,398,2000
776,409,24,1,"single",1,true,399,2000
777,410,51,2,"single",1,true,400,2000
778,411,75,2,"single",1,true,401,2000
779,412,53,1,"single",1,true,402,2000
780,413,42,1,"married",1,true,403,2000
781,413,42,2,"married",1,true,404,2000
782,414,29,1,"married",2,false,-1,500
783,414,29,2,"married",1,true,405,2000
784,414,5,1,"child",3,false,-1,0
785,415,25,1,"single",1,true,406,2000
786,416,39,1,"married",2,false,-1,500
787,416,34,2,"married",1,true,407,2000
788,417,25,1,"married",1,true,408,2000
789,417,25,2,"married",2,false,-1,500
790,418,58,1,"single",1,true,409,2000
791,419,39,1,"married",1,true,410,2000
792,419,39,2,"married",2,false,-1,500
793,419,3,1,"child",3,false,-1,0
794,420,40,2,"single",1,true,411,2000
795,421,66,1,"married",1,true,412,2000
796,421,63,2,"married",1,true,413,2000
797,421,18,2,"child",3,false,-1,0
798,422,78,1,"married",1,true,414,2000
799,422,73,2,"married",1,true,415,2000
800,422,3,2,"child",3,false,-1,0
801,423,77,1,"married",2,false,-1,500
802,423,73,2,"married",2,false,-1,500
803,423,18,2,"child",3,false,-1,0
804,424,26,1,"married",2,false,-1,500
805,424,26,2,"married",1,true,416,2000
806,425,37,2,"single",2,false,-1,500
807,426,47,1,"married",2,false,-1,500
808,426,47,2,"married",1,true,417,2000
809,426,18,1,"child",3,false,-1,0
810,427,29,2,"single",1,true,418,2000
811,428,31,1,"married",1,true,419,2000
812,428,27,2,"married",1,true,420,2000
813,428,2,1,"child",3,false,-1,0
814,429,29,1,"married",1,true,421,2000
815,429,27,2,"married",1,true,422,2000
816,430,20,2,"single",1,true,423,2000
817,431,65,1,"married",1,true,424,2000
818,431,63,2,"married",2,false,-1,500
819,431,18,1,"child",3,false,-1,0
820,432,69,1,"married",1,true,425,2000
821,432,65,2,"married",1,true,426,2000
822,432,18,1,"child",3,false,-1,0
823,433,74,1,"married",1,true,427,2000
824,433,70,2,"married",2,false,-1,500
825,434,46,1,"married",2,false,-1,500
826,434,42,2,"married",2,false,-1,500
827,434,18,2,"child",3,false,-1,0
828,435,42,1,"single",1,true,428,2000
829,436,29,1,"married",1,true,429,2000
830,436,25,2,"married",1,true,430,2000
831,437,44,1,"married",1,true,431,2000
832,437,40,2,"married",1,true,432,2000
833,438,63,1,"married",2,false,-1,500
834,438,58,2,"married",2,false,-1,500
835,439,40,1,"married",1,true,433,2000
836,439,35,2,"married",2,false,-1,500
837,440,72,1,"single",1,true,434,2000
838,441,34,1,"married",1,true,435,2000
839,441,29,2,"married",2,false,-1,500
840,441,10,1,"child",3,false,-1,0
841,442,37,1,"married",1,true,436,2000
842,442,34,2,"married",2,false,-1,500
843,442,9,2,"child",3,false,-1,0
844,443,44,1,"married",1,true,437,2000
845,443,42,2,"married",2,false,-1,500
846,443,18,2,"child",3,false,-1,0
847,444,59,1,"single",1,true,438,2000
848,445,27,1,"married",2,false,-1,500
849,445,25,2,"married",1,true,439,2000
850,445,2,1,"child",3,false,-1,0
851,446,25,2,"single",2,false,-1,500
852,447,53,1,"married",2,false,-1,500
853,447,48,2,"married",2,false,-1,500
854,447,18,1,"child",3,false,-1,0
855,448,55,1,"single",1,true,440,2000
856,449,64,1,"married",1,true,441,2000
857,449,64,2,"married",2,false,-1,500
858,449,9,1,"child",3,false,-1,0
859,450,48,2,"single",1,true,442,2000
860,451,67,2,"single",1,true,443,2000
861,452,31,1,"married",1,true,444,2000
862,452,30,2,"married",2,false,-1,500
863,452,11,2,"child",3,false,-1,0
864,453,33,1,"married",1,true,445,2000
865,453,30,2,"married",1,true,446,2000
866,454,64,2,"single",2,false,-1,500
867,455,76,2,"single",2,false,-1,500
868,456,35,1,"married",2,false,-1,500
869,456,34,2,"married",1,true,447,2000
870,456,6,1,"child",3,false,-1,0
871,457,49,1,"married",1,true,448,2000
872,457,49,2,"married",2,false,-1,500
873,457,4,1,"child",3,false,-1,0
874,458,63,1,"single",1,true,449,2000
875,459,48,1,"married",1,true,450,2000
876,459,48,2,"married",1,true,451,2000
877,460,34,2,"single",1,true,452,2000
878,461,48,1,"married",1,true,453,2000
879,461,48,2,"married",2,false,-1,500
880,461,18,2,"child",3,false,-1,0
881,462,66,1,"married",2,false,-1,500
882,462,63,2,"married",1,true,454,2000
883,463,39,1,"married",1,true,455,2000
884,463,37,2,"married",2,false,-1,500
885,464,31,1,"married",1,true,456,2000
886,464,30,2,"married",2,false,-1,500
887,464,5,2,"child",3,false,-1,0
888,465,20,2,"single",2,false,-1,500
889,466,24,2,"single",2,false,-1,500
890,467,50,1,"married",2,false,-1,500
891,467,46,2,"married",2,false,-1,500
892,467,15,1,"child",3,false,-1,0
893,468,51,1,"married",1,true,457,2000
894,468,46,2,"married",2,false,-1,500
895,468,9,2,"child",3,false,-1,0
896,469,36,1,"married",1,true,458,2000
897,469,36,2,"married",1,true,459,2000
898,469,10,2,"child",3,false,-1,0
899,470,23,1,"single",2,false,-1,500
900,471,79,1,"married",1,true,460,2000
901,471,79,2,"married",2,false,-1,500
902,471,18,2,"child",3,false,-1,0
903,472,54,2,"single",1,true,461,2000
904,473,25,2,"single",1,true,462,2000
905,474,29,1,"married",1,true,463,2000
906,474,28,2,"married",1,true,464,2000
907,474,1,1,"child",3,false,-1,0
908,475,48,2,"single",1,true,465,2000
909,476,31,1,"single",1,true,466,2000
910,477,49,1,"married",1,true,467,2000
911,477,47,2,"married",2,false,-1,500
912,478,33,2,"single",1,true,468,2000
913,479,32,1,"married",1,true,469,2000
914,479,30,2,"married",2,false,-1,500
915,480,22,1,"married",2,false,-1,500
916,480,21,2,"married",1,true,470,2000
917,480,0,1,"child",3,false,-1,0
918,481,23,1,"married",1,true,471,2000
919,481,19,2,"married",1,true,472,2000
920,481,0,2,"child",3,false,-1,0
921,482,66,2,"single",1,true,473,2000
922,483,38,1,"single",1,true,474,2000
923,484,63,1,"married",1,true,475,2000
924,484,60,2,"married",2,false,-1,500
925,485,31,1,"married",1,true,476,2000
926,485,26,2,"married",1,true,477,2000
927,485,3,2,"child",3,false,-1,0
928,486,25,1,"married",1,true,478,2000
929,486,21,2,"married",2,false,-1,500
930,486,2,2,"child",3,false,-1,0
931,487,64,1,"married",2,false,-1,500
932,487,59,2,"married",1,true,479,2000
933,488,58,1,"single",2,false,-1,500
934,489,44,1,"married",1,true,480,2000
935,489,44,2,"married",2,false,-1,500
936,489,11,2,"child",3,false,-1,0
937,490,77,1,"married",1,true,481,2000
938,490,73,2,"married",1,true,482,2000
939,490,14,1,"child",3,false,-1,0
940,491,34,1,"married",1,true,483,2000
941,491,34,2,"married",1,true,484,2000
942,491,9,2,"child",3,false,-1,0
943,492,34,1,"married",1,true,485,2000
944,492,34,2,"married",1,true,486,2000
945,493,71,2,"single",1,true,487,2000
946,494,58,2,"single",1,true,488,2000
947,495,47,2,"single",1,true,489,2000
948,496,20,1,"married",1,true,490,2000
949,496,20,2,"married",2,false,-1,500
950,497,37,2,"single",2,false,-1,500
951,498,44,1,"married",2,false,-1,500
952,498,44,2,"married",2,false,-1,500
953,498,8,2,"child",3,false,-1,0
954,499,39,1,"married",2,false,-1,500
955,499,39,2,"married",1,true,491,2000
956,499,16,1,"child",3,false,-1,0
957,500,25,1,"married",2,false,-1,500
958,500,23,2,"married",2,false,-1,500
959,500,0,2,"child",3,false,-1,0
960,501,56,1,"married",2,false,-1,500
961,501,56,2,"married",2,false,-1,500
962,502,68,1,"single",2,false,-1,500
963,503,36,1,"married",1,true,492,2000
964,503,35,2,"married",2,false,-1,500
965,504,47,1,"married",1,true,493,2000
966,504,47,2,"married",2,false,-1,500
967,505,46,2,"single",1,true,494,2000
968,506,65,1,"married",2,false,-1,500
969,506,65,2,"married",2,false,-1,500
970,507,40,2,"single",1,true,495,2000
971,508,68,1,"married",2,false,-1,500
972,508,67,2,"married",1,true,496,2000
973,508,18,1,"child",3,false,-1,0
974,509,32,1,"single",1,true,497,2000
975,510,71,1,"single",1,true,498,2000
976,511,22,2,"single",2,false,-1,500
977,512,55,2,"single",1,true,499,2000
978,513,40,1,"single",1,true,500,2000
979,514,61,1,"married",1,true,501,2000
980,514,60,2,"married",2,false,-1,500
981,515,42,2,"single",1,true,502,2000
982,516,34,2,"single",1,true,503,2000
983,517,50,2,"single",2,false,-1,500
984,518,77,1,"married",1,true,504,2000
985,518,73,2,"married",1,true,505,2000
986,518,7,2,"child",3,false,-1,0
987,519,61,1,"married",1,true,506,2000
988,519,61,2,"married",1,true,507,2000
989,519,18,1,"child",3,false,-1,0
990,520,58,1,"single",2,false,-1,500
991,521,76,1,"married",1,true,508,2000
992,521,74,2,"married",1,true,509,2000
993,521,18,2,"child",3,false,-1,0
994,522,33,1,"single",2,false,-1,500
995,523,41,1,"married",2,false,-1,500
996,523,38,2,"married",2,false,-1,500
997,524,70,1,"single",1,true,510,2000
998,525,26,2,"single",2,false,-1,500
999,526,55,2,"single",1,true,511,2000
1000,527,22,1,"single",2,false,-1,500
1001,528,77,1,"married",1,true,512,2000
1002,528,76,2,"married",2,false,-1,500
1003,528,18,1,"child",3,false,-1,0
1004,529,63,1,"married",2,false,-1,500
1005,529,58,2,"married",2,false,-1,500
1006,529,18,2,"child",3,false,-1,0
1007,530,39,1,"married",2,false,-1,500
1008,530,36,2,"married",1,true,513,2000
1009,530,1,1,"child",3,false,-1,0
1010,531,26,1,"married",1,true,514,2000
1011,531,24,2,"married",1,true,515,2000
1012,532,62,1,"married",2,false,-1,500
1013,532,58,2,"married",2,false,-1,500
1014,532,18,2,"child",3,false,-1,0
1015,533,33,1,"single",2,false,-1,500
1016,534,21,2,"single",2,false,-1,500
1017,535,68,1,"married",1,true,516,2000
1018,535,66,2,"married",1,true,517,2000
1019,535,18,2,"child",3,false,-1,0
1020,536,69,1,"married",1,true,518,2000
1021,536,65,2,"married",1,true,519,2000
1022,536,18,2,"child",3,false,-1,0
1023,537,27,2,"single",1,true,520,2000
1024,538,69,1,"married",1,true,521,2000
1025,538,66,2,"married",2,false,-1,500
1026,539,54,1,"married",2,false,-1,500
1027,539,50,2,"married",2,false,-1,500
1028,539,18,1,"child",3,false,-1,0
1029,540,49,1,"single",1,true,522,2000
1030,541,61,1,"married",1,true,523,2000
1031,541,61,2,"married",2,false,-1,500
1032,542,71,1,"single",1,true,524,2000
1033,543,34,1,"married",2,false,-1,500
1034,543,31,2,"married",1,true,525,2000
1035,543,6,2,"child",3,false,-1,0
1036,544,51,2,"single",1,true,526,2000
1037,545,46,1,"married",1,true,527,2000
1038,545,43,2,"married",1,true,528,2000
1039,545,18,2,"child",3,false,-1,0
1040,546,42,1,"married",1,true,529,2000
1041,546,42,2,"married",1,true,530,2000
1042,546,18,1,"child",3,false,-1,0
1043,547,37,1,"married",2,false,-1,500
1044,547,35,2,"married",1,true,531,2000
1045,548,63,1,"single",1,true,532,2000
1046,549,77,1,"married",1,true,533,2000
1047,549,77,2,"married",2,false,-1,500
1048,550,44,1,"single",1,true,534,2000
1049,551,52,1,"single",1,true,535,2000
1050,552,29,1,"married",1,true,536,2000
1051,552,24,2,"married",1,true,537,2000
1052,552,3,1,"child",3,false,-1,0
1053,553,36,1,"single",1,true,538,2000
1054,554,70,2,"single",1,true,539,2000
1055,555,37,1,"married",1,true,540,2000
1056,555,33,2,"married",1,true,541,2000
1057,556,76,1,"single",2,false,-1,500
1058,557,77,1,"single",1,true,542,2000
1059,558,37,1,"married",1,true,543,2000
1060,558,34,2,"married",1,true,544,2000
1061,558,3,2,"child",3,false,-1,0
1062,559,25,2,"single",2,false,-1,500
1063,560,73,1,"married",1,true,545,2000
1064,560,70,2,"married",1,true,546,2000
1065,560,7,1,"child",3,false,-1,0
1066,561,30,1,"married",1,true,547,2000
1067,561,27,2,"married",1,true,548,2000
1068,561,7,2,"child",3,false,-1,0
1069,562,68,1,"married",1,true,549,2000
1070,562,63,2,"married",1,true,550,2000
1071,562,18,1,"child",3,false,-1,0
1072,563,30,1,"single",2,false,-1,500
1073,564,51,1,"single",2,false,-1,500
1074,565,54,1,"married",1,true,551,2000
1075,565,52,2,"married",1,true,552,2000
1076,565,15,2,"child",3,false,-1,0
1077,566,78,1,"married",2,false,-1,500
1078,566,73,2,"married",2,false,-1,500
1079,566,18,2,"child",3,false,-1,0
1080,567,78,2,"single",2,false,-1,500
1081,568,38,1,"married",2,false,-1,500
1082,568,35,2,"married",1,true,553,2000
1083,568,11,2,"child",3,false,-1,0
1084,569,28,1,"single",1,true,554,2000
1085,570,33,1,"married",2,false,-1,500
1086,570,32,2,"married",1,true,555,2000
1087,571,27,2,"single",1,true,556,2000
1088,572,74,2,"single",2,false,-1,500
1089,573,77,2,"single",1,true,557,2000
1090,574,50,1,"married",1,true,558,2000
1091,574,47,2,"married",2,false,-1,500
1092,574,2,2,"child",3,false,-1,0
1093,575,56,1,"married",1,true,559,2000
1094,575,53,2,"married",2,false,-1,500
1095,575,7,1,"child",3,false,-1,0
1096,576,59,1,"married",1,true,560,2000
1097,576,55,2,"married",2,false,-1,500
1098,576,4,2,"child",3,false,-1,0
1099,577,59,1,"married",2,false,-1,500
1100,577,55,2,"married",2,false,-1,500
1101,577,7,1,"child",3,false,-1,0
1102,578,60,1,"single",1,true,561,2000
1103,579,22,1,"married",1,true,562,2000
1104,579,19,2,"married",1,true,563,2000
1105,579,0,2,"child",3,false,-1,0
1106,580,42,1,"married",1,true,564,2000
1107,580,41,2,"married",1,true,565,2000
1108,580,16,1,"child",3,false,-1,0
1109,581,28,2,"single",1,true,566,2000
1110,582,40,1,"single",1,true,567,2000
1111,583,25,1,"single",1,true,568,2000
1112,584,24,1,"married",2,false,-1,500
1113,584,21,2,"married",1,true,569,2000
1114,584,0,2,"child",3,false,-1,0
1115,585,45,2,"single",1,true,570,2000
1116,586,49,1,"single",1,true,571,2000
1117,587,53,1,"married",1,true,572,2000
1118,587,53,2,"married",2,false,-1,500
1119,588,77,1,"married",1,true,573,2000
1120,588,76,2,"married",2,false,-1,500
1121,588,18,1,"child",3,false,-1,0
1122,589,26,1,"married",1,true,574,2000
1123,589,25,2,"married",2,false,-1,500
1124,589,4,1,"child",3,false,-1,0
1125,590,72,1,"married",1,true,575,2000
1126,590,69,2,"married",2,false,-1,500
1127,590,18,1,"child",3,false,-1,0
1128,591,79,1,"married",2,false,-1,500
1129,591,78,2,"married",1,true,576,2000
1130,591,18,1,"child",3,false,-1,0
1131,592,57,2,"single",1,true,577,2000
1132,593,78,1,"single",1,true,578,2000
1133,594,65,1,"single",2,false,-1,500
1134,595,32,2,"single",1,true,579,2000
1135,596,27,1,"married",1,true,580,2000
1136,596,24,2,"married",2,false,-1,500
1137,597,28,1,"single",1,true,581,2000
1138,598,32,1,"married",1,true,582,2000
1139,598,29,2,"married",2,false,-1,500
1140,598,4,2,"child",3,false,-1,0
1141,599,53,1,"married",1,true,583,2000
1142,599,51,2,"married",2,false,-1,500
1143,599,18,2,"child",3,false,-1,0
1144,600,65,1,"married",1,true,584,2000
1145,600,62,2,"married",1,true,585,2000
1146,601,45,1,"married",1,true,586,2000
1147,601,41,2,"married",1,true,587,2000
1148,602,72,1,"married",2,false,-1,500
1149,602,68,2,"married",2,false,-1,500
1150,602,18,2,"child",3,false,-1,0
1151,603,61,1,"married",1,true,588,2000
1152,603,58,2,"married",1,true,589,2000
1153,604,27,1,"single",1,true,590,2000
1154,605,47,1,"married",1,true,591,2000
1155,605,45,2,"married",1,true,592,2000
1156,606,77,1,"single",2,false,-1,500
1157,607,25,1,"single",1,true,593,2000
1158,608,43,1,"married",2,false,-1,500
1159,608,42,2,"married",1,true,594,2000
1160,608,18,1,"child",3,false,-1,0
1161,609,45,2,"single",1,true,595,2000
1162,610,77,1,"married",2,false,-1,500
1163,610,76,2,"married",1,true,596,2000
1164,611,22,1,"single",1,true,597,2000
1165,612,65,2,"single",1,true,598,2000
1166,613,29,1,"married",1,true,599,2000
1167,613,27,2,"married",2,false,-1,500
1168,613,4,1,"child",3,false,-1,0
1169,614,34,1,"married",1,true,600,2000
1170,614,29,2,"married",2,false,-1,500
1171,615,39,2,"single",1,true,601,2000
1172,616,79,1,"married",1,true,602,2000
1173,616,76,2,"married",1,true,603,2000
1174,616,18,1,"child",3,false,-1,0
1175,617,60,2,"single",2,false,-1,500
1176,618,74,1,"married",1,true,604,2000
1177,618,71,2,"married",2,false,-1,500
1178,618,18,1,"child",3,false,-1,0
1179,619,76,2,"single",2,false,-1,500
1180,620,40,1,"married",1,true,605,2000
1181,620,36,2,"married",1,true,606,2000
1182,620,12,1,"child",3,false,-1,0
1183,621,34,1,"single",1,true,607,2000
1184,622,57,1,"single",2,false,-1,500
1185,623,23,2,"single",1,true,608,2000
1186,624,69,1,"single",1,true,609,2000
1187,625,28,1,"married",1,true,610,2000
1188,625,27,2,"married",1,true,611,2000
1189,626,25,1,"married",1,true,612,2000
1190,626,21,2,"married",1,true,613,2000
1191,626,0,1,"child",3,false,-1,0
1192,627,41,1,"married",1,true,614,2000
1193,627,37,2,"married",1,true,615,2000
1194,628,47,1,"married",2,false,-1,500
1195,628,43,2,"married",1,true,616,2000
1196,628,18,1,"child",3,false,-1,0
1197,629,29,2,"single",2,false,-1,500
1198,630,35,1,"married",1,true,617,2000
1199,630,32,2,"married",2,false,-1,500
1200,630,1,2,"child",3,false,-1,0
1201,631,72,1,"married",1,true,618,2000
1202,631,72,2,"married",1,true,619,2000
1203,631,18,2,"child",3,false,-1,0
1204,632,70,1,"single",1,true,620,2000
1205,633,42,2,"single",1,true,621,2000
1206,634,62,1,"single",2,false,-1,500
