id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
697,375,31,2,"single",1,true,353,2000
698,376,22,2,"single",1,true,354,2000
699,377,78,2,"single",1,true,355,2000
700,378,45,2,"single",1,true,356,2000
701,379,58,1,"married",2,false,-1,500
702,379,58,2,"married",2,false,-1,500
703,379,2,1,"child",3,false,-1,0
704,380,20,1,"married",1,true,357,2000
705,380,15,2,"married",1,true,358,2000
706,381,56,1,"married",2,false,-1,500
707,381,51,2,"married",2,false,-1,500
708,381,18,1,"child",3,false,-1,0
709,382,34,2,"single",1,true,359,2000
710,383,75,1,"single",2,false,-1,500
711,384,78,1,"single",2,false,-1,500
712,385,32,2,"single",1,true,360,2000
713,386,33,2,"single",1,true,361,2000
714,387,69,1,"single",1,true,362,2000
715,388,70,2,"single",2,false,-1,500
716,389,52,2,"single",1,true,363,2000
717,390,36,1,"married",1,true,364,2000
718,390,36,2,"married",2,false,-1,500
719,391,62,2,"single",1,true,365,2000
720,392,29,1,"single",1,true,366,2000
721,393,47,1,"single",2,false,-1,500
722,394,40,1,"married",1,true,367,2000
723,394,38,2,"married",1,true,368,2000
724,395,50,1,"married",1,true,369,2000
725,395,50,2,"married",2,false,-1,500
726,395,6,1,"child",3,false,-1,0
727,396,64,1,"married",1,true,370,2000
728,396,60,2,"married",2,false,-1,500
729,396,6,1,"child",3,false,-1,0
730,397,54,1,"married",1,true,371,2000
731,397,51,2,"married",1,true,372,2000
732,398,57,2,"single",1,true,373,2000
733,399,78,1,"married",1,true,374,2000
734,399,77,2,"married",2,false,-1,500
735,399,18,2,"child",3,false,-1,0
736,400,69,2,"single",1,true,375,2000
737,401,67,1,"married",1,true,376,2000
738,401,64,2,"married",1,true,377,2000
739,401,14,1,"child",3,false,-1,0
740,402,58,1,"married",2,false,-1,500
741,402,58,2,"married",2,false,-1,500
742,403,35,1,"married",1,true,378,2000
743,403,30,2,"married",1,true,379,2000
744,403,3,2,"child",3,false,-1,0
745,404,61,1,"married",1,true,380,2000
746,404,60,2,"married",2,false,-1,500
747,405,49,1,"married",2,false,-1,500
748,405,46,2,"married",2,false,-1,500
749,405,7,1,"child",3,false,-1,0
750,406,23,1,"single",1,true,381,2000
751,407,73,1,"single",2,false,-1,500
752,408,30,1,"married",2,false,-1,500
753,408,25,2,"married",1,true,382,2000
754,408,0,2,"child",3,false,-1,0
755,409,73,1,"single",1,true,383,2000
756,410,67,1,"married",2,false,-1,500
757,410,64,2,"married",2,false,-1,500
758,410,18,2,"child",3,false,-1,0
759,411,58,2,"single",1,true,384,2000
760,412,76,1,"single",2,false,-1,500
761,413,68,1,"married",1,true,385,2000
762,413,67,2,"married",2,false,-1,500
763,413,18,1,"child",3,false,-1,0
764,414,53,1,"married",1,true,386,2000
765,414,49,2,"married",1,true,387,2000
766,415,56,1,"married",1,true,388,2000
767,415,51,2,"married",1,true,389,2000
768,416,59,2,"single",2,false,-1,500
769,417,49,1,"married",1,true,390,2000
770,417,44,2,"married",1,true,391,2000
771,418,26,1,"married",1,true,392,2000
772,418,22,2,"married",1,true,393,2000
773,419,46,1,"single",2,false,-1,500
774,420,33,2,"single",1,true,394,2000
775,421,46,1,"married",2,false,-1,500
776,421,42,2,"married",2,false,-1,500
777,422,76,1,"married",1,true,395,2000
778,422,74,2,"married",2,false,-1,500
779,423,63,1,"married",1,true,396,2000
780,423,59,2,"married",2,false,-1,500
781,423,14,1,"child",3,false,-1,0
782,424,61,1,"married",1,true,397,2000
783,424,57,2,"married",1,true,398,2000
784,424,18,1,"child",3,false,-1,0
785,425,32,1,"married",1,true,399,2000
786,425,31,2,"married",2,false,-1,500
787,425,10,2,"child",3,false,-1,0
788,426,59,1,"married",1,true,400,2000
789,426,56,2,"married",2,false,-1,500
790,427,50,1,"married",1,true,401,2000
791,427,45,2,"married",2,false,-1,500
792,427,18,1,"child",3,false,-1,0
793,428,73,1,"married",1,true,402,2000
794,428,71,2,"married",1,true,403,2000
795,429,46,1,"married",2,false,-1,500
796,429,44,2,"married",2,false,-1,500
797,429,18,1,"child",3,false,-1,0
798,430,42,1,"single",1,true,404,2000
799,431,61,1,"single",2,false,-1,500
800,432,32,1,"single",1,true,405,2000
801,433,44,1,"married",1,true,406,2000
802,433,40,2,"married",1,true,407,2000
803,434,38,1,"single",1,true,408,2000
804,435,27,2,"single",1,true,409,2000
805,436,51,1,"single",2,false,-1,500
806,437,50,1,"married",2,false,-1,500
807,437,50,2,"married",2,false,-1,500
808,438,64,2,"single",1,true,410,2000
809,439,34,1,"married",1,true,411,2000
810,439,32,2,"married",2,false,-1,500
811,439,4,2,"child",3,false,-1,0
812,440,33,1,"married",2,false,-1,500
813,440,29,2,"married",2,false,-1,500
814,440,7,2,"child",3,false,-1,0
815,441,29,1,"married",2,false,-1,500
816,441,29,2,"married",1,true,412,2000
817,441,2,2,"child",3,false,-1,0
818,442,33,1,"married",1,true,413,2000
819,442,33,2,"married",2,false,-1,500
820,442,4,2,"child",3,false,-1,0
821,443,25,1,"married",1,true,414,2000
822,443,24,2,"married",1,true,415,2000
823,443,0,1,"child",3,false,-1,0
824,444,34,2,"single",1,true,416,2000
825,445,43,2,"single",2,false,-1,500
826,446,49,1,"married",2,false,-1,500
827,446,44,2,"married",2,false,-1,500
828,446,0,1,"child",3,false,-1,0
829,447,32,1,"married",2,false,-1,500
830,447,29,2,"married",1,true,417,2000
831,447,8,1,"child",3,false,-1,0
832,448,50,2,"single",2,false,-1,500
833,449,27,1,"married",1,true,418,2000
834,449,22,2,"married",1,true,419,2000
835,449,2,2,"child",3,false,-1,0
836,450,60,1,"married",1,true,420,2000
837,450,55,2,"married",1,true,421,2000
838,451,65,1,"married",2,false,-1,500
839,451,63,2,"married",1,true,422,2000
840,452,71,1,"married",1,true,423,2000
841,452,68,2,"married",2,false,-1,500
842,453,54,1,"single",1,true,424,2000
843,454,49,1,"married",2,false,-1,500
844,454,47,2,"married",1,true,425,2000
845,454,8,1,"child",3,false,-1,0
846,455,78,2,"single",1,true,426,2000
847,456,79,1,"married",2,false,-1,500
848,456,77,2,"married",2,false,-1,500
849,457,42,2,"single",2,false,-1,500
850,458,54,1,"married",1,true,427,2000
851,458,52,2,"married",1,true,428,2000
852,458,9,1,"child",3,false,-1,0
853,459,69,2,"single",1,true,429,2000
854,460,79,1,"married",2,false,-1,500
855,460,78,2,"married",2,false,-1,500
856,460,18,2,"child",3,false,-1,0
857,461,51,1,"single",2,false,-1,500
858,462,28,2,"single",2,false,-1,500
859,463,73,1,"married",1,true,430,2000
860,463,69,2,"married",1,true,431,2000
861,464,46,2,"single",1,true,432,2000
862,465,64,1,"single",1,true,433,2000
863,466,73,2,"single",1,true,434,2000
864,467,29,2,"single",1,true,435,2000
865,468,23,1,"married",1,true,436,2000
866,468,23,2,"married",2,false,-1,500
867,468,3,1,"child",3,false,-1,0
868,469,38,1,"married",2,false,-1,500
869,469,38,2,"married",1,true,437,2000
870,470,27,1,"married",1,true,438,2000
871,470,22,2,"married",2,false,-1,500
872,470,1,1,"child",3,false,-1,0
873,471,78,1,"married",1,true,439,2000
874,471,76,2,"married",1,true,440,2000
875,471,13,2,"child",3,false,-1,0
876,472,76,1,"married",2,false,-1,500
877,472,75,2,"married",2,false,-1,500
878,473,58,1,"married",2,false,-1,500
879,473,58,2,"married",2,false,-1,500
880,474,28,1,"married",2,false,-1,500
881,474,23,2,"married",1,true,441,2000
882,474,4,2,"child",3,false,-1,0
883,475,44,1,"married",1,true,442,2000
884,475,43,2,"married",2,false,-1,500
885,475,8,2,"child",3,false,-1,0
886,476,40,2,"single",2,false,-1,500
887,477,40,1,"single",2,false,-1,500
888,478,26,1,"single",1,true,443,2000
889,479,33,1,"single",2,false,-1,500
890,480,46,1,"married",1,true,444,2000
891,480,41,2,"married",1,true,445,2000
892,480,13,1,"child",3,false,-1,0
893,481,23,1,"married",1,true,446,2000
894,481,19,2,"married",1,true,447,2000
895,481,0,1,"child",3,false,-1,0
896,482,36,1,"married",1,true,448,2000
897,482,32,2,"married",1,true,449,2000
898,483,75,1,"married",2,false,-1,500
899,483,74,2,"married",2,false,-1,500
900,483,18,2,"child",3,false,-1,0
901,484,25,1,"married",1,true,450,2000
902,484,22,2,"married",2,false,-1,500
903,484,0,2,"child",3,false,-1,0
904,485,27,1,"single",1,true,451,2000
905,486,66,1,"single",1,true,452,2000
906,487,31,1,"married",2,false,-1,500
907,487,26,2,"married",2,false,-1,500
908,488,70,2,"single",1,true,453,2000
909,489,67,2,"single",2,false,-1,500
910,490,41,1,"married",1,true,454,2000
911,490,41,2,"married",2,false,-1,500
912,491,53,1,"married",1,true,455,2000
913,491,48,2,"married",1,true,456,2000
914,491,14,1,"child",3,false,-1,0
915,492,46,1,"single",1,true,457,2000
916,493,25,1,"married",2,false,-1,500
917,493,23,2,"married",1,true,458,2000
918,493,3,1,"child",3,false,-1,0
919,494,28,1,"married",2,false,-1,500
920,494,28,2,"married",1,true,459,2000
921,495,61,1,"married",1,true,460,2000
922,495,56,2,"married",1,true,461,2000
923,495,18,1,"child",3,false,-1,0
924,496,55,1,"single",1,true,462,2000
925,497,40,2,"single",1,true,463,2000
926,498,43,1,"married",1,true,464,2000
927,498,41,2,"married",1,true,465,2000
928,498,1,2,"child",3,false,-1,0
929,499,64,1,"married",1,true,466,2000
930,499,63,2,"married",2,false,-1,500
931,500,28,1,"married",1,true,467,2000
932,500,25,2,"married",1,true,468,2000
933,500,3,2,"child",3,false,-1,0
934,501,43,1,"married",1,true,469,2000
935,501,43,2,"married",2,false,-1,500
936,502,65,1,"married",1,true,470,2000
937,502,64,2,"married",2,false,-1,500
938,502,18,1,"child",3,false,-1,0
939,503,40,1,"married",1,true,471,2000
940,503,36,2,"married",2,false,-1,500
941,504,21,1,"married",1,true,472,2000
942,504,20,2,"married",2,false,-1,500
943,504,0,2,"child",3,false,-1,0
944,505,56,1,"single",2,false,-1,500
945,506,72,1,"married",1,true,473,2000
946,506,70,2,"married",2,false,-1,500
947,506,18,1,"child",3,false,-1,0
948,507,47,1,"single",1,true,474,2000
949,508,60,1,"married",1,true,475,2000
950,508,57,2,"married",1,true,476,2000
951,509,32,1,"single",2,false,-1,500
952,510,23,1,"single",1,true,477,2000
953,511,67,1,"single",1,true,478,2000
954,512,43,1,"married",1,true,479,2000
955,512,40,2,"married",2,false,-1,500
956,512,18,1,"child",3,false,-1,0
957,513,55,1,"married",1,true,480,2000
958,513,52,2,"married",1,true,481,2000
959,513,1,1,"child",3,false,-1,0
960,514,45,1,"married",1,true,482,2000
961,514,40,2,"married",2,false,-1,500
962,515,70,1,"married",1,true,483,2000
963,515,65,2,"married",1,true,484,2000
964,516,64,2,"single",1,true,485,2000
965,517,30,1,"married",1,true,486,2000
966,517,26,2,"married",2,false,-1,500
967,518,70,1,"single",1,true,487,2000
968,519,25,1,"married",2,false,-1,500
969,519,25,2,"married",2,false,-1,500
970,520,59,1,"married",1,true,488,2000
971,520,57,2,"married",1,true,489,2000
972,521,25,2,"single",1,true,490,2000
973,522,63,1,"married",1,true,491,2000
974,522,59,2,"married",2,false,-1,500
975,523,68,1,"married",1,true,492,2000
976,523,64,2,"married",2,false,-1,500
977,523,18,1,"child",3,false,-1,0
978,524,44,1,"single",2,false,-1,500
979,525,66,1,"single",1,true,493,2000
980,526,29,1,"single",2,false,-1,500
981,527,62,1,"married",2,false,-1,500
982,527,62,2,"married",1,true,494,2000
983,528,38,1,"married",1,true,495,2000
984,528,38,2,"married",2,false,-1,500
985,529,42,1,"married",1,true,496,2000
986,529,38,2,"married",1,true,497,2000
987,529,10,2,"child",3,false,-1,0
988,530,78,1,"married",1,true,498,2000
989,530,78,2,"married",2,false,-1,500
990,531,63,1,"married",2,false,-1,500
991,531,61,2,"married",1,true,499,2000
992,531,18,1,"child",3,false,-1,0
993,532,34,1,"single",2,false,-1,500
994,533,39,1,"single",2,false,-1,500
995,534,79,1,"married",1,true,500,2000
996,534,77,2,"married",1,true,501,2000
997,534,1,1,"child",3,false,-1,0
998,535,34,2,"single",1,true,502,2000
999,536,71,1,"married",1,true,503,2000
1000,536,71,2,"married",1,true,504,2000
1001,537,75,1,"single",1,true,505,2000
1002,538,27,1,"married",1,true,506,2000
1003,538,24,2,"married",2,false,-1,500
1004,538,3,1,"child",3,false,-1,0
1005,539,37,1,"married",1,true,507,2000
1006,539,34,2,"married",2,false,-1,500
1007,540,31,1,"single",1,true,508,2000
1008,541,33,1,"married",1,true,509,2000
1009,541,28,2,"married",1,true,510,2000
1010,541,8,1,"child",3,false,-1,0
1011,542,50,1,"married",2,false,-1,500
1012,542,47,2,"married",2,false,-1,500
1013,542,5,1,"child",3,false,-1,0
1014,543,52,1,"married",1,true,511,2000
1015,543,50,2,"married",2,false,-1,500
1016,544,30,1,"married",1,true,512,2000
1017,544,30,2,"married",1,true,513,2000
1018,544,11,1,"child",3,false,-1,0
1019,545,44,1,"married",1,true,514,2000
1020,545,40,2,"married",1,true,515,2000
1021,545,6,2,"child",3,false,-1,0
1022,546,59,1,"married",1,true,516,2000
1023,546,55,2,"married",2,false,-1,500
1024,546,18,2,"child",3,false,-1,0
1025,547,57,1,"single",2,false,-1,500
1026,548,57,1,"married",1,true,517,2000
1027,548,54,2,"married",1,true,518,2000
1028,549,27,1,"married",1,true,519,2000
1029,549,27,2,"married",1,true,520,2000
1030,550,68,1,"single",2,false,-1,500
1031,551,53,1,"single",2,false,-1,500
1032,552,50,2,"single",1,true,521,2000
1033,553,25,1,"married",1,true,522,2000
1034,553,20,2,"married",2,false,-1,500
1035,554,58,1,"married",1,true,523,2000
1036,554,58,2,"married",2,false,-1,500
1037,555,21,1,"married",2,false,-1,500
1038,555,18,2,"married",2,false,-1,500
1039,556,33,1,"married",1,true,524,2000
1040,556,33,2,"married",1,true,525,2000
1041,556,6,1,"child",3,false,-1,0
1042,557,56,1,"married",2,false,-1,500
1043,557,56,2,"married",1,true,526,2000
1044,558,35,2,"single",1,true,527,2000
1045,559,38,1,"married",1,true,528,2000
1046,559,36,2,"married",2,false,-1,500
1047,560,35,2,"single",1,true,529,2000
1048,561,20,2,"single",1,true,530,2000
1049,562,46,1,"married",2,false,-1,500
1050,562,41,2,"married",1,true,531,2000
1051,563,24,1,"married",2,false,-1,500
1052,563,21,2,"married",2,false,-1,500
1053,563,0,1,"child",3,false,-1,0
1054,564,39,1,"married",1,true,532,2000
1055,564,38,2,"married",2,false,-1,500
1056,565,34,1,"married",1,true,533,2000
1057,565,29,2,"married",2,false,-1,500
1058,566,73,1,"married",1,true,534,2000
1059,566,73,2,"married",2,false,-1,500
1060,566,18,1,"child",3,false,-1,0
1061,567,36,1,"single",1,true,535,2000
1062,568,47,2,"single",2,false,-1,500
1063,569,77,2,"single",1,true,536,2000
1064,570,52,1,"married",1,true,537,2000
1065,570,47,2,"married",2,false,-1,500
1066,570,13,1,"child",3,false,-1,0
1067,571,68,1,"married",2,false,-1,500
1068,571,68,2,"married",2,false,-1,500
1069,572,67,1,"married",2,false,-1,500
1070,572,65,2,"married",2,false,-1,500
1071,572,18,2,"child",3,false,-1,0
1072,573,69,2,"single",1,true,538,2000
1073,574,70,1,"single",1,true,539,2000
1074,575,30,1,"married",1,true,540,2000
1075,575,26,2,"married",1,true,541,2000
1076,575,1,1,"child",3,false,-1,0
1077,576,62,1,"married",1,true,542,2000
1078,576,61,2,"married",1,true,543,2000
1079,576,0,1,"child",3,false,-1,0
1080,577,59,2,"single",1,true,544,2000
1081,578,55,2,"single",1,true,545,2000
1082,579,45,1,"married",1,true,546,2000
1083,579,44,2,"married",2,false,-1,500
1084,579,10,2,"child",3,false,-1,0
1085,580,22,1,"married",1,true,547,2000
1086,580,21,2,"married",1,true,548,2000
1087,581,68,1,"married",1,true,549,2000
1088,581,66,2,"married",1,true,550,2000
1089,581,18,2,"child",3,false,-1,0
1090,582,44,1,"single",1,true,551,2000
1091,583,42,2,"single",1,true,552,2000
1092,584,57,1,"single",2,false,-1,500
1093,585,65,1,"single",1,true,553,2000
1094,586,61,1,"married",1,true,554,2000
1095,586,57,2,"married",1,true,555,2000
1096,587,72,1,"married",2,false,-1,500
1097,587,67,2,"married",2,false,-1,500
1098,587,18,1,"child",3,false,-1,0
1099,588,63,2,"single",1,true,556,2000
1100,589,40,1,"married",1,true,557,2000
1101,589,37,2,"married",1,true,558,2000
1102,589,2,1,"child",3,false,-1,0
1103,590,58,1,"married",1,true,559,2000
1104,590,56,2,"married",1,true,560,2000
1105,590,18,2,"child",3,false,-1,0
1106,591,72,2,"single",1,true,561,2000
1107,592,64,1,"single",2,false,-1,500
1108,593,57,2,"single",1,true,562,2000
1109,594,33,1,"married",2,false,-1,500
1110,594,30,2,"married",1,true,563,2000
1111,594,7,1,"child",3,false,-1,0
1112,595,41,1,"single",2,false,-1,500
1113,596,52,1,"married",1,true,564,2000
1114,596,50,2,"married",1,true,565,2000
1115,596,17,1,"child",3,false,-1,0
1116,597,44,1,"married",2,false,-1,500
1117,597,43,2,"married",1,true,566,2000
1118,597,18,1,"child",3,false,-1,0
1119,598,60,1,"married",1,true,567,2000
1120,598,58,2,"married",1,true,568,2000
1121,598,14,1,"child",3,false,-1,0
1122,599,39,1,"married",1,true,569,2000
1123,599,37,2,"married",1,true,570,2000
1124,599,6,2,"child",3,false,-1,0
1125,600,40,1,"single",1,true,571,2000
1126,601,69,2,"single",2,false,-1,500
1127,602,20,1,"married",1,true,572,2000
1128,602,16,2,"married",2,false,-1,500
1129,602,0,2,"child",3,false,-1,0
1130,603,44,1,"married",1,true,573,2000
1131,603,40,2,"married",1,true,574,2000
1132,603,18,2,"child",3,false,-1,0
1133,604,67,1,"married",2,false,-1,500
1134,604,67,2,"married",2,false,-1,500
1135,605,71,1,"married",1,true,575,2000
1136,605,67,2,"married",1,true,576,2000
1137,605,18,2,"child",3,false,-1,0
1138,606,67,1,"married",2,false,-1,500
1139,606,64,2,"married",2,false,-1,500
1140,606,15,1,"child",3,false,-1,0
1141,607,40,2,"single",1,true,577,2000
1142,608,51,2,"single",1,true,578,2000
1143,609,55,1,"single",1,true,579,2000
1144,610,32,1,"married",1,true,580,2000
1145,610,32,2,"married",1,true,581,2000
1146,610,8,2,"child",3,false,-1,0
1147,611,39,1,"married",1,true,582,2000
1148,611,38,2,"married",1,true,583,2000
1149,612,31,1,"married",1,true,584,2000
1150,612,29,2,"married",1,true,585,2000
1151,613,48,1,"single",1,true,586,2000
1152,614,46,2,"single",1,true,587,2000
1153,615,29,1,"married",2,false,-1,500
1154,615,24,2,"married",1,true,588,2000
1155,615,4,2,"child",3,false,-1,0
1156,616,49,1,"single",2,false,-1,500
1157,617,74,1,"married",1,true,589,2000
1158,617,74,2,"married",2,false,-1,500
1159,617,18,1,"child",3,false,-1,0
1160,618,64,2,"single",2,false,-1,500
1161,619,59,1,"single",1,true,590,2000
1162,620,70,2,"single",2,false,-1,500
1163,621,46,1,"married",1,true,591,2000
1164,621,44,2,"married",2,false,-1,500
1165,622,25,1,"single",1,true,592,2000
1166,623,49,1,"married",1,true,593,2000
1167,623,46,2,"married",1,true,594,2000
1168,624,35,1,"married",1,true,595,2000
1169,624,31,2,"married",1,true,596,2000
1170,625,32,2,"single",2,false,-1,500
1171,626,78,2,"single",1,true,597,2000
1172,627,35,1,"single",1,true,598,2000
1173,628,28,1,"married",1,true,599,2000
1174,628,24,2,"married",2,false,-1,500
1175,628,3,2,"child",3,false,-1,0
1176,629,30,1,"married",1,true,600,2000
1177,629,27,2,"married",2,false,-1,500
1178,630,22,2,"single",1,true,601,2000
1179,631,69,1,"married",2,false,-1,500
1180,631,64,2,"married",2,false,-1,500
1181,632,74,1,"married",1,true,602,2000
1182,632,70,2,"married",1,true,603,2000
1183,633,74,1,"married",1,true,604,2000
1184,633,73,2,"married",2,false,-1,500
1185,634,39,2,"single",1,true,605,2000
1186,635,76,2,"single",1,true,606,2000
1187,636,71,1,"married",1,true,607,2000
1188,636,70,2,"married",1,true,608,2000
1189,637,74,1,"married",2,false,-1,500
1190,637,69,2,"married",2,false,-1,500
1191,637,18,1,"child",3,false,-1,0
1192,638,65,1,"married",2,false,-1,500
1193,638,63,2,"married",2,false,-1,500
1194,638,3,2,"child",3,false,-1,0
1195,639,29,1,"married",1,true,609,2000
1196,639,25,2,"married",1,true,610,2000
1197,640,34,2,"single",2,false,-1,500
1198,641,32,1,"married",1,true,611,2000
1199,641,30,2,"married",1,true,612,2000
1200,642,69,1,"married",2,false,-1,500
1201,642,67,2,"married",2,false,-1,500
1202,643,65,1,"married",1,true,613,2000
1203,643,62,2,"married",2,false,-1,500
