id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490977,1263342,59,2,"married",1,true,1419192,4368
2490990,1263348,36,2,"single",1,true,-2,16064
2490991,1263349,46,2,"single",1,false,1425950,38242
2490988,1263347,64,1,"married",2,true,0,11691
2490989,1263347,60,2,"married",2,true,0,6612
2490986,1263345,2,2,"child",2,false,0,0
2490987,1263346,86,1,"single",2,true,0,20678
2490984,1263345,34,2,"married",2,true,0,5433
2490985,1263345,4,2,"child",2,false,0,324
2490998,1263353,23,1,"single",3,true,0,8780
2490999,1263353,25,1,"single",3,true,0,6380
2490996,1263352,35,1,"married",1,true,-2,21473
2490997,1263352,32,2,"married",1,true,1404117,3316
2490995,1268362,58,1,"married",2,true,0,1352
2490992,1263350,74,1,"married",2,true,0,24672
2490993,1263350,60,2,"married",2,true,0,12888
2491006,1263355,52,2,"married",2,true,0,712
2491007,1263355,30,1,"child",1,true,1404967,20901
2491004,1263354,12,1,"child",3,false,0,0
2491005,1263355,56,1,"married",1,true,-2,15363
2491002,1263354,15,1,"child",3,false,0,0
2491003,1263354,13,1,"child",3,false,0,0
2491000,1263354,49,1,"married",1,true,1403724,28995
2491001,1263354,42,2,"married",2,true,0,3930
2490950,1263328,44,1,"single",2,true,0,5916
2490951,1263329,77,1,"married",2,true,0,33840
2490948,1263326,21,2,"single",3,true,0,5055
2490949,1263327,48,1,"single",1,true,1409852,18872
2490946,1263326,21,2,"single",1,true,1410685,4464
2490947,1263326,21,2,"single",3,true,0,1023
2490944,1263324,31,1,"single",1,true,-2,32701
2490945,1263325,26,1,"single",2,true,0,4860
2490958,1263331,28,2,"married",1,true,-2,25464
2490959,1263332,25,1,"married",1,true,1419514,18575
2490956,1263330,26,2,"single",1,true,-2,23735
2490957,1263331,46,1,"married",2,true,0,9483
2490954,1263330,27,2,"single",1,true,-2,32715
2490955,1263330,24,2,"single",1,true,1423511,9140
2490952,1263329,58,2,"married",2,true,0,6704
2490953,1263329,35,1,"child",2,true,0,0
2490966,1263336,38,2,"married",2,true,0,13315
2490967,1263337,64,2,"single",1,true,1418893,20806
2490964,1263335,31,1,"single",2,true,0,10548
2490965,1263336,38,1,"married",1,true,1406340,45816
2490962,1263333,30,1,"single",1,true,-2,20647
2490960,1263332,26,2,"married",2,true,0,4644
2490961,1263332,24,2,"single",3,true,0,2019
2490974,1263341,35,1,"married",1,true,-2,48822
2490975,1263341,32,2,"married",1,true,-2,8352
2490972,1263339,36,2,"single",1,true,-2,45472
2490973,1263340,34,1,"single",1,true,1427239,45086
2490970,1263338,63,2,"married",1,true,-2,18758
2490971,1263338,36,1,"child",1,true,-2,18087
2490968,1263337,65,2,"single",1,false,-2,26439
2490969,1263338,61,1,"married",2,true,-1,16329
2491046,1263375,21,2,"child",1,true,1411191,9096
2491047,1263375,18,2,"child",3,false,0,0
2491044,1263374,7,2,"child",2,false,0,0
2491045,1263375,48,2,"single",1,true,-2,26568
2491042,1263374,40,2,"married",1,true,-2,21164
2491043,1263374,7,2,"child",2,false,0,0
2491040,1263373,31,1,"single",1,true,-2,21892
2491041,1263374,43,1,"married",1,true,-2,28768
2491054,1263378,8,2,"child",2,false,0,0
2491055,1263379,39,1,"married",1,true,-2,0
2491052,1263378,50,1,"married",1,true,1422726,58468
2491053,1263378,41,2,"married",2,true,0,0
2491050,1263377,81,1,"married",2,true,0,26197
2491051,1263377,74,2,"married",2,false,0,14100
2491048,1263376,39,1,"married",1,true,1403587,32344
2491049,1263376,40,2,"married",1,true,-2,39232
2491062,1263380,21,1,"child",2,true,0,2227
2491063,1263380,17,1,"child",3,false,0,0
2491060,1263380,43,1,"married",1,true,1426831,29101
2491061,1263380,43,2,"married",2,true,0,4466
2491058,1263379,8,2,"child",2,false,0,0
2491059,1263379,8,2,"child",2,false,0,0
2491056,1263379,36,2,"married",2,true,0,9892
2491057,1263379,10,2,"child",3,false,0,0
2491070,1263386,75,1,"married",2,true,0,17708
2491071,1263386,75,2,"married",2,true,0,860
2491068,1263385,75,1,"married",2,true,0,10896
2491069,1263385,74,2,"married",2,false,0,1128
2491066,1263383,62,1,"single",2,true,0,10211
2491067,1263384,97,2,"single",2,true,0,2139
2491065,1263382,32,1,"married",1,true,1403878,34504
2491014,1263360,33,2,"married",1,true,-2,9212
2491015,1252906,33,2,"married",1,true,-2,21744
2491012,1263359,51,2,"married",1,true,1425902,15512
2491013,1263360,45,1,"married",1,true,-2,47504
2491010,1263358,29,2,"single",1,true,-2,3981
2491011,1263359,55,1,"married",1,true,-2,17255
2491008,1263356,52,2,"single",1,true,1408457,18892
2491009,1263357,35,1,"single",2,true,0,5892
2491022,1263365,14,2,"child",3,false,0,0
2491023,1263366,26,2,"married",1,true,1407999,23339
2491020,1263364,38,2,"single",1,true,-2,18196
2491021,1263365,50,2,"single",1,true,1418571,989
2491018,1263363,63,1,"married",2,true,0,30600
2491019,1263363,63,2,"married",2,false,0,24560
2491016,1263362,51,1,"single",1,true,1403691,19728
2491017,1263362,51,1,"single",1,true,-2,37716
2491030,1263367,8,2,"child",2,false,0,0
2491031,1263368,81,2,"single",2,true,0,8712
2491028,1263367,10,2,"child",3,false,0,2140
2491029,1263367,8,2,"child",2,false,0,0
2491026,1263367,39,1,"married",1,true,-2,2924
2491027,1263367,36,2,"married",2,true,0,7508
2491024,1263366,27,1,"married",1,true,-2,15366
2491025,1263366,23,2,"single",1,true,-2,11672
2491038,1263372,26,2,"child",2,true,0,0
2491039,1263372,24,2,"child",2,true,0,0
2491036,1263372,56,1,"married",1,true,1420841,64491
2491037,1263372,52,2,"married",1,true,-2,0
2491035,1263371,76,2,"single",2,true,0,23964
2491032,1263369,43,1,"single",1,true,1419314,25682
2491110,1263407,52,1,"married",1,true,1420756,37999
2491111,1263407,57,2,"married",1,false,-2,1564
2491108,1263406,82,1,"married",2,true,0,20756
2491109,1263406,73,2,"married",2,true,0,3576
2491106,1263404,73,2,"married",2,true,0,0
2491107,1263405,58,2,"single",2,true,0,1888
2491104,1263403,34,1,"child",2,true,0,0
2491105,1263404,78,1,"married",2,true,0,19164
2491118,1263410,45,2,"married",2,true,0,0
2491119,1263410,12,2,"child",3,false,0,948
2491116,1263409,16,2,"child",3,false,0,346
2491117,1263410,48,1,"married",1,true,1405655,31646
2491114,1263409,49,2,"married",2,true,0,1020
2491115,1263409,16,2,"child",3,false,0,1258
2491112,1263408,26,2,"single",1,true,1419319,29565
2491113,1263409,55,1,"married",1,true,-2,26453
2491126,1263414,64,2,"married",1,true,-2,15434
2491127,1263415,56,1,"married",1,true,-2,36091
2491124,1263413,83,2,"single",2,false,0,15476
2491125,1263414,63,1,"married",1,true,-2,12006
2491122,1263412,50,1,"married",1,true,-2,27160
2491123,1263412,49,2,"married",1,true,-2,9312
2491120,1263411,72,1,"married",2,true,0,7161
2491121,1263411,66,2,"married",2,true,0,361
2491134,1263418,74,2,"single",2,false,0,24888
2491135,1263419,36,1,"single",1,true,1403870,21770
2491132,1263416,28,1,"single",2,true,0,4992
2491133,1263417,73,1,"single",2,true,0,24976
2491130,1263415,23,2,"child",1,true,-2,14692
2491131,1263415,22,2,"child",1,true,1403460,14084
2491128,1263415,49,2,"married",1,true,-2,4724
2491129,1263415,26,2,"child",1,true,1421719,36383
2491078,1263390,64,1,"married",2,true,0,50187
2491079,1263390,65,2,"married",2,true,0,19549
2491076,1263389,16,2,"child",3,false,0,0
2491077,1263389,14,2,"child",3,false,0,3804
2491074,1263389,50,1,"married",1,true,1403761,15788
2491075,1263389,55,2,"married",2,true,0,5072
2491072,1263387,81,2,"single",2,false,0,5172
2491073,1263388,23,2,"single",3,true,0,8064
2491086,1263394,56,2,"single",1,true,1427056,16248
2491087,1263395,83,1,"married",2,true,0,23981
2491084,1263393,27,2,"married",1,true,-2,29889
2491082,1263392,72,2,"married",2,true,0,5076
2491083,1263393,28,1,"married",1,true,1422456,30318
2491080,1263391,67,2,"single",2,true,0,8804
2491081,1263392,75,1,"married",2,true,0,11072
2491094,1263398,43,1,"single",1,true,1405611,13476
2491095,1263399,52,1,"single",1,true,-2,44967
2491092,1263396,4,2,"child",2,false,0,0
2491093,1263397,55,1,"single",1,true,1406328,8509
2491090,1263396,41,2,"married",2,true,0,11127
2491091,1263396,6,2,"child",2,false,0,0
2491088,1263395,72,2,"married",2,false,0,11676
2491089,1263396,43,1,"married",1,true,1409794,43424
2491102,1263403,64,1,"married",2,true,0,24278
2491103,1263403,65,2,"married",2,true,0,12871
2491100,1263402,44,1,"child",1,true,1405242,27044
2491101,1263402,74,2,"single",2,true,0,17852
2491098,1263401,67,2,"single",2,false,0,20392
2491099,1263401,71,2,"single",2,false,0,32484
2491096,1260794,41,2,"married",1,true,1425030,34185
2491097,1263400,37,1,"single",2,true,0,9039
2491174,1263439,58,2,"single",2,true,0,3288
2491175,1263439,32,1,"child",1,true,-2,13157
2491172,1263438,73,2,"single",2,true,0,5832
2491173,1263438,47,1,"child",1,true,-2,2292
2491170,1263437,68,1,"married",2,true,0,17928
2491171,1263437,64,2,"married",2,true,0,0
2491168,1263436,5,2,"child",2,false,0,0
2491169,1263436,3,2,"child",2,false,0,4520
2491182,1263442,7,1,"child",2,false,0,0
2491183,1263443,24,1,"single",3,true,0,6728
2491180,1263442,11,1,"child",3,false,0,0
2491181,1263442,9,1,"child",3,false,0,0
2491178,1263442,35,1,"married",1,true,-2,22856
2491179,1263442,37,2,"married",1,true,1406716,17756
2491176,1263440,72,1,"single",2,true,0,70969
2491177,1263441,34,2,"single",1,true,-2,24024
2491190,1263446,50,1,"single",1,true,1403871,28916
2491191,1263447,31,1,"single",1,true,1404928,15188
2491188,1263444,28,2,"child",1,true,-2,24166
2491186,1263444,61,1,"married",1,true,1411857,39060
2491187,1263444,63,2,"married",2,true,0,4756
2491184,1263443,24,1,"single",3,true,0,6044
2491185,1263443,24,1,"married",3,true,0,5460
2491198,1263449,27,2,"married",2,true,0,0
2491199,1263450,81,1,"single",2,true,0,14947
2491196,1263448,12,2,"child",3,false,0,0
2491197,1263449,31,1,"married",1,true,1413531,21039
2491194,1263448,14,2,"child",3,false,0,0
2491195,1263448,12,2,"child",3,false,0,0
2491192,1263448,46,1,"married",1,true,1409548,42170
2491193,1263448,44,2,"married",2,true,0,1395
2491142,1263424,30,2,"single",2,true,-1,32670
2491143,1263424,29,2,"single",1,true,-2,40057
2491140,1263422,41,1,"single",2,true,0,5072
2491141,1263423,84,2,"single",2,false,0,14139
2491138,1263421,36,1,"married",1,true,1413173,27629
2491139,1263421,27,2,"married",1,true,-2,34229
2491136,1263420,50,1,"married",1,true,1414905,18412
2491137,1263420,50,2,"married",1,true,-2,609
2491150,1263429,27,1,"married",1,true,-2,12495
2491151,1263429,23,2,"single",2,true,-1,8746
2491148,1263428,34,1,"single",1,true,1427017,32473
2491149,1263429,26,2,"married",1,true,1423308,25019
2491146,1263427,22,1,"single",3,true,0,5854
2491147,1263427,22,1,"single",3,true,0,7873
2491144,1263425,58,2,"single",2,true,0,3328
2491145,1263426,80,2,"single",2,false,0,10812
2491158,1264081,84,1,"married",2,true,0,9121
2491159,1263433,34,1,"single",2,true,0,8121
2491156,1263431,3,2,"child",2,false,0,236
2491157,1263431,2,2,"child",2,false,0,0
2491154,1263431,37,2,"single",2,true,0,23640
2491155,1263431,5,2,"child",2,false,0,0
2491152,1263430,82,1,"married",2,true,0,23922
2491153,1263430,76,2,"married",2,true,0,5448
2491166,1263436,43,1,"married",1,true,1405131,21316
2491167,1263436,41,2,"married",2,true,0,2467
2491164,1263435,24,2,"child",2,true,0,12274
2491165,1263435,22,2,"child",1,true,-2,3884
2491162,1263435,66,2,"single",2,true,0,5235
2491163,1263435,26,2,"child",1,true,-2,22651
2491160,1263434,61,1,"married",1,true,1418125,32325
2491161,1263434,58,2,"married",2,true,0,0
2491238,1263473,20,2,"child",1,true,1422707,5700
2491239,1263473,19,2,"child",1,true,-2,7600
2491236,1263472,28,2,"single",2,true,0,7763
2491237,1263473,45,2,"single",1,true,1426101,7668
2491234,1263470,12,2,"child",3,false,0,1424
2491235,1263471,47,2,"single",1,false,1407965,24326
2491232,1263470,39,1,"married",1,true,-2,74478
2491233,1263470,43,2,"married",1,true,-2,0
2491246,1263475,4,2,"child",2,false,0,0
2491247,1263476,58,2,"single",1,true,-2,11884
2491244,1263475,39,2,"married",1,false,1414560,17250
2491245,1263475,6,2,"child",2,false,0,472
2491242,1263474,57,2,"married",2,true,0,0
2491243,1263475,38,1,"married",1,true,-2,64486
2491240,1263474,73,2,"single",2,false,0,7344
2491241,1263474,50,1,"married",1,true,-2,728
2491254,1263480,65,1,"married",2,true,0,11416
2491255,1263481,86,2,"single",2,true,0,10340
2491252,1263479,36,2,"single",2,true,0,14896
2491253,1263480,73,2,"married",2,false,0,9588
2491250,1263478,55,2,"married",2,true,0,12184
2491251,1263478,56,1,"married",2,true,-1,10275
2491248,1263477,32,1,"married",2,true,-1,11694
2491249,1263477,31,2,"married",1,true,-2,11228
2491262,1263487,36,1,"married",1,false,1408362,53614
2491263,1263487,36,2,"married",1,true,1418419,43564
2491260,1263485,72,2,"married",2,false,0,1140
2491261,1263486,61,1,"married",2,true,0,14027
2491258,1263005,30,1,"married",2,true,0,5604
2491259,1263485,79,1,"married",2,true,0,10466
2491256,1263482,28,1,"single",2,true,0,3228
2491257,1263483,75,2,"single",2,false,0,22980
2491206,1263453,18,1,"child",2,true,0,0
2491207,1263454,79,1,"married",2,true,0,21151
2491204,1263453,57,1,"married",1,true,1404124,7609
2491205,1263453,50,2,"married",1,true,1425842,0
2491202,1263452,46,2,"single",1,true,-2,26682
2491203,1263452,46,2,"single",1,true,-2,24650
2491200,1263451,34,1,"married",1,true,-2,46458
2491201,1263451,35,2,"married",1,true,-2,44784
2491214,1263458,83,2,"single",2,true,0,15324
2491215,1263459,71,2,"single",2,true,0,11716
2491212,1263456,39,1,"single",1,true,-2,22362
2491213,1263457,27,2,"married",1,true,-2,25907
2491210,1263455,49,2,"married",2,true,0,0
2491211,1263455,19,1,"child",2,true,0,0
2491208,1263454,76,2,"married",2,true,0,464
2491209,1263455,54,1,"married",1,true,1420035,43096
2491222,1263465,22,2,"single",3,true,0,7176
2491223,1263466,35,1,"married",1,true,1413790,19029
2491221,1263464,34,1,"single",1,true,1425847,45733
2491218,1263461,39,1,"single",1,true,1419323,19170
2491219,1263462,40,2,"married",1,true,-2,16592
2491216,1263459,52,1,"single",1,true,1420113,10535
2491217,1263460,61,2,"single",1,true,1425180,23866
2491230,1263468,39,2,"married",1,true,1408864,20984
2491231,1263469,88,1,"single",2,true,0,19972
2491228,1263467,75,1,"married",2,true,0,15632
2491229,1263467,68,2,"married",2,true,0,7472
2491226,1263466,9,1,"child",3,false,0,0
2491227,1263466,7,1,"child",2,false,0,0
2491224,1263466,37,2,"married",2,true,0,0
2491225,1263466,11,1,"child",3,false,0,0
2491302,1263507,51,2,"single",1,true,-2,17608
2491303,1263508,65,1,"married",2,true,0,16556
2491300,1263506,22,2,"single",1,true,-2,9884
2491301,1263507,49,2,"single",1,true,1422588,15018
2491298,1263505,35,2,"single",1,true,1425663,37840
2491299,1263505,9,1,"child",3,false,0,0
2491296,1263503,42,1,"child",1,true,1410607,36954
2491297,1263504,79,2,"single",2,true,0,20048
2491310,1263511,28,1,"single",2,true,0,5824
2491311,1263512,45,1,"married",1,true,-2,32736
2491308,1263510,51,1,"single",2,true,-1,8136
2491309,1263510,51,1,"single",1,true,-2,36772
2491306,1263509,32,2,"married",2,true,0,0
2491307,1263509,5,2,"child",2,false,0,0
2491304,1263508,58,2,"married",2,true,0,0
2491305,1263509,34,1,"married",2,true,0,8761
2491318,1263514,78,1,"married",2,true,0,31038
2491319,1263514,73,2,"married",2,false,0,832
2491316,1263513,14,2,"child",3,false,0,0
2491317,1263513,12,2,"child",3,false,0,0
2491314,1263512,7,1,"child",2,false,0,0
2491315,1263513,46,2,"single",1,true,-2,20870
2491312,1263512,41,2,"married",1,true,1404882,9777
2491313,1263512,10,1,"child",3,false,0,472
2491326,1263517,39,1,"married",1,true,-2,12088
2491327,1263517,35,2,"married",1,true,-2,19816
2491324,1263516,5,2,"child",2,false,0,0
2491325,1263516,3,2,"child",2,false,0,0
2491322,1263516,29,1,"married",1,true,1410981,22158
2491323,1263516,29,2,"married",2,true,0,8925
2491320,1263514,52,1,"child",1,true,-2,18783
2491321,1263515,25,2,"single",3,true,0,10701
2491270,1263491,34,2,"married",2,true,0,4281
2491271,1263491,4,2,"child",2,false,0,2204
2491268,1263490,56,1,"single",1,true,-2,43360
2491269,1263491,37,1,"married",1,true,1423672,60063
2491266,1263489,70,1,"married",2,true,0,24792
2491267,1263489,65,2,"married",1,true,1422111,52
2491264,1263488,58,1,"married",1,true,1409074,54840
2491265,1263488,54,2,"married",1,true,-2,4400
2491278,1263495,58,1,"single",2,true,0,12504
2491279,1263496,74,1,"married",2,true,0,14188
2491276,1263493,50,2,"married",2,true,0,0
2491277,1263494,43,1,"single",1,true,-2,84808
2491274,1263492,37,2,"married",2,true,0,11619
2491275,1263493,48,1,"married",1,true,1405591,16720
2491272,1263491,2,2,"child",2,false,0,0
2491273,1263492,38,1,"married",1,true,1421684,32933
2491286,1263500,24,2,"single",1,true,1422270,10682
2491287,1263500,23,2,"single",1,true,-2,7216
2491284,1263499,31,2,"married",1,true,-2,15008
2491285,1263499,28,1,"married",2,true,0,7312
2491282,1263498,78,2,"single",2,false,0,26296
2491283,1263499,30,2,"married",1,true,1422983,0
2491280,1263496,73,2,"married",2,false,0,472
2491281,1263497,43,1,"single",1,true,1405331,38657
2491294,1263503,68,1,"married",2,true,0,14268
2491295,1263503,62,2,"married",2,false,0,0
2491292,1263502,35,1,"married",1,true,1414773,25414
2491293,1263502,36,2,"married",1,true,-2,10120
2491290,1263501,21,2,"single",3,true,0,1280
2491291,1263501,21,2,"single",3,true,0,3330
2491288,1263500,26,2,"single",1,true,1406042,19675
2491289,1263501,21,2,"single",3,true,0,8622
2491366,1263538,42,1,"married",1,true,-2,27824
2491367,1263538,42,2,"married",2,true,0,0
2491364,1263536,2,1,"child",2,false,0,0
2491365,1263537,28,2,"single",2,true,0,3529
2491362,1263536,37,2,"married",2,true,0,11167
2491363,1263536,5,1,"child",2,false,0,2140
2491360,1263535,89,2,"single",2,true,0,22300
2491361,1263536,37,1,"married",1,true,-2,47736
2491374,1263540,26,2,"single",1,true,1419966,30667
2491375,1263541,30,2,"single",2,true,0,19353
2491372,1263540,27,2,"single",1,true,-2,26649
2491373,1263540,24,2,"single",1,true,1426323,6516
2491370,1263539,32,1,"married",2,true,0,9420
2491371,1263539,31,2,"married",1,true,1425054,12376
2491368,1263538,6,1,"child",2,false,0,0
2491369,1263538,3,1,"child",2,false,0,1188
2491382,1263546,43,1,"single",1,true,1405215,14144
2491383,1263546,44,1,"single",1,true,1413628,18020
2491380,1263544,13,2,"child",3,false,0,0
2491381,1263545,40,1,"single",1,true,-2,17080
2491378,1263543,66,2,"married",2,true,0,11655
2491379,1263544,39,2,"single",1,true,1419521,19818
2491376,1263542,27,1,"single",1,true,1425309,12204
2491377,1263543,77,1,"married",2,true,0,16476
2491390,1263550,47,1,"married",2,true,0,16858
2491391,1263550,39,2,"married",2,true,0,2943
2491388,1263548,12,1,"child",3,false,0,0
2491389,1263549,33,2,"single",2,true,0,7634
2491386,1263548,41,2,"married",2,true,0,0
2491387,1263548,14,1,"child",3,false,0,2852
2491384,1263547,28,2,"single",1,true,1417785,21818
2491385,1263548,55,1,"married",1,true,-2,21163
2491334,1263520,74,2,"married",2,true,0,10212
2491335,1263521,52,2,"single",1,true,-2,15824
2491332,1263519,40,2,"married",1,true,1424048,22384
2491333,1263520,72,1,"married",2,true,0,30745
2491330,1263518,43,1,"single",1,true,-2,18703
2491331,1263519,39,1,"married",2,true,-1,46763
2491328,1263517,15,2,"child",3,false,0,3568
2491329,1263517,13,2,"child",3,false,0,0
2491342,1263525,39,2,"single",1,true,1426473,15708
2491343,1263526,64,2,"single",1,true,1415061,18426
2491340,1263524,69,1,"married",2,true,0,41620
