id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490981,1263344,6,2,"child",2,false,0,0
2490978,1263343,49,2,"single",1,true,-2,37314
2490979,1263344,35,1,"single",1,true,1405270,90946
2490976,1263342,65,1,"married",2,true,0,17813
2490977,1263342,59,2,"married",1,true,1419192,560
2490990,1263348,36,2,"single",1,true,-2,13208
2490991,1263349,46,2,"single",2,false,-1,23712
2490988,1263347,64,1,"married",2,true,0,7753
2490989,1263347,60,2,"married",2,true,0,5375
2490986,1263345,2,2,"child",2,false,0,804
2490984,1263345,34,2,"married",2,true,0,6426
2490985,1263345,4,2,"child",2,false,0,2228
2490998,1263353,23,1,"single",3,true,0,3694
2490999,1263353,25,1,"single",3,true,0,4476
2490996,1263352,35,1,"married",1,true,-2,22639
2490997,1263352,32,2,"married",1,true,1404117,5220
2490995,1263351,58,1,"child",2,true,0,3256
2490992,1263350,74,1,"married",2,true,0,23244
2490993,1263350,60,2,"married",2,true,0,12575
2491006,1263355,52,2,"married",2,true,0,2376
2491007,1263355,30,1,"child",1,true,1404967,16913
2491004,1263354,12,1,"child",3,false,0,2140
2491005,1263355,56,1,"married",1,true,-2,21627
2491002,1263354,15,1,"child",3,false,0,0
2491003,1263354,13,1,"child",3,false,0,948
2491000,1263354,49,1,"married",1,true,1403724,33799
2491001,1263354,42,2,"married",1,true,1419502,18978
2490950,1263328,44,1,"single",2,true,0,4916
2490951,1263329,77,1,"married",2,true,0,30809
2490948,1263326,21,2,"single",1,true,1407233,4160
2490949,1263327,48,1,"single",1,true,1409852,14723
2490946,1257743,21,2,"married",1,true,1411874,11608
2490947,1263326,21,2,"single",3,true,0,5730
2490944,1263324,31,1,"single",1,true,-2,29887
2490945,1263325,26,1,"single",2,true,0,2956
2490958,1263331,28,2,"married",1,true,-2,23445
2490959,1263332,25,1,"married",3,true,0,0
2490956,1263330,26,2,"single",1,true,-2,25391
2490957,1263331,46,1,"married",2,true,0,16012
2490954,1263330,27,2,"single",1,true,-2,33597
2490955,1263330,24,2,"single",1,true,1423511,8336
2490952,1263329,58,2,"married",2,true,0,8132
2490953,1263329,35,1,"child",2,true,0,472
2490966,1263336,38,2,"married",2,true,0,15893
2490967,1263337,64,2,"single",1,true,1418893,20764
2490964,1263335,31,1,"single",2,true,0,7216
2490965,1263336,38,1,"married",1,true,1406340,44918
2490962,1263333,30,1,"single",1,true,-2,17537
2490963,1263334,83,2,"single",2,true,0,6872
2490960,1263332,26,2,"married",2,true,0,5036
2490961,1263332,24,2,"single",3,true,0,3750
2490974,1263341,35,1,"married",1,true,-2,34625
2490975,1263341,32,2,"married",1,true,-2,8352
2490972,1260564,36,2,"married",1,true,-2,50232
2490973,1263340,34,1,"single",1,true,1427239,41405
2490970,1263338,63,2,"married",1,true,-2,23408
2490971,1269656,36,1,"married",1,true,-2,16092
2490968,1263337,65,2,"single",1,true,-2,24600
2490969,1263338,61,1,"married",2,true,-1,13597
2491046,1263375,21,2,"child",1,true,-2,11425
2491047,1263375,18,2,"child",3,false,0,0
2491044,1263374,7,2,"child",2,false,0,0
2491045,1263375,48,2,"single",1,true,-2,25493
2491042,1263374,40,2,"married",1,true,-2,17832
2491043,1263374,7,2,"child",2,false,0,0
2491040,1263373,31,1,"single",1,true,-2,19281
2491041,1263374,43,1,"married",1,true,-2,30750
2491054,1263378,8,2,"child",2,false,0,0
2491055,1263379,39,1,"married",1,true,-2,0
2491052,1263378,50,1,"married",1,true,1422726,57992
2491053,1263378,41,2,"married",2,true,0,0
2491050,1263377,81,1,"married",2,true,0,27267
2491051,1263377,74,2,"married",2,false,0,16097
2491048,1263376,39,1,"married",1,true,1403587,25765
2491049,1263376,40,2,"married",1,true,-2,41612
2491062,1263380,21,1,"child",2,true,0,3269
2491063,1263380,17,1,"child",3,false,0,0
2491060,1263380,43,1,"married",1,true,1426831,28210
2491061,1263380,43,2,"married",2,true,0,7409
2491058,1263379,8,2,"child",2,false,0,5708
2491059,1263379,8,2,"child",2,false,0,0
2491056,1263379,36,2,"married",2,true,0,11796
2491057,1263379,10,2,"child",3,false,0,0
2491070,1263386,75,1,"married",2,true,0,18184
2491071,1263386,75,2,"married",2,true,0,0
2491068,1263385,75,1,"married",2,true,0,8516
2491069,1263385,74,2,"married",2,false,0,2963
2491066,1263383,62,1,"single",2,true,0,12566
2491067,1263384,97,2,"single",2,true,0,7263
2491064,1263381,75,2,"single",2,false,0,13180
2491065,1263382,32,1,"single",1,true,1403878,34231
2491014,1263360,33,2,"married",1,true,-2,12544
2491015,1263361,33,2,"single",1,true,-2,18888
2491012,1272184,51,2,"single",1,true,1425902,16940
2491013,1263360,45,1,"married",1,true,-2,49408
2491010,1263358,29,2,"single",1,true,-2,1951
2491011,1263359,55,1,"single",1,true,-2,19147
2491008,1263356,52,2,"single",1,true,1408457,19368
2491009,1263357,35,1,"single",2,true,0,5832
2491022,1263365,14,2,"child",3,false,0,0
2491023,1263366,26,2,"married",1,true,1407999,24917
2491020,1263364,38,2,"single",1,true,-2,19624
2491021,1263365,50,2,"single",1,true,1418571,3369
2491018,1263363,63,1,"married",2,true,0,27203
2491019,1263363,63,2,"married",1,false,1407967,19903
2491016,1263362,51,1,"single",1,true,1403691,15920
2491017,1263362,51,1,"single",1,true,-2,36764
2491030,1263367,8,2,"child",2,false,0,0
2491031,1263368,81,2,"single",2,true,0,5856
2491028,1263367,10,2,"child",3,false,0,0
2491029,1263367,8,2,"child",2,false,0,0
2491026,1263367,39,1,"married",1,true,-2,0
2491027,1263367,36,2,"married",2,true,0,10840
2491024,1263366,27,1,"married",1,true,-2,8567
2491025,1263366,23,2,"single",1,true,-2,13958
2491038,1263372,26,2,"child",2,true,0,0
2491039,1263372,24,2,"child",2,true,0,420
2491036,1263372,56,1,"married",2,true,-1,36602
2491037,1263372,52,2,"married",1,true,-2,3868
2491034,1263370,80,2,"married",2,true,0,1596
2491035,1263371,76,2,"single",2,true,0,24440
2491032,1263369,43,1,"single",1,true,1419314,23610
2491033,1263370,81,1,"married",2,true,0,19229
2491110,1263407,52,1,"married",1,true,1420756,33209
2491111,1263407,57,2,"married",1,false,-2,7276
2491108,1263406,82,1,"married",2,true,0,16179
2491109,1263406,73,2,"married",2,true,0,5956
2491106,1263404,73,2,"married",2,true,0,0
2491107,1263405,58,2,"single",2,true,0,3316
2491104,1263403,34,1,"child",2,true,0,0
2491105,1263404,78,1,"married",2,true,0,23636
2491118,1263410,45,2,"married",1,true,1406728,18533
2491119,1263410,12,2,"child",3,false,0,236
2491116,1272159,16,2,"single",3,false,0,0
2491117,1263410,48,1,"married",1,true,1405655,28315
2491114,1263409,49,2,"married",2,true,0,1634
2491115,1263409,16,2,"child",3,false,0,0
2491112,1263408,26,2,"single",1,true,1419319,25931
2491113,1263409,55,1,"married",1,true,-2,25549
2491126,1263414,64,2,"married",1,true,-2,14740
2491127,1263415,56,1,"married",1,true,-2,32471
2491124,1263413,83,2,"single",2,false,0,11192
2491125,1263414,63,1,"married",1,true,-2,4790
2491122,1263412,50,1,"married",1,true,-2,26208
2491123,1263412,49,2,"married",1,true,-2,8073
2491120,1263411,72,1,"married",2,true,0,4389
2491121,1263411,66,2,"married",2,true,0,145
2491134,1263418,74,2,"single",2,false,0,23754
2491135,1263419,36,1,"single",1,true,1403870,23429
2491132,1263416,28,1,"single",3,true,0,4040
2491133,1263417,73,1,"single",2,true,0,26880
2491130,1263415,23,2,"child",1,true,-2,16597
2491131,1263415,22,2,"child",1,true,1403460,8711
2491128,1263415,49,2,"married",1,true,-2,5763
2491129,1263415,26,2,"child",2,true,-1,15162
2491078,1263390,64,1,"married",2,true,0,52571
2491079,1263390,65,2,"married",2,true,0,18923
2491076,1263389,16,2,"child",3,false,0,374
2491077,1263389,14,2,"child",3,false,0,0
2491074,1263389,50,1,"married",1,true,1403761,19596
2491075,1263389,55,2,"married",2,true,0,1658
2491072,1263387,81,2,"single",2,false,0,4220
2491073,1263388,23,2,"single",3,true,0,8540
2491086,1263394,56,2,"married",1,true,1427056,16248
2491087,1263395,83,1,"married",2,true,0,21726
2491084,1263393,27,2,"married",1,true,-2,27390
2491085,1263394,62,1,"married",2,true,0,7998
2491082,1263392,72,2,"married",2,true,0,3648
2491083,1263393,28,1,"married",1,true,1422456,26275
2491080,1263391,67,2,"single",2,true,0,4044
2491081,1263392,75,1,"married",2,true,0,13452
2491094,1263398,43,1,"single",1,true,1405611,7766
2491095,1263399,52,1,"single",1,true,-2,44913
2491092,1263396,4,2,"child",2,false,0,0
2491093,1263397,55,1,"single",1,true,1406328,14299
2491090,1263396,41,2,"married",2,true,0,10125
2491091,1263396,6,2,"child",2,false,0,0
2491088,1263395,72,2,"married",2,false,0,12628
2491089,1263396,43,1,"married",1,true,1409794,42630
2491102,1263403,64,1,"married",2,true,0,26712
2491103,1263403,65,2,"married",2,true,0,16753
2491100,1263402,44,1,"child",1,true,1405242,30376
2491101,1263402,74,2,"single",2,true,0,17543
2491098,1263401,67,2,"single",2,false,0,19916
2491099,1263401,71,2,"single",2,false,0,32960
2491096,1263399,41,2,"single",1,true,1425030,33714
2491097,1263400,37,1,"single",2,true,0,12190
2491174,1263439,58,2,"single",2,true,0,6144
2491175,1263439,32,1,"child",1,true,-2,17336
2491172,1263438,73,2,"single",2,true,0,10116
2491173,1263438,47,1,"child",1,true,-2,9096
2491170,1263437,68,1,"married",2,true,0,19275
2491171,1263437,64,2,"married",2,true,0,8784
2491168,1263436,5,2,"child",2,false,0,0
2491169,1263436,3,2,"child",2,false,0,0
2491182,1263442,7,1,"child",2,false,0,712
2491183,1263443,24,1,"single",1,true,1407863,10142
2491180,1263442,11,1,"child",3,false,0,0
2491181,1263442,9,1,"child",3,false,0,0
2491178,1263442,35,1,"married",1,true,-2,25478
2491179,1263442,37,2,"married",2,true,0,47
2491176,1263440,72,1,"single",2,true,0,68548
2491177,1263441,34,2,"single",1,true,-2,23546
2491190,1263446,50,1,"single",1,true,1403871,29392
2491191,1263447,31,1,"single",1,true,1404928,18321
2491188,1263444,28,2,"child",1,true,-2,20841
2491189,1263445,77,1,"single",2,true,0,10518
2491186,1263444,61,1,"married",2,true,0,9595
2491187,1263444,63,2,"married",2,true,0,0
2491184,1263443,24,1,"single",3,true,0,2712
2491185,1263443,24,1,"single",3,true,0,8792
2491198,1263449,27,2,"married",2,true,0,0
2491196,1263448,12,2,"child",3,false,0,712
2491197,1263449,31,1,"married",1,true,1413531,27845
2491194,1263448,14,2,"child",3,false,0,0
2491195,1263448,12,2,"child",3,false,0,0
2491192,1263448,46,1,"married",1,true,1409548,41665
2491193,1263448,44,2,"married",2,true,0,2701
2491142,1263424,30,2,"single",1,true,1426356,41620
2491143,1263424,29,2,"single",1,true,-2,41682
2491140,1263422,41,1,"single",2,true,0,6024
2491138,1263421,36,1,"married",1,true,1413173,35244
2491139,1263421,27,2,"married",1,true,-2,35023
2491136,1263420,50,1,"married",1,true,1414905,18888
2491137,1263420,50,2,"married",1,true,1416297,14499
2491150,1263429,27,1,"married",1,true,-2,17659
2491151,1263429,23,2,"single",1,true,1403720,18955
2491148,1263428,34,1,"single",1,true,1427017,31096
2491149,1263429,26,2,"married",1,true,1423308,19427
2491146,1263427,22,1,"single",3,true,0,10184
2491147,1263427,22,1,"single",3,true,0,10501
2491144,1263425,58,2,"single",2,true,0,5232
2491145,1263426,80,2,"single",2,false,0,12240
2491158,1263432,84,1,"single",2,true,0,11720
2491159,1263433,34,1,"single",2,true,0,7217
2491156,1263431,3,2,"child",2,false,0,236
2491157,1263431,2,2,"child",2,false,0,1424
2491154,1263431,37,2,"single",2,true,0,27359
2491155,1263431,5,2,"child",2,false,0,0
2491152,1263430,82,1,"married",2,true,0,28215
2491153,1263430,76,2,"married",2,true,0,2116
2491166,1263436,43,1,"married",1,true,1405131,23694
2491167,1263436,41,2,"married",2,true,0,3387
2491164,1263435,24,2,"child",2,true,0,9727
2491165,1263435,22,2,"child",1,true,-2,6999
2491162,1263435,66,2,"single",2,true,0,5376
2491163,1263435,26,2,"child",1,true,-2,14600
2491160,1263434,61,1,"married",2,true,0,31614
2491161,1263434,58,2,"married",2,true,0,0
2491238,1272152,20,2,"single",1,true,1422707,4777
2491239,1263473,19,2,"child",1,true,-2,4268
2491236,1263472,28,2,"single",2,true,0,14487
2491237,1270672,45,2,"married",1,true,1426101,9284
2491234,1263470,12,2,"child",3,false,0,0
2491235,1256158,47,2,"married",1,true,1407965,21265
2491232,1263470,39,1,"married",1,true,-2,74358
2491233,1263470,43,2,"married",1,false,-2,5585
2491246,1263475,4,2,"child",2,false,0,0
2491247,1263476,58,2,"single",1,true,-2,12360
2491244,1263475,39,2,"married",2,true,0,0
2491245,1263475,6,2,"child",2,false,0,0
2491242,1263474,57,2,"married",2,false,0,0
2491243,1263475,38,1,"married",1,true,-2,67370
2491240,1263474,73,2,"single",2,false,0,12580
2491241,1263474,50,1,"married",1,true,-2,728
2491254,1263480,65,1,"single",2,true,0,9856
2491252,1263479,36,2,"single",2,true,0,8708
2491250,1263478,55,2,"married",2,true,0,10646
2491251,1263478,56,1,"married",1,true,1418711,16147
2491248,1263477,32,1,"married",1,true,1421533,17680
2491249,1263477,31,2,"married",1,true,-2,13614
2491262,1263487,36,1,"married",1,true,1408362,47556
2491263,1263487,36,2,"married",1,true,1418419,44516
2491260,1263485,72,2,"married",2,false,0,1140
2491261,1263486,61,1,"single",2,true,0,13648
2491258,1263484,30,1,"single",3,true,0,3224
2491259,1263485,79,1,"married",2,true,0,10940
2491256,1263482,28,1,"married",2,true,0,3228
2491257,1263483,75,2,"single",2,false,0,20600
2491206,1263453,18,1,"child",2,true,0,2852
2491207,1263454,79,1,"married",2,true,0,24460
2491204,1263453,57,1,"married",1,true,1404124,10818
2491205,1263453,50,2,"married",1,true,1425842,0
2491202,1263452,46,2,"single",1,true,-2,27706
2491203,1263452,46,2,"single",1,true,-2,28570
2491200,1263451,34,1,"married",1,true,-2,46129
2491201,1263451,35,2,"married",1,true,-2,41928
2491214,1263458,83,2,"single",2,true,0,15324
2491215,1263459,71,2,"single",2,true,0,11716
2491212,1263456,39,1,"single",1,true,-2,23248
2491213,1263457,27,2,"single",1,true,-2,28368
2491210,1263455,49,2,"married",2,true,0,2562
2491211,1263455,19,1,"child",2,true,0,2140
2491208,1263454,76,2,"married",2,true,0,5224
2491209,1263455,54,1,"married",1,true,1420035,39852
2491222,1263465,22,2,"single",3,true,0,9080
2491223,1263466,35,1,"married",1,true,1413790,23204
2491220,1263463,88,2,"single",2,false,0,19320
2491221,1263464,34,1,"single",1,true,1425847,48965
2491218,1263461,39,1,"single",1,true,1419323,14935
2491219,1263462,40,2,"single",1,true,-2,15164
2491216,1263459,52,1,"single",1,true,1420113,6527
2491217,1263460,61,2,"single",1,true,1425180,20475
2491230,1263468,39,2,"single",1,true,1408864,29042
2491231,1263469,88,1,"single",2,true,0,21800
2491228,1263467,75,1,"married",2,true,0,14680
2491229,1263467,68,2,"married",2,true,0,5568
2491226,1263466,9,1,"child",3,false,0,0
2491227,1263466,7,1,"child",2,false,0,0
2491224,1263466,37,2,"married",2,true,0,0
2491225,1263466,11,1,"child",3,false,0,0
2491302,1263507,51,2,"single",1,true,-2,16180
2491303,1263508,65,1,"married",2,true,0,15857
2491300,1263506,22,2,"single",1,true,-2,10607
2491301,1263507,49,2,"single",1,true,1422588,16059
2491298,1263505,35,2,"single",1,true,1425663,37840
2491299,1263505,9,1,"child",3,false,0,0
2491296,1263503,42,1,"child",1,true,1410607,40284
2491297,1263504,79,2,"single",2,true,0,18144
2491310,1263511,28,1,"single",3,true,0,5348
2491311,1263512,45,1,"married",1,true,-2,31308
2491308,1263510,51,1,"single",1,true,1423444,16208
2491309,1263510,51,1,"single",1,true,-2,37724
2491306,1263509,32,2,"married",2,true,0,0
2491307,1263509,5,2,"child",2,false,0,2376
2491304,1263508,58,2,"married",2,true,0,0
2491305,1263509,34,1,"married",2,true,0,13845
2491318,1263514,78,1,"married",2,true,0,31026
2491319,1263514,73,2,"married",2,false,0,2736
2491316,1263513,14,2,"child",3,false,0,0
2491317,1263513,12,2,"child",3,false,0,0
2491314,1263512,7,1,"child",2,false,0,1424
2491315,1263513,46,2,"single",1,true,-2,19778
2491312,1263512,41,2,"married",1,true,1404882,11364
2491313,1263512,10,1,"child",3,false,0,0
2491326,1263517,39,1,"married",1,true,-2,11197
2491327,1263517,35,2,"married",1,true,-2,16008
2491324,1263516,5,2,"child",2,false,0,1900
2491325,1263516,3,2,"child",2,false,0,0
2491322,1263516,29,1,"married",2,true,0,11524
2491323,1263516,29,2,"married",2,true,0,912
2491320,1263514,52,1,"child",1,true,-2,15837
2491321,1263515,25,2,"single",3,true,0,5590
2491270,1263491,34,2,"married",2,true,0,4538
2491271,1263491,4,2,"child",2,false,0,3632
2491268,1263490,56,1,"single",1,true,-2,48951
2491269,1263491,37,1,"married",1,true,1423672,58691
2491266,1263489,70,1,"married",2,true,0,26707
2491267,1263489,65,2,"married",1,true,1422111,5410
2491264,1263488,58,1,"married",1,true,1409074,54840
2491265,1263488,54,2,"married",1,true,-2,5352
2491278,1263495,58,1,"single",2,true,0,12028
2491279,1263496,74,1,"married",2,true,0,15140
2491276,1263493,50,2,"married",2,true,0,0
2491277,1263494,43,1,"single",1,true,-2,85202
2491274,1263492,37,2,"married",2,true,0,9916
2491275,1263493,48,1,"married",1,true,1405591,16363
2491272,1263491,2,2,"child",2,false,0,0
2491273,1263492,38,1,"married",1,true,1421684,33482
2491286,1263500,24,2,"single",1,true,1422270,9018
2491287,1263500,23,2,"single",1,true,-2,6776
2491284,1263499,31,2,"single",1,true,-2,12115
2491285,1263499,28,1,"married",2,true,0,7788
2491282,1263498,78,2,"single",2,false,0,26296
2491283,1263499,30,2,"married",1,true,1422983,0
2491280,1263496,73,2,"married",2,false,0,3568
2491281,1263497,43,1,"single",1,true,1405331,32682
2491294,1263503,68,1,"married",2,true,0,15808
2491295,1263503,62,2,"married",2,false,0,422
2491292,1263502,35,1,"married",1,true,1414773,25720
2491293,1263502,36,2,"married",1,true,-2,10596
2491290,1263501,21,2,"single",1,true,1407425,8363
2491291,1263501,21,2,"single",3,true,0,5130
2491288,1263500,26,2,"single",2,true,-1,6489
2491289,1263501,21,2,"single",3,true,0,3998
2491366,1263538,42,1,"married",1,true,-2,26214
2491367,1263538,42,2,"married",2,true,0,2555
2491364,1263536,2,1,"child",2,false,0,0
2491365,1263537,28,2,"single",2,true,0,7137
2491362,1263536,37,2,"married",1,true,1406769,18860
2491363,1263536,5,1,"child",2,false,0,0
2491360,1263535,89,2,"single",2,true,0,19444
2491361,1263536,37,1,"married",1,true,-2,50858
2491374,1263540,26,2,"single",1,true,1419966,23357
2491375,1263541,30,2,"single",3,true,0,17262
2491372,1263540,27,2,"married",1,true,-2,27639
2491373,1263540,24,2,"single",1,true,1426323,8786
2491370,1263539,32,1,"married",2,true,0,10372
2491371,1263539,31,2,"married",1,true,1425054,11664
2491368,1263538,6,1,"child",2,false,0,472
2491369,1263538,3,1,"child",2,false,0,0
2491382,1263546,43,1,"single",1,true,1405215,16602
2491383,1263546,44,1,"single",1,true,1413628,18020
2491380,1263006,13,2,"child",3,false,0,2140
2491381,1263545,40,1,"single",1,true,-2,17556
2491378,1263543,66,2,"married",2,true,0,13093
2491379,1263006,39,2,"married",1,true,1411964,17174
2491376,1263542,27,1,"single",1,true,1425309,16847
2491377,1263543,77,1,"married",2,true,0,11861
2491390,1263550,47,1,"married",2,true,0,16209
2491391,1263550,39,2,"married",1,true,1416235,20734
2491388,1263548,12,1,"child",3,false,0,0
2491389,1263549,33,2,"single",2,true,0,1387
2491386,1263548,41,2,"married",2,true,0,47
2491387,1263548,14,1,"child",3,false,0,0
2491384,1263547,28,2,"single",1,true,1417785,20626
2491385,1263548,55,1,"married",1,true,-2,21940
2491334,1263520,74,2,"married",2,true,0,10400
2491335,1263521,52,2,"single",1,true,-2,13444
2491332,1263519,40,2,"married",2,true,-1,15061
2491333,1263520,72,1,"married",2,true,0,36885
