id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490984,1263345,34,2,"married",2,true,0,7810
2490985,1263345,4,2,"child",2,false,0,1276
2490998,1263353,23,1,"single",3,true,0,6837
2490999,1263353,25,1,"single",3,true,0,5428
2490996,1263352,35,1,"married",1,true,-2,24098
2490997,1263352,32,2,"married",1,true,1404117,5220
2490994,1263351,97,1,"single",2,true,0,6791
2490995,1263351,58,1,"child",2,true,0,4208
2490992,1263350,74,1,"married",2,true,0,22768
2490993,1263350,60,2,"married",2,true,0,12888
2491006,1263355,52,2,"married",2,true,0,712
2491007,1263355,30,1,"child",1,true,1404967,18743
2491004,1263354,12,1,"child",3,false,0,0
2491005,1263355,56,1,"married",1,true,-2,13351
2491002,1263354,15,1,"child",3,false,0,1188
2491003,1263354,13,1,"child",3,false,0,948
2491000,1263354,49,1,"married",1,true,1403724,30918
2491001,1263354,42,2,"married",2,true,0,0
2490950,1263328,44,1,"single",2,true,0,9200
2490948,1263326,21,2,"single",1,true,1417186,469
2490949,1263327,48,1,"single",1,true,1409852,20089
2490946,1257743,21,2,"married",3,true,0,0
2490947,1263326,21,2,"single",3,true,0,5734
2490944,1263324,31,1,"single",1,true,-2,26935
2490945,1263325,26,1,"single",2,true,0,5336
2490958,1263331,28,2,"married",1,true,-2,25592
2490959,1263332,25,1,"married",3,true,0,2484
2490956,1263330,26,2,"single",1,true,-2,26851
2490957,1263331,46,1,"married",2,true,0,3460
2490954,1263330,27,2,"single",1,true,-2,30558
2490955,1263330,24,2,"single",1,true,1423511,8534
2490952,1263329,58,2,"single",2,true,0,4800
2490953,1255154,35,1,"married",2,true,0,0
2490966,1263336,38,2,"married",2,true,0,15051
2490967,1263337,64,2,"single",1,true,1418893,13672
2490964,1263335,31,1,"single",2,true,0,6740
2490965,1263336,38,1,"married",1,true,1406340,50175
2490962,1263333,30,1,"married",1,true,-2,22291
2490963,1263334,83,2,"single",2,true,0,6396
2490960,1263332,26,2,"married",2,true,0,4832
2490961,1263332,24,2,"single",3,true,0,166
2490974,1263341,35,1,"married",1,true,-2,41990
2490975,1263341,32,2,"married",1,true,-2,7876
2490972,1263339,36,2,"single",1,true,-2,50232
2490973,1263340,34,1,"single",1,true,1427239,44217
2490970,1263338,63,2,"married",1,true,-2,14766
2490971,1269656,36,1,"married",1,true,-2,16496
2490968,1263337,65,2,"single",1,false,-2,24171
2490969,1263338,61,1,"married",1,true,1420876,22200
2491046,1263375,21,2,"child",1,true,-2,13327
2491047,1263375,18,2,"child",3,true,0,2852
2491044,1263374,7,2,"child",2,false,0,0
2491045,1263375,48,2,"single",1,true,-2,27469
2491042,1263374,40,2,"married",1,true,-2,21164
2491043,1263374,7,2,"child",2,false,0,0
2491040,1263373,31,1,"single",1,true,-2,15535
2491041,1263374,43,1,"married",1,true,-2,35684
2491054,1263378,8,2,"child",2,false,0,1188
2491055,1263379,39,1,"married",1,true,-2,0
2491052,1263378,50,1,"married",1,true,1422726,57516
2491053,1263378,41,2,"married",2,true,0,0
2491050,1263377,81,1,"married",2,true,0,24715
2491051,1263377,74,2,"married",2,false,0,15486
2491048,1263376,39,1,"married",1,true,1403587,27950
2491049,1263376,40,2,"married",1,true,-2,40184
2491062,1263380,21,1,"child",2,true,0,918
2491063,1272194,17,1,"single",3,false,0,712
2491060,1263380,43,1,"married",1,true,1426831,25514
2491061,1263380,43,2,"married",2,true,0,3985
2491058,1263379,8,2,"child",2,false,0,0
2491059,1263379,8,2,"child",2,false,0,0
2491056,1263379,36,2,"married",2,true,0,7988
2491057,1263379,10,2,"child",3,false,0,0
2491070,1263386,75,1,"married",2,true,0,15804
2491071,1263386,75,2,"married",2,true,0,1812
2491068,1263385,75,1,"married",2,true,0,10896
2491069,1263385,74,2,"married",2,false,0,2546
2491066,1263383,62,1,"single",2,true,0,11156
2491067,1263384,97,2,"single",2,true,0,6765
2491064,1263381,75,2,"single",2,false,0,13656
2491065,1263382,32,1,"single",1,true,1403878,37152
2491014,1263360,33,2,"married",1,true,-2,11592
2491015,1263361,33,2,"single",1,true,-2,21744
2491012,1263359,51,2,"married",1,true,1425902,16940
2491013,1263360,45,1,"married",1,true,-2,48456
2491010,1263358,29,2,"single",1,true,-2,1004
2491011,1263359,55,1,"married",1,true,-2,15685
2491008,1263356,52,2,"single",1,true,1408457,18416
2491009,1263357,35,1,"single",2,true,0,5356
2491022,1263365,14,2,"child",3,false,0,0
2491023,1263366,26,2,"married",1,true,1407999,17211
2491020,1263364,38,2,"single",1,true,-2,11532
2491021,1263365,50,2,"single",1,true,1418571,4462
2491018,1263363,63,1,"married",2,true,0,28681
2491019,1263363,63,2,"married",1,true,1417682,26993
2491016,1263362,51,1,"single",1,true,1403691,15920
2491017,1263362,51,1,"single",1,true,-2,36288
2491030,1263367,8,2,"child",2,false,0,0
2491031,1263368,81,2,"single",2,true,0,8712
2491028,1263367,10,2,"child",3,false,0,0
2491029,1263367,8,2,"child",2,false,0,0
2491026,1263367,39,1,"married",1,true,-2,0
2491027,1263367,36,2,"married",2,true,0,7032
2491024,1263366,27,1,"married",1,true,-2,12300
2491025,1263366,23,2,"single",1,true,-2,11763
2491038,1263372,26,2,"child",2,true,0,0
2491039,1263372,24,2,"child",2,true,0,2222
2491036,1263372,56,1,"married",2,true,-1,37499
2491037,1263372,52,2,"married",1,true,-2,4344
2491034,1263370,80,2,"married",2,true,0,5880
2491035,1263371,76,2,"single",2,true,0,24440
2491032,1263369,43,1,"single",1,true,1419314,22338
2491033,1263370,81,1,"married",2,true,0,13262
2491110,1263407,52,1,"married",1,true,1420756,33621
2491111,1263407,57,2,"married",1,false,-2,6800
2491108,1263406,82,1,"married",2,true,0,19657
2491109,1263406,73,2,"married",2,true,0,5956
2491106,1263404,73,2,"married",2,true,0,1664
2491107,1263405,58,2,"single",2,true,0,6172
2491104,1263403,34,1,"child",2,true,0,0
2491105,1263404,78,1,"married",2,true,0,22272
2491118,1263410,45,2,"married",2,true,0,0
2491119,1263410,12,2,"child",3,false,0,0
2491116,1263409,16,2,"child",3,false,0,0
2491117,1263410,48,1,"married",1,true,1405655,31973
2491114,1263409,49,2,"married",2,true,0,0
2491115,1263409,16,2,"child",3,false,0,2092
2491112,1263408,26,2,"married",1,true,1419319,23499
2491113,1263409,55,1,"married",1,true,-2,18739
2491126,1263414,64,2,"married",1,false,-2,14311
2491127,1263415,56,1,"married",1,true,-2,33590
2491125,1263414,63,1,"married",1,true,-2,8253
2491122,1263412,50,1,"married",1,true,-2,28588
2491123,1263412,49,2,"married",1,true,-2,5618
2491120,1263411,72,1,"married",2,true,0,2547
2491121,1263411,66,2,"married",2,true,0,236
2491134,1263418,74,2,"single",2,false,0,23618
2491135,1263419,36,1,"single",1,true,1403870,28837
2491132,1263416,28,1,"single",2,true,0,4992
2491133,1263417,73,1,"single",2,true,0,24024
2491130,1263415,23,2,"child",1,true,-2,15676
2491131,1263415,22,2,"child",1,true,1403460,8024
2491128,1263415,49,2,"married",1,true,-2,5774
2491129,1263415,26,2,"child",2,true,-1,13753
2491078,1263390,64,1,"married",2,true,0,50963
2491079,1263390,65,2,"married",2,true,0,21270
2491076,1263389,16,2,"child",3,false,0,2092
2491077,1263389,14,2,"child",3,false,0,0
2491074,1263389,50,1,"married",1,true,1403761,22928
2491075,1263389,55,2,"married",2,true,0,3191
2491072,1263387,81,2,"single",2,false,0,7076
2491073,1263388,23,2,"single",3,true,0,8064
2491086,1263394,56,2,"married",1,true,1427056,16248
2491087,1263395,83,1,"married",2,true,0,25428
2491084,1263393,27,2,"married",1,true,-2,30612
2491085,1263394,62,1,"married",2,true,0,8964
2491082,1263392,72,2,"married",2,true,0,6028
2491083,1263393,28,1,"married",1,true,1422456,27932
2491080,1263391,67,2,"single",2,true,0,14040
2491081,1263392,75,1,"married",2,true,0,14880
2491094,1263398,43,1,"single",1,true,1405611,4910
2491095,1263399,52,1,"single",1,true,-2,43161
2491092,1263396,4,2,"child",2,false,0,0
2491093,1263397,55,1,"single",1,true,1406328,10563
2491090,1263396,41,2,"married",2,true,0,12717
2491091,1263396,6,2,"child",2,false,0,0
2491088,1263395,72,2,"married",2,false,0,13104
2491089,1263396,43,1,"married",1,true,1409794,46220
2491102,1263403,64,1,"married",2,true,0,24870
2491103,1263403,65,2,"married",2,true,0,16959
2491100,1263402,44,1,"child",1,true,1405242,32280
2491101,1263402,74,2,"single",2,true,0,17134
2491098,1263401,67,2,"single",2,false,0,16584
2491099,1263401,71,2,"single",2,false,0,35816
2491096,1263399,41,2,"single",1,true,1425030,36969
2491097,1263400,37,1,"single",2,true,0,9084
2491174,1263439,58,2,"single",2,true,0,6144
2491175,1263439,32,1,"child",1,true,-2,11863
2491172,1263438,73,2,"single",2,true,0,10116
2491173,1263438,47,1,"child",1,true,-2,865
2491170,1263437,68,1,"married",2,true,0,16976
2491171,1263437,64,2,"married",2,true,0,5452
2491168,1263436,5,2,"child",2,false,0,1900
2491169,1263436,3,2,"child",2,false,0,1188
2491182,1263442,7,1,"child",2,false,0,1424
2491183,1263443,24,1,"single",3,true,0,9108
2491180,1263442,11,1,"child",3,false,0,0
2491181,1263442,9,1,"child",3,false,0,0
2491178,1263442,35,1,"married",1,true,-2,25790
2491179,1263442,37,2,"married",2,true,0,561
2491176,1263440,72,1,"single",2,true,0,71430
2491177,1263441,34,2,"single",1,true,-2,23990
2491190,1263446,50,1,"single",1,true,1403871,28440
2491191,1263447,31,1,"single",1,true,1404928,18381
2491188,1263444,28,2,"child",1,true,1417850,27141
2491189,1263445,77,1,"single",2,true,0,7899
2491186,1263444,61,1,"married",2,true,0,7331
2491187,1263444,63,2,"married",2,true,0,4280
2491184,1263443,24,1,"single",3,true,0,4140
2491185,1263443,24,1,"single",3,true,0,9744
2491198,1263449,27,2,"married",2,true,0,0
2491199,1263450,81,1,"single",2,true,0,12413
2491196,1263448,12,2,"child",3,false,0,236
2491197,1263449,31,1,"married",1,true,1413531,25061
2491194,1263448,14,2,"child",3,false,0,0
2491195,1263448,12,2,"child",3,false,0,0
2491192,1263448,46,1,"married",1,true,1409548,42527
2491193,1263448,44,2,"married",2,true,0,0
2491142,1263424,30,2,"single",1,true,1426356,41916
2491143,1263424,29,2,"single",1,true,-2,44357
2491140,1263422,41,1,"single",2,true,0,5072
2491141,1263423,84,2,"single",2,false,0,14136
2491138,1263421,36,1,"married",1,true,1413173,33132
2491139,1263421,27,2,"married",1,true,-2,34337
2491136,1263420,50,1,"married",1,true,1414905,21744
2491137,1263420,50,2,"married",1,true,1411720,11769
2491150,1263429,27,1,"married",1,true,-2,11544
2491151,1263429,23,2,"single",1,true,1403720,15939
2491148,1263428,34,1,"single",1,true,1427017,30629
2491149,1263429,26,2,"married",1,true,1423308,19335
2491146,1263427,22,1,"single",3,true,0,7514
2491147,1263427,22,1,"single",3,true,0,9807
2491144,1263425,58,2,"single",2,true,0,6184
2491145,1263426,80,2,"single",2,false,0,5576
2491158,1263432,84,1,"single",2,true,0,9147
2491159,1263433,34,1,"single",2,true,0,3255
2491156,1263431,3,2,"child",2,false,0,0
2491157,1263431,2,2,"child",2,false,0,2140
2491154,1263431,37,2,"single",2,true,0,25709
2491155,1263431,5,2,"child",2,false,0,0
2491152,1263430,82,1,"married",2,true,0,17425
2491153,1263430,76,2,"married",2,true,0,688
2491166,1263436,43,1,"married",1,true,1405131,19734
2491167,1263436,41,2,"married",2,true,0,3351
2491164,1263435,24,2,"child",2,true,0,11190
2491165,1263435,22,2,"child",1,true,-2,5222
2491162,1263435,66,2,"single",2,true,0,3810
2491163,1263435,26,2,"child",1,true,-2,26035
2491160,1263434,61,1,"married",2,true,0,33933
2491161,1263434,58,2,"married",2,true,0,1900
2491238,1263473,20,2,"child",1,true,1422707,5729
2491239,1263473,19,2,"child",1,true,-2,5696
2491236,1263472,28,2,"single",2,true,0,9172
2491237,1270672,45,2,"married",1,true,1426101,5764
2491234,1263470,12,2,"child",3,false,0,0
2491235,1259423,47,2,"married",1,false,1407965,15728
2491232,1263470,39,1,"married",1,true,-2,67805
2491233,1263470,43,2,"married",1,false,-2,4237
2491246,1263475,4,2,"child",2,false,0,0
2491247,1263476,58,2,"single",1,true,-2,13788
2491244,1271902,39,2,"single",2,true,0,534
2491245,1263475,6,2,"child",2,false,0,0
2491242,1263474,57,2,"married",2,false,0,0
2491243,1263475,38,1,"single",1,true,-2,66322
2491240,1263474,73,2,"single",2,false,0,13532
2491241,1263474,50,1,"married",1,true,-2,1680
2491254,1263480,65,1,"married",2,true,0,11708
2491255,1263481,86,2,"single",2,true,0,7165
2491252,1263479,36,2,"single",2,true,0,9660
2491253,1263480,73,2,"married",2,false,0,9588
2491250,1263478,55,2,"married",2,true,0,9434
2491251,1263478,56,1,"married",1,true,1418711,17674
2491248,1263477,32,1,"married",1,true,1421533,14388
2491249,1263477,31,2,"married",1,true,-2,14504
2491262,1263487,36,1,"married",1,true,1408362,55659
2491263,1263487,36,2,"married",1,true,1418419,43564
2491260,1263485,72,2,"married",2,false,0,0
2491261,1263486,61,1,"single",2,true,0,15466
2491258,1263484,30,1,"single",2,true,0,7508
2491259,1263485,79,1,"married",2,true,0,10935
2491256,1263482,28,1,"married",2,true,0,3228
2491257,1263483,75,2,"single",2,false,0,23932
2491206,1263453,18,1,"child",2,false,0,1188
2491207,1263454,79,1,"married",2,true,0,19471
2491205,1263453,50,2,"single",1,true,1425842,0
2491202,1263452,46,2,"single",1,true,-2,25514
2491203,1263452,46,2,"single",1,true,-2,28731
2491200,1263451,34,1,"married",1,true,-2,47593
2491201,1263451,35,2,"married",1,true,-2,41452
2491214,1263458,83,2,"single",2,true,0,14372
2491215,1263459,71,2,"single",2,true,0,13144
2491212,1263456,39,1,"single",1,true,-2,15264
2491213,1263457,27,2,"single",1,true,-2,27826
2491210,1263455,49,2,"married",2,true,0,0
2491211,1263455,19,1,"child",2,false,0,0
2491208,1263454,76,2,"married",2,true,0,940
2491209,1263455,54,1,"married",1,true,1420035,39097
2491222,1263465,22,2,"single",3,true,0,5748
2491223,1263466,35,1,"married",1,true,1413790,16658
2491221,1263464,34,1,"single",1,true,1425847,47913
2491218,1263461,39,1,"single",1,true,1419323,11238
2491219,1263462,40,2,"single",1,true,-2,16592
2491216,1263459,52,1,"single",1,true,1420113,7977
2491217,1263460,61,2,"single",1,true,1425180,20902
2491230,1263468,39,2,"single",1,true,1408864,28337
2491231,1263469,88,1,"single",2,true,0,17811
2491228,1263467,75,1,"married",2,true,0,13728
2491229,1263467,68,2,"married",2,true,0,7472
2491226,1263466,9,1,"child",3,false,0,0
2491227,1263466,7,1,"child",2,false,0,0
2491224,1263466,37,2,"married",2,true,0,0
2491225,1263466,11,1,"child",3,false,0,0
2491302,1263507,51,2,"single",1,true,-2,18084
2491303,1263508,65,1,"married",2,true,0,13389
2491300,1263506,22,2,"single",1,true,-2,13778
2491301,1263507,49,2,"single",1,true,1422588,14050
2491298,1263505,35,2,"single",1,true,1425663,38316
2491299,1263505,9,1,"child",3,false,0,0
2491296,1263503,42,1,"child",1,true,1410607,32977
2491297,1263504,79,2,"single",2,true,0,18144
2491310,1263511,28,1,"single",2,true,0,5824
2491311,1263512,45,1,"married",1,true,-2,34640
2491308,1263510,51,1,"single",1,true,1423444,20016
2491309,1263510,51,1,"single",1,true,-2,35344
2491306,1263509,32,2,"married",2,true,0,0
2491307,1263509,5,2,"child",2,false,0,1188
2491304,1263508,58,2,"married",2,true,0,1188
2491305,1263509,34,1,"married",2,true,0,16701
2491318,1263514,78,1,"married",2,true,0,28664
2491319,1263514,73,2,"married",2,false,0,2736
2491316,1263513,14,2,"child",3,false,0,0
2491317,1263513,12,2,"child",3,false,0,0
2491314,1263512,7,1,"child",2,false,0,236
2491315,1263513,46,2,"single",1,false,-2,17556
2491312,1263512,41,2,"married",1,true,1404882,13066
2491313,1263512,10,1,"child",3,false,0,0
2491326,1263517,39,1,"married",1,true,-2,8771
2491327,1263517,35,2,"married",1,true,-2,18388
2491324,1263516,5,2,"child",2,false,0,0
2491325,1263516,3,2,"child",2,false,0,0
2491322,1263516,29,1,"married",2,true,0,9620
2491323,1263516,29,2,"married",2,true,0,5358
2491320,1263514,52,1,"child",1,true,-2,19425
2491321,1261389,25,2,"married",3,true,0,6520
2491270,1263491,34,2,"married",2,true,0,3238
2491271,1263491,4,2,"child",2,false,0,0
2491268,1263490,56,1,"married",1,true,-2,47707
2491269,1263491,37,1,"married",1,true,1423672,57293
2491266,1263489,70,1,"married",2,true,0,31574
2491267,1263489,65,2,"married",1,true,1422111,1173
2491264,1263488,58,1,"married",1,true,1409074,54840
2491265,1263488,54,2,"married",1,true,-2,6304
2491278,1263495,58,1,"single",2,true,0,14408
2491279,1263496,74,1,"married",2,true,0,17520
2491276,1263493,50,2,"married",2,true,0,0
2491277,1263494,43,1,"single",1,true,-2,90382
2491274,1263492,37,2,"married",2,true,0,7227
2491275,1263493,48,1,"married",1,true,1405591,14767
2491272,1263491,2,2,"child",2,false,0,596
2491273,1263492,38,1,"married",1,true,1421684,35669
2491286,1263500,24,2,"single",1,true,1422270,13759
2491287,1263500,23,2,"single",1,true,-2,7638
2491284,1263499,31,2,"single",1,true,-2,14804
2491285,1263499,28,1,"married",2,true,0,7312
2491282,1263498,78,2,"single",2,false,0,25344
2491283,1263499,30,2,"married",1,true,1422983,672
2491280,1263496,73,2,"married",2,false,0,948
2491281,1263497,43,1,"single",1,true,1405331,37064
2491294,1263503,68,1,"married",2,true,0,15220
2491295,1263503,62,2,"married",2,false,0,3388
2491292,1263502,35,1,"married",2,true,-1,12553
2491293,1263502,36,2,"married",1,true,-2,10120
2491290,1263501,21,2,"single",1,true,1412196,12473
2491291,1263501,21,2,"single",3,true,0,2394
2491288,1263500,26,2,"single",1,true,1406042,15403
2491289,1263501,21,2,"single",3,true,0,6846
2491366,1263538,42,1,"married",1,true,-2,26773
2491367,1263538,42,2,"married",2,true,0,0
2491364,1263536,2,1,"child",2,false,0,3804
2491365,1269669,28,2,"married",2,true,0,6282
2491362,1263536,37,2,"married",1,true,1405070,20667
2491363,1263536,5,1,"child",2,false,0,472
2491360,1263535,89,2,"single",2,true,0,21348
2491361,1263536,37,1,"married",1,true,-2,51527
2491374,1263540,26,2,"single",1,true,1419966,28463
2491375,1263541,30,2,"single",2,true,0,14589
2491372,1263540,27,2,"single",1,true,-2,32431
2491373,1263540,24,2,"single",1,true,1426323,6533
2491370,1263539,32,1,"married",2,true,0,9420
2491371,1263539,31,2,"married",1,true,1425054,7507
2491368,1263538,6,1,"child",2,false,0,1424
2491369,1263538,3,1,"child",2,false,0,0
2491382,1263546,43,1,"single",1,true,1405215,16378
2491383,1263546,44,1,"single",1,true,1413628,14688
2491380,1263006,13,2,"child",3,false,0,1424
2491381,1263545,40,1,"married",1,true,-2,18984
2491378,1263543,66,2,"married",2,true,0,11586
2491379,1263006,39,2,"married",1,true,-2,14393
2491376,1263542,27,1,"single",1,true,1425309,10096
2491377,1263543,77,1,"married",2,true,0,10751
2491390,1263550,47,1,"married",2,true,0,14710
2491391,1263550,39,2,"married",1,true,1410911,21725
2491388,1263548,12,1,"child",3,false,0,0
2491389,1263549,33,2,"single",2,true,0,6614
2491386,1263548,41,2,"married",2,true,0,0
2491387,1263548,14,1,"child",3,false,0,0
2491384,1263547,28,2,"single",1,true,1417785,20314
2491385,1263548,55,1,"married",1,true,-2,23811
2491334,1263520,74,2,"married",2,true,0,13198
2491335,1263521,52,2,"single",1,true,-2,20108
2491332,1263519,40,2,"married",2,true,-1,15031
2491333,1263520,72,1,"married",2,true,0,33938
2491330,1263518,43,1,"single",1,true,-2,18224
2491331,1263519,39,1,"married",1,true,1406125,91410
2491328,1263517,15,2,"child",3,false,0,0
2491329,1263517,13,2,"child",3,false,0,1424
2491342,1263525,39,2,"single",1,true,1426473,18273
2491343,1263526,64,2,"single",1,true,1415061,23119
2491340,1263524,69,1,"married",2,true,0,47449
2491341,1263524,52,2,"married",2,true,0,2852
2491338,1263523,51,2,"married",1,true,-2,16784
2491339,1263523,32,1,"child",1,true,-2,15756
