id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490981,1263344,6,2,"child",2,false,0,0
2490978,1263343,49,2,"single",1,true,-2,32540
2490979,1263344,35,1,"married",2,true,-1,53156
2490976,1263342,65,1,"married",2,true,0,19461
2490977,1263342,59,2,"married",1,true,1419192,6272
2490990,1263348,36,2,"married",1,true,-2,9876
2490991,1263349,46,2,"single",2,false,-1,25052
2490988,1263347,64,1,"married",2,true,0,6991
2490989,1263347,60,2,"married",2,true,0,5184
2490986,1263345,2,2,"child",2,false,0,0
2490987,1263346,86,1,"single",2,true,0,19585
2490984,1263345,34,2,"married",2,true,0,5946
2490985,1263345,4,2,"child",2,false,0,324
2490998,1263353,23,1,"single",3,true,0,5124
2490999,1263353,25,1,"single",3,true,0,4000
2490996,1263352,35,1,"married",1,true,-2,24953
2490997,1263352,32,2,"married",1,true,1404117,8552
2490995,1263351,58,1,"child",2,true,0,2932
2490992,1263350,74,1,"married",2,true,0,26100
2490993,1263350,60,2,"married",2,true,0,15744
2491006,1263355,52,2,"married",2,true,0,712
2491007,1263355,30,1,"child",1,true,1404967,18810
2491004,1263354,12,1,"child",3,false,0,0
2491005,1263355,56,1,"married",1,true,-2,16514
2491002,1263354,15,1,"child",3,false,0,0
2491003,1263354,13,1,"child",3,false,0,0
2491000,1263354,49,1,"married",1,true,1403724,35044
2491001,1263354,42,2,"married",2,true,0,910
2490950,1263328,44,1,"single",2,true,0,2536
2490951,1263329,77,1,"married",2,true,0,35283
2490948,1263326,21,2,"single",1,true,1404291,8857
2490949,1263327,48,1,"single",1,true,1409852,17357
2490946,1263326,21,2,"single",1,true,1416464,0
2490947,1263326,21,2,"single",3,true,0,5339
2490944,1263324,31,1,"single",1,true,-2,30804
2490945,1263325,26,1,"single",2,true,0,4860
2490958,1263331,28,2,"married",1,true,-2,28748
2490959,1263332,25,1,"married",1,true,1411207,16774
2490956,1253095,26,2,"married",1,true,-2,28468
2490957,1263331,46,1,"married",2,true,0,12673
2490954,1263330,27,2,"single",1,true,-2,31818
2490955,1263330,24,2,"single",1,true,1423511,3625
2490952,1263329,58,2,"married",2,true,0,6228
2490953,1264421,35,1,"married",2,true,0,0
2490966,1263336,38,2,"married",2,true,0,14503
2490967,1263337,64,2,"single",1,true,1418893,23834
2490964,1263335,31,1,"single",2,true,0,8644
2490965,1263336,38,1,"married",1,true,1406340,44552
2490962,1263333,30,1,"married",1,true,-2,17939
2490960,1263332,26,2,"married",2,true,0,4644
2490961,1263332,24,2,"single",3,true,0,3260
2490974,1263341,35,1,"married",1,true,-2,39866
2490975,1263341,32,2,"married",1,true,-2,5496
2490972,1263339,36,2,"single",1,true,-2,50232
2490973,1263340,34,1,"single",1,true,1427239,46968
2490970,1263338,63,2,"married",1,true,-2,16080
2490971,1263338,36,1,"child",1,true,-2,15729
2490968,1263337,65,2,"single",1,false,-2,21881
2490969,1263338,61,1,"married",1,true,1420876,21849
2491046,1263375,21,2,"child",1,true,-2,7495
2491047,1263375,18,2,"child",3,true,0,1664
2491044,1263374,7,2,"child",2,false,0,124
2491045,1263375,48,2,"single",1,true,-2,28971
2491042,1263374,40,2,"married",1,true,-2,17832
2491043,1263374,7,2,"child",2,false,0,0
2491040,1263373,31,1,"married",1,true,-2,22250
2491041,1263374,43,1,"married",1,true,-2,31339
2491054,1263378,8,2,"child",2,false,0,0
2491055,1263379,39,1,"married",1,true,-2,0
2491052,1263378,50,1,"married",1,true,1422726,57516
2491053,1263378,41,2,"married",2,true,0,0
2491050,1263377,81,1,"married",2,true,0,25717
2491051,1263377,74,2,"married",2,false,0,17776
2491048,1263376,39,1,"married",2,true,-1,20310
2491049,1263376,40,2,"married",1,true,-2,41136
2491062,1263380,21,1,"child",2,true,0,4172
2491063,1263380,17,1,"child",3,false,0,0
2491060,1263380,43,1,"married",1,true,1426831,28595
2491061,1263380,43,2,"married",2,true,0,5241
2491058,1263379,8,2,"child",2,false,0,0
2491059,1263379,8,2,"child",2,false,0,0
2491056,1263379,36,2,"married",2,true,0,6084
2491057,1263379,10,2,"child",3,false,0,0
2491070,1263386,75,1,"married",2,true,0,13424
2491071,1263386,75,2,"married",2,true,0,0
2491068,1263385,75,1,"married",2,true,0,11848
2491069,1263385,74,2,"married",2,false,0,6794
2491066,1263383,62,1,"single",2,true,0,10905
2491064,1263381,75,2,"single",2,false,0,11752
2491065,1263382,32,1,"single",2,true,-1,17836
2491014,1263360,33,2,"married",1,true,-2,11592
2491015,1263361,33,2,"single",1,true,-2,22220
2491012,1263359,51,2,"married",1,true,1425902,17121
2491013,1263360,45,1,"married",1,true,-2,44172
2491010,1263358,29,2,"married",1,true,-2,0
2491011,1263359,55,1,"married",1,true,-2,18252
2491008,1263356,52,2,"single",1,true,1408457,14608
2491009,1263357,35,1,"single",2,true,0,2704
2491022,1263365,14,2,"child",3,false,0,0
2491023,1263366,26,2,"married",1,true,1407999,21984
2491020,1263364,38,2,"single",1,true,-2,18862
2491021,1263365,50,2,"single",1,true,1418571,3855
2491018,1263363,63,1,"married",2,true,0,28688
2491019,1263363,63,2,"married",1,false,1417591,24815
2491016,1263362,51,1,"single",2,true,-1,9728
2491017,1263362,51,1,"single",1,true,-2,40572
2491030,1263367,8,2,"child",2,false,0,0
2491031,1263368,81,2,"single",2,true,0,10140
2491028,1263367,10,2,"child",3,false,0,236
2491029,1263367,8,2,"child",2,false,0,1424
2491026,1263367,39,1,"married",1,true,-2,0
2491027,1263367,36,2,"married",2,true,0,7508
2491024,1263366,27,1,"married",1,true,-2,16254
2491025,1263366,23,2,"single",1,true,-2,13417
2491038,1263372,26,2,"child",2,true,0,0
2491039,1263372,24,2,"child",2,true,0,589
2491036,1263372,56,1,"married",1,true,1420841,62576
2491037,1263372,52,2,"married",1,true,-2,4344
2491035,1263371,76,2,"single",2,true,0,23964
2491032,1263369,43,1,"single",1,true,1419314,24431
2491033,1263370,81,1,"single",2,true,0,15589
2491110,1263407,52,1,"married",1,true,1420756,34624
2491111,1263407,57,2,"married",1,true,-2,2516
2491108,1263406,82,1,"married",2,true,0,18720
2491109,1263406,73,2,"married",2,true,0,6908
2491106,1263404,73,2,"married",2,true,0,3804
2491107,1263405,58,2,"single",2,true,0,3792
2491104,1263403,34,1,"child",2,true,0,980
2491105,1263404,78,1,"married",2,true,0,17985
2491118,1263410,45,2,"married",2,true,0,0
2491119,1263410,12,2,"child",3,false,0,236
2491116,1263409,16,2,"child",3,false,0,0
2491117,1263410,48,1,"married",1,true,1405655,36626
2491114,1263409,49,2,"married",2,true,0,1900
2491115,1263409,16,2,"child",3,false,0,0
2491112,1263408,26,2,"single",1,true,1419319,21302
2491113,1263409,55,1,"married",1,true,-2,22664
2491126,1263414,64,2,"married",1,true,-2,17559
2491127,1263415,56,1,"married",1,true,-2,38168
2491124,1263413,83,2,"single",2,false,0,13572
2491125,1263414,63,1,"married",1,true,-2,8477
2491122,1263412,50,1,"married",1,true,-2,26208
2491123,1263412,49,2,"married",1,true,-2,5516
2491120,1263411,72,1,"married",2,true,0,3023
2491121,1263411,66,2,"married",2,true,0,2364
2491134,1263418,74,2,"single",2,false,0,21768
2491135,1263612,36,1,"married",1,true,1403870,20169
2491132,1263416,28,1,"single",1,true,1414512,16375
2491133,1263417,73,1,"single",2,true,0,24976
2491130,1271923,23,2,"single",1,true,-2,13687
2491131,1263415,22,2,"child",1,true,1403460,8599
2491128,1263415,49,2,"married",1,true,-2,5700
2491129,1263415,26,2,"child",1,true,1421719,26370
2491078,1263390,64,1,"married",2,true,0,50959
2491079,1263390,65,2,"married",2,true,0,21900
2491076,1263389,16,2,"child",3,false,0,0
2491077,1263389,14,2,"child",3,false,0,1664
2491074,1263389,50,1,"married",1,true,1403761,18168
2491075,1263389,55,2,"married",2,true,0,0
2491072,1263387,81,2,"single",2,false,0,2792
2491073,1263388,23,2,"single",3,true,0,9016
2491086,1263394,56,2,"married",2,true,-1,8176
2491084,1263393,27,2,"married",1,true,-2,31591
2491085,1263394,62,1,"married",2,true,0,8960
2491082,1263392,72,2,"married",2,true,0,7456
2491083,1263393,28,1,"married",1,true,1422456,25555
2491080,1263391,67,2,"single",2,true,0,8804
2491081,1263392,75,1,"married",2,true,0,12500
2491094,1263398,43,1,"single",1,true,1405611,9675
2491095,1263399,52,1,"single",1,true,-2,44886
2491092,1263396,4,2,"child",2,false,0,1900
2491093,1263397,55,1,"single",1,false,1406328,10220
2491090,1263396,41,2,"married",2,true,0,7557
2491091,1263396,6,2,"child",2,false,0,0
2491088,1263395,72,2,"single",2,false,0,13104
2491089,1263396,43,1,"married",1,true,1409794,42191
2491103,1263403,65,2,"single",2,true,0,19040
2491100,1263402,44,1,"child",1,true,1405242,31804
2491101,1263402,74,2,"single",2,true,0,17112
2491098,1263401,67,2,"single",2,false,0,18964
2491099,1263401,71,2,"single",2,false,0,33436
2491096,1263399,41,2,"single",1,true,1425030,37041
2491097,1263400,37,1,"single",2,true,0,16861
2491174,1263439,58,2,"single",2,true,0,8048
2491175,1263439,32,1,"child",1,true,-2,14306
2491172,1263438,73,2,"single",2,true,0,10116
2491173,1263438,47,1,"child",1,true,-2,54
2491170,1263437,68,1,"married",2,true,0,17452
2491171,1263437,64,2,"married",2,true,0,5928
2491168,1263436,5,2,"child",2,false,0,0
2491169,1263436,3,2,"child",2,false,0,0
2491182,1263442,7,1,"child",2,false,0,0
2491183,1263443,24,1,"single",3,true,0,10060
2491180,1263442,11,1,"child",3,false,0,0
2491181,1263442,9,1,"child",3,false,0,0
2491178,1263442,35,1,"married",1,true,-2,25962
2491179,1263442,37,2,"married",2,true,0,0
2491176,1263440,72,1,"single",2,true,0,71795
2491177,1263441,34,2,"married",1,true,-2,23630
2491190,1263446,50,1,"single",1,true,1403871,31772
2491191,1263447,31,1,"married",1,true,1404928,18306
2491188,1261951,28,2,"married",1,true,-2,25700
2491189,1263445,77,1,"single",2,true,0,12591
2491186,1263444,61,1,"married",2,true,0,8725
2491187,1263444,63,2,"married",2,true,0,472
2491184,1263443,24,1,"single",3,true,0,2236
2491185,1263443,24,1,"single",1,true,1406647,17805
2491198,1263449,27,2,"married",2,true,0,0
2491199,1263450,81,1,"single",2,true,0,14241
2491196,1263448,12,2,"child",3,false,0,236
2491197,1263449,31,1,"married",1,true,1413531,24803
2491194,1263448,14,2,"child",3,false,0,0
2491195,1263448,12,2,"child",3,false,0,0
2491192,1263448,46,1,"married",1,true,1409548,49557
2491193,1263448,44,2,"married",2,true,0,382
2491142,1263424,30,2,"single",1,true,1426356,44086
2491143,1263424,29,2,"single",1,true,-2,41236
2491140,1263422,41,1,"single",1,true,1418043,37685
2491138,1263421,36,1,"married",1,true,1413173,32874
2491139,1263421,27,2,"married",1,true,-2,31044
2491136,1263420,50,1,"married",1,true,1414905,18888
2491137,1263420,50,2,"married",1,true,-2,1955
2491150,1263429,27,1,"married",1,true,-2,13702
2491151,1263429,23,2,"single",1,true,1403720,22191
2491148,1263428,34,1,"single",1,true,1427017,28826
2491149,1263429,26,2,"married",1,true,1423308,22066
2491146,1263427,22,1,"single",3,true,0,8657
2491147,1263427,22,1,"single",3,true,0,5469
2491144,1263425,58,2,"single",2,true,0,3804
2491145,1263426,80,2,"single",2,false,0,11288
2491158,1263432,84,1,"single",2,true,0,11206
2491159,1263433,34,1,"single",2,true,0,6624
2491156,1263431,3,2,"child",2,false,0,0
2491157,1263431,2,2,"child",2,false,0,0
2491154,1263431,37,2,"single",2,true,0,25456
2491155,1263431,5,2,"child",2,false,0,0
2491152,1263430,82,1,"married",2,true,0,20154
2491153,1263430,76,2,"married",2,true,0,4020
2491166,1263436,43,1,"married",1,true,1405131,24555
2491167,1263436,41,2,"married",2,true,0,1509
2491164,1254682,24,2,"married",2,true,0,9736
2491165,1263435,22,2,"child",1,true,-2,1657
2491162,1263435,66,2,"single",2,true,0,6856
2491163,1263435,26,2,"child",1,true,-2,28332
2491160,1263434,61,1,"married",2,true,0,34557
2491161,1263434,58,2,"married",2,true,0,0
2491238,1263473,20,2,"child",1,true,1422707,6544
2491239,1263473,19,2,"child",1,true,-2,3792
2491236,1263472,28,2,"single",2,true,0,12909
2491237,1263473,45,2,"single",1,true,1426101,13644
2491234,1263470,12,2,"child",3,false,0,0
2491235,1263471,47,2,"single",1,false,1407965,19455
2491232,1263470,39,1,"married",1,true,-2,70686
2491233,1263470,43,2,"married",1,true,-2,4618
2491246,1263475,4,2,"child",2,false,0,3804
2491247,1263476,58,2,"single",1,true,-2,12360
2491244,1263475,39,2,"married",2,false,0,1741
2491245,1263475,6,2,"child",2,false,0,1424
2491242,1263474,57,2,"married",2,true,0,0
2491243,1263475,38,1,"married",1,true,-2,67728
2491240,1263474,73,2,"single",2,false,0,11152
2491241,1263474,50,1,"married",1,true,-2,2632
2491254,1263480,65,1,"married",2,true,0,11457
2491255,1263481,86,2,"single",2,true,0,11104
2491252,1263479,36,2,"single",2,true,0,9660
2491253,1263480,73,2,"married",2,false,0,12920
2491250,1263478,55,2,"single",2,true,0,7638
2491248,1263477,32,1,"married",2,true,-1,8838
2491249,1263477,31,2,"married",1,true,-2,14666
2491262,1263487,36,1,"married",1,true,1408362,44856
2491263,1263487,36,2,"married",1,true,1418419,42136
2491260,1263485,72,2,"married",2,false,0,0
2491261,1263486,61,1,"single",2,true,0,18038
2491258,1263484,30,1,"single",2,true,0,4652
2491259,1263485,79,1,"married",2,true,0,16276
2491256,1263482,28,1,"single",2,true,0,1188
2491257,1263483,75,2,"single",2,false,0,23932
2491206,1263453,18,1,"child",2,true,0,0
2491207,1263454,79,1,"married",2,true,0,21596
2491204,1263453,57,1,"married",1,true,1404124,10080
2491205,1263453,50,2,"married",1,true,1425842,2751
2491202,1263452,46,2,"single",1,true,-2,30559
2491203,1263452,46,2,"single",1,true,-2,30927
2491200,1263451,34,1,"married",1,true,-2,45398
2491201,1263451,35,2,"married",1,true,-2,44784
2491214,1263458,83,2,"single",2,true,0,13420
2491215,1263459,71,2,"single",2,true,0,14572
2491212,1263456,39,1,"single",1,true,-2,21804
2491213,1263457,27,2,"single",1,true,-2,28012
2491210,1263455,49,2,"married",2,true,0,0
2491211,1263455,19,1,"child",2,true,0,0
2491208,1263454,76,2,"married",2,true,0,4272
2491209,1263455,54,1,"married",2,true,-1,23825
2491222,1263465,22,2,"single",3,true,0,7176
2491223,1263466,35,1,"married",1,true,1413790,21848
2491221,1270626,34,1,"married",1,true,1425847,41838
2491218,1263461,39,1,"single",1,true,1419323,10351
2491219,1263462,40,2,"single",1,true,-2,15640
2491216,1263459,52,1,"single",1,true,1420113,6892
2491217,1263460,61,2,"single",1,true,1425180,22038
2491230,1266128,39,2,"married",1,true,1408864,29334
2491228,1263467,75,1,"married",2,true,0,14204
2491229,1263467,68,2,"married",2,true,0,6044
2491226,1263466,9,1,"child",3,false,0,0
2491227,1263466,7,1,"child",2,false,0,0
2491224,1263466,37,2,"married",2,true,0,0
2491225,1263466,11,1,"child",3,false,0,1188
2491302,1263507,51,2,"single",1,true,-2,12293
2491303,1263508,65,1,"married",2,true,0,13425
2491300,1263506,22,2,"single",1,true,-2,11425
2491301,1251007,49,2,"married",1,true,1422588,17876
2491298,1263505,35,2,"single",1,true,1425663,35936
2491299,1263505,9,1,"child",3,false,0,712
2491296,1263503,42,1,"child",1,true,1410607,35505
2491297,1263504,79,2,"single",2,true,0,18620
2491310,1263511,28,1,"single",2,true,0,3444
2491311,1263512,45,1,"married",1,true,-2,34640
2491308,1263510,51,1,"single",1,true,1423444,14780
2491309,1263510,51,1,"single",1,true,-2,36296
2491306,1263509,32,2,"married",2,true,0,0
2491307,1263509,5,2,"child",2,false,0,0
2491304,1263508,58,2,"married",2,true,0,3092
2491305,1263509,34,1,"married",2,true,0,11872
2491319,1263514,73,2,"single",2,false,0,7020
2491316,1263513,14,2,"child",3,false,0,948
2491317,1263513,12,2,"child",3,false,0,0
2491314,1263512,7,1,"child",2,false,0,0
2491315,1263513,46,2,"single",1,false,-2,17577
2491312,1263512,41,2,"married",1,true,1404882,12777
2491313,1263512,10,1,"child",3,false,0,0
2491326,1263517,39,1,"married",1,true,-2,10151
2491327,1263517,35,2,"married",1,true,-2,19816
2491324,1263516,5,2,"child",2,false,0,0
2491325,1263516,3,2,"child",2,false,0,948
2491322,1272180,29,1,"single",2,true,0,9144
2491323,1263516,29,2,"single",2,true,0,7817
2491320,1263514,52,1,"child",1,true,-2,19874
2491321,1263515,25,2,"single",3,true,0,10165
2491270,1263491,34,2,"married",2,true,0,3532
2491271,1263491,4,2,"child",2,false,0,0
2491268,1263490,56,1,"single",1,true,-2,47440
2491269,1263491,37,1,"married",1,true,1423672,57300
2491266,1263489,70,1,"married",2,true,0,31515
2491267,1263489,65,2,"married",2,true,-1,8653
2491264,1263488,58,1,"married",1,true,1409074,55792
2491265,1263488,54,2,"married",1,true,-2,8208
2491278,1263495,58,1,"single",2,true,0,9702
2491279,1263496,74,1,"married",2,true,0,17520
2491276,1263493,50,2,"married",2,true,0,0
2491277,1263494,43,1,"single",1,true,-2,89755
2491274,1263492,37,2,"married",2,true,0,8562
2491275,1263493,48,1,"married",1,true,1405591,15063
2491272,1263491,2,2,"child",2,false,0,0
2491273,1263492,38,1,"married",1,true,1421684,33062
2491286,1263500,24,2,"single",1,true,1422270,8151
2491287,1263500,23,2,"single",1,true,-2,6749
2491284,1263499,31,2,"single",1,true,-2,13104
2491285,1263499,28,1,"married",2,true,0,7312
2491283,1263499,30,2,"married",1,true,1422983,0
2491280,1263496,73,2,"married",2,false,0,0
2491281,1263497,43,1,"single",1,true,1405331,31227
2491294,1263503,68,1,"married",2,true,0,13316
2491295,1263503,62,2,"married",2,true,0,1286
2491292,1263502,35,1,"married",2,true,-1,10465
2491293,1263502,36,2,"married",1,true,-2,11548
2491290,1263501,21,2,"single",1,true,1419670,7006
2491291,1263501,21,2,"single",3,true,0,6551
2491288,1263500,26,2,"single",1,true,1406042,11272
2491289,1263501,21,2,"single",3,true,0,5769
2491366,1263538,42,1,"married",1,true,-2,27865
2491367,1263538,42,2,"married",2,true,0,4188
2491364,1263536,2,1,"child",2,false,0,0
2491365,1263537,28,2,"single",2,true,0,3299
2491362,1263536,37,2,"married",2,true,0,7445
2491363,1263536,5,1,"child",2,false,0,236
2491360,1263535,89,2,"single",2,true,0,17064
2491361,1263536,37,1,"married",1,true,-2,50772
2491374,1263540,26,2,"single",1,true,1419966,27690
2491375,1263541,30,2,"single",2,true,0,16204
2491372,1263540,27,2,"single",1,true,-2,33364
2491373,1263540,24,2,"single",1,true,1426323,8196
2491370,1263539,32,1,"married",2,true,0,10372
2491371,1263539,31,2,"married",1,true,1425054,8902
2491368,1263538,6,1,"child",2,false,0,2376
2491369,1263538,3,1,"child",2,false,0,1188
2491382,1263546,43,1,"single",1,true,1405215,15099
2491383,1263546,44,1,"single",1,true,1413628,16116
2491380,1263544,13,2,"child",3,false,0,0
2491381,1263545,40,1,"single",1,true,-2,16604
2491378,1263543,66,2,"married",2,true,0,14000
2491379,1263544,39,2,"single",1,true,-2,13490
2491376,1263542,27,1,"single",1,true,1425309,8492
2491377,1263543,77,1,"married",2,true,0,13591
2491390,1263550,47,1,"married",2,true,0,17273
2491391,1263550,39,2,"married",2,true,0,0
2491388,1263548,12,1,"child",3,false,0,0
2491389,1263549,33,2,"single",2,true,0,6138
2491386,1263548,41,2,"married",2,true,0,0
2491387,1263548,14,1,"child",3,false,0,1188
2491384,1263547,28,2,"married",1,true,1417785,19974
2491385,1263548,55,1,"married",1,true,-2,23356
2491334,1263520,74,2,"married",2,true,0,9925
2491335,1263521,52,2,"single",1,true,-2,12492
2491332,1263519,40,2,"married",1,true,1424048,29524
2491333,1263520,72,1,"married",2,true,0,33390
2491330,1263518,43,1,"single",1,true,-2,16715
2491331,1263519,39,1,"married",2,true,-1,50340
2491328,1263517,15,2,"child",3,false,0,0
2491329,1263517,13,2,"child",3,false,0,0
2491342,1263525,39,2,"single",1,true,1426473,16594
2491343,1263526,64,2,"single",2,true,-1,10987
2491340,1263524,69,1,"married",2,true,0,41549
