id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490988,1263347,64,1,"married",2,true,0,5327
2490989,1263347,60,2,"married",2,true,0,5184
2490986,1263345,2,2,"child",2,false,0,0
2490984,1263345,34,2,"married",2,true,0,4502
2490985,1263345,4,2,"child",2,false,0,0
2490998,1263353,23,1,"single",3,true,0,3221
2490999,1263353,25,1,"single",3,true,0,8760
2490996,1263352,35,1,"married",1,true,-2,23909
2490997,1263352,32,2,"married",1,true,1404117,4268
2490994,1263351,97,1,"single",2,true,0,2244
2490995,1263351,58,1,"child",2,true,0,7540
2490992,1263350,74,1,"married",2,true,0,24672
2490993,1263350,60,2,"married",2,true,0,16696
2491006,1263355,52,2,"married",2,true,0,2140
2491007,1263355,30,1,"child",1,true,1404967,20585
2491004,1263354,12,1,"child",3,false,0,0
2491005,1263355,56,1,"married",1,true,-2,18984
2491002,1263354,15,1,"child",3,false,0,3092
2491003,1263354,13,1,"child",3,false,0,0
2491000,1263354,49,1,"married",1,true,1403724,32474
2491001,1263354,42,2,"married",2,true,0,1486
2490950,1263328,44,1,"single",2,true,0,5392
2490951,1263329,77,1,"married",2,true,0,32978
2490948,1263326,21,2,"single",1,true,1416642,9996
2490949,1263327,48,1,"single",1,true,1409852,14730
2490946,1263326,21,2,"single",1,true,1410727,2218
2490947,1263326,21,2,"single",1,true,1419530,8342
2490944,1263324,31,1,"single",1,true,-2,27625
2490945,1263325,26,1,"single",2,true,0,7240
2490958,1263331,28,2,"married",1,true,-2,28789
2490959,1263332,25,1,"married",1,true,1418178,22762
2490956,1263330,26,2,"single",1,true,-2,24601
2490957,1263331,46,1,"married",2,true,0,10140
2490954,1263330,27,2,"single",1,true,-2,34891
2490955,1263330,24,2,"single",1,true,1423511,3259
2490952,1263329,58,2,"married",2,true,0,6228
2490953,1258822,35,1,"married",2,true,0,0
2490966,1263336,38,2,"married",2,true,0,9674
2490967,1263337,64,2,"single",1,true,1418893,17237
2490964,1263335,31,1,"single",2,true,0,10072
2490965,1263336,38,1,"married",1,true,1406340,49248
2490962,1263333,30,1,"married",1,true,-2,15618
2490960,1263332,26,2,"married",2,true,0,6548
2490961,1263332,24,2,"single",3,true,0,1356
2490974,1263341,35,1,"married",1,true,-2,41860
2490975,1263341,32,2,"married",1,true,-2,10256
2490972,1263339,36,2,"single",1,true,-2,49280
2490973,1263340,34,1,"single",1,true,1427239,46863
2490970,1263338,63,2,"married",1,true,-2,15191
2490971,1263338,36,1,"child",1,true,-2,15434
2490968,1263337,65,2,"single",1,false,-2,21858
2490969,1263338,61,1,"married",1,true,1420876,22783
2491046,1263375,21,2,"child",1,true,-2,5776
2491047,1263375,18,2,"child",3,true,0,0
2491044,1263374,7,2,"child",2,false,0,2504
2491045,1263375,48,2,"single",1,true,-2,27241
2491042,1271953,40,2,"single",1,true,-2,17356
2491043,1263374,7,2,"child",2,false,0,320
2491040,1263373,31,1,"single",1,true,-2,17296
2491041,1263374,43,1,"single",1,true,-2,30663
2491054,1263378,8,2,"child",2,false,0,0
2491055,1263379,39,1,"married",1,true,-2,0
2491052,1263378,50,1,"married",1,true,1422726,58944
2491053,1263378,41,2,"married",2,true,0,0
2491050,1263377,81,1,"married",2,true,0,25725
2491051,1263377,74,2,"married",2,false,0,15243
2491048,1263376,39,1,"married",1,true,1403587,27145
2491049,1263376,40,2,"married",1,true,-2,38756
2491062,1263380,21,1,"child",2,true,0,2210
2491063,1263380,17,1,"child",3,false,0,1188
2491060,1263380,43,1,"married",1,true,1426831,27741
2491061,1263380,43,2,"married",2,true,0,4295
2491058,1263379,8,2,"child",2,false,0,0
2491059,1263379,8,2,"child",2,false,0,0
2491056,1263379,36,2,"married",2,true,0,7988
2491057,1263379,10,2,"child",3,false,0,472
2491070,1263386,75,1,"married",2,true,0,12472
2491071,1263386,75,2,"married",2,true,0,384
2491068,1263385,75,1,"married",2,true,0,9468
2491069,1263385,74,2,"married",2,false,0,0
2491066,1263383,62,1,"single",2,true,0,10679
2491067,1263384,97,2,"single",2,true,0,8670
2491064,1263381,75,2,"single",2,false,0,13656
2491065,1263382,32,1,"single",1,true,1403878,36708
2491014,1263360,33,2,"married",1,true,-2,16828
2491015,1263361,33,2,"single",1,true,-2,21744
2491012,1263359,51,2,"married",1,true,1425902,16940
2491013,1263360,45,1,"married",1,true,-2,45600
2491010,1263358,29,2,"married",1,true,-2,519
2491011,1263359,55,1,"married",1,true,-2,19504
2491008,1263356,52,2,"single",2,true,-1,8288
2491009,1263357,35,1,"single",2,true,0,2500
2491022,1263365,14,2,"child",3,false,0,0
2491023,1263366,26,2,"married",1,true,1407999,22589
2491020,1263364,38,2,"single",1,true,-2,15054
2491021,1263365,50,2,"single",1,true,1418571,9375
2491018,1263363,63,1,"married",2,true,0,29743
2491019,1263363,63,2,"married",2,false,0,27892
2491016,1263362,51,1,"single",2,true,-1,9931
2491017,1263362,51,1,"single",1,true,-2,36288
2491030,1263367,8,2,"child",2,false,0,0
2491031,1263368,81,2,"single",2,true,0,8712
2491028,1263367,10,2,"child",3,false,0,0
2491029,1263367,8,2,"child",2,false,0,0
2491026,1263367,39,1,"married",1,true,-2,0
2491027,1263367,36,2,"married",2,true,0,4652
2491024,1263366,27,1,"married",1,true,-2,12722
2491025,1263366,23,2,"single",1,true,-2,13957
2491038,1263372,26,2,"child",2,true,0,0
2491039,1263372,24,2,"child",2,true,0,1664
2491036,1263372,56,1,"married",2,true,-1,37686
2491037,1263372,52,2,"married",1,true,-2,4344
2491035,1263371,76,2,"single",2,true,0,22536
2491032,1263369,43,1,"single",1,true,1419314,20913
2491033,1263370,81,1,"single",2,true,0,20117
2491110,1263407,52,1,"married",1,true,1420756,36495
2491111,1263407,57,2,"married",1,true,-2,6324
2491108,1263406,82,1,"married",2,true,0,16662
2491109,1263406,73,2,"married",2,true,0,5480
2491106,1263404,73,2,"married",2,true,0,1664
2491107,1263405,58,2,"single",2,true,0,3792
2491104,1263403,34,1,"child",2,true,0,0
2491105,1263404,78,1,"married",2,true,0,18464
2491118,1263410,45,2,"married",2,true,0,0
2491119,1263410,12,2,"child",3,false,0,1188
2491116,1263409,16,2,"child",3,false,0,0
2491117,1263410,48,1,"married",1,true,1405655,32130
2491114,1263409,49,2,"married",2,true,0,0
2491115,1263409,16,2,"child",3,false,0,140
2491112,1263408,26,2,"single",1,true,1419319,24444
2491113,1263409,55,1,"married",1,true,-2,24404
2491126,1263414,64,2,"married",1,false,-2,18337
2491127,1263415,56,1,"married",1,true,-2,34100
2491125,1263414,63,1,"married",1,true,-2,11994
2491122,1263412,50,1,"married",1,true,-2,26684
2491123,1263412,49,2,"married",1,true,-2,5534
2491120,1263411,72,1,"married",2,true,0,7191
2491121,1263411,66,2,"married",2,true,0,580
2491134,1263418,74,2,"single",2,false,0,19367
2491135,1263612,36,1,"married",1,true,1403870,26156
2491132,1263416,28,1,"single",1,true,1411011,19286
2491133,1263417,73,1,"single",2,true,0,30212
2491130,1271902,23,2,"single",1,true,-2,17385
2491131,1263415,22,2,"child",1,true,1403460,5229
2491128,1263415,49,2,"married",1,true,-2,4247
2491129,1263415,26,2,"child",1,true,1421719,26471
2491078,1263390,64,1,"married",2,true,0,52856
2491079,1263390,65,2,"married",2,true,0,20837
2491076,1263389,16,2,"child",3,false,0,1280
2491077,1263389,14,2,"child",3,false,0,2376
2491074,1263389,50,1,"married",1,true,1403761,19596
2491075,1263389,55,2,"married",2,true,0,0
2491072,1263387,81,2,"single",2,false,0,2792
2491073,1263388,23,2,"single",3,true,0,8540
2491086,1263394,56,2,"married",1,true,1427056,15772
2491087,1263395,83,1,"married",2,true,0,18233
2491084,1263393,27,2,"married",1,true,-2,27534
2491085,1263394,62,1,"married",2,true,0,8963
2491082,1263392,72,2,"married",2,true,0,5076
2491083,1263393,28,1,"married",1,true,1422456,31211
2491080,1263391,67,2,"single",2,true,0,12136
2491081,1263392,75,1,"married",2,true,0,13452
2491094,1263398,43,1,"single",1,true,1405611,9197
2491095,1263399,52,1,"single",1,true,-2,43684
2491092,1263396,4,2,"child",2,false,0,0
2491093,1263397,55,1,"single",1,false,1406328,12492
2491090,1263396,41,2,"married",2,true,0,8274
2491091,1263396,6,2,"child",2,false,0,0
2491088,1263395,72,2,"married",2,false,0,12628
2491089,1263396,43,1,"married",1,true,1409794,43317
2491102,1263403,64,1,"married",2,true,0,21062
2491103,1263403,65,2,"married",2,true,0,16210
2491100,1263402,44,1,"child",1,true,1405242,30852
2491101,1263402,74,2,"single",2,true,0,16139
2491098,1263401,67,2,"single",2,false,0,21344
2491099,1263401,71,2,"single",2,false,0,29628
2491096,1263399,41,2,"single",1,true,1425030,33240
2491097,1263400,37,1,"single",2,true,0,14685
2491174,1263439,58,2,"single",2,true,0,6620
2491175,1250485,32,1,"married",1,true,-2,13924
2491172,1263438,73,2,"single",2,true,0,15828
2491173,1263438,47,1,"child",1,true,-2,5113
2491170,1263437,68,1,"married",2,true,0,17167
2491171,1263437,64,2,"married",2,true,0,4024
2491168,1263436,5,2,"child",2,false,0,236
2491169,1263436,3,2,"child",2,false,0,0
2491182,1263442,7,1,"child",2,false,0,2852
2491183,1263443,24,1,"single",3,true,0,9108
2491180,1263442,11,1,"child",3,false,0,0
2491181,1263442,9,1,"child",3,false,0,0
2491178,1263442,35,1,"married",1,true,-2,19218
2491179,1263442,37,2,"married",2,true,0,0
2491176,1263440,72,1,"single",2,true,0,72459
2491177,1263441,34,2,"single",1,true,-2,25352
2491190,1263446,50,1,"single",1,true,1403871,28440
2491191,1263447,31,1,"single",1,true,1404928,12985
2491188,1263444,28,2,"child",1,true,-2,22465
2491186,1263444,61,1,"married",2,true,0,7588
2491187,1263444,63,2,"married",2,true,0,0
2491184,1263443,24,1,"single",3,true,0,5568
2491185,1263443,24,1,"single",1,true,1417111,16910
2491198,1263449,27,2,"married",2,true,0,236
2491199,1263450,81,1,"single",2,true,0,13407
2491196,1263448,12,2,"child",3,false,0,472
2491197,1263449,31,1,"married",1,true,1413531,23393
2491194,1263448,14,2,"child",3,false,0,0
2491195,1263448,12,2,"child",3,false,0,3328
2491192,1263448,46,1,"married",1,true,1409548,45719
2491193,1263448,44,2,"married",2,true,0,5138
2491142,1263424,30,2,"single",1,true,1426356,38131
2491143,1263424,29,2,"single",1,true,-2,41603
2491140,1263422,41,1,"single",1,true,1415796,29262
2491141,1263423,84,2,"single",2,false,0,14139
2491138,1263421,36,1,"married",1,true,1413173,29994
2491139,1263421,27,2,"married",1,true,-2,36776
2491136,1263420,50,1,"married",1,true,1414905,17936
2491137,1263420,50,2,"married",1,true,-2,1443
2491150,1263429,27,1,"married",1,true,-2,11524
2491151,1263429,23,2,"single",1,true,1403720,13487
2491148,1263428,34,1,"single",1,true,1427017,31459
2491149,1263429,26,2,"married",1,true,1423308,17051
2491146,1263427,22,1,"single",3,true,0,10771
2491147,1263427,22,1,"single",3,true,0,8649
2491144,1263425,58,2,"single",2,true,0,6660
2491145,1263426,80,2,"single",2,false,0,13192
2491158,1263432,84,1,"single",2,true,0,9815
2491159,1263433,34,1,"single",2,true,0,9004
2491156,1263431,3,2,"child",2,false,0,0
2491157,1263431,2,2,"child",2,false,0,0
2491154,1263431,37,2,"single",2,true,0,25800
2491155,1263431,5,2,"child",2,false,0,0
2491152,1263430,82,1,"married",2,true,0,19930
2491153,1263430,76,2,"married",2,true,0,5448
2491166,1263436,43,1,"married",1,true,1405131,22371
2491167,1263436,41,2,"married",2,true,0,3774
2491164,1263435,24,2,"child",2,true,0,10980
2491165,1263435,22,2,"child",1,true,-2,8174
2491162,1263435,66,2,"single",2,true,0,8866
2491163,1263435,26,2,"child",1,true,-2,19811
2491160,1263434,61,1,"married",2,true,0,34732
2491161,1263434,58,2,"married",2,true,0,2376
2491238,1263473,20,2,"child",1,true,1422707,7414
2491239,1263473,19,2,"child",1,true,-2,5220
2491236,1263472,28,2,"single",2,true,0,3742
2491237,1263473,45,2,"single",1,true,1426101,10712
2491234,1263470,12,2,"child",3,false,0,0
2491235,1263471,47,2,"single",1,true,1407965,21462
2491232,1263470,39,1,"married",1,true,-2,69677
2491233,1263470,43,2,"married",1,true,-2,2754
2491246,1263475,4,2,"child",2,false,0,0
2491247,1263476,58,2,"single",1,true,-2,14740
2491244,1263475,39,2,"married",2,true,0,0
2491245,1263475,6,2,"child",2,false,0,0
2491242,1263474,57,2,"married",2,true,0,0
2491243,1263475,38,1,"married",1,true,-2,66109
2491240,1263474,73,2,"single",2,false,0,9724
2491241,1263474,50,1,"married",1,true,-2,728
2491254,1263480,65,1,"married",2,true,0,7809
2491255,1263481,86,2,"single",2,true,0,10107
2491252,1263479,36,2,"single",2,true,0,10136
2491253,1263480,73,2,"married",2,false,0,11968
2491250,1263478,55,2,"married",2,true,0,10223
2491251,1263478,56,1,"married",1,true,1418711,18528
2491248,1263477,32,1,"married",2,true,-1,6934
2491249,1263477,31,2,"married",1,true,-2,15039
2491262,1263487,36,1,"married",1,true,1408362,48870
2491263,1263487,36,2,"married",1,true,1418419,47848
2491260,1263485,72,2,"married",2,false,0,3044
2491261,1263486,61,1,"single",2,true,0,22156
2491258,1263484,30,1,"single",2,true,0,7032
2491259,1263485,79,1,"married",2,true,0,18906
2491256,1263482,28,1,"single",2,true,0,3228
2491257,1263483,75,2,"single",2,false,0,24884
2491206,1263453,18,1,"child",2,true,0,1664
2491207,1263454,79,1,"married",2,true,0,21962
2491204,1263453,57,1,"married",1,true,1404124,11295
2491205,1263453,50,2,"married",1,true,1425842,0
2491202,1263452,46,2,"single",1,true,-2,29616
2491203,1263452,46,2,"single",1,true,-2,31576
2491200,1263451,34,1,"married",1,true,-2,41987
2491201,1263451,35,2,"married",1,true,-2,48116
2491215,1263459,71,2,"single",2,true,0,12192
2491212,1255064,39,1,"married",1,true,-2,16431
2491213,1263457,27,2,"single",1,true,-2,26173
2491210,1263455,49,2,"married",2,true,0,0
2491211,1263455,19,1,"child",1,true,1416401,7667
2491208,1263454,76,2,"married",2,true,0,0
2491209,1263455,54,1,"married",1,true,1420035,43611
2491222,1263465,22,2,"married",3,true,0,6700
2491223,1263466,35,1,"married",1,true,1413790,26642
2491220,1263463,88,2,"single",2,false,0,13486
2491221,1270626,34,1,"married",1,true,1425847,48383
2491218,1263461,39,1,"single",1,true,1419323,15409
2491219,1263462,40,2,"single",1,true,-2,12784
2491216,1263459,52,1,"single",1,true,1420113,8130
2491217,1263460,61,2,"single",1,true,1425180,18530
2491230,1263468,39,2,"single",1,true,1408864,28006
2491228,1263467,75,1,"married",2,true,0,13728
2491229,1263467,68,2,"married",2,true,0,6996
2491226,1263466,9,1,"child",3,false,0,712
2491227,1263466,7,1,"child",2,false,0,0
2491224,1263466,37,2,"married",2,true,0,0
2491225,1263466,11,1,"child",3,false,0,0
2491302,1263507,51,2,"single",1,true,-2,15228
2491303,1263508,65,1,"married",2,true,0,14281
2491300,1263506,22,2,"single",1,true,-2,12569
2491301,1251007,49,2,"married",1,true,1422588,16447
2491298,1263505,35,2,"single",1,true,1425663,34508
2491299,1263505,9,1,"child",3,false,0,3804
2491296,1263503,42,1,"child",1,true,1410607,29698
2491297,1263504,79,2,"single",2,true,0,20524
2491310,1263511,28,1,"single",2,true,0,3444
2491311,1263512,45,1,"married",1,true,-2,32260
2491308,1263510,51,1,"single",1,true,1423444,17160
2491309,1263510,51,1,"single",1,true,-2,35820
2491306,1263509,32,2,"married",2,true,0,0
2491307,1263509,5,2,"child",2,false,0,0
2491304,1263508,58,2,"married",2,true,0,1664
2491305,1263509,34,1,"married",2,true,0,9492
2491319,1263514,73,2,"single",2,false,0,1308
2491316,1263513,14,2,"child",3,false,0,0
2491317,1263513,12,2,"child",3,false,0,0
2491314,1263512,7,1,"child",2,false,0,0
2491315,1263513,46,2,"single",1,false,-2,21364
2491312,1263512,41,2,"married",1,true,1404882,11020
2491313,1263512,10,1,"child",3,false,0,2616
2491326,1263517,39,1,"married",1,true,-2,12619
2491327,1263517,35,2,"married",1,true,-2,16484
2491324,1263516,5,2,"child",2,false,0,0
2491325,1263516,3,2,"child",2,false,0,0
2491322,1263516,29,1,"married",2,true,0,11048
2491323,1263516,29,2,"married",2,true,0,6383
2491321,1263515,25,2,"single",3,true,0,9034
2491270,1263491,34,2,"married",2,true,0,2874
2491271,1263491,4,2,"child",2,false,0,1188
2491268,1263490,56,1,"single",1,true,-2,43998
2491269,1263491,37,1,"married",1,true,1423672,57287
2491266,1263489,70,1,"married",2,true,0,28124
2491267,1263489,65,2,"married",2,true,-1,3779
2491264,1263488,58,1,"married",1,true,1409074,54840
2491265,1263488,54,2,"married",1,true,-2,4876
2491278,1263495,58,1,"single",2,true,0,8220
2491279,1263496,74,1,"married",2,true,0,18472
2491276,1263493,50,2,"married",2,true,0,0
2491277,1263494,43,1,"single",1,true,-2,85289
2491274,1263492,37,2,"married",2,true,0,13150
2491275,1263493,48,1,"married",1,true,1405591,14774
2491272,1263491,2,2,"child",2,false,0,236
2491273,1263492,38,1,"married",1,true,1421684,39308
2491286,1263500,24,2,"single",1,true,1422270,9265
2491287,1263500,23,2,"single",1,true,-2,7645
2491284,1263499,31,2,"single",1,true,-2,14535
2491285,1263499,28,1,"married",2,true,0,10168
2491282,1263498,78,2,"single",2,false,0,25820
2491283,1263499,30,2,"married",2,true,-1,4647
2491280,1263496,73,2,"married",2,false,0,2140
2491281,1263497,43,1,"single",1,true,1405331,32733
2491294,1263503,68,1,"married",2,true,0,13031
2491295,1263503,62,2,"married",2,true,0,4121
2491292,1263502,35,1,"married",1,true,1414773,26530
2491293,1263502,36,2,"married",1,true,-2,12024
2491290,1263501,21,2,"single",1,true,1415732,10107
2491291,1263501,21,2,"single",3,true,0,3293
2491288,1263500,26,2,"single",1,true,1406042,12145
2491289,1263501,21,2,"single",3,true,0,2511
2491366,1263538,42,1,"married",1,true,-2,29175
2491367,1263538,42,2,"married",2,true,0,3763
2491364,1263536,2,1,"child",2,false,0,2616
2491365,1263537,28,2,"single",2,true,0,7382
2491362,1263536,37,2,"married",2,true,0,9072
2491363,1263536,5,1,"child",2,false,0,0
2491360,1263535,89,2,"single",2,true,0,18968
2491361,1263536,37,1,"married",1,true,-2,44627
2491374,1263540,26,2,"single",1,true,1419966,24440
2491375,1263541,30,2,"single",2,true,0,16617
2491372,1263540,27,2,"single",1,true,-2,28079
2491373,1263540,24,2,"single",1,true,1426323,8351
2491370,1263539,32,1,"married",2,true,0,8468
2491371,1263539,31,2,"married",1,true,1425054,12855
2491368,1263538,6,1,"child",2,false,0,0
2491369,1263538,3,1,"child",2,false,0,0
2491382,1263546,43,1,"single",1,true,1405215,16221
2491383,1263546,44,1,"single",1,true,1413628,11356
2491380,1263544,13,2,"child",3,false,0,0
2491381,1263545,40,1,"single",1,true,-2,12796
2491378,1263543,66,2,"married",2,true,0,11790
2491379,1263544,39,2,"single",1,true,-2,15390
2491376,1263542,27,1,"single",1,true,1425309,10396
2491377,1263543,77,1,"married",2,true,0,12238
2491390,1263550,47,1,"married",2,true,0,15692
2491391,1263550,39,2,"married",2,true,0,3072
2491388,1263548,12,1,"child",3,false,0,0
2491389,1263549,33,2,"single",2,true,0,3285
2491386,1263548,41,2,"married",2,true,0,336
2491387,1263548,14,1,"child",3,false,0,0
2491384,1263547,28,2,"married",1,true,1417785,24891
2491385,1263548,55,1,"married",1,true,-2,22032
2491334,1263520,74,2,"married",2,true,0,10403
2491335,1263521,52,2,"single",1,true,-2,16776
2491332,1263519,40,2,"married",1,true,1424048,26192
2491333,1263520,72,1,"married",2,true,0,34356
2491330,1263518,43,1,"single",1,true,1414458,35529
2491331,1263519,39,1,"married",1,true,1406125,86757
2491328,1263517,15,2,"child",3,false,0,3568
2491329,1263517,13,2,"child",3,false,0,0
2491342,1263525,39,2,"single",1,true,1426473,20590
2491343,1263526,64,2,"single",2,true,-1,10511
2491340,1263524,69,1,"married",2,true,0,43642
2491341,1263524,52,2,"married",2,true,0,1664
2491338,1263523,51,2,"married",1,true,-2,14404
2491339,1263523,32,1,"child",1,true,-2,15760
2491336,1263522,59,2,"single",1,true,1408427,13044
