id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490976,1263342,65,1,"married",2,true,0,18205
2490977,1263342,59,2,"married",1,true,1419192,4844
2490990,1263348,36,2,"single",1,true,-2,16064
2490991,1263349,46,2,"single",2,true,-1,22284
2490988,1263347,64,1,"married",2,true,0,7875
2490989,1263347,60,2,"married",2,true,0,4232
2490986,1263345,2,2,"child",2,false,0,3660
2490987,1263346,86,1,"single",2,true,0,19327
2490984,1263345,34,2,"married",2,true,0,2276
2490985,1263345,4,2,"child",2,false,0,0
2490998,1263353,23,1,"single",3,true,0,5121
2490999,1263353,25,1,"single",3,true,0,5904
2490996,1263352,35,1,"married",1,true,-2,22826
2490997,1263352,32,2,"married",1,true,1404117,3792
2490994,1263351,97,1,"single",2,true,0,1895
2490995,1253696,58,1,"married",2,true,0,6112
2490993,1263350,60,2,"single",2,true,0,12888
2491006,1263355,52,2,"married",2,true,0,236
2491007,1263355,30,1,"child",1,true,1404967,20531
2491004,1263354,12,1,"child",3,false,0,0
2491005,1263355,56,1,"married",1,true,-2,18966
2491002,1263354,15,1,"child",3,false,0,236
2491003,1263354,13,1,"child",3,false,0,236
2491000,1263354,49,1,"married",1,true,1403724,29879
2491001,1263354,42,2,"married",2,true,0,1421
2490950,1263328,44,1,"single",2,true,0,5868
2490951,1263329,77,1,"married",2,true,0,33795
2490948,1263326,21,2,"single",1,true,1416875,3379
2490949,1263327,48,1,"single",1,true,1409852,16284
2490946,1257743,21,2,"married",3,true,0,4371
2490947,1263326,21,2,"single",3,true,0,7155
2490944,1263324,31,1,"single",1,true,-2,28637
2490945,1263325,26,1,"single",2,true,0,6764
2490958,1263331,28,2,"married",1,true,-2,27138
2490959,1263332,25,1,"married",3,true,0,4388
2490956,1263330,26,2,"single",1,true,-2,29447
2490957,1263331,46,1,"married",2,true,0,8560
2490954,1263330,27,2,"single",1,true,-2,31806
2490955,1263330,24,2,"single",1,true,1423511,8417
2490952,1263329,58,2,"married",2,true,0,6228
2490953,1263329,35,1,"child",2,true,0,0
2490966,1263336,38,2,"married",2,true,0,13251
2490967,1263337,64,2,"single",1,true,1418893,18101
2490964,1263335,31,1,"single",2,true,0,7692
2490965,1263336,38,1,"married",1,true,1406340,44922
2490962,1253629,30,1,"married",1,true,-2,16742
2490963,1263334,83,2,"single",2,true,0,4492
2490960,1263332,26,2,"married",2,true,0,4644
2490961,1263332,24,2,"single",3,true,0,1537
2490974,1263341,35,1,"married",1,true,-2,36873
2490975,1263341,32,2,"married",1,true,-2,6924
2490972,1263339,36,2,"single",1,true,-2,51184
2490973,1263340,34,1,"single",1,true,1427239,45691
2490970,1263338,63,2,"married",1,true,1412567,24833
2490971,1269656,36,1,"married",1,true,-2,17789
2490968,1263337,65,2,"single",1,true,-2,18675
2490969,1263338,61,1,"married",1,true,1420876,18392
2491046,1263375,21,2,"child",1,true,-2,5773
2491047,1263375,18,2,"child",3,true,0,6184
2491044,1263374,7,2,"child",2,false,0,2980
2491045,1263375,48,2,"single",1,true,-2,28557
2491042,1263374,40,2,"married",1,true,-2,15928
2491043,1263374,7,2,"child",2,false,0,1748
2491040,1263373,31,1,"single",1,true,-2,22413
2491041,1263374,43,1,"married",1,true,-2,27939
2491054,1263378,8,2,"child",2,false,0,472
2491055,1263379,39,1,"married",1,true,-2,0
2491052,1263378,50,1,"married",1,true,1422726,59896
2491053,1263378,41,2,"married",2,true,0,0
2491051,1263377,74,2,"single",2,false,0,17908
2491048,1263376,39,1,"married",1,true,1403587,30571
2491049,1263376,40,2,"married",1,true,-2,35424
2491062,1263380,21,1,"child",2,true,0,0
2491063,1263380,17,1,"child",3,false,0,0
2491060,1263380,43,1,"married",1,true,1426831,25363
2491061,1263380,43,2,"married",2,true,0,2648
2491058,1263379,8,2,"child",2,false,0,3092
2491059,1263379,8,2,"child",2,false,0,1188
2491056,1263379,36,2,"married",2,true,0,7512
2491057,1263379,10,2,"child",3,false,0,0
2491070,1263386,75,1,"married",2,true,0,18660
2491071,1263386,75,2,"married",2,true,0,384
2491068,1263385,75,1,"married",2,true,0,10896
2491069,1263385,74,2,"married",2,false,0,0
2491066,1263383,62,1,"single",2,true,0,14235
2491067,1263384,97,2,"single",2,true,0,6128
2491064,1263381,75,2,"single",2,false,0,13656
2491065,1263382,32,1,"single",1,true,1403878,35028
2491014,1263360,33,2,"married",1,true,-2,11592
2491015,1263361,33,2,"single",1,true,-2,23648
2491012,1263359,51,2,"married",1,true,1425902,15036
2491013,1263360,45,1,"married",1,true,-2,46076
2491010,1263358,29,2,"single",1,true,-2,0
2491011,1263359,55,1,"married",1,true,-2,18198
2491008,1263356,52,2,"single",2,true,-1,10002
2491009,1263357,35,1,"single",2,true,0,5832
2491022,1263365,14,2,"child",3,false,0,0
2491023,1263366,26,2,"married",1,true,1407999,25524
2491020,1263364,38,2,"single",1,true,-2,17244
2491021,1263365,50,2,"single",1,true,1418571,2219
2491018,1263363,63,1,"married",2,true,0,31598
2491019,1263363,63,2,"married",1,true,1410910,22554
2491016,1263362,51,1,"single",1,true,1403691,16872
2491017,1263362,51,1,"single",1,true,-2,37716
2491030,1263367,8,2,"child",2,false,0,0
2491031,1263368,81,2,"single",2,true,0,5380
2491028,1263367,10,2,"child",3,false,0,712
2491029,1263367,8,2,"child",2,false,0,712
2491026,1263367,39,1,"married",1,true,-2,0
2491027,1263367,36,2,"married",2,true,0,8460
2491024,1263366,27,1,"married",1,true,-2,12068
2491025,1263366,23,2,"single",1,true,-2,13943
2491038,1263372,26,2,"child",2,true,0,1424
2491039,1263372,24,2,"child",2,true,0,1243
2491036,1263372,56,1,"married",2,true,-1,35390
2491037,1263372,52,2,"married",1,true,-2,5098
2491034,1263370,80,2,"single",2,true,0,4452
2491032,1263369,43,1,"single",1,true,1419314,25431
2491110,1263407,52,1,"married",1,true,1420756,31882
2491111,1263407,57,2,"married",1,false,-2,4896
2491108,1263406,82,1,"married",2,true,0,19025
2491109,1263406,73,2,"married",2,true,0,5480
2491106,1263404,73,2,"married",2,true,0,0
2491107,1263405,58,2,"single",2,true,0,4268
2491104,1263403,34,1,"child",2,true,0,0
2491105,1263404,78,1,"married",2,true,0,19919
2491118,1263410,45,2,"married",2,true,0,0
2491119,1263410,12,2,"child",3,false,0,0
2491116,1263409,16,2,"child",3,false,0,1759
2491117,1263410,48,1,"married",1,true,1405655,37392
2491114,1263409,49,2,"married",2,true,0,236
2491115,1263409,16,2,"child",3,false,0,2359
2491112,1263408,26,2,"single",1,true,1419319,21358
2491113,1263409,55,1,"married",1,true,-2,25254
2491126,1263414,64,2,"single",1,false,-2,19568
2491127,1263415,56,1,"married",1,true,-2,37952
2491124,1263413,83,2,"single",2,false,0,19284
2491125,1272162,63,1,"single",1,true,-2,4355
2491122,1263412,50,1,"married",1,true,-2,21924
2491123,1263412,49,2,"married",1,true,-2,5147
2491120,1263411,72,1,"single",2,true,0,7170
2491134,1263418,74,2,"single",2,false,0,23460
2491135,1263419,36,1,"married",1,true,1403870,27580
2491132,1263416,28,1,"single",2,true,0,4992
2491133,1263417,73,1,"single",2,true,0,26880
2491130,1263415,23,2,"child",1,true,-2,12396
2491131,1263415,22,2,"child",1,true,1403460,10628
2491128,1263415,49,2,"married",1,true,-2,5771
2491129,1263415,26,2,"child",2,true,-1,12595
2491078,1263390,64,1,"married",2,true,0,54774
2491079,1263390,65,2,"married",2,true,0,21349
2491076,1263389,16,2,"child",3,false,0,2087
2491077,1263389,14,2,"child",3,false,0,0
2491074,1263389,50,1,"married",1,true,1403761,19596
2491075,1263389,55,2,"married",2,true,0,4775
2491072,1263387,81,2,"single",2,false,0,2792
2491073,1263388,23,2,"married",3,true,0,7112
2491086,1263394,56,2,"married",1,true,1427056,14820
2491087,1263395,83,1,"married",2,true,0,22685
2491084,1263393,27,2,"married",1,true,-2,26678
2491085,1263394,62,1,"married",2,true,0,13471
2491082,1263392,72,2,"married",2,true,0,5076
2491083,1263393,28,1,"married",1,true,1422456,27919
2491080,1263391,67,2,"single",2,true,0,12612
2491081,1263392,75,1,"married",2,true,0,11548
2491094,1263398,43,1,"single",1,true,1405611,7771
2491095,1263399,52,1,"single",1,true,-2,44369
2491092,1263396,4,2,"child",2,false,0,2852
2491093,1263397,55,1,"single",1,true,1406328,11962
2491090,1263396,41,2,"married",2,true,0,8147
2491091,1263396,6,2,"child",2,false,0,0
2491088,1263395,72,2,"married",2,false,0,9772
2491089,1263396,43,1,"married",1,true,1409794,47381
2491102,1263403,64,1,"married",2,true,0,22269
2491103,1263403,65,2,"married",2,true,0,15254
2491100,1263402,44,1,"child",1,true,1405242,29900
2491101,1263402,74,2,"single",2,true,0,18804
2491098,1263401,67,2,"single",2,false,0,21344
2491099,1263401,71,2,"single",2,false,0,31056
2491096,1263399,41,2,"single",1,true,1425030,37899
2491097,1263400,37,1,"single",2,true,0,15504
2491174,1263439,58,2,"single",2,true,0,9476
2491175,1263439,32,1,"child",1,true,-2,18296
2491172,1263438,73,2,"single",2,true,0,8212
2491173,1263438,47,1,"child",1,true,-2,5547
2491170,1263437,68,1,"married",2,true,0,17928
2491171,1263437,64,2,"married",2,true,0,4024
2491168,1263436,5,2,"child",2,false,0,0
2491169,1263436,3,2,"child",2,false,0,1188
2491182,1263442,7,1,"child",2,false,0,0
2491183,1263443,24,1,"single",3,true,0,4824
2491180,1263442,11,1,"child",3,false,0,472
2491181,1263442,9,1,"child",3,false,0,236
2491178,1263442,35,1,"married",1,true,-2,24855
2491179,1263442,37,2,"married",2,true,0,262
2491176,1263440,72,1,"single",2,true,0,70490
2491177,1263441,34,2,"single",1,true,-2,23071
2491190,1263446,50,1,"single",1,true,1403871,29392
2491191,1263447,31,1,"single",1,true,1404928,12757
2491188,1263444,28,2,"child",1,true,-2,28510
2491189,1263445,77,1,"single",2,true,0,10651
2491186,1263444,61,1,"married",2,true,0,12841
2491187,1263444,63,2,"married",2,true,0,0
2491184,1263443,24,1,"single",3,true,0,6044
2491185,1265695,24,1,"married",3,true,0,6888
2491198,1263449,27,2,"married",2,true,0,0
2491199,1263450,81,1,"single",2,true,0,13368
2491196,1263448,12,2,"child",3,false,0,0
2491197,1263449,31,1,"married",1,true,1413531,26443
2491194,1263448,14,2,"child",3,false,0,0
2491195,1263448,12,2,"child",3,false,0,472
2491192,1263448,46,1,"married",1,true,1409548,46365
2491193,1263448,44,2,"married",2,true,0,6382
2491142,1263424,30,2,"single",1,true,1426356,45896
2491143,1263424,29,2,"single",1,true,-2,40039
2491140,1263422,41,1,"single",2,true,0,6976
2491141,1263423,84,2,"single",2,false,0,16710
2491138,1263421,36,1,"married",1,true,1413173,31777
2491139,1263421,27,2,"married",1,true,-2,40000
2491136,1263420,50,1,"married",1,true,1414905,17460
2491137,1263420,50,2,"married",1,true,1407060,15809
2491150,1271820,27,1,"single",1,true,-2,15047
2491151,1263429,23,2,"single",1,true,1403720,14074
2491148,1263428,34,1,"single",1,true,1427017,29590
2491149,1263429,26,2,"single",1,true,1423308,13133
2491146,1263427,22,1,"single",3,true,0,9927
2491147,1263427,22,1,"single",3,true,0,9481
2491144,1263425,58,2,"single",2,true,0,4756
2491145,1263426,80,2,"single",2,false,0,7480
2491158,1263432,84,1,"single",2,true,0,9479
2491159,1263433,34,1,"single",2,true,0,5634
2491156,1261259,3,2,"child",2,false,0,0
2491157,1261259,2,2,"child",2,false,0,1424
2491154,1261259,37,2,"married",2,true,0,25294
2491155,1261259,5,2,"child",2,false,0,0
2491153,1263430,76,2,"single",2,true,0,4020
2491166,1263436,43,1,"married",1,true,1405131,23343
2491167,1263436,41,2,"married",2,true,0,3303
2491164,1263435,24,2,"child",2,true,0,12337
2491165,1271915,22,2,"single",1,true,-2,3124
2491162,1263435,66,2,"single",2,true,0,8864
2491163,1263435,26,2,"child",1,true,-2,22408
2491160,1263434,61,1,"married",2,true,0,31599
2491161,1263434,58,2,"married",2,true,0,0
2491238,1263473,20,2,"child",1,true,1422707,6355
2491239,1271868,19,2,"single",1,true,-2,9504
2491236,1263472,28,2,"single",2,true,0,7003
2491237,1263473,45,2,"married",1,true,1426101,11103
2491234,1263470,12,2,"child",3,false,0,0
2491235,1263471,47,2,"single",1,false,1407965,19339
2491232,1263470,39,1,"married",1,true,-2,62907
2491233,1263470,43,2,"married",1,true,-2,2838
2491246,1263475,4,2,"child",2,false,0,0
2491247,1263476,58,2,"single",1,true,-2,12360
2491244,1263475,39,2,"married",2,false,0,1016
2491245,1263475,6,2,"child",2,false,0,0
2491242,1263474,57,2,"married",2,true,0,0
2491243,1263475,38,1,"married",1,true,-2,68438
2491240,1263474,73,2,"single",2,false,0,10676
2491241,1263474,50,1,"married",1,true,-2,252
2491254,1263480,65,1,"married",2,true,0,11337
2491255,1263481,86,2,"single",2,true,0,11511
2491252,1263479,36,2,"single",2,true,0,9660
2491253,1263480,73,2,"married",2,false,0,11016
2491250,1263478,55,2,"married",2,true,0,10905
2491251,1263478,56,1,"married",1,true,1418711,18610
2491248,1263477,32,1,"married",1,true,1421533,13564
2491249,1263477,31,2,"married",1,true,-2,13639
2491262,1263487,36,1,"married",1,true,1408362,48238
2491263,1263487,36,2,"married",1,true,1418419,43564
2491260,1263485,72,2,"married",2,false,0,0
2491261,1263486,61,1,"single",2,true,0,15627
2491258,1263484,30,1,"single",2,true,0,5604
2491259,1263485,79,1,"married",2,true,0,12845
2491256,1263482,28,1,"married",2,true,0,3228
2491257,1263483,75,2,"single",2,false,0,21552
2491206,1263453,18,1,"child",2,false,0,0
2491207,1263454,79,1,"married",2,true,0,23019
2491204,1263453,57,1,"married",1,true,1404124,8403
2491205,1263453,50,2,"married",1,true,1425842,0
2491202,1263452,46,2,"single",1,true,-2,25977
2491203,1263452,46,2,"single",1,true,-2,25079
2491200,1263451,34,1,"married",1,true,-2,43217
2491201,1263451,35,2,"married",1,true,-2,41928
2491214,1263458,83,2,"single",2,true,0,14848
2491215,1263459,71,2,"single",2,true,0,12192
2491212,1263456,39,1,"single",1,true,-2,15011
2491213,1263457,27,2,"single",1,true,-2,27182
2491210,1263455,49,2,"married",2,true,0,1096
2491211,1263455,19,1,"child",2,true,0,0
2491208,1263454,76,2,"married",2,true,0,2844
2491209,1263455,54,1,"married",1,true,1420035,41342
2491222,1263465,22,2,"single",3,true,0,5748
2491223,1263466,35,1,"married",1,true,1413790,21208
2491221,1263464,34,1,"single",1,true,1425847,47405
2491218,1263461,39,1,"single",1,true,1419323,14493
2491219,1263462,40,2,"single",1,true,-2,13260
2491216,1263459,52,1,"single",1,true,1420113,12242
2491217,1263460,61,2,"single",2,true,-1,12736
2491230,1263468,39,2,"single",1,true,1408864,29283
2491231,1263469,88,1,"single",2,true,0,24146
2491228,1263467,75,1,"married",2,true,0,11348
2491229,1263467,68,2,"married",2,true,0,4616
2491226,1263466,9,1,"child",3,false,0,1424
2491227,1263466,7,1,"child",2,false,0,1900
2491224,1263466,37,2,"married",2,true,0,0
2491225,1263466,11,1,"child",3,false,0,0
2491302,1263507,51,2,"single",1,true,-2,15228
2491303,1263508,65,1,"married",2,true,0,21295
2491300,1263506,22,2,"single",1,true,-2,9120
2491301,1263507,49,2,"single",1,true,1422588,15587
2491298,1263505,35,2,"single",1,true,1425663,36412
2491299,1263505,9,1,"child",3,false,0,0
2491296,1263503,42,1,"child",1,true,1410607,36639
2491297,1263504,79,2,"single",2,true,0,18144
2491310,1263511,28,1,"single",2,true,0,2492
2491311,1263512,45,1,"married",1,true,-2,33688
2491308,1263510,51,1,"married",1,true,1423444,15256
2491309,1263510,51,1,"single",1,true,-2,31060
2491306,1263509,32,2,"married",2,true,0,0
2491307,1263509,5,2,"child",2,false,0,0
2491304,1263508,58,2,"married",2,true,0,0
2491305,1263509,34,1,"married",2,true,0,13833
2491318,1263514,78,1,"married",2,true,0,27556
2491319,1263514,73,2,"married",2,false,0,5592
2491316,1263513,14,2,"child",3,false,0,1188
2491317,1263513,12,2,"child",3,false,0,0
2491314,1263512,7,1,"child",2,false,0,2616
2491315,1263513,46,2,"single",1,true,-2,16013
2491312,1263512,41,2,"married",1,true,1404882,8931
2491313,1263512,10,1,"child",3,false,0,4520
2491326,1263517,39,1,"married",1,true,-2,14051
2491327,1263517,35,2,"married",1,true,-2,16960
2491324,1263516,5,2,"child",2,false,0,0
2491325,1263516,3,2,"child",2,false,0,472
2491322,1263516,29,1,"married",2,true,0,7240
2491323,1263516,29,2,"married",2,true,0,4824
2491320,1263514,52,1,"child",1,true,-2,19449
2491321,1263515,25,2,"single",3,true,0,6345
2491270,1263491,34,2,"married",2,true,0,5064
2491271,1263491,4,2,"child",2,false,0,300
2491268,1263490,56,1,"single",1,true,-2,48954
2491269,1263491,37,1,"married",1,true,1423672,53979
2491266,1263489,70,1,"married",2,true,0,26711
2491267,1263489,65,2,"married",1,true,1422111,0
2491264,1263488,58,1,"married",1,true,1409074,56744
2491265,1263488,54,2,"married",1,true,-2,5352
2491278,1263495,58,1,"single",2,true,0,12980
2491279,1263496,74,1,"married",2,true,0,20376
2491276,1263493,50,2,"married",2,true,0,0
2491277,1263494,43,1,"single",1,true,-2,91081
2491274,1263492,37,2,"married",2,true,0,9538
2491275,1263493,48,1,"married",1,true,1405591,18100
2491272,1263491,2,2,"child",2,false,0,120
2491273,1263492,38,1,"married",1,true,1421684,37953
2491286,1263500,24,2,"single",1,true,1422270,8090
2491287,1263500,23,2,"single",1,true,-2,12029
2491284,1263499,31,2,"single",1,true,-2,12735
2491285,1263499,28,1,"married",2,true,0,8264
2491282,1263498,78,2,"single",2,false,0,27248
2491283,1263499,30,2,"married",1,true,1422983,2025
2491280,1263496,73,2,"married",2,false,0,4280
2491281,1263497,43,1,"single",1,true,1405331,32667
2491294,1263503,68,1,"married",2,true,0,15696
2491295,1263503,62,2,"married",2,false,0,3358
2491292,1263502,35,1,"married",1,true,1414773,26322
2491293,1263502,36,2,"married",1,true,-2,10596
2491290,1263501,21,2,"single",1,true,1411453,7247
2491291,1263501,21,2,"single",3,true,0,4415
2491288,1263500,26,2,"single",1,true,1406042,5848
2491289,1263501,21,2,"single",3,true,0,4707
2491366,1263538,42,1,"married",1,true,-2,23381
2491367,1263538,42,2,"married",2,true,0,2937
2491364,1263536,2,1,"child",2,false,0,0
2491365,1263537,28,2,"married",2,true,0,3195
2491362,1263536,37,2,"married",1,true,1411916,21167
2491363,1263536,5,1,"child",2,false,0,1424
2491360,1263535,89,2,"single",2,true,0,19920
2491361,1263536,37,1,"married",1,true,-2,48051
2491374,1263540,26,2,"single",1,true,1419966,28585
2491375,1263541,30,2,"single",2,true,0,19242
2491372,1263540,27,2,"single",1,true,-2,35902
2491373,1263540,24,2,"single",1,true,1426323,6527
2491370,1263539,32,1,"married",2,true,0,8468
2491371,1263539,31,2,"married",2,true,-1,4115
2491368,1263538,6,1,"child",2,false,0,0
2491369,1263538,3,1,"child",2,false,0,0
2491382,1263546,43,1,"single",1,true,1405215,17509
2491383,1263546,44,1,"single",1,true,1413628,13260
2491380,1263006,13,2,"child",3,false,0,2616
2491381,1263545,40,1,"single",1,true,-2,14700
2491378,1263543,66,2,"married",2,true,0,13720
2491379,1263006,39,2,"married",1,true,-2,15339
2491376,1263542,27,1,"single",1,true,1425309,14553
2491377,1263543,77,1,"married",2,true,0,15459
2491390,1263550,47,1,"married",2,true,0,11054
2491391,1263550,39,2,"married",1,true,1415858,22223
2491388,1263548,12,1,"child",3,false,0,0
2491389,1263549,33,2,"single",2,true,0,0
2491386,1263548,41,2,"married",2,true,0,1188
2491387,1263548,14,1,"child",3,false,0,0
2491384,1263547,28,2,"single",1,true,1417785,20672
2491385,1263548,55,1,"married",1,true,-2,24254
2491334,1263520,74,2,"married",2,true,0,14020
2491335,1263521,52,2,"single",1,true,-2,17342
2491332,1263519,40,2,"married",2,true,-1,12349
2491333,1263520,72,1,"married",2,true,0,36630
2491330,1263518,43,1,"single",1,true,-2,20755
2491331,1263519,39,1,"married",1,true,1406125,85773
2491328,1263517,15,2,"child",3,false,0,0
2491329,1263517,13,2,"child",3,false,0,0
