id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490977,1263342,59,2,"single",1,true,1419192,6091
2490990,1263348,36,2,"single",1,true,-2,12256
2490991,1263349,46,2,"single",2,false,-1,21332
2490988,1263347,64,1,"married",2,true,0,8677
2490989,1263347,60,2,"married",2,true,0,7088
2490986,1263345,2,2,"child",2,false,0,804
2490987,1263346,86,1,"single",2,true,0,24162
2490984,1263345,34,2,"married",2,true,0,2310
2490985,1263345,4,2,"child",2,false,0,1276
2490998,1263353,23,1,"single",3,true,0,7023
2490999,1263353,25,1,"single",3,true,0,6380
2490996,1263352,35,1,"married",1,true,-2,21479
2490997,1263352,32,2,"married",1,true,1404117,9028
2490995,1263351,58,1,"child",2,true,0,1352
2490992,1263350,74,1,"married",2,true,0,23720
2490993,1263350,60,2,"married",2,true,0,12888
2491006,1263355,52,2,"married",2,true,0,948
2491007,1263355,30,1,"child",1,true,1404967,20152
2491004,1263354,12,1,"child",3,false,0,1664
2491005,1263355,56,1,"married",1,true,-2,16585
2491002,1263354,15,1,"child",3,false,0,0
2491003,1263354,13,1,"child",3,false,0,236
2491000,1263354,49,1,"married",1,true,1403724,30511
2491001,1263354,42,2,"married",2,true,0,4123
2490950,1263328,44,1,"single",2,true,0,6344
2490951,1263329,77,1,"married",2,true,0,36388
2490948,1263326,21,2,"single",1,true,1406758,4668
2490949,1263327,48,1,"single",1,true,1409852,16628
2490946,1257743,21,2,"married",3,true,0,9962
2490947,1263326,21,2,"single",3,true,0,4074
2490944,1263324,31,1,"single",1,true,-2,30054
2490945,1263325,26,1,"single",2,true,0,3908
2490958,1263331,28,2,"married",1,true,-2,27128
2490959,1263332,25,1,"married",3,true,0,2960
2490956,1263330,26,2,"single",1,true,-2,27227
2490957,1263331,46,1,"married",2,true,0,13636
2490954,1263330,27,2,"single",1,true,-2,33993
2490955,1263330,24,2,"single",1,true,1423511,11354
2490952,1263329,58,2,"married",2,true,0,4800
2490953,1263329,35,1,"child",2,true,0,0
2490966,1263336,38,2,"married",2,true,0,15867
2490967,1263337,64,2,"single",1,true,1418893,15047
2490964,1263335,31,1,"single",2,true,0,6264
2490965,1263336,38,1,"married",1,true,1406340,42528
2490962,1263333,30,1,"single",1,true,-2,16732
2490963,1263334,83,2,"single",2,true,0,6396
2490960,1263332,26,2,"married",2,true,0,4833
2490961,1263332,24,2,"single",3,true,0,1755
2490974,1263341,35,1,"married",1,true,-2,38963
2490975,1263341,32,2,"married",1,true,-2,9780
2490972,1263339,36,2,"married",1,true,-2,46900
2490973,1263340,34,1,"single",1,true,1427239,46077
2490970,1263338,63,2,"married",1,true,-2,18843
2490971,1269656,36,1,"married",1,true,-2,10861
2490968,1263337,65,2,"single",1,false,-2,25902
2490969,1263338,61,1,"married",2,true,-1,15749
2491046,1263375,21,2,"child",1,true,1407652,5453
2491047,1263375,18,2,"child",3,false,0,236
2491044,1263374,7,2,"child",2,false,0,2980
2491045,1263375,48,2,"single",1,true,-2,28997
2491042,1263374,40,2,"married",1,true,-2,18784
2491043,1263374,7,2,"child",2,false,0,0
2491040,1263373,31,1,"single",1,true,-2,17300
2491041,1263374,43,1,"married",1,true,-2,31464
2491054,1263378,8,2,"child",2,false,0,3804
2491055,1263379,39,1,"married",1,true,-2,0
2491052,1263378,50,1,"married",1,true,1422726,63704
2491053,1263378,41,2,"married",2,true,0,645
2491050,1263377,81,1,"married",2,true,0,27440
2491051,1263377,74,2,"married",2,false,0,14100
2491048,1263376,39,1,"married",1,true,1403587,29085
2491049,1263376,40,2,"married",1,true,-2,37328
2491062,1263380,21,1,"child",2,true,0,1620
2491063,1263380,17,1,"child",3,false,0,0
2491060,1263380,43,1,"married",1,true,1426831,26316
2491061,1263380,43,2,"married",2,true,0,7682
2491058,1263379,8,2,"child",2,false,0,0
2491059,1263379,8,2,"child",2,false,0,0
2491056,1263379,36,2,"married",2,true,0,7512
2491057,1263379,10,2,"child",3,false,0,0
2491070,1263386,75,1,"married",2,true,0,17232
2491071,1263386,75,2,"married",2,true,0,384
2491068,1263385,75,1,"married",2,true,0,9468
2491069,1263385,74,2,"married",2,false,0,0
2491066,1263383,62,1,"single",2,true,0,10893
2491067,1263384,97,2,"single",2,true,0,2748
2491064,1263381,75,2,"single",2,false,0,13656
2491065,1263382,32,1,"single",1,true,1403878,36672
2491014,1263360,33,2,"married",1,true,-2,13020
2491015,1263361,33,2,"single",1,true,-2,25552
2491012,1263359,51,2,"married",1,true,1425902,20748
2491013,1263360,45,1,"married",1,true,-2,44648
2491010,1263358,29,2,"single",1,true,-2,0
2491011,1263359,55,1,"married",1,true,-2,16368
2491008,1263356,52,2,"single",1,true,1408457,16512
2491009,1263357,35,1,"single",2,true,0,6784
2491022,1263365,14,2,"child",3,false,0,2140
2491023,1263366,26,2,"married",1,true,1407999,21747
2491020,1263364,38,2,"single",1,true,-2,17720
2491021,1263365,50,2,"single",1,true,1418571,6045
2491018,1263363,63,1,"married",2,true,0,30730
2491019,1263363,63,2,"married",1,false,1418361,31521
2491016,1263362,51,1,"single",1,true,1403691,15920
2491017,1263362,51,1,"single",1,true,-2,36288
2491030,1263367,8,2,"child",2,false,0,3804
2491031,1263368,81,2,"single",2,true,0,8712
2491028,1263367,10,2,"child",3,false,0,948
2491029,1263367,8,2,"child",2,false,0,0
2491026,1263367,39,1,"married",1,true,-2,0
2491027,1263367,36,2,"married",2,true,0,7032
2491024,1263366,27,1,"married",1,true,-2,16502
2491025,1263366,23,2,"single",1,true,-2,13846
2491038,1263372,26,2,"child",2,true,0,0
2491039,1263372,24,2,"child",2,true,0,810
2491036,1263372,56,1,"married",2,true,-1,40597
2491037,1263372,52,2,"married",1,true,-2,2916
2491034,1263370,80,2,"married",2,true,0,3024
2491035,1263371,76,2,"single",2,true,0,20632
2491032,1263369,43,1,"single",1,true,1419314,22344
2491033,1263370,81,1,"married",2,true,0,13504
2491110,1263407,52,1,"married",1,true,1420756,35195
2491111,1263407,57,2,"married",1,false,-2,4896
2491108,1263406,82,1,"married",2,true,0,18089
2491109,1263406,73,2,"married",2,true,0,3100
2491106,1263404,73,2,"married",2,true,0,0
2491107,1263405,58,2,"single",2,true,0,2840
2491104,1263403,34,1,"child",2,true,0,573
2491105,1263404,78,1,"married",2,true,0,19865
2491118,1263410,45,2,"married",2,true,0,908
2491119,1263410,12,2,"child",3,false,0,3328
2491116,1263409,16,2,"child",3,false,0,6424
2491117,1263410,48,1,"married",1,true,1405655,32788
2491114,1263409,49,2,"married",2,true,0,2337
2491115,1263409,16,2,"child",3,false,0,0
2491112,1263408,26,2,"married",1,true,1419319,19372
2491113,1263409,55,1,"married",1,true,-2,26976
2491126,1263414,64,2,"married",1,false,-2,13598
2491127,1263415,56,1,"married",1,true,-2,33551
2491124,1263413,83,2,"single",2,false,0,10716
2491125,1263414,63,1,"married",1,true,-2,7444
2491122,1263412,50,1,"married",1,true,-2,27636
2491123,1263412,49,2,"married",1,true,-2,8379
2491120,1263411,72,1,"married",2,true,0,4904
2491121,1263411,66,2,"married",2,true,0,146
2491134,1263418,74,2,"single",2,false,0,23936
2491135,1263419,36,1,"single",1,true,1403870,21696
2491132,1263416,28,1,"single",3,true,0,4992
2491133,1263417,73,1,"single",2,true,0,28784
2491130,1263415,23,2,"child",1,true,-2,15358
2491131,1263415,22,2,"child",1,true,1403460,11651
2491128,1263415,49,2,"married",1,true,-2,7177
2491129,1272005,26,2,"single",2,true,-1,12784
2491078,1263390,64,1,"married",2,true,0,52441
2491079,1263390,65,2,"married",2,true,0,21112
2491076,1263389,16,2,"child",3,false,0,1280
2491077,1263389,14,2,"child",3,false,0,2140
2491074,1263389,50,1,"married",1,true,1403761,18168
2491075,1263389,55,2,"married",2,true,0,2475
2491072,1263387,81,2,"single",2,false,0,1840
2491073,1263388,23,2,"single",3,true,0,6160
2491086,1263394,56,2,"married",1,true,1427056,16248
2491087,1263395,83,1,"married",2,true,0,21009
2491084,1263393,27,2,"married",1,true,-2,27199
2491085,1263394,62,1,"married",2,true,0,7535
2491082,1263392,72,2,"married",2,true,0,5552
2491083,1263393,28,1,"married",1,true,1422456,26969
2491080,1263391,67,2,"single",2,true,0,10232
2491081,1263392,75,1,"married",2,true,0,13928
2491094,1263398,43,1,"single",1,true,1405611,11412
2491095,1263399,52,1,"single",1,true,-2,43275
2491092,1263396,4,2,"child",2,false,0,1900
2491093,1263397,55,1,"single",1,false,1406328,10920
2491090,1263396,41,2,"married",2,true,0,9684
2491091,1263396,6,2,"child",2,false,0,712
2491088,1263395,72,2,"married",2,false,0,13104
2491089,1263396,43,1,"married",1,true,1409794,43356
2491102,1263403,64,1,"married",2,true,0,29010
2491103,1263403,65,2,"married",2,true,0,11956
2491100,1263402,44,1,"child",1,true,1405242,32280
2491101,1263402,74,2,"single",2,true,0,15948
2491098,1263401,67,2,"single",2,false,0,19440
2491099,1263401,71,2,"single",2,false,0,33436
2491096,1263399,41,2,"single",1,true,1425030,33319
2491097,1263400,37,1,"single",2,true,0,11960
2491174,1263439,58,2,"single",2,true,0,7572
2491175,1263439,32,1,"child",1,true,-2,15264
2491172,1263438,73,2,"single",2,true,0,12972
2491173,1263438,47,1,"child",1,true,-2,2214
2491170,1263437,68,1,"married",2,true,0,18114
2491171,1263437,64,2,"married",2,true,0,6880
2491168,1263436,5,2,"child",2,false,0,1188
2491169,1263436,3,2,"child",2,false,0,0
2491182,1263442,7,1,"child",2,false,0,0
2491183,1263443,24,1,"single",3,true,0,7680
2491180,1263442,11,1,"child",3,false,0,0
2491181,1263442,9,1,"child",3,false,0,0
2491179,1263442,37,2,"single",2,true,0,0
2491177,1263441,34,2,"single",1,true,-2,26804
2491190,1263446,50,1,"single",1,true,1403871,24632
2491191,1263447,31,1,"married",1,true,1404928,20197
2491188,1263444,28,2,"child",1,true,-2,19795
2491189,1263445,77,1,"single",2,true,0,7328
2491186,1263444,61,1,"married",2,true,0,7608
2491187,1263444,63,2,"married",2,true,0,712
2491184,1263443,24,1,"single",1,true,1416486,14301
2491185,1263443,24,1,"single",3,true,0,7364
2491198,1263449,27,2,"married",2,true,0,0
2491199,1263450,81,1,"single",2,true,0,15084
2491196,1263448,12,2,"child",3,false,0,0
2491197,1263449,31,1,"married",1,true,1413531,21041
2491194,1263448,14,2,"child",3,false,0,0
2491195,1263448,12,2,"child",3,false,0,0
2491192,1263448,46,1,"married",1,true,1409548,44683
2491193,1263448,44,2,"married",2,true,0,0
2491142,1263424,30,2,"single",1,true,1426356,41724
2491143,1263424,29,2,"single",1,true,-2,46941
2491140,1263422,41,1,"single",2,true,0,6500
2491138,1263421,36,1,"married",1,true,1413173,32477
2491139,1263421,27,2,"married",1,true,-2,28525
2491136,1263420,50,1,"married",1,true,1414905,11748
2491137,1263420,50,2,"married",1,true,1411471,19594
2491150,1263429,27,1,"married",1,true,-2,12188
2491151,1263429,23,2,"single",2,true,-1,7128
2491148,1263428,34,1,"single",1,true,1427017,30991
2491149,1263429,26,2,"married",1,true,1423308,22294
2491146,1263427,22,1,"single",3,true,0,5855
2491147,1263427,22,1,"single",3,true,0,10411
2491144,1263425,58,2,"single",2,true,0,6660
2491145,1263426,80,2,"single",2,false,0,8908
2491158,1263432,84,1,"single",2,true,0,12482
2491159,1263433,34,1,"single",2,true,0,8121
2491156,1263431,3,2,"child",2,false,0,472
2491157,1263431,2,2,"child",2,false,0,0
2491154,1263431,37,2,"single",2,true,0,28574
2491155,1263431,5,2,"child",2,false,0,0
2491152,1263430,82,1,"married",2,true,0,22527
2491153,1263430,76,2,"married",2,true,0,5448
2491166,1263436,43,1,"married",1,true,1405131,21324
2491167,1263436,41,2,"married",2,true,0,2418
2491164,1263435,24,2,"child",2,true,0,7312
2491165,1263435,22,2,"child",1,true,-2,6250
2491162,1263435,66,2,"single",2,true,0,7915
2491163,1263435,26,2,"child",1,true,-2,27930
2491160,1263434,61,1,"married",2,true,0,32688
2491161,1263434,58,2,"married",2,true,0,0
2491238,1263473,20,2,"child",1,true,1422707,8287
2491239,1263473,19,2,"child",1,false,-2,8076
2491236,1263472,28,2,"single",2,true,0,11733
2491237,1270672,45,2,"married",1,true,1426101,10714
2491234,1263470,12,2,"child",3,false,0,0
2491235,1263471,47,2,"single",1,false,1407965,17953
2491232,1263470,39,1,"married",1,true,-2,63885
2491233,1263470,43,2,"married",1,true,-2,924
2491246,1263475,4,2,"child",2,false,0,0
2491247,1263476,58,2,"single",1,true,-2,13788
2491244,1263475,39,2,"married",2,true,0,0
2491245,1263475,6,2,"child",2,false,0,1664
2491242,1263474,57,2,"married",2,false,0,0
2491243,1263475,38,1,"married",1,true,-2,71937
2491240,1263474,73,2,"single",2,false,0,10200
2491241,1263474,50,1,"married",1,true,-2,5012
2491254,1263480,65,1,"married",2,true,0,12086
2491255,1263481,86,2,"single",2,true,0,8682
2491252,1263479,36,2,"single",2,true,0,6804
2491253,1263480,73,2,"married",2,false,0,9588
2491250,1263478,55,2,"married",2,true,0,12423
2491251,1263478,56,1,"married",1,true,1418711,19850
2491248,1263477,32,1,"married",1,true,1421533,17929
2491249,1263477,31,2,"married",1,true,-2,14226
2491262,1263487,36,1,"married",1,false,1408362,45706
2491263,1263487,36,2,"married",1,true,1418419,44040
2491260,1263485,72,2,"married",2,false,0,1616
2491261,1263486,61,1,"single",2,true,0,14829
2491258,1263484,30,1,"single",3,true,0,5128
2491259,1263485,79,1,"married",2,true,0,9674
2491256,1263482,28,1,"married",2,true,0,1800
2491257,1263483,75,2,"single",2,false,0,22980
2491206,1263453,18,1,"child",2,false,0,0
2491207,1263454,79,1,"married",2,true,0,21632
2491204,1263453,57,1,"married",1,true,1404124,10928
2491205,1263453,50,2,"married",1,true,1425842,0
2491202,1263452,46,2,"single",1,true,-2,29303
2491203,1263452,46,2,"single",1,true,-2,30623
2491200,1263451,34,1,"married",1,true,-2,49455
2491201,1263451,35,2,"married",1,true,-2,43832
2491214,1263458,83,2,"single",2,true,0,14848
2491215,1263459,71,2,"single",2,true,0,15048
2491212,1263456,39,1,"single",1,true,-2,22239
2491213,1263457,27,2,"single",1,true,-2,29357
2491210,1263455,49,2,"married",2,true,0,0
2491211,1263455,19,1,"child",1,true,1417264,8358
2491208,1263454,76,2,"married",2,true,0,4272
2491209,1263455,54,1,"married",1,true,1420035,42258
2491222,1263465,22,2,"single",3,true,0,5748
2491223,1263466,35,1,"married",1,true,1413790,21026
2491220,1263463,88,2,"single",2,false,0,17274
2491221,1263464,34,1,"single",1,true,1425847,48395
2491218,1263461,39,1,"single",1,true,1419323,12531
2491219,1263462,40,2,"married",1,true,-2,12784
2491216,1263459,52,1,"single",1,true,1420113,9259
2491217,1263460,61,2,"single",1,true,1425180,20654
2491230,1263468,39,2,"single",1,true,1408864,25485
2491231,1263469,88,1,"single",2,true,0,22978
2491228,1263467,75,1,"married",2,true,0,10396
2491229,1263467,68,2,"married",2,true,0,6996
2491226,1263466,9,1,"child",3,false,0,0
2491227,1263466,7,1,"child",2,false,0,1424
2491224,1263466,37,2,"married",2,true,0,0
2491225,1263466,11,1,"child",3,false,0,3804
2491302,1263507,51,2,"single",1,true,-2,16656
2491300,1263506,22,2,"single",1,true,-2,9886
2491301,1263507,49,2,"single",1,true,1422588,15989
2491298,1263505,35,2,"single",1,true,1425663,39268
2491299,1263505,9,1,"child",3,false,0,0
2491296,1263503,42,1,"child",1,true,1410607,34138
2491297,1263504,79,2,"single",2,true,0,20524
2491310,1263511,28,1,"single",3,true,0,2968
2491311,1263512,45,1,"married",1,true,-2,36544
2491308,1263510,51,1,"single",1,true,1423444,16208
2491309,1263510,51,1,"single",1,true,-2,31060
2491306,1263509,32,2,"married",2,true,0,0
2491307,1263509,5,2,"child",2,false,0,2376
2491304,1263508,58,2,"single",2,true,0,0
2491305,1263509,34,1,"married",2,true,0,14691
2491318,1263514,78,1,"married",2,true,0,28577
2491319,1263514,73,2,"married",2,false,0,4640
2491316,1263513,14,2,"child",3,false,0,0
2491317,1263513,12,2,"child",3,false,0,0
2491314,1263512,7,1,"child",2,false,0,2852
2491315,1263513,46,2,"single",1,false,-2,15983
2491312,1263512,41,2,"married",1,true,1404882,8691
2491313,1263512,10,1,"child",3,false,0,4756
2491326,1263517,39,1,"married",1,true,-2,9195
2491327,1263517,35,2,"married",1,true,-2,15056
2491324,1263516,5,2,"child",2,false,0,236
2491325,1263516,3,2,"child",2,false,0,0
2491322,1263516,29,1,"married",2,true,0,9144
2491323,1263516,29,2,"married",2,true,0,9009
2491320,1263514,52,1,"child",1,true,-2,16803
2491321,1263515,25,2,"single",3,true,0,10459
2491270,1263491,34,2,"married",2,true,0,3930
2491271,1263491,4,2,"child",2,false,0,776
2491268,1263490,56,1,"single",1,true,-2,51355
2491269,1263491,37,1,"married",1,true,1423672,60821
2491266,1263489,70,1,"married",2,true,0,24467
2491267,1263489,65,2,"married",2,true,-1,4561
2491264,1263488,58,1,"married",1,true,1409074,51984
2491265,1263488,54,2,"married",1,true,-2,8208
2491278,1263495,58,1,"single",2,true,0,8696
2491279,1263496,74,1,"married",2,true,0,19900
2491276,1263493,50,2,"married",2,true,0,0
2491277,1263494,43,1,"married",1,true,-2,90576
2491274,1263492,37,2,"married",2,true,0,14484
2491275,1263493,48,1,"married",1,true,1405591,15078
2491272,1263491,2,2,"child",2,false,0,0
2491273,1263492,38,1,"married",1,true,1421684,35847
2491286,1263500,24,2,"single",1,true,1422270,12770
2491287,1263500,23,2,"single",1,true,-2,10978
2491284,1263499,31,2,"single",1,true,-2,12516
2491285,1263499,28,1,"married",2,true,0,7312
2491282,1263498,78,2,"single",2,false,0,29152
2491283,1263499,30,2,"married",2,true,-1,1922
2491280,1263496,73,2,"married",2,false,0,0
2491281,1263497,43,1,"single",1,true,1405331,33432
2491294,1263503,68,1,"married",2,true,0,13971
2491295,1263503,62,2,"married",2,false,0,0
2491292,1263502,35,1,"married",1,true,1414773,23118
2491293,1263502,36,2,"married",1,true,-2,12024
2491290,1263501,21,2,"single",1,true,1411620,11956
2491291,1263501,21,2,"single",1,true,1411194,11919
2491288,1263500,26,2,"single",1,true,1406042,17081
2491289,1263501,21,2,"single",3,true,0,5302
2491366,1263538,42,1,"married",1,true,-2,23918
2491367,1263538,42,2,"married",2,true,0,1113
2491364,1263536,2,1,"child",2,false,0,948
2491365,1263537,28,2,"married",2,true,0,4525
2491362,1263536,37,2,"married",1,true,1415592,14148
2491363,1263536,5,1,"child",2,false,0,0
2491360,1263535,89,2,"single",2,true,0,18968
2491361,1263536,37,1,"married",1,true,-2,51051
2491374,1263540,26,2,"single",1,true,1419966,23351
2491375,1263541,30,2,"single",3,true,0,14155
2491372,1263540,27,2,"single",1,true,-2,26619
2491373,1263540,24,2,"single",1,true,1426323,5304
2491370,1263539,32,1,"married",2,true,0,10848
2491371,1263539,31,2,"married",1,true,1425054,11418
2491368,1263538,6,1,"child",2,false,0,0
2491369,1263538,3,1,"child",2,false,0,0
2491382,1263546,43,1,"single",1,true,1405215,13200
2491383,1263546,44,1,"single",1,true,1413628,15164
2491380,1263006,13,2,"child",3,false,0,4756
2491381,1263545,40,1,"single",1,true,-2,17556
2491378,1263543,66,2,"single",2,true,0,13898
2491379,1263006,39,2,"married",1,true,-2,14860
2491376,1263542,27,1,"single",1,true,1425309,12340
2491390,1263550,47,1,"married",2,true,0,12779
2491391,1263550,39,2,"married",1,true,1416228,19038
2491388,1263548,12,1,"child",3,false,0,0
2491389,1263549,33,2,"single",2,true,0,5563
2491386,1263548,41,2,"married",2,true,0,0
2491387,1263548,14,1,"child",3,false,0,0
2491384,1263547,28,2,"single",1,true,1417785,26139
2491385,1263548,55,1,"married",1,true,-2,23820
2491334,1263520,74,2,"married",2,true,0,11164
2491335,1263521,52,2,"single",1,true,-2,12016
2491332,1263519,40,2,"married",2,true,-1,13631
2491333,1263520,72,1,"married",2,true,0,33758
2491330,1263518,43,1,"single",1,true,-2,22076
2491331,1263519,39,1,"married",1,true,1406125,88527
2491328,1263517,15,2,"child",3,false,0,0
2491329,1263517,13,2,"child",3,false,0,0
