id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490979,1263344,35,1,"married",1,true,1405270,85075
2490976,1263342,65,1,"married",2,true,0,18630
2490977,1263342,59,2,"married",1,true,1419192,6748
2490990,1263348,36,2,"married",1,true,-2,13208
2490991,1263349,46,2,"single",2,true,-1,22760
2490988,1263347,64,1,"married",2,true,0,6174
2490989,1263347,60,2,"married",2,true,0,4708
2490986,1263345,2,2,"child",2,false,0,804
2490987,1263346,86,1,"single",2,true,0,20874
2490984,1263345,34,2,"married",2,true,0,3870
2490985,1263345,4,2,"child",2,false,0,0
2490998,1263353,23,1,"single",3,true,0,8307
2490999,1263353,25,1,"single",3,true,0,1144
2490996,1263352,35,1,"married",1,true,-2,19002
2490997,1263352,32,2,"married",1,true,1404117,5220
2490995,1263351,58,1,"child",2,true,0,2375
2490992,1263350,74,1,"married",2,true,0,24672
2490993,1263350,60,2,"married",2,true,0,14316
2491006,1263355,52,2,"married",2,true,0,1188
2491007,1263355,30,1,"child",1,true,1404967,19935
2491004,1263354,12,1,"child",3,false,0,0
2491005,1263355,56,1,"married",1,true,-2,15365
2491002,1263354,15,1,"child",3,false,0,0
2491003,1263354,13,1,"child",3,false,0,1900
2491000,1263354,49,1,"married",1,true,1403724,29000
2491001,1263354,42,2,"married",2,true,0,1602
2490950,1263328,44,1,"single",2,true,0,5261
2490951,1263329,77,1,"married",2,true,0,32418
2490948,1263326,21,2,"single",1,true,1417032,7639
2490949,1263327,48,1,"single",1,true,1409852,14726
2490946,1257743,21,2,"married",3,true,0,1406
2490947,1263326,21,2,"single",3,true,0,6090
2490944,1263324,31,1,"single",1,true,-2,25228
2490945,1263325,26,1,"single",2,true,0,4860
2490958,1263331,28,2,"married",1,true,-2,24987
2490959,1263332,25,1,"married",3,true,0,2008
2490956,1263330,26,2,"single",1,true,-2,25234
2490957,1263331,46,1,"married",2,true,0,13932
2490954,1263330,27,2,"single",1,true,-2,33891
2490955,1263330,24,2,"single",1,true,1423511,4673
2490952,1263329,58,2,"married",2,true,0,5752
2490953,1263329,35,1,"child",2,true,0,0
2490966,1263336,38,2,"married",2,true,0,10773
2490967,1263337,64,2,"single",1,true,1418893,18248
2490964,1263335,31,1,"single",2,true,0,8644
2490965,1263336,38,1,"married",1,true,1406340,42741
2490962,1263333,30,1,"single",1,true,-2,17169
2490963,1263334,83,2,"single",2,true,0,6396
2490960,1263332,26,2,"married",2,true,0,4644
2490961,1263332,24,2,"single",3,true,0,3393
2490974,1263341,35,1,"married",1,true,-2,40009
2490975,1263341,32,2,"married",1,true,-2,7876
2490972,1263339,36,2,"single",1,true,-2,53564
2490973,1263340,34,1,"single",1,true,1427239,41653
2490970,1263338,63,2,"married",1,true,-2,16761
2490971,1269656,36,1,"married",1,true,-2,12415
2490968,1263337,65,2,"single",1,true,-2,24488
2490969,1263338,61,1,"married",1,true,1420876,22200
2491046,1263375,21,2,"child",1,true,-2,6105
2491047,1263375,18,2,"child",3,true,0,0
2491044,1263374,7,2,"child",2,false,0,0
2491045,1263375,48,2,"single",1,true,-2,26487
2491042,1263374,40,2,"married",1,true,-2,21640
2491043,1263374,7,2,"child",2,false,0,1272
2491040,1263373,31,1,"single",1,true,-2,22968
2491041,1263374,43,1,"married",1,true,-2,31053
2491054,1263378,8,2,"child",2,false,0,0
2491055,1263379,39,1,"married",1,true,-2,0
2491052,1263378,50,1,"married",1,true,1422726,61800
2491053,1263378,41,2,"married",2,true,0,0
2491050,1263377,81,1,"married",2,true,0,23814
2491051,1263377,74,2,"married",2,false,0,14357
2491048,1263376,39,1,"married",1,true,1403587,31756
2491049,1263376,40,2,"married",1,true,-2,38280
2491062,1263380,21,1,"child",2,true,0,3680
2491063,1263380,17,1,"child",3,false,0,0
2491060,1263380,43,1,"married",1,true,1426831,24407
2491061,1263380,43,2,"married",2,true,0,4554
2491058,1263379,8,2,"child",2,false,0,0
2491059,1263379,8,2,"child",2,false,0,0
2491056,1263379,36,2,"married",2,true,0,7988
2491057,1263379,10,2,"child",3,false,0,0
2491070,1263386,75,1,"married",2,true,0,14852
2491071,1263386,75,2,"married",2,true,0,0
2491068,1263385,75,1,"married",2,true,0,10896
2491069,1263385,74,2,"married",2,false,0,0
2491066,1263383,62,1,"single",2,true,0,13060
2491064,1263381,75,2,"single",2,false,0,13656
2491065,1263382,32,1,"single",1,true,1403878,31762
2491014,1263360,33,2,"married",1,true,-2,11592
2491015,1263361,33,2,"single",1,true,-2,19364
2491012,1263359,51,2,"married",1,true,1425902,15512
2491013,1263360,45,1,"married",1,true,-2,47980
2491010,1263358,29,2,"single",1,true,-2,1811
2491011,1263359,55,1,"married",1,true,-2,18243
2491008,1263356,52,2,"single",1,true,1408457,18892
2491009,1263357,35,1,"single",2,true,0,3452
2491022,1263365,14,2,"child",3,false,0,0
2491023,1263366,26,2,"married",1,true,1407999,22402
2491020,1263364,38,2,"single",1,true,-2,17244
2491021,1263365,50,2,"single",1,true,1418571,5811
2491018,1263363,63,1,"married",2,true,0,29322
2491019,1263363,63,2,"married",1,false,1411948,23488
2491016,1263362,51,1,"single",1,true,1403691,19728
2491017,1263362,51,1,"single",1,true,-2,38192
2491030,1263367,8,2,"child",2,false,0,0
2491031,1263368,81,2,"single",2,true,0,8712
2491028,1263367,10,2,"child",3,false,0,0
2491029,1263367,8,2,"child",2,false,0,0
2491026,1263367,39,1,"married",1,true,-2,0
2491027,1263367,36,2,"married",2,true,0,6080
2491024,1263366,27,1,"married",1,true,-2,8567
2491025,1263366,23,2,"single",1,true,-2,15688
2491038,1263372,26,2,"child",2,true,0,0
2491039,1271890,24,2,"single",2,true,0,0
2491036,1263372,56,1,"married",2,true,-1,38596
2491037,1263372,52,2,"married",1,true,-2,5772
2491034,1263370,80,2,"single",2,true,0,3976
2491035,1263371,76,2,"single",2,true,0,23012
2491032,1263369,43,1,"single",1,true,1419314,24867
2491110,1263407,52,1,"married",1,true,1420756,32213
2491111,1263407,57,2,"married",1,false,-2,6800
2491108,1263406,82,1,"married",2,true,0,18756
2491109,1263406,73,2,"married",2,true,0,3576
2491106,1263404,73,2,"married",2,true,0,0
2491107,1263405,58,2,"single",2,true,0,1412
2491104,1263403,34,1,"child",2,true,0,0
2491105,1263404,78,1,"married",2,true,0,23933
2491118,1263410,45,2,"married",2,true,0,0
2491119,1263410,12,2,"child",3,false,0,0
2491116,1263409,16,2,"child",3,false,0,1900
2491117,1263410,48,1,"married",1,true,1405655,28945
2491114,1263409,49,2,"married",2,true,0,0
2491115,1263409,16,2,"child",3,false,0,5708
2491112,1263408,26,2,"single",1,true,1419319,21053
2491113,1263409,55,1,"married",1,true,-2,25419
2491126,1263414,64,2,"married",1,false,-2,16595
2491127,1263415,56,1,"married",1,true,-2,31701
2491124,1263413,83,2,"single",2,false,0,15476
2491125,1263414,63,1,"married",1,true,-2,10079
2491122,1263412,50,1,"married",1,true,-2,27160
2491123,1263412,49,2,"married",1,true,-2,9624
2491120,1263411,72,1,"married",2,true,0,4972
2491121,1263411,66,2,"married",2,true,0,1263
2491134,1263418,74,2,"single",2,false,0,25077
2491135,1263419,36,1,"single",1,true,1403870,20991
2491132,1263416,28,1,"single",2,true,0,6420
2491133,1263417,73,1,"single",2,true,0,25928
2491130,1263415,23,2,"child",1,true,-2,15075
2491131,1263415,22,2,"child",1,true,1403460,7707
2491128,1263415,49,2,"married",1,true,-2,7735
2491129,1271938,26,2,"single",2,true,-1,12119
2491078,1263390,64,1,"married",2,true,0,55766
2491079,1263390,65,2,"married",2,true,0,21326
2491076,1263389,16,2,"child",3,false,0,0
2491077,1263389,14,2,"child",3,false,0,0
2491074,1263389,50,1,"married",1,true,1403761,19596
2491075,1263389,55,2,"married",2,true,0,2999
2491072,1263387,81,2,"single",2,false,0,8028
2491073,1263388,23,2,"single",3,true,0,7112
2491086,1263394,56,2,"married",1,true,1427056,16248
2491087,1263395,83,1,"married",2,true,0,19987
2491084,1263393,27,2,"married",1,true,-2,25700
2491085,1263394,62,1,"married",2,true,0,9681
2491082,1263392,72,2,"married",2,true,0,5076
2491083,1263393,28,1,"married",1,true,1422456,26921
2491080,1263391,67,2,"single",2,true,0,7852
2491081,1263392,75,1,"married",2,true,0,14880
2491094,1263398,43,1,"single",1,true,1405611,8719
2491095,1263399,52,1,"single",1,true,-2,44925
2491092,1263396,4,2,"child",2,false,0,948
2491093,1263397,55,1,"single",1,false,1406328,8691
2491090,1263396,41,2,"married",2,true,0,12258
2491091,1263396,6,2,"child",2,false,0,0
2491088,1263395,72,2,"married",2,false,0,13104
2491089,1263396,43,1,"married",1,true,1409794,44757
2491102,1263403,64,1,"married",2,true,0,22282
2491103,1263403,65,2,"married",2,true,0,12178
2491100,1263402,44,1,"child",1,true,1405242,33232
2491101,1263402,74,2,"single",2,true,0,16137
2491098,1263401,67,2,"single",2,false,0,17536
2491099,1263401,71,2,"single",2,false,0,30104
2491096,1263399,41,2,"single",1,true,1425030,34176
2491097,1263400,37,1,"single",2,true,0,14580
2491174,1263439,58,2,"single",2,true,0,4240
2491175,1263439,32,1,"child",1,true,-2,12280
2491173,1263438,47,1,"child",1,true,-2,0
2491170,1263437,68,1,"married",2,true,0,17718
2491171,1263437,64,2,"married",2,true,0,5928
2491168,1263436,5,2,"child",2,false,0,0
2491169,1263436,3,2,"child",2,false,0,3092
2491182,1263442,7,1,"child",2,false,0,0
2491183,1263443,24,1,"single",3,true,0,2920
2491180,1263442,11,1,"child",3,false,0,2376
2491181,1263442,9,1,"child",3,false,0,0
2491178,1263442,35,1,"married",1,true,-2,23428
2491179,1263442,37,2,"married",2,true,0,278
2491176,1263440,72,1,"single",2,true,0,71442
2491177,1263441,34,2,"single",1,true,-2,27064
2491190,1263446,50,1,"single",1,true,1403871,30344
2491191,1263447,31,1,"single",1,true,1404928,17944
2491188,1263444,28,2,"child",1,true,-2,19427
2491189,1263445,77,1,"single",2,true,0,10293
2491186,1263444,61,1,"married",2,true,0,10339
2491187,1263444,63,2,"married",2,true,0,1188
2491184,1263443,24,1,"single",3,true,0,5568
2491185,1263443,24,1,"single",3,true,0,9744
2491198,1263449,27,2,"married",2,true,0,2140
2491196,1263448,12,2,"child",3,false,0,0
2491197,1263449,31,1,"married",1,true,1413531,20016
2491194,1263448,14,2,"child",3,false,0,0
2491195,1263448,12,2,"child",3,false,0,3568
2491192,1263448,46,1,"married",1,true,1409548,46728
2491193,1263448,44,2,"married",1,true,1417214,24355
2491142,1263424,30,2,"single",1,true,1426356,43113
2491143,1263424,29,2,"single",1,true,-2,39699
2491140,1263422,41,1,"single",2,true,0,4596
2491141,1263423,84,2,"single",2,false,0,10804
2491138,1263421,36,1,"married",1,true,1413173,31998
2491139,1263421,27,2,"married",1,true,-2,36058
2491136,1263420,50,1,"married",1,true,1414905,17936
2491137,1263420,50,2,"married",1,true,1414467,14545
2491150,1263429,27,1,"married",1,true,-2,12476
2491151,1263429,23,2,"single",1,true,1403720,13873
2491148,1263428,34,1,"married",1,true,1427017,29989
2491149,1263429,26,2,"married",1,true,1423308,21370
2491146,1263427,22,1,"single",3,true,0,6032
2491147,1263427,22,1,"single",3,true,0,9674
2491144,1263425,58,2,"single",2,true,0,5232
2491145,1263426,80,2,"single",2,false,0,7480
2491158,1263432,84,1,"single",2,true,0,11871
2491159,1263433,34,1,"single",2,true,0,7669
2491156,1263431,3,2,"child",2,false,0,236
2491157,1263431,2,2,"child",2,false,0,0
2491154,1263431,37,2,"single",2,true,0,27396
2491155,1263431,5,2,"child",2,false,0,472
2491153,1263430,76,2,"single",2,true,0,6876
2491166,1263436,43,1,"married",1,true,1405131,23847
2491167,1263436,41,2,"married",2,true,0,3588
2491164,1263435,24,2,"child",2,true,0,8761
2491165,1263435,22,2,"child",1,true,-2,3122
2491162,1263435,66,2,"single",2,true,0,7874
2491163,1263435,26,2,"child",1,true,-2,28882
2491160,1263434,61,1,"married",2,true,0,36606
2491161,1263434,58,2,"married",2,true,0,4280
2491238,1263473,20,2,"child",1,true,1422707,6248
2491239,1271960,19,2,"single",1,true,-2,6172
2491236,1263472,28,2,"single",2,true,0,10578
2491237,1263473,45,2,"married",1,true,1426101,17459
2491234,1263470,12,2,"child",3,false,0,0
2491235,1263471,47,2,"single",1,false,1407965,21065
2491232,1263470,39,1,"married",1,true,-2,63428
2491233,1263470,43,2,"married",1,false,-2,4618
2491246,1263475,4,2,"child",2,false,0,472
2491247,1263476,58,2,"single",1,true,-2,11884
2491244,1263475,39,2,"married",2,true,0,0
2491245,1263475,6,2,"child",2,false,0,0
2491242,1263474,57,2,"married",2,true,0,0
2491243,1263475,38,1,"married",1,true,-2,63505
2491240,1263474,73,2,"single",2,false,0,13056
2491241,1263474,50,1,"married",1,true,-2,2156
2491254,1263480,65,1,"married",2,true,0,8086
2491255,1263481,86,2,"single",2,true,0,11079
2491252,1263479,36,2,"single",2,true,0,10612
2491253,1263480,73,2,"married",2,false,0,9588
2491250,1263478,55,2,"married",2,true,0,8907
2491251,1263478,56,1,"married",1,true,1418711,18021
2491248,1263477,32,1,"single",1,true,1421533,14392
2491249,1271871,31,2,"single",1,true,-2,15985
2491262,1263487,36,1,"married",1,true,1408362,47284
2491263,1263487,36,2,"married",1,true,1418419,42136
2491260,1263485,72,2,"married",2,false,0,3996
2491261,1263486,61,1,"single",2,true,0,18350
2491258,1263484,30,1,"single",2,true,0,6080
2491259,1263485,79,1,"married",2,true,0,14748
2491256,1263482,28,1,"married",2,true,0,4180
2491257,1263483,75,2,"single",2,false,0,24884
2491206,1263453,18,1,"child",2,true,0,0
2491207,1263454,79,1,"married",2,true,0,21836
2491204,1263453,57,1,"married",1,true,1404124,8402
2491205,1263453,50,2,"married",1,true,1425842,0
2491202,1263452,46,2,"single",1,true,-2,27726
2491203,1263452,46,2,"single",1,true,-2,22081
2491200,1263451,34,1,"married",1,true,-2,48154
2491201,1263451,35,2,"married",1,true,-2,41928
2491214,1263458,83,2,"single",2,true,0,19608
2491215,1263459,71,2,"single",2,true,0,12192
2491212,1263456,39,1,"single",1,true,-2,22152
2491213,1265247,27,2,"married",1,true,-2,27039
2491210,1263455,49,2,"married",2,true,0,489
2491211,1263455,19,1,"child",2,true,0,1188
2491208,1263454,76,2,"married",2,true,0,5700
2491209,1263455,54,1,"married",1,true,1420035,39418
2491222,1265036,22,2,"married",3,false,0,7652
2491223,1263466,35,1,"married",1,true,1413790,25961
2491220,1263463,88,2,"single",2,false,0,21781
2491221,1263464,34,1,"single",1,true,1425847,46537
2491218,1263461,39,1,"single",1,true,1419323,17310
2491219,1263462,40,2,"single",1,true,-2,14212
2491216,1263459,52,1,"single",1,true,1420113,4705
2491217,1263460,61,2,"single",2,true,-1,10832
2491230,1263468,39,2,"single",1,true,1408864,30256
2491228,1263467,75,1,"married",2,true,0,10872
2491229,1263467,68,2,"married",2,true,0,6996
2491226,1263466,9,1,"child",3,false,0,0
2491227,1263466,7,1,"child",2,false,0,3328
2491224,1263466,37,2,"married",2,true,0,0
2491225,1263466,11,1,"child",3,false,0,0
2491302,1263507,51,2,"single",1,true,-2,16656
2491303,1263508,65,1,"married",2,true,0,16524
2491300,1263506,22,2,"single",1,true,-2,10658
2491301,1263507,49,2,"single",1,true,1422588,18440
2491298,1263505,35,2,"single",1,true,1425663,36888
2491299,1263505,9,1,"child",3,false,0,1900
2491296,1263503,42,1,"child",1,true,1410607,36468
2491297,1263504,79,2,"single",2,true,0,17192
2491310,1263511,28,1,"single",2,true,0,4872
2491311,1263512,45,1,"married",1,true,-2,32260
2491308,1263510,51,1,"single",2,true,-1,11354
2491309,1263510,51,1,"single",1,true,-2,37248
2491306,1263509,32,2,"married",2,true,0,0
2491307,1263509,5,2,"child",2,false,0,236
2491304,1263508,58,2,"married",2,true,0,0
2491305,1263509,34,1,"married",2,true,0,11585
2491318,1263514,78,1,"married",2,true,0,31029
2491319,1263514,73,2,"married",2,false,0,6068
2491316,1263513,14,2,"child",3,false,0,0
2491317,1263513,12,2,"child",3,false,0,0
2491314,1263512,7,1,"child",2,false,0,1188
2491315,1263513,46,2,"single",1,true,-2,17080
2491312,1263512,41,2,"married",1,true,1404882,12478
2491313,1263512,10,1,"child",3,false,0,0
2491326,1263517,39,1,"married",1,true,-2,11750
2491327,1263517,35,2,"married",1,true,-2,16484
2491324,1263516,5,2,"child",2,false,0,472
2491325,1263516,3,2,"child",2,false,0,472
2491322,1263516,29,1,"married",2,true,0,11048
2491323,1263516,29,2,"married",2,true,0,4496
2491320,1263514,52,1,"child",1,true,-2,19437
2491321,1263515,25,2,"single",3,true,0,8308
2491270,1263491,34,2,"married",2,true,0,6182
2491271,1263491,4,2,"child",2,false,0,2680
2491268,1263490,56,1,"single",1,true,-2,45421
2491269,1263491,37,1,"married",1,true,1423672,54753
2491266,1263489,70,1,"married",2,true,0,27679
2491267,1263489,65,2,"married",1,true,1422111,0
2491264,1263488,58,1,"married",1,true,1409074,53888
2491265,1263488,54,2,"married",1,true,-2,5828
2491278,1263495,58,1,"single",2,true,0,11337
2491279,1263496,74,1,"married",2,true,0,15140
2491276,1263493,50,2,"married",2,true,0,0
2491277,1263494,43,1,"single",1,true,-2,84023
2491274,1263492,37,2,"married",2,true,0,12098
2491275,1263493,48,1,"married",1,true,1405591,18322
2491272,1263491,2,2,"child",2,false,0,120
2491273,1263492,38,1,"married",1,true,1421684,40451
2491286,1263500,24,2,"single",1,true,1422270,8876
2491287,1263500,23,2,"single",1,true,-2,10081
2491284,1263499,31,2,"single",1,true,-2,14529
2491285,1263499,28,1,"married",2,true,0,8740
2491283,1263499,30,2,"married",1,true,1422983,0
2491280,1263496,73,2,"married",2,false,0,5232
2491281,1263497,43,1,"married",1,true,1405331,32285
2491294,1263503,68,1,"married",2,true,0,15406
2491295,1263503,62,2,"married",2,false,0,0
2491292,1263502,35,1,"married",1,true,1414773,17187
2491293,1263502,36,2,"married",1,true,-2,12024
2491290,1263501,21,2,"single",1,true,1412067,4215
2491291,1263501,21,2,"single",3,true,0,2390
2491288,1263500,26,2,"single",1,true,1406042,15096
2491289,1263501,21,2,"single",3,true,0,2814
2491366,1263538,42,1,"married",1,true,-2,28356
2491367,1263538,42,2,"married",2,true,0,2238
2491364,1263536,2,1,"child",2,false,0,0
2491365,1263537,28,2,"single",2,true,0,7038
2491362,1263536,37,2,"married",1,true,1408006,23981
2491363,1263536,5,1,"child",2,false,0,0
2491360,1263535,89,2,"single",2,true,0,19920
2491361,1263536,37,1,"married",1,true,-2,49395
2491374,1263540,26,2,"single",1,true,1419966,31906
2491375,1263541,30,2,"single",2,true,0,16664
2491372,1263540,27,2,"single",1,true,-2,28928
2491373,1263540,24,2,"single",1,true,1426323,8108
2491370,1263539,32,1,"married",2,true,0,12276
2491371,1263539,31,2,"married",1,true,1425054,11897
2491368,1263538,6,1,"child",2,false,0,0
2491369,1263538,3,1,"child",2,false,0,0
2491382,1263546,43,1,"single",1,true,1405215,16347
2491383,1263546,44,1,"single",1,true,1413628,13736
2491380,1263006,13,2,"child",3,false,0,0
2491381,1263545,40,1,"single",1,true,-2,17556
2491378,1263543,66,2,"married",2,true,0,13474
2491379,1263006,39,2,"married",1,true,-2,16308
2491376,1263542,27,1,"single",1,true,1425309,11027
2491377,1263543,77,1,"married",2,true,0,15486
2491390,1263550,47,1,"married",2,true,0,16039
2491391,1263550,39,2,"married",1,true,1421118,19994
2491388,1263548,12,1,"child",3,false,0,0
2491389,1264422,33,2,"married",2,true,0,5154
2491386,1263548,41,2,"married",2,true,0,0
2491387,1263548,14,1,"child",3,false,0,2852
2491384,1263547,28,2,"single",1,true,1417785,20667
2491385,1263548,55,1,"married",1,true,-2,20659
2491334,1263520,74,2,"married",2,true,0,10197
2491335,1263521,52,2,"single",1,true,-2,16776
2491332,1263519,40,2,"married",2,true,-1,15058
2491333,1263520,72,1,"married",2,true,0,32591
2491330,1263518,43,1,"single",1,true,1407888,34265
2491331,1263519,39,1,"married",1,true,1406125,83308
2491328,1263517,15,2,"child",3,false,0,0
2491329,1263517,13,2,"child",3,false,0,0
2491342,1263525,39,2,"single",1,true,1426473,23892
