id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490977,1263342,59,2,"married",1,true,1419192,6272
2490990,1263348,36,2,"married",1,true,-2,12732
2490991,1263349,46,2,"single",2,true,-1,22284
2490988,1263347,64,1,"married",2,true,0,5323
2490989,1263347,60,2,"married",2,true,0,6612
2490986,1263345,2,2,"child",2,false,0,804
2490987,1263346,86,1,"single",2,true,0,21541
2490984,1263345,34,2,"married",2,true,0,4044
2490985,1263345,4,2,"child",2,false,0,2228
2490998,1263353,23,1,"single",1,true,1418036,11331
2490999,1263353,25,1,"single",1,true,1402418,11601
2490996,1263352,35,1,"married",1,true,-2,24632
2490997,1263352,32,2,"married",1,true,1404117,1412
2490994,1263351,97,1,"single",2,true,0,4057
2490995,1263351,58,1,"child",2,true,0,4539
2490992,1263350,74,1,"married",2,true,0,25624
2490993,1263350,60,2,"married",2,true,0,11936
2491006,1263355,52,2,"married",2,true,0,2616
2491007,1263355,30,1,"child",1,true,1404967,17326
2491004,1263354,12,1,"child",3,false,0,1424
2491005,1263355,56,1,"married",1,true,-2,20870
2491002,1263354,15,1,"child",3,false,0,0
2491003,1263354,13,1,"child",3,false,0,0
2491000,1263354,49,1,"married",1,true,1403724,33622
2491001,1263354,42,2,"married",2,true,0,0
2490950,1263328,44,1,"single",2,true,0,5392
2490951,1263329,77,1,"married",2,true,0,34655
2490948,1263326,21,2,"single",3,true,0,7913
2490949,1263327,48,1,"single",1,true,1409852,14725
2490946,1263326,21,2,"single",3,true,0,6711
2490947,1263326,21,2,"single",3,true,0,7429
2490944,1263324,31,1,"single",1,true,-2,27508
2490945,1263325,26,1,"single",2,true,0,5812
2490958,1263331,28,2,"married",1,true,-2,23990
2490959,1263332,25,1,"married",3,true,0,3436
2490956,1263330,26,2,"single",1,true,-2,26527
2490957,1263331,46,1,"married",2,true,0,16313
2490954,1263330,27,2,"single",1,true,-2,31828
2490955,1263330,24,2,"single",1,true,1423511,7100
2490952,1263329,58,2,"married",2,true,0,2420
2490953,1263329,35,1,"child",2,true,0,0
2490966,1272144,38,2,"single",2,true,0,12546
2490967,1263337,64,2,"single",1,true,1418893,23133
2490964,1263335,31,1,"married",2,true,0,6740
2490965,1263336,38,1,"single",1,true,1406340,46806
2490962,1263333,30,1,"married",1,true,-2,20450
2490963,1263334,83,2,"single",2,true,0,8300
2490960,1263332,26,2,"married",2,true,0,1788
2490961,1263332,24,2,"single",3,true,0,0
2490974,1263341,35,1,"married",1,true,-2,38268
2490975,1263341,32,2,"married",1,true,-2,6924
2490972,1263339,36,2,"single",1,true,-2,51184
2490973,1263340,34,1,"married",1,true,1427239,48386
2490970,1263338,63,2,"married",1,true,-2,21611
2490971,1272234,36,1,"single",1,true,-2,17335
2490968,1263337,65,2,"single",1,false,-2,22947
2490969,1263338,61,1,"married",1,true,1420876,23486
2491046,1263375,21,2,"child",1,true,-2,8354
2491047,1263375,18,2,"child",3,true,0,472
2491044,1263374,7,2,"child",2,false,0,600
2491045,1263375,48,2,"single",1,true,-2,28730
2491042,1263374,40,2,"married",1,true,-2,20688
2491043,1263374,7,2,"child",2,false,0,0
2491040,1263373,31,1,"married",1,true,-2,20708
2491041,1263374,43,1,"married",1,true,-2,31522
2491054,1263378,8,2,"child",2,false,0,0
2491055,1263379,39,1,"married",1,true,-2,0
2491052,1263378,50,1,"married",1,true,1422726,63704
2491053,1263378,41,2,"married",2,true,0,0
2491050,1263377,81,1,"married",2,true,0,26410
2491051,1263377,74,2,"married",2,false,0,14100
2491048,1263376,39,1,"married",1,true,1403587,23639
2491049,1263376,40,2,"married",1,true,-2,37804
2491062,1263380,21,1,"child",2,true,0,4315
2491063,1263380,17,1,"child",3,false,0,0
2491060,1263380,43,1,"married",1,true,1426831,26704
2491061,1263380,43,2,"married",2,true,0,0
2491058,1263379,8,2,"child",2,false,0,3804
2491059,1263379,8,2,"child",2,false,0,1900
2491056,1263379,36,2,"married",2,true,0,4180
2491057,1263379,10,2,"child",3,false,0,4520
2491070,1263386,75,1,"married",2,true,0,17232
2491071,1263386,75,2,"married",2,true,0,1812
2491068,1263385,75,1,"married",2,true,0,9944
2491069,1263385,74,2,"married",2,false,0,712
2491066,1263383,62,1,"married",2,true,0,12145
2491064,1263381,75,2,"single",2,false,0,16036
2491065,1263382,32,1,"single",1,true,1403878,35226
2491014,1263360,33,2,"married",1,true,-2,12544
2491015,1263361,33,2,"single",1,true,-2,18888
2491012,1263359,51,2,"married",2,true,-1,8766
2491013,1263360,45,1,"married",1,true,-2,46552
2491010,1263358,29,2,"single",1,true,-2,0
2491011,1263359,55,1,"married",1,true,-2,17681
2491008,1263356,52,2,"single",1,true,1408457,15171
2491009,1263357,35,1,"married",2,true,0,7736
2491022,1263365,14,2,"child",3,false,0,0
2491023,1263366,26,2,"married",2,true,-1,8515
2491020,1263364,38,2,"single",1,true,-2,19002
2491021,1263365,50,2,"single",1,true,1418571,2103
2491018,1263363,63,1,"married",2,true,0,32754
2491019,1263363,63,2,"married",2,false,0,26940
2491016,1263362,51,1,"single",1,true,1403691,16396
2491017,1270286,51,1,"married",1,true,-2,36288
2491030,1263367,8,2,"child",2,false,0,0
2491031,1263368,81,2,"single",2,true,0,9664
2491028,1263367,10,2,"child",3,false,0,2852
2491029,1263367,8,2,"child",2,false,0,0
2491026,1263367,39,1,"married",1,true,-2,0
2491027,1263367,36,2,"married",2,true,0,7984
2491024,1263366,27,1,"married",1,true,-2,12398
2491025,1263366,23,2,"single",1,true,-2,15551
2491038,1258470,26,2,"married",2,true,0,236
2491039,1263372,24,2,"child",2,true,0,0
2491036,1263372,56,1,"married",1,true,1420841,59994
2491037,1263372,52,2,"married",1,true,-2,5859
2491034,1263370,80,2,"married",2,true,0,644
2491035,1263371,76,2,"single",2,true,0,23964
2491032,1263369,43,1,"single",1,true,1419314,25876
2491033,1263370,81,1,"married",2,true,0,16710
2491110,1263407,52,1,"married",1,true,1420756,35662
2491111,1263407,57,2,"married",1,false,-2,5372
2491108,1263406,82,1,"married",2,true,0,23127
2491109,1263406,73,2,"married",2,true,0,3576
2491106,1263404,73,2,"married",2,true,0,0
2491107,1263405,58,2,"single",2,true,0,3792
2491104,1263403,34,1,"child",2,true,0,0
2491105,1263404,78,1,"married",2,true,0,19109
2491118,1263410,45,2,"married",2,true,0,713
2491119,1263410,12,2,"child",3,false,0,0
2491116,1272276,16,2,"single",3,false,0,0
2491117,1263410,48,1,"married",1,true,1405655,33609
2491114,1263409,49,2,"married",2,true,0,0
2491115,1263409,16,2,"child",3,false,0,2084
2491112,1263408,26,2,"single",1,true,1419319,24763
2491113,1263409,55,1,"married",1,true,-2,22733
2491126,1263414,64,2,"married",1,false,-2,13946
2491127,1263415,56,1,"married",1,true,-2,36177
2491124,1263413,83,2,"single",2,false,0,12620
2491125,1263414,63,1,"married",1,true,-2,5234
2491122,1263412,50,1,"married",1,true,-2,30968
2491123,1263412,49,2,"married",1,true,-2,8164
2491120,1263411,72,1,"married",2,true,0,6901
2491121,1263411,66,2,"married",2,true,0,1422
2491134,1263418,74,2,"single",2,false,0,22508
2491135,1263419,36,1,"single",1,true,1403870,19953
2491132,1263416,28,1,"single",2,true,0,3088
2491133,1263417,73,1,"single",2,true,0,26404
2491130,1263415,23,2,"child",1,true,-2,13695
2491131,1272244,22,2,"single",1,true,1403460,6649
2491128,1263415,49,2,"married",1,true,-2,5686
2491129,1271941,26,2,"single",1,true,1421719,27602
2491078,1263390,64,1,"married",2,true,0,55002
2491079,1263390,65,2,"married",2,true,0,15338
2491076,1263389,16,2,"child",3,false,0,1890
2491077,1263389,14,2,"child",3,false,0,3328
2491074,1263389,50,1,"married",1,true,1403761,20072
2491075,1263389,55,2,"married",2,true,0,2261
2491072,1263387,81,2,"single",2,false,0,2792
2491073,1263388,23,2,"single",3,true,0,5208
2491086,1263394,56,2,"married",2,true,-1,10510
2491087,1263395,83,1,"married",2,true,0,24631
2491084,1263393,27,2,"married",1,true,-2,27509
2491085,1263394,62,1,"married",2,true,0,10184
2491082,1263392,72,2,"married",2,true,0,5076
2491083,1263393,28,1,"married",1,true,1422456,26950
2491080,1263391,67,2,"single",2,true,0,7376
2491081,1263392,75,1,"married",2,true,0,13928
2491094,1263398,43,1,"single",1,true,1405611,12256
2491095,1263399,52,1,"single",1,true,-2,45404
2491092,1263396,4,2,"child",2,false,0,0
2491093,1263397,55,1,"single",1,true,1406328,8277
2491090,1263396,41,2,"married",2,true,0,9324
2491091,1263396,6,2,"child",2,false,0,2376
2491088,1263395,72,2,"married",2,false,0,17388
2491089,1263396,43,1,"married",1,true,1409794,41047
2491102,1263403,64,1,"married",2,true,0,24962
2491103,1263403,65,2,"married",2,true,0,16144
2491100,1263402,44,1,"child",1,true,1405242,29424
2491101,1263402,74,2,"single",2,true,0,18804
2491098,1263401,67,2,"single",2,false,0,19440
2491099,1263401,71,2,"single",2,false,0,36292
2491096,1263399,41,2,"single",1,true,1425030,34189
2491097,1263400,37,1,"married",2,true,0,12305
2491174,1263439,58,2,"single",2,true,0,6144
2491175,1263439,32,1,"child",1,true,-2,11590
2491172,1263438,73,2,"single",2,true,0,14400
2491173,1263438,47,1,"child",1,true,-2,8630
2491170,1263437,68,1,"single",2,true,0,17928
2491168,1263436,5,2,"child",2,false,0,0
2491169,1263436,3,2,"child",2,false,0,0
2491182,1263442,7,1,"child",2,false,0,0
2491183,1263443,24,1,"single",3,true,0,10060
2491180,1263442,11,1,"child",3,false,0,0
2491181,1263442,9,1,"child",3,false,0,0
2491178,1263442,35,1,"married",1,true,-2,18962
2491179,1263442,37,2,"married",2,true,0,0
2491176,1263440,72,1,"single",2,true,0,70203
2491177,1263441,34,2,"single",1,true,-2,23542
2491190,1263446,50,1,"single",1,true,1403871,25584
2491191,1269565,31,1,"married",1,true,1404928,16339
2491188,1263444,28,2,"child",1,true,-2,24314
2491189,1263445,77,1,"single",2,true,0,8075
2491186,1263444,61,1,"married",2,true,0,12356
2491187,1263444,63,2,"married",2,true,0,1188
2491184,1263443,24,1,"single",3,true,0,6520
2491185,1263443,24,1,"single",3,true,0,6888
2491198,1263449,27,2,"married",2,true,0,0
2491199,1263450,81,1,"single",2,true,0,13566
2491196,1263448,12,2,"child",3,false,0,948
2491197,1263449,31,1,"married",1,true,1413531,26931
2491194,1263448,14,2,"child",3,false,0,0
2491195,1263448,12,2,"child",3,false,0,1900
2491192,1263448,46,1,"married",1,true,1409548,48111
2491193,1263448,44,2,"married",2,true,0,2561
2491142,1263424,30,2,"single",1,true,1426356,42847
2491143,1263424,29,2,"single",1,true,-2,42107
2491140,1263422,41,1,"single",2,true,0,3168
2491141,1263423,84,2,"single",2,false,0,14137
2491138,1263421,36,1,"married",1,true,1413173,29019
2491139,1263421,27,2,"married",1,true,-2,33514
2491136,1263420,50,1,"married",1,true,1414905,22696
2491137,1263420,50,2,"married",1,true,-2,6551
2491150,1263429,27,1,"married",1,true,-2,12194
2491151,1263429,23,2,"single",1,true,1403720,13126
2491148,1263428,34,1,"single",1,true,1427017,31810
2491149,1263429,26,2,"married",1,true,1423308,24207
2491146,1263427,22,1,"single",3,true,0,5709
2491147,1263427,22,1,"single",3,true,0,5156
2491144,1263425,58,2,"married",2,true,0,4280
2491145,1263426,80,2,"single",2,false,0,9384
2491158,1263432,84,1,"single",2,true,0,13033
2491159,1263433,34,1,"single",2,true,0,10134
2491156,1263431,3,2,"child",2,false,0,0
2491157,1263431,2,2,"child",2,false,0,0
2491154,1263431,37,2,"single",2,true,0,27399
2491155,1263431,5,2,"child",2,false,0,0
2491152,1263430,82,1,"married",2,true,0,26035
2491153,1263430,76,2,"married",2,true,0,7828
2491166,1263436,43,1,"married",1,true,1405131,22891
2491167,1263436,41,2,"married",2,true,0,2876
2491164,1263435,24,2,"child",2,true,0,9552
2491165,1271838,22,2,"single",1,true,-2,5261
2491162,1263435,66,2,"single",2,true,0,5238
2491163,1263435,26,2,"child",1,true,-2,26736
2491160,1263434,61,1,"married",2,true,0,33170
2491161,1263434,58,2,"married",2,true,0,4756
2491238,1263473,20,2,"child",1,true,1422707,6636
2491239,1263473,19,2,"child",1,true,-2,10456
2491236,1263472,28,2,"single",2,true,0,11795
2491237,1263473,45,2,"single",1,true,1426101,13948
2491234,1263470,12,2,"child",3,false,0,1188
2491235,1263471,47,2,"single",1,false,1407965,21732
2491232,1263470,39,1,"married",1,true,-2,73797
2491233,1263470,43,2,"married",1,true,-2,4672
2491246,1263475,4,2,"child",2,false,0,0
2491247,1263476,58,2,"single",1,true,-2,11408
2491244,1263475,39,2,"married",2,true,0,0
2491245,1263475,6,2,"child",2,false,0,1188
2491242,1263474,57,2,"married",2,false,0,0
2491243,1263475,38,1,"married",1,true,-2,63556
2491240,1263474,73,2,"single",2,false,0,7344
2491241,1263474,50,1,"married",1,true,-2,1680
2491254,1263480,65,1,"married",2,true,0,15841
2491255,1263481,86,2,"single",2,true,0,8535
2491252,1263479,36,2,"single",2,true,0,4900
2491253,1263480,73,2,"married",2,false,0,10064
2491250,1263478,55,2,"married",2,true,0,9909
2491251,1263478,56,1,"married",2,true,-1,11572
2491248,1263477,32,1,"single",1,true,1421533,14390
2491249,1271964,31,2,"single",1,true,-2,13958
2491262,1263487,36,1,"married",1,true,1408362,50475
2491263,1263487,36,2,"married",1,true,1418419,45468
2491260,1263485,72,2,"married",2,false,0,1140
2491261,1263486,61,1,"single",2,true,0,17198
2491258,1263484,30,1,"single",2,true,0,5604
2491259,1263485,79,1,"married",2,true,0,10862
2491256,1263482,28,1,"married",2,true,0,2276
2491257,1263483,75,2,"single",2,false,0,22980
2491206,1263453,18,1,"child",2,true,0,0
2491205,1263453,50,2,"single",1,true,1425842,0
2491202,1263452,46,2,"single",1,true,-2,25919
2491203,1263452,46,2,"single",1,true,-2,26669
2491200,1271868,34,1,"single",1,true,-2,46381
2491201,1263451,35,2,"single",1,true,-2,41928
2491215,1263459,71,2,"single",2,true,0,12192
2491212,1263456,39,1,"single",1,true,-2,24473
2491213,1263457,27,2,"single",1,true,-2,27131
2491210,1263455,49,2,"married",2,true,0,0
2491211,1263455,19,1,"child",2,true,0,0
2491208,1263454,76,2,"single",2,true,0,5224
2491209,1263455,54,1,"married",1,true,1420035,42063
2491222,1263465,22,2,"single",3,true,0,7176
2491223,1263466,35,1,"married",1,true,1413790,21404
2491220,1263463,88,2,"single",2,false,0,21203
2491221,1263464,34,1,"single",1,true,1425847,48499
2491218,1263461,39,1,"married",1,true,1419323,18331
2491219,1263462,40,2,"single",1,true,-2,16116
2491216,1263459,52,1,"single",1,true,1420113,10872
2491217,1263460,61,2,"single",2,true,-1,13593
2491230,1263468,39,2,"single",1,true,1408864,29244
2491228,1263467,75,1,"married",2,true,0,13728
2491229,1263467,68,2,"married",2,true,0,4140
2491226,1263466,9,1,"child",3,false,0,0
2491227,1263466,7,1,"child",2,false,0,0
2491224,1263466,37,2,"married",1,true,1411145,24739
2491225,1263466,11,1,"child",3,false,0,0
2491302,1263507,51,2,"single",1,true,-2,15228
2491303,1263508,65,1,"married",2,true,0,19538
2491300,1263506,22,2,"single",1,true,-2,14285
2491301,1263507,49,2,"single",1,true,1422588,19494
2491298,1263505,35,2,"single",1,true,1425663,36412
2491299,1263505,9,1,"child",3,false,0,0
2491296,1263503,42,1,"child",1,true,1410607,35014
2491297,1263504,79,2,"single",2,true,0,18144
2491310,1263511,28,1,"single",2,true,0,3444
2491311,1263512,45,1,"married",1,true,-2,34164
2491308,1263510,51,1,"single",1,true,1423444,17160
2491309,1263510,51,1,"single",1,true,-2,35820
2491306,1263509,32,2,"married",2,true,0,0
2491307,1263509,5,2,"child",2,false,0,1424
2491304,1263508,58,2,"married",2,true,0,0
2491305,1263509,34,1,"married",2,true,0,12789
2491318,1263514,78,1,"married",2,true,0,28168
2491319,1263514,73,2,"married",2,false,0,4164
2491316,1263513,14,2,"child",3,false,0,1188
2491317,1263513,12,2,"child",3,false,0,0
2491314,1263512,7,1,"child",2,false,0,0
2491315,1263513,46,2,"single",1,false,-2,21291
2491312,1263512,41,2,"married",1,true,1404882,12823
2491313,1263512,10,1,"child",3,false,0,0
2491326,1263517,39,1,"married",1,true,-2,13916
2491327,1263517,35,2,"married",1,true,-2,18864
2491324,1263516,5,2,"child",2,false,0,0
2491325,1263516,3,2,"child",2,false,0,0
2491322,1263516,29,1,"married",2,true,0,8668
2491323,1263516,29,2,"married",2,true,0,3204
2491320,1263514,52,1,"child",1,true,-2,18546
2491321,1263515,25,2,"single",1,true,1415926,22262
2491270,1263491,34,2,"married",2,true,0,5224
2491271,1263491,4,2,"child",2,false,0,0
2491268,1263490,56,1,"single",1,true,-2,48954
2491269,1263491,37,1,"married",2,true,-1,33815
2491266,1263489,70,1,"married",2,true,0,32514
2491267,1263489,65,2,"married",2,true,-1,6810
2491264,1263488,58,1,"married",1,true,1409074,53412
2491265,1263488,54,2,"married",1,true,-2,2496
2491278,1263495,58,1,"single",2,true,0,9480
2491279,1263496,74,1,"married",2,true,0,17520
2491276,1263493,50,2,"married",2,true,0,0
2491277,1263494,43,1,"single",1,true,-2,84418
2491274,1263492,37,2,"married",2,true,0,8389
2491275,1263493,48,1,"married",1,true,1405591,17975
2491272,1263491,2,2,"child",2,false,0,0
2491273,1263492,38,1,"married",1,true,1421684,36732
2491286,1263500,24,2,"single",1,true,1422270,10699
2491287,1263500,23,2,"single",1,true,-2,7226
2491284,1263499,31,2,"single",1,true,-2,16912
2491285,1263499,28,1,"married",2,true,0,10644
2491282,1263498,78,2,"single",2,false,0,27248
2491283,1263499,30,2,"married",1,true,1422983,3439
2491280,1263496,73,2,"married",2,false,0,0
2491281,1263497,43,1,"single",1,true,1405331,31891
2491294,1263503,68,1,"married",2,true,0,15696
2491295,1263503,62,2,"married",2,false,0,2852
2491292,1263502,35,1,"married",1,true,1414773,24646
2491293,1263502,36,2,"married",1,true,-2,14880
2491290,1263501,21,2,"single",3,true,0,3647
2491291,1263501,21,2,"single",3,true,0,2189
2491288,1263500,26,2,"single",1,true,1406042,20642
2491289,1263501,21,2,"single",3,true,0,5859
2491366,1263538,42,1,"married",1,true,-2,20220
2491367,1263538,42,2,"married",2,true,0,5188
2491364,1263536,2,1,"child",2,false,0,0
2491365,1263537,28,2,"single",2,true,0,8271
2491362,1263536,37,2,"married",2,true,0,10498
2491363,1263536,5,1,"child",2,false,0,0
2491360,1263535,89,2,"single",2,true,0,20396
2491361,1263536,37,1,"married",1,true,-2,44619
2491374,1263540,26,2,"single",1,true,1419966,26853
2491375,1263541,30,2,"single",2,true,0,13515
2491372,1263540,27,2,"single",1,true,-2,33142
2491373,1263540,24,2,"single",1,true,1426323,5303
2491370,1263539,32,1,"married",2,true,0,9420
2491371,1263539,31,2,"married",1,true,1425054,13804
2491368,1263538,6,1,"child",2,false,0,0
2491369,1263538,3,1,"child",2,false,0,0
2491382,1269249,43,1,"married",1,true,1405215,16671
2491383,1263546,44,1,"single",1,true,1413628,12784
2491380,1263544,13,2,"child",3,false,0,2852
2491381,1263545,40,1,"single",1,true,-2,18508
2491378,1263543,66,2,"married",2,true,0,12189
2491379,1263544,39,2,"single",1,true,-2,15776
2491376,1263542,27,1,"single",1,true,1425309,10409
2491377,1263543,77,1,"married",2,true,0,10331
2491390,1263550,47,1,"married",2,true,0,16599
2491391,1263550,39,2,"married",2,true,0,2399
2491388,1263548,12,1,"child",3,false,0,0
2491389,1263549,33,2,"single",2,true,0,2720
2491386,1263548,41,2,"married",2,true,0,0
2491387,1263548,14,1,"child",3,false,0,0
2491384,1263547,28,2,"single",1,true,1417785,21842
2491385,1263548,55,1,"married",1,true,-2,17805
2491334,1263520,74,2,"married",2,true,0,13068
2491335,1263521,52,2,"single",1,true,-2,14547
2491332,1263519,40,2,"married",1,true,1424048,25716
2491333,1263520,72,1,"married",2,true,0,33980
2491330,1263518,43,1,"single",1,true,-2,14331
2491331,1263519,39,1,"married",1,true,1406125,91434
2491328,1263517,15,2,"child",3,false,0,0
2491329,1263517,13,2,"child",3,false,0,0
2491342,1263525,39,2,"single",1,true,1426473,17644
