id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490980,1263344,34,2,"married",2,true,0,0
2490981,1263344,6,2,"child",2,false,0,1424
2490978,1263343,49,2,"single",1,true,-2,36293
2490979,1263344,35,1,"married",1,true,1405270,90467
2490976,1263342,65,1,"married",2,true,0,19945
2490977,1263342,59,2,"married",1,true,1419192,5796
2490990,1263348,36,2,"married",1,true,-2,14160
2490991,1263349,46,2,"single",1,false,1425950,38534
2490988,1263347,64,1,"married",2,true,0,6438
2490989,1263347,60,2,"married",2,true,0,4232
2490986,1263345,2,2,"child",2,false,0,804
2490987,1263346,86,1,"single",2,true,0,21381
2490984,1263345,34,2,"married",2,true,0,3247
2490985,1263345,4,2,"child",2,false,0,324
2490998,1263353,23,1,"single",3,true,0,5131
2490999,1263353,25,1,"single",3,true,0,4000
2490996,1263352,35,1,"married",1,true,-2,24405
2490997,1263352,32,2,"married",1,true,1404117,3316
2490995,1263351,58,1,"child",2,true,0,4208
2490992,1263350,74,1,"married",2,true,0,21816
2490993,1263350,60,2,"married",2,true,0,15268
2491006,1263355,52,2,"married",2,true,0,0
2491007,1263355,30,1,"child",1,true,1404967,16213
2491004,1263354,12,1,"child",3,false,0,0
2491005,1263355,56,1,"married",1,true,-2,20379
2491002,1263354,15,1,"child",3,false,0,0
2491003,1263354,13,1,"child",3,false,0,0
2491000,1263354,49,1,"married",1,true,1403724,33308
2491001,1263354,42,2,"married",2,true,0,0
2490950,1263328,44,1,"single",2,true,0,9676
2490951,1263329,77,1,"married",2,true,0,30608
2490948,1255585,21,2,"married",3,true,0,2196
2490949,1263327,48,1,"single",1,true,1409852,16863
2490946,1263326,21,2,"single",3,true,0,8528
2490947,1263326,21,2,"single",1,true,1412888,8717
2490944,1263324,31,1,"single",1,true,-2,31065
2490945,1263325,26,1,"single",2,true,0,6288
2490958,1263331,28,2,"married",1,true,-2,22895
2490959,1263332,25,1,"married",3,true,0,580
2490956,1259658,26,2,"married",1,true,-2,30612
2490957,1263331,46,1,"married",2,true,0,9315
2490954,1263330,27,2,"single",1,true,-2,32950
2490955,1263330,24,2,"single",1,true,1423511,6236
2490952,1263329,58,2,"married",2,true,0,3372
2490953,1263329,35,1,"child",2,true,0,0
2490966,1263336,38,2,"married",2,true,0,15864
2490967,1263337,64,2,"single",1,true,1418893,21355
2490964,1263335,31,1,"single",2,true,0,6740
2490965,1263336,38,1,"married",1,true,1406340,44763
2490962,1263333,30,1,"single",1,true,-2,17797
2490963,1263334,83,2,"single",2,true,0,6396
2490960,1263332,26,2,"married",2,true,0,4644
2490961,1263332,24,2,"single",3,true,0,1356
2490974,1263341,35,1,"married",1,true,-2,45348
2490975,1263341,32,2,"married",1,true,-2,8352
2490972,1263339,36,2,"single",1,true,-2,52136
2490973,1263340,34,1,"single",1,true,1427239,50321
2490970,1263338,63,2,"married",1,true,-2,23204
2490971,1263338,36,1,"child",1,true,-2,12127
2490968,1263337,65,2,"single",1,false,-2,20175
2490969,1263338,61,1,"married",1,true,1420876,22200
2491046,1263375,21,2,"child",1,true,-2,8024
2491047,1263375,18,2,"child",3,false,0,2616
2491044,1263374,7,2,"child",2,false,0,2028
2491045,1263375,48,2,"single",1,true,-2,24545
2491042,1263374,40,2,"married",1,true,-2,16404
2491043,1263374,7,2,"child",2,false,0,0
2491040,1263373,31,1,"single",1,true,-2,17837
2491041,1263374,43,1,"married",1,true,-2,33568
2491054,1263378,8,2,"child",2,false,0,0
2491055,1263379,39,1,"married",1,true,-2,0
2491052,1263378,50,1,"married",1,true,1422726,56564
2491053,1263378,41,2,"married",2,true,0,0
2491050,1263377,81,1,"married",2,true,0,25725
2491051,1263377,74,2,"married",2,false,0,17141
2491048,1263376,39,1,"married",1,true,1403587,31034
2491049,1263376,40,2,"married",1,true,-2,38280
2491062,1263380,21,1,"child",2,true,0,2222
2491063,1263380,17,1,"child",3,false,0,0
2491060,1263380,43,1,"married",1,true,1426831,32098
2491061,1263380,43,2,"married",2,true,0,658
2491058,1263379,8,2,"child",2,false,0,0
2491059,1263379,8,2,"child",2,false,0,1424
2491056,1263379,36,2,"married",2,true,0,7988
2491057,1263379,10,2,"child",3,false,0,2616
2491070,1263386,75,1,"married",2,true,0,16280
2491071,1263386,75,2,"married",2,true,0,1664
2491068,1263385,75,1,"married",2,true,0,10896
2491069,1263385,74,2,"married",2,false,0,361
2491066,1263383,62,1,"single",2,true,0,10680
2491067,1263384,97,2,"single",2,true,0,3886
2491064,1263381,75,2,"single",2,false,0,13656
2491065,1263382,32,1,"single",2,true,-1,19080
2491014,1263360,33,2,"married",1,true,-2,6832
2491015,1266344,33,2,"married",1,true,-2,20792
2491012,1263359,51,2,"married",2,true,-1,7222
2491013,1263360,45,1,"married",1,true,-2,43220
2491010,1263358,29,2,"single",1,true,-2,5132
2491011,1263359,55,1,"married",1,true,-2,15833
2491008,1263356,52,2,"single",1,true,1408457,16512
2491009,1263357,35,1,"single",2,true,0,5356
2491022,1263365,14,2,"child",3,false,0,0
2491023,1263366,26,2,"married",1,true,1407999,20432
2491020,1263364,38,2,"single",1,true,-2,17244
2491021,1263365,50,2,"single",1,true,1418571,4401
2491018,1263363,63,1,"married",2,true,0,25827
2491019,1263363,63,2,"married",2,true,0,25512
2491016,1263913,51,1,"married",2,true,-1,9136
2491017,1263362,51,1,"single",1,true,-2,38668
2491030,1263367,8,2,"child",2,false,0,0
2491031,1263368,81,2,"single",2,true,0,5856
2491028,1263367,10,2,"child",3,false,0,3804
2491029,1263367,8,2,"child",2,false,0,0
2491026,1263367,39,1,"married",1,true,-2,0
2491027,1263367,36,2,"married",2,true,0,3700
2491024,1263366,27,1,"married",1,true,-2,8233
2491025,1263366,23,2,"single",1,true,-2,12596
2491038,1263372,26,2,"child",2,true,0,712
2491039,1263372,24,2,"child",2,true,0,0
2491036,1263372,56,1,"married",1,true,1420841,64503
2491037,1263372,52,2,"married",1,true,-2,4344
2491034,1263370,80,2,"married",2,true,0,2548
2491035,1263371,76,2,"single",2,true,0,23488
2491032,1263369,43,1,"single",1,true,1419314,22338
2491033,1263370,81,1,"married",2,true,0,18250
2491110,1263407,52,1,"married",1,true,1420756,34295
2491111,1263407,57,2,"married",1,false,-2,2992
2491108,1263406,82,1,"married",2,true,0,18847
2491109,1263406,73,2,"married",2,true,0,3576
2491106,1263404,73,2,"married",2,true,0,0
2491107,1263405,58,2,"single",2,true,0,1412
2491104,1263403,34,1,"child",2,true,0,510
2491105,1263404,78,1,"married",2,true,0,21025
2491118,1263410,45,2,"married",2,true,0,0
2491119,1263410,12,2,"child",3,false,0,1900
2491116,1263409,16,2,"child",3,false,0,2084
2491117,1263410,48,1,"married",1,true,1405655,33193
2491114,1263409,49,2,"married",2,true,0,0
2491115,1263409,16,2,"child",3,false,0,2416
2491112,1263408,26,2,"single",1,true,1419319,23588
2491113,1263409,55,1,"married",1,true,-2,22917
2491126,1263414,64,2,"married",1,false,-2,11664
2491127,1263415,56,1,"married",1,true,-2,36155
2491124,1263413,83,2,"single",2,false,0,13572
2491125,1263414,63,1,"married",1,true,-2,1872
2491122,1263412,50,1,"married",1,true,-2,25732
2491123,1263412,49,2,"married",1,true,-2,5147
2491120,1263411,72,1,"married",2,true,0,5762
2491121,1263411,66,2,"married",2,true,0,0
2491134,1263418,74,2,"single",2,false,0,26855
2491135,1269002,36,1,"married",1,true,1403870,24283
2491132,1263416,28,1,"single",1,true,1406855,19875
2491133,1263417,73,1,"single",2,true,0,26880
2491130,1263415,23,2,"child",1,true,-2,14940
2491131,1263415,22,2,"child",2,true,-1,5147
2491128,1263415,49,2,"married",1,true,-2,5267
2491129,1263415,26,2,"child",1,true,1421719,34768
2491078,1263390,64,1,"married",2,true,0,50958
2491079,1263390,65,2,"married",2,true,0,19777
2491076,1263389,16,2,"child",3,false,0,0
2491077,1263389,14,2,"child",3,false,0,0
2491074,1263389,50,1,"married",1,true,1403761,20072
2491075,1263389,55,2,"married",2,true,0,3185
2491072,1263387,81,2,"single",2,false,0,5172
2491073,1263388,23,2,"single",3,true,0,9492
2491086,1263394,56,2,"married",1,true,1427056,18152
2491087,1263395,83,1,"married",2,true,0,20616
2491084,1263393,27,2,"married",1,true,-2,24838
2491085,1263394,62,1,"married",2,true,0,11372
2491082,1263392,72,2,"married",2,true,0,9836
2491083,1263393,28,1,"married",1,true,1422456,27262
2491080,1263391,67,2,"single",2,true,0,8328
2491081,1263392,75,1,"married",2,true,0,14880
2491094,1263398,43,1,"single",1,true,1405611,7766
2491095,1263399,52,1,"single",1,true,-2,44450
2491092,1263396,4,2,"child",2,false,0,0
2491093,1263397,55,1,"single",1,false,1406328,11757
2491090,1263396,41,2,"married",2,true,0,9955
2491091,1263396,6,2,"child",2,false,0,0
2491088,1263395,72,2,"married",2,false,0,13104
2491089,1263396,43,1,"married",1,true,1409794,39837
2491102,1263403,64,1,"married",2,true,0,22278
2491103,1263403,65,2,"married",2,true,0,14233
2491100,1263402,44,1,"child",1,true,1405242,32756
2491101,1263402,74,2,"single",2,true,0,17465
2491098,1263401,67,2,"single",2,false,0,19916
2491099,1263401,71,2,"single",2,false,0,36768
2491096,1263399,41,2,"single",1,true,1425030,37475
2491097,1263400,37,1,"single",2,true,0,17688
2491174,1263439,58,2,"single",2,true,0,5192
2491175,1263439,32,1,"child",1,true,-2,14337
2491173,1263438,47,1,"child",1,true,-2,4613
2491170,1263437,68,1,"married",2,true,0,16976
2491171,1263437,64,2,"married",2,true,0,3072
2491168,1263436,5,2,"child",2,false,0,0
2491169,1263436,3,2,"child",2,false,0,4044
2491182,1263442,7,1,"child",2,false,0,0
2491183,1263443,24,1,"single",3,true,0,7680
2491180,1263442,11,1,"child",3,false,0,0
2491181,1263442,9,1,"child",3,false,0,3804
2491178,1263442,35,1,"married",1,true,-2,23020
2491179,1263442,37,2,"married",2,true,0,0
2491176,1263440,72,1,"single",2,true,0,68896
2491177,1263441,34,2,"married",1,true,-2,27287
2491190,1263446,50,1,"single",1,true,1403871,25584
2491191,1263447,31,1,"single",1,true,1404928,11961
2491188,1255460,28,2,"married",1,true,-2,22531
2491189,1263445,77,1,"single",2,true,0,6465
2491186,1263444,61,1,"married",2,true,0,10657
2491187,1263444,63,2,"married",2,true,0,0
2491184,1263443,24,1,"single",3,true,0,4616
2491185,1263443,24,1,"single",3,true,0,5936
2491198,1263449,27,2,"married",2,true,0,0
2491199,1263450,81,1,"single",2,true,0,12417
2491196,1263448,12,2,"child",3,false,0,0
2491197,1263449,31,1,"married",1,true,1413531,27360
2491194,1263448,14,2,"child",3,false,0,2140
2491195,1263448,12,2,"child",3,false,0,0
2491192,1263448,46,1,"married",1,true,1409548,45273
2491193,1263448,44,2,"married",2,true,0,2925
2491142,1263424,30,2,"single",1,true,1426356,42298
2491143,1263424,29,2,"single",1,true,-2,39940
2491140,1269372,41,1,"married",2,true,0,5072
2491141,1263423,84,2,"single",2,false,0,14393
2491138,1263421,36,1,"married",1,true,1413173,29189
2491139,1263421,27,2,"married",1,true,-2,30340
2491136,1263420,50,1,"married",1,true,1414905,19840
2491137,1263420,50,2,"married",1,true,-2,5718
2491150,1263429,27,1,"married",1,true,-2,16075
2491151,1263429,23,2,"single",1,true,1403720,14080
2491148,1263428,34,1,"married",1,true,1427017,29861
2491149,1263429,26,2,"married",1,true,1423308,17000
2491146,1263427,22,1,"single",3,true,0,9610
2491147,1263427,22,1,"single",3,true,0,8700
2491144,1263425,58,2,"single",2,true,0,5232
2491145,1263426,80,2,"single",2,false,0,3196
2491158,1263432,84,1,"single",2,true,0,11233
2491159,1263433,34,1,"single",2,true,0,6630
2491156,1263431,3,2,"child",2,false,0,0
2491157,1263431,2,2,"child",2,false,0,0
2491154,1263431,37,2,"single",2,true,0,26694
2491155,1263431,5,2,"child",2,false,0,0
2491152,1263430,82,1,"married",2,true,0,20882
2491153,1263430,76,2,"married",2,true,0,1164
2491166,1263436,43,1,"married",1,true,1405131,24469
2491167,1263436,41,2,"married",2,true,0,696
2491164,1263435,24,2,"child",2,true,0,10504
2491165,1263435,22,2,"child",1,true,-2,8379
2491162,1263435,66,2,"single",2,true,0,5695
2491163,1263435,26,2,"child",1,true,-2,25530
2491160,1263434,61,1,"married",1,true,1417866,31175
2491161,1263434,58,2,"married",2,true,0,0
2491238,1263473,20,2,"child",1,true,1422707,5431
2491239,1263473,19,2,"child",1,true,-2,5220
2491236,1263472,28,2,"single",2,true,0,10879
2491237,1263473,45,2,"single",1,true,1426101,10048
2491234,1263470,12,2,"child",3,false,0,0
2491235,1263471,47,2,"single",1,false,1407965,18030
2491232,1263470,39,1,"married",1,true,-2,70078
2491233,1263470,43,2,"married",1,false,-2,5879
2491246,1263475,4,2,"child",2,false,0,0
2491247,1263476,58,2,"single",1,true,-2,10932
2491244,1263475,39,2,"married",2,false,0,0
2491245,1263475,6,2,"child",2,false,0,712
2491242,1263474,57,2,"married",2,false,0,1465
2491243,1263475,38,1,"married",1,true,1420969,30163
2491240,1263474,73,2,"single",2,false,0,12104
2491241,1263474,50,1,"married",1,true,-2,1680
2491254,1263480,65,1,"married",2,true,0,8973
2491255,1263481,86,2,"single",2,true,0,8231
2491252,1263479,36,2,"single",2,true,0,12992
2491253,1263480,73,2,"married",2,false,0,12444
2491250,1263478,55,2,"married",2,true,0,10211
2491251,1263478,56,1,"married",1,true,1418711,18211
2491248,1263477,32,1,"married",1,true,1421533,19573
2491249,1263477,31,2,"married",1,true,-2,13048
2491262,1263487,36,1,"married",1,false,1408362,48923
2491263,1263487,36,2,"married",1,true,1418419,41660
2491260,1263485,72,2,"married",2,false,0,664
2491261,1263486,61,1,"single",2,true,0,14256
2491258,1263484,30,1,"single",3,true,0,7032
2491259,1263485,79,1,"married",2,true,0,12133
2491256,1263482,28,1,"single",2,true,0,4656
2491257,1263483,75,2,"single",2,false,0,23456
2491206,1263453,18,1,"child",2,false,0,0
2491207,1263454,79,1,"married",2,true,0,22335
2491204,1263453,57,1,"married",1,true,1404124,12411
2491205,1263453,50,2,"married",1,true,1425842,294
2491202,1263452,46,2,"single",1,true,-2,27706
2491203,1263452,46,2,"single",1,true,-2,29328
2491200,1263451,34,1,"married",1,true,-2,45450
2491201,1263451,35,2,"married",1,true,-2,44784
2491215,1263459,71,2,"single",2,true,0,12192
2491212,1263456,39,1,"single",1,true,-2,16122
2491213,1263457,27,2,"married",1,true,-2,25786
2491210,1263455,49,2,"married",2,true,0,141
2491211,1263455,19,1,"child",1,true,1412537,11748
2491208,1263454,76,2,"married",2,true,0,1892
2491209,1263455,54,1,"married",2,true,-1,23905
2491222,1263465,22,2,"single",3,true,0,7652
2491223,1263466,35,1,"married",1,true,1413790,23157
2491221,1263464,34,1,"married",1,true,1425847,44161
2491218,1263461,39,1,"single",1,true,1419323,15384
2491219,1263462,40,2,"single",1,true,-2,10880
2491216,1263459,52,1,"single",1,true,1420113,8969
2491217,1263460,61,2,"single",1,true,1425180,22363
2491230,1263468,39,2,"single",1,true,1408864,29283
2491231,1263469,88,1,"single",2,true,0,21489
2491228,1263467,75,1,"married",2,true,0,16108
2491229,1263467,68,2,"married",2,true,0,8424
2491226,1263466,9,1,"child",3,false,0,0
2491227,1263466,7,1,"child",2,false,0,236
2491224,1263466,37,2,"married",2,true,0,0
2491225,1263466,11,1,"child",3,false,0,236
2491302,1254764,51,2,"married",1,true,-2,20464
2491303,1263508,65,1,"married",2,true,0,22553
2491300,1263506,22,2,"single",1,true,-2,12123
2491301,1263507,49,2,"single",1,true,1422588,13930
2491298,1263505,35,2,"single",1,true,1425663,36888
2491299,1263505,9,1,"child",3,false,0,472
2491296,1263503,42,1,"child",1,true,1410607,35861
2491297,1263504,79,2,"single",2,true,0,16716
2491310,1263511,28,1,"single",3,true,0,3444
2491311,1263512,45,1,"married",1,true,-2,35116
2491308,1263510,51,1,"single",1,true,1423444,17160
2491309,1263510,51,1,"single",1,true,-2,36772
2491306,1263509,32,2,"married",2,true,0,0
2491307,1263509,5,2,"child",2,false,0,0
2491304,1263508,58,2,"married",2,true,0,0
2491305,1263509,34,1,"married",2,true,0,11402
2491318,1263514,78,1,"married",2,true,0,29489
2491319,1263514,73,2,"married",2,false,0,3212
2491316,1263513,14,2,"child",3,false,0,0
2491317,1263513,12,2,"child",3,false,0,236
2491314,1263512,7,1,"child",2,false,0,1188
2491315,1263513,46,2,"single",1,false,-2,21834
2491312,1263512,41,2,"married",1,true,1404882,10658
2491313,1263512,10,1,"child",3,false,0,0
2491326,1263517,39,1,"married",1,true,-2,15302
2491327,1263517,35,2,"married",1,true,-2,21720
2491324,1263516,5,2,"child",2,false,0,0
2491325,1263516,3,2,"child",2,false,0,472
2491322,1263516,29,1,"married",2,true,0,11048
2491323,1263516,29,2,"married",2,true,0,9192
2491320,1263514,52,1,"child",1,true,-2,17205
2491321,1263515,25,2,"single",3,true,0,6361
2491270,1263491,34,2,"married",2,true,0,4275
2491271,1263491,4,2,"child",2,false,0,776
2491268,1263490,56,1,"single",1,true,-2,48939
2491269,1263491,37,1,"married",2,true,-1,29274
2491266,1263489,70,1,"married",2,true,0,27583
2491267,1263489,65,2,"married",1,true,1422111,0
2491264,1263488,58,1,"married",1,true,1409074,49128
2491265,1263488,54,2,"married",1,true,-2,5352
2491278,1263495,58,1,"single",2,true,0,10600
2491279,1263496,74,1,"married",2,true,0,14664
2491276,1263493,50,2,"married",2,true,0,0
2491277,1263494,43,1,"single",1,true,-2,86349
2491274,1263492,37,2,"married",2,true,0,11874
2491275,1263493,48,1,"married",1,true,1405591,15711
2491272,1263491,2,2,"child",2,false,0,120
2491273,1263492,38,1,"married",1,true,1421684,33043
2491286,1263500,24,2,"single",1,true,1422270,11410
2491287,1263500,23,2,"single",1,true,-2,9188
2491284,1263499,31,2,"single",1,true,-2,15400
2491285,1263499,28,1,"married",2,true,0,7788
2491282,1263498,78,2,"single",2,false,0,25344
2491283,1263499,30,2,"married",2,true,-1,4700
2491280,1263496,73,2,"married",2,false,0,2140
2491281,1263497,43,1,"single",1,true,1405331,34308
2491294,1263503,68,1,"married",2,true,0,16648
2491295,1263503,62,2,"married",2,false,0,0
2491292,1263502,35,1,"married",1,true,1414773,24115
2491293,1263502,36,2,"married",1,true,-2,12024
2491290,1263501,21,2,"single",3,true,0,3708
2491291,1263501,21,2,"single",1,true,1411716,8629
2491288,1264919,26,2,"married",1,true,1406042,9711
2491289,1263501,21,2,"single",3,true,0,8280
2491366,1263538,42,1,"married",1,true,-2,28020
2491367,1263538,42,2,"married",2,true,0,534
2491364,1263536,2,1,"child",2,false,0,0
2491365,1263537,28,2,"single",1,true,1411848,43824
2491362,1263536,37,2,"married",2,true,0,9732
2491363,1263536,5,1,"child",2,false,0,1188
2491360,1263535,89,2,"single",2,true,0,16112
2491361,1263536,37,1,"married",1,true,-2,47491
2491374,1263540,26,2,"single",1,true,1419966,26964
2491375,1263541,30,2,"single",3,true,0,16035
2491372,1268762,27,2,"married",1,true,-2,32587
2491373,1263540,24,2,"single",1,true,1426323,7365
2491370,1263539,32,1,"married",2,true,0,8040
2491371,1263539,31,2,"married",1,true,1425054,11816
2491368,1263538,6,1,"child",2,false,0,472
2491369,1263538,3,1,"child",2,false,0,1188
2491382,1263546,43,1,"single",1,true,1405215,13194
2491383,1263546,44,1,"single",1,true,1413628,11832
2491380,1263544,13,2,"child",3,false,0,1188
2491381,1263545,40,1,"single",1,true,-2,17556
2491378,1263543,66,2,"married",2,true,0,13063
2491379,1263544,39,2,"single",1,true,-2,15598
2491376,1263542,27,1,"single",1,true,1425309,14341
2491377,1263543,77,1,"married",2,true,0,15104
2491390,1263550,47,1,"married",2,true,0,16569
2491391,1263550,39,2,"married",2,true,0,4035
2491388,1263548,12,1,"child",3,false,0,1900
2491389,1263549,33,2,"single",2,true,0,6222
2491386,1263548,41,2,"married",2,true,0,438
2491387,1263548,14,1,"child",3,false,0,0
2491384,1263547,28,2,"single",1,true,1417785,24137
2491385,1263548,55,1,"married",1,true,-2,20661
2491334,1263520,74,2,"married",2,true,0,6803
2491335,1263521,52,2,"single",1,true,-2,17252
