id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490980,1263344,34,2,"married",2,true,0,0
2490981,1263344,6,2,"child",2,false,0,0
2490978,1263343,49,2,"single",1,true,-2,37847
2490979,1263344,35,1,"married",2,true,-1,45768
2490976,1263342,65,1,"married",2,true,0,22806
2490977,1263342,59,2,"married",1,true,1419192,3892
2490990,1263348,36,2,"single",1,true,-2,14160
2490991,1263349,46,2,"single",1,false,1425950,39822
2490988,1263347,64,1,"married",2,true,0,8701
2490989,1263347,60,2,"married",2,true,0,6612
2490986,1263345,2,2,"child",2,false,0,2232
2490987,1263346,86,1,"single",2,true,0,23978
2490984,1263345,34,2,"married",2,true,0,1611
2490985,1263345,4,2,"child",2,false,0,324
2490998,1263353,23,1,"single",3,true,0,4646
2490999,1263353,25,1,"single",3,true,0,0
2490996,1263352,35,1,"married",1,true,-2,25862
2490997,1263352,32,2,"married",1,true,1404117,3316
2490995,1263351,58,1,"child",2,true,0,5160
2490992,1263350,74,1,"married",2,true,0,24672
2490993,1263350,60,2,"married",2,true,0,12888
2491006,1263355,52,2,"married",2,true,0,0
2491007,1263355,30,1,"child",1,true,1404967,20552
2491004,1263354,12,1,"child",3,false,0,948
2491005,1263355,56,1,"married",1,true,-2,20557
2491002,1263354,15,1,"child",3,false,0,236
2491003,1263354,13,1,"child",3,false,0,0
2491000,1263354,49,1,"married",1,true,1403724,31604
2491001,1263354,42,2,"married",2,true,0,2722
2490950,1263328,44,1,"single",2,true,0,5868
2490948,1263326,21,2,"single",3,true,0,7343
2490949,1263327,48,1,"single",1,true,1409852,14733
2490946,1263326,21,2,"single",3,true,0,5887
2490947,1263326,21,2,"single",3,true,0,5715
2490944,1263324,31,1,"single",1,true,-2,30520
2490945,1263325,26,1,"single",2,true,0,4860
2490958,1263331,28,2,"married",1,true,-2,25598
2490959,1263332,25,1,"married",3,true,0,0
2490956,1252392,26,2,"married",1,true,-2,29790
2490957,1263331,46,1,"married",2,true,0,13071
2490954,1263330,27,2,"single",1,true,-2,30717
2490955,1263330,24,2,"single",1,true,1423511,5240
2490952,1263329,58,2,"single",2,true,0,10512
2490953,1263329,35,1,"child",2,true,0,0
2490966,1271905,38,2,"single",2,true,0,10533
2490967,1263337,64,2,"single",1,true,1418893,20798
2490964,1263335,31,1,"married",2,true,0,6264
2490965,1263336,38,1,"single",1,true,1406340,45826
2490962,1263333,30,1,"single",1,true,-2,18475
2490963,1263334,83,2,"single",2,true,0,7824
2490960,1263332,26,2,"married",2,true,0,4644
2490961,1263332,24,2,"married",3,true,0,1017
2490974,1263341,35,1,"single",1,true,-2,34322
2490975,1271889,32,2,"married",1,true,-2,8352
2490972,1263339,36,2,"single",1,true,-2,50232
2490973,1263340,34,1,"single",1,true,1427239,46125
2490971,1263338,36,1,"child",1,true,-2,12450
2490968,1263337,65,2,"single",1,false,-2,27934
2490969,1263338,61,1,"single",1,true,1420876,22381
2491046,1263375,21,2,"child",1,true,-2,7502
2491047,1263375,18,2,"child",3,false,0,2852
2491044,1263374,7,2,"child",2,false,0,3456
2491045,1263375,48,2,"single",1,true,-2,26333
2491042,1263374,40,2,"married",1,true,-2,18308
2491043,1263374,7,2,"child",2,false,0,0
2491040,1263373,31,1,"single",1,true,-2,19957
2491041,1263374,43,1,"married",1,true,1419736,35526
2491054,1263378,8,2,"child",2,false,0,0
2491055,1263379,39,1,"married",1,true,-2,0
2491052,1263378,50,1,"married",1,true,1422726,58468
2491053,1263378,41,2,"married",2,true,0,0
2491050,1263377,81,1,"married",2,true,0,25712
2491051,1263377,74,2,"married",2,false,0,16094
2491048,1263376,39,1,"married",1,true,1403587,28751
2491049,1263376,40,2,"married",1,true,-2,41136
2491062,1263380,21,1,"child",2,true,0,258
2491063,1263380,17,1,"child",3,false,0,2616
2491060,1263380,43,1,"married",1,true,1426831,28977
2491061,1263380,43,2,"married",2,true,0,4941
2491058,1263379,8,2,"child",2,false,0,0
2491059,1263379,8,2,"child",2,false,0,2616
2491056,1263379,36,2,"married",2,true,0,8940
2491057,1263379,10,2,"child",3,false,0,1900
2491070,1263386,75,1,"married",2,true,0,17708
2491071,1263386,75,2,"married",2,true,0,384
2491068,1263385,75,1,"married",2,true,0,10420
2491069,1263385,74,2,"married",2,false,0,1352
2491066,1263383,62,1,"single",2,true,0,11928
2491064,1263381,75,2,"single",2,false,0,13656
2491065,1263382,32,1,"single",1,true,1403878,34078
2491014,1263360,33,2,"married",1,true,-2,15400
2491015,1263361,33,2,"single",1,true,-2,21744
2491012,1263359,51,2,"married",2,true,-1,8588
2491013,1263360,45,1,"married",1,true,-2,45600
2491010,1263358,29,2,"single",1,true,-2,1300
2491011,1263359,55,1,"married",1,true,-2,17485
2491008,1263356,52,2,"single",1,true,1408457,11276
2491009,1263357,35,1,"single",2,true,0,3423
2491022,1263365,14,2,"child",3,false,0,0
2491023,1263366,26,2,"married",1,true,1407999,13678
2491020,1263364,38,2,"single",1,true,-2,15816
2491021,1263365,50,2,"single",1,true,1418571,0
2491018,1263363,63,1,"married",2,true,0,28681
2491019,1263363,63,2,"married",2,false,0,25036
2491016,1263362,51,1,"single",1,true,1403691,14968
2491017,1263362,51,1,"single",1,true,-2,35812
2491030,1263367,8,2,"child",2,false,0,0
2491031,1263368,81,2,"single",2,true,0,8712
2491028,1263367,10,2,"child",3,false,0,1664
2491029,1263367,8,2,"child",2,false,0,0
2491026,1263367,39,1,"married",1,true,-2,0
2491027,1263367,36,2,"married",2,true,0,7984
2491024,1263366,27,1,"married",1,true,-2,9903
2491025,1263366,23,2,"single",1,true,-2,11764
2491038,1263372,26,2,"child",2,true,0,5708
2491039,1263372,24,2,"child",2,true,0,2308
2491036,1263372,56,1,"married",2,true,-1,37432
2491037,1263372,52,2,"married",1,true,-2,10056
2491034,1263370,80,2,"married",2,true,0,6356
2491035,1263371,76,2,"single",2,true,0,25868
2491032,1263369,43,1,"single",1,true,1419314,22219
2491033,1263370,81,1,"married",2,true,0,14156
2491110,1263407,52,1,"married",1,true,1420756,34640
2491111,1263407,57,2,"married",1,true,-2,4896
2491109,1263406,73,2,"single",2,true,0,3100
2491106,1263404,73,2,"married",2,true,0,2140
2491107,1263405,58,2,"single",2,true,0,1412
2491104,1263403,34,1,"child",2,true,0,0
2491105,1263404,78,1,"married",2,true,0,21611
2491118,1263410,45,2,"married",1,true,1417139,24707
2491119,1263410,12,2,"child",3,false,0,0
2491116,1263409,16,2,"child",3,false,0,2039
2491117,1263410,48,1,"married",1,true,1405655,34037
2491114,1263409,49,2,"married",2,true,0,0
2491115,1263409,16,2,"child",3,false,0,139
2491112,1263408,26,2,"single",1,true,1419319,24059
2491113,1263409,55,1,"married",1,true,-2,25413
2491126,1263414,64,2,"married",1,false,-2,10916
2491127,1263415,56,1,"married",1,true,-2,35821
2491124,1263413,83,2,"single",2,false,0,13096
2491125,1263414,63,1,"married",1,true,-2,6570
2491122,1263412,50,1,"married",1,true,-2,25256
2491123,1263412,49,2,"married",1,true,-2,5611
2491121,1263411,66,2,"single",2,true,0,2383
2491134,1263418,74,2,"single",2,false,0,22418
2491135,1263419,36,1,"single",1,true,1403870,25465
2491132,1263416,28,1,"single",2,true,0,1660
2491133,1263417,73,1,"single",2,true,0,27832
2491130,1263415,23,2,"child",1,true,-2,12254
2491131,1263415,22,2,"child",1,true,1403460,10037
2491128,1263415,49,2,"married",1,true,-2,5505
2491129,1263415,26,2,"child",1,true,1421719,31679
2491078,1263390,64,1,"married",2,true,0,55290
2491079,1263390,65,2,"married",2,true,0,19314
2491076,1263389,16,2,"child",3,false,0,1659
2491077,1263389,14,2,"child",3,false,0,3092
2491074,1263389,50,1,"married",1,true,1403761,21500
2491075,1263389,55,2,"married",2,true,0,3107
2491072,1263387,81,2,"single",2,false,0,4696
2491073,1263388,23,2,"single",3,true,0,6160
2491086,1263394,56,2,"married",1,true,1427056,16248
2491087,1263395,83,1,"married",2,true,0,20607
2491084,1263393,27,2,"married",1,true,-2,28952
2491085,1263394,62,1,"married",2,true,0,8308
2491082,1263392,72,2,"married",2,true,0,7932
2491083,1263393,28,1,"married",1,true,1422456,26119
2491080,1263391,67,2,"single",2,true,0,6424
2491081,1263392,75,1,"married",2,true,0,14880
2491094,1259648,43,1,"married",1,true,1405611,9201
2491095,1263399,52,1,"single",1,true,-2,46060
2491092,1263396,4,2,"child",2,false,0,0
2491093,1263397,55,1,"single",1,false,1406328,12477
2491090,1263396,41,2,"married",2,true,0,12468
2491091,1263396,6,2,"child",2,false,0,1664
2491088,1263395,72,2,"married",2,false,0,13104
2491089,1263396,43,1,"married",1,true,1409794,44189
2491102,1263403,64,1,"married",2,true,0,20085
2491103,1263403,65,2,"married",2,true,0,17110
2491100,1263402,44,1,"child",1,true,1405242,30852
2491101,1263402,74,2,"single",2,true,0,15530
2491098,1263401,67,2,"single",2,false,0,19916
2491099,1263401,71,2,"single",2,false,0,31056
2491096,1263399,41,2,"single",1,true,1425030,34186
2491097,1263400,37,1,"single",2,true,0,10697
2491174,1263439,58,2,"single",2,true,0,5192
2491175,1271467,32,1,"married",1,true,-2,15986
2491172,1263438,73,2,"single",2,true,0,10116
2491173,1263438,47,1,"child",1,true,-2,7658
2491170,1263437,68,1,"married",2,true,0,16500
2491171,1263437,64,2,"married",2,true,0,5928
2491168,1263436,5,2,"child",2,false,0,472
2491169,1263436,3,2,"child",2,false,0,0
2491182,1263442,7,1,"child",2,false,0,0
2491183,1263443,24,1,"single",3,true,0,7204
2491180,1263442,11,1,"child",3,false,0,0
2491181,1263442,9,1,"child",3,false,0,0
2491178,1263442,35,1,"married",1,true,-2,14246
2491179,1263442,37,2,"married",2,true,0,0
2491176,1263440,72,1,"single",2,true,0,68173
2491177,1263441,34,2,"married",1,true,-2,26020
2491190,1263446,50,1,"single",1,true,1403871,28440
2491191,1263447,31,1,"married",1,true,1404928,17625
2491188,1263444,28,2,"child",1,true,-2,24404
2491189,1263445,77,1,"single",2,true,0,13214
2491186,1263444,61,1,"married",2,true,0,7589
2491187,1263444,63,2,"married",2,true,0,472
2491184,1263443,24,1,"single",3,true,0,4616
2491185,1263443,24,1,"married",3,true,0,4984
2491198,1263449,27,2,"married",2,true,0,0
2491199,1263450,81,1,"single",2,true,0,11922
2491196,1263448,12,2,"child",3,false,0,0
2491197,1263449,31,1,"married",1,true,1413531,25465
2491194,1263448,14,2,"child",3,false,0,0
2491195,1263448,12,2,"child",3,false,0,948
2491192,1263448,46,1,"married",1,true,1409548,45792
2491193,1263448,44,2,"married",2,true,0,4717
2491142,1263424,30,2,"single",1,true,1426356,46842
2491143,1263424,29,2,"single",1,true,-2,48126
2491140,1263422,41,1,"single",2,true,0,5548
2491141,1263423,84,2,"single",2,false,0,14143
2491138,1263421,36,1,"married",1,true,1413173,30279
2491139,1263421,27,2,"married",1,true,-2,38610
2491136,1263420,50,1,"married",1,true,1414905,20316
2491137,1263420,50,2,"married",1,true,-2,3744
2491150,1263429,27,1,"single",1,true,-2,9619
2491151,1263429,23,2,"single",1,true,1403720,14682
2491148,1263428,34,1,"single",1,true,1427017,28038
2491149,1271879,26,2,"single",1,true,1423308,21770
2491146,1263427,22,1,"single",3,true,0,7924
2491147,1263427,22,1,"single",3,true,0,9414
2491144,1263425,58,2,"single",1,true,1411527,19568
2491145,1263426,80,2,"single",2,false,0,8432
2491159,1256903,34,1,"married",2,true,0,1790
2491156,1263431,3,2,"child",2,false,0,0
2491157,1263431,2,2,"child",2,false,0,1900
2491154,1263431,37,2,"single",2,true,0,26471
2491155,1263431,5,2,"child",2,false,0,1424
2491152,1263430,82,1,"married",2,true,0,21592
2491153,1263430,76,2,"married",2,true,0,2592
2491166,1263436,43,1,"married",1,true,1405131,21325
2491167,1263436,41,2,"married",2,true,0,2408
2491164,1263435,24,2,"child",2,true,0,10641
2491165,1263435,22,2,"child",1,true,1407414,12753
2491162,1258668,66,2,"married",2,true,0,4003
2491163,1263435,26,2,"child",1,true,-2,27899
2491160,1263434,61,1,"married",2,true,0,31235
2491161,1263434,58,2,"married",2,true,0,712
2491238,1263473,20,2,"child",1,true,1422707,4787
2491239,1263473,19,2,"child",1,true,-2,6172
2491236,1263472,28,2,"single",2,true,0,13152
2491237,1263473,45,2,"single",1,true,1426101,7694
2491234,1263470,12,2,"child",3,false,0,0
2491235,1263471,47,2,"single",1,false,1407965,19531
2491232,1263470,39,1,"married",1,true,-2,70124
2491233,1263470,43,2,"married",1,false,-2,1857
2491246,1263475,4,2,"child",2,false,0,0
2491247,1263476,58,2,"single",1,true,-2,18072
2491244,1263475,39,2,"married",2,false,0,0
2491245,1263475,6,2,"child",2,false,0,0
2491242,1263474,57,2,"married",2,true,0,0
2491243,1263475,38,1,"married",1,true,-2,65858
2491240,1263474,73,2,"single",2,false,0,8772
2491241,1263474,50,1,"married",1,true,-2,1680
2491254,1263480,65,1,"married",2,true,0,14592
2491255,1263481,86,2,"single",2,true,0,7565
2491252,1263479,36,2,"married",2,true,0,9660
2491253,1263480,73,2,"married",2,false,0,9588
2491250,1263478,55,2,"married",2,true,0,13895
2491251,1263478,56,1,"married",1,true,1418711,16079
2491248,1263477,32,1,"married",1,true,1421533,18464
2491249,1263477,31,2,"married",1,true,-2,14000
2491262,1263487,36,1,"married",1,false,1408362,51352
2491263,1263487,36,2,"married",1,true,1418419,43564
2491260,1263485,72,2,"married",2,false,0,1140
2491261,1263486,61,1,"single",2,true,0,17583
2491258,1263484,30,1,"married",2,true,0,5604
2491259,1263485,79,1,"married",2,true,0,11761
2491256,1263482,28,1,"single",2,true,0,2752
2491257,1263483,75,2,"single",2,false,0,20600
2491206,1263453,18,1,"child",2,false,0,2376
2491207,1263454,79,1,"married",2,true,0,21373
2491204,1263453,57,1,"married",1,true,1404124,11238
2491205,1263453,50,2,"married",1,true,1425842,0
2491202,1263452,46,2,"single",1,true,-2,28192
2491203,1263452,46,2,"single",1,true,-2,27504
2491200,1263451,34,1,"married",1,true,-2,40318
2491201,1263451,35,2,"married",1,true,-2,38596
2491214,1263458,83,2,"single",2,true,0,15800
2491215,1263459,71,2,"single",2,true,0,10288
2491212,1263456,39,1,"single",1,true,-2,13107
2491213,1263457,27,2,"married",1,true,-2,28802
2491210,1263455,49,2,"married",2,true,0,1251
2491211,1263455,19,1,"child",2,true,0,0
2491208,1263454,76,2,"married",2,true,0,940
2491209,1263455,54,1,"married",1,true,1420035,40830
2491222,1263465,22,2,"single",3,true,0,6224
2491223,1263466,35,1,"married",2,true,-1,6574
2491220,1263463,88,2,"single",2,false,0,18329
2491221,1263464,34,1,"married",1,true,1425847,46012
2491218,1263461,39,1,"single",1,true,1419323,12935
2491219,1263462,40,2,"single",1,true,-2,15164
2491216,1263459,52,1,"single",1,true,1420113,9764
2491217,1263460,61,2,"single",2,true,-1,14259
2491230,1263468,39,2,"single",1,true,1408864,28828
2491231,1263469,88,1,"single",2,true,-1,2740
2491228,1263467,75,1,"married",2,true,0,15156
2491229,1263467,68,2,"married",2,true,0,7472
2491226,1263466,9,1,"child",3,false,0,0
2491227,1263466,7,1,"child",2,false,0,236
2491224,1263466,37,2,"married",1,true,1402459,25676
2491225,1263466,11,1,"child",3,false,0,0
2491302,1263507,51,2,"single",1,true,-2,18084
2491303,1263508,65,1,"married",2,true,0,19484
2491300,1263506,22,2,"married",1,true,-2,10587
2491301,1263507,49,2,"single",1,true,1422588,16063
2491298,1263505,35,2,"single",1,true,1425663,36888
2491299,1263505,9,1,"child",3,false,0,0
2491296,1263503,42,1,"child",1,true,1410607,35138
2491297,1263504,79,2,"single",2,true,0,16240
2491310,1263511,28,1,"single",2,true,0,1064
2491311,1263512,45,1,"married",1,true,-2,31308
2491308,1263510,51,1,"single",2,true,-1,4230
2491309,1263510,51,1,"single",1,true,-2,37724
2491306,1263509,32,2,"married",2,true,0,717
2491307,1263509,5,2,"child",2,false,0,236
2491304,1263508,58,2,"married",2,true,0,0
2491305,1263509,34,1,"married",2,true,0,9522
2491318,1263514,78,1,"married",2,true,0,31017
2491319,1263514,73,2,"married",2,false,0,2736
2491316,1263513,14,2,"child",3,false,0,712
2491317,1263513,12,2,"child",3,false,0,236
2491314,1263512,7,1,"child",2,false,0,472
2491315,1263513,46,2,"single",1,false,-2,18594
2491312,1263512,41,2,"married",1,true,1404882,10730
2491313,1263512,10,1,"child",3,false,0,0
2491326,1263517,39,1,"married",1,true,-2,13563
2491327,1263517,35,2,"married",1,true,-2,19816
2491324,1263516,5,2,"child",2,false,0,0
2491325,1263516,3,2,"child",2,false,0,712
2491322,1263516,29,1,"single",2,true,0,15332
2491323,1271832,29,2,"single",2,true,0,6039
2491320,1263514,52,1,"child",1,true,-2,15716
2491321,1263515,25,2,"single",3,true,0,6346
2491270,1263491,34,2,"married",2,true,0,0
2491271,1263491,4,2,"child",2,false,0,1252
2491268,1263490,56,1,"single",1,true,-2,47787
2491269,1263491,37,1,"married",1,true,1423672,58296
2491266,1263489,70,1,"married",2,true,0,30880
2491267,1263489,65,2,"married",2,true,-1,5636
2491264,1263488,58,1,"married",1,true,1409074,56744
2491265,1263488,54,2,"married",1,true,-2,5352
2491278,1264807,58,1,"married",2,true,0,11076
2491279,1263496,74,1,"married",2,true,0,15140
2491276,1263493,50,2,"married",2,true,0,0
2491277,1263494,43,1,"single",1,true,-2,88625
2491274,1263492,37,2,"married",2,true,0,12143
2491275,1263493,48,1,"married",1,true,1405591,15729
2491272,1263491,2,2,"child",2,false,0,120
2491273,1263492,38,1,"married",1,true,1421684,35730
2491286,1263500,24,2,"single",1,true,1422270,10775
2491287,1263500,23,2,"single",1,true,-2,5660
2491284,1263499,31,2,"single",1,true,-2,14448
2491285,1263499,28,1,"married",2,true,0,7788
2491282,1263498,78,2,"single",2,false,0,25344
2491283,1263499,30,2,"married",2,true,-1,2312
2491280,1263496,73,2,"married",2,false,0,0
2491281,1263497,43,1,"single",1,true,1405331,31323
2491294,1263503,68,1,"married",2,true,0,11888
2491295,1263503,62,2,"married",2,false,0,0
2491292,1263502,35,1,"married",1,true,1414773,28614
2491293,1263502,36,2,"married",1,true,-2,12024
2491290,1263501,21,2,"single",3,true,0,1323
2491291,1263501,21,2,"single",1,true,1414514,7332
2491288,1263500,26,2,"single",1,true,1406042,13868
2491289,1263501,21,2,"single",3,true,0,5035
2491366,1263538,42,1,"married",1,true,-2,22311
2491367,1263538,42,2,"married",2,true,0,190
2491364,1263536,2,1,"child",2,false,0,1900
2491365,1263537,28,2,"single",2,true,0,7312
2491362,1263536,37,2,"married",2,true,0,8949
2491363,1263536,5,1,"child",2,false,0,0
2491360,1263535,89,2,"single",2,true,0,17540
2491361,1263536,37,1,"married",1,true,-2,48870
2491374,1263540,26,2,"single",1,true,1419966,24371
2491375,1263541,30,2,"single",2,true,0,12019
2491372,1263540,27,2,"single",1,true,-2,32180
2491373,1263540,24,2,"single",1,true,1426323,7364
2491370,1263539,32,1,"married",1,true,1412352,26967
2491371,1263539,31,2,"married",1,true,1425054,12768
2491368,1263538,6,1,"child",2,false,0,0
2491369,1263538,3,1,"child",2,false,0,0
2491382,1263546,43,1,"single",1,true,1405215,15749
2491383,1263546,44,1,"single",1,true,1413628,16116
2491380,1263544,13,2,"child",3,false,0,0
2491381,1263545,40,1,"single",1,true,-2,17556
2491378,1263543,66,2,"married",2,true,0,14011
2491379,1263544,39,2,"single",1,true,-2,15360
2491376,1263542,27,1,"single",1,true,1425309,16004
2491377,1263543,77,1,"married",2,true,0,13458
2491390,1263550,47,1,"married",2,true,0,18976
2491391,1263550,39,2,"married",2,true,0,2485
2491388,1263548,12,1,"child",3,false,0,948
2491389,1263549,33,2,"single",2,true,0,5689
2491386,1263548,41,2,"married",2,true,0,0
2491387,1263548,14,1,"child",3,false,0,0
2491384,1263547,28,2,"married",1,true,1417785,20594
2491385,1263548,55,1,"married",1,true,-2,23949
2491334,1263520,74,2,"married",2,true,0,9593
2491335,1263521,52,2,"single",1,true,-2,15348
2491332,1263519,40,2,"married",1,true,1424048,26192
2491333,1263520,72,1,"married",2,true,0,36645
