id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490990,1263348,36,2,"married",1,true,-2,12732
2490991,1263349,46,2,"single",2,true,-1,21808
2490988,1263347,64,1,"married",2,true,0,8389
2490989,1263347,60,2,"married",2,true,0,7564
2490986,1263345,2,2,"child",2,false,0,804
2490987,1263346,86,1,"single",2,true,0,20410
2490984,1263345,34,2,"married",2,true,0,4044
2490985,1263345,4,2,"child",2,false,0,324
2490998,1263353,23,1,"single",1,true,1418036,10519
2490999,1263353,25,1,"single",1,true,1402418,11603
2490996,1263352,35,1,"single",1,true,-2,25808
2490997,1272158,32,2,"single",1,true,1404117,1888
2490995,1263351,58,1,"child",2,true,0,4494
2490992,1263350,74,1,"married",2,true,0,23244
2490993,1263350,60,2,"married",2,true,0,11460
2491006,1263355,52,2,"married",2,true,0,0
2491007,1263355,30,1,"child",1,true,1404967,16916
2491004,1263354,12,1,"child",3,false,0,3328
2491005,1263355,56,1,"married",1,true,-2,18966
2491002,1263354,15,1,"child",3,false,0,0
2491003,1263354,13,1,"child",3,false,0,0
2491000,1263354,49,1,"married",1,true,1403724,28235
2491001,1263354,42,2,"married",2,true,0,1928
2490950,1263328,44,1,"single",2,true,0,5868
2490951,1263329,77,1,"married",2,true,0,32561
2490948,1263326,21,2,"single",3,true,0,5633
2490949,1263327,48,1,"single",1,true,1409852,14724
2490946,1263326,21,2,"single",3,true,0,6711
2490947,1263326,21,2,"single",3,true,0,5719
2490944,1263324,31,1,"single",1,true,-2,32645
2490945,1263325,26,1,"single",2,true,0,3432
2490958,1263331,28,2,"married",1,true,-2,28848
2490959,1263332,25,1,"married",3,true,0,4864
2490956,1263330,26,2,"single",1,true,-2,27853
2490957,1263331,46,1,"married",2,true,0,13565
2490954,1263330,27,2,"single",1,true,-2,31778
2490955,1263330,24,2,"single",1,true,1423511,8917
2490952,1263329,58,2,"married",2,true,0,6704
2490953,1263329,35,1,"child",2,true,0,2140
2490966,1263336,38,2,"married",2,true,0,9659
2490967,1263337,64,2,"single",1,true,1418893,19338
2490964,1263335,31,1,"married",2,true,0,7692
2490965,1263336,38,1,"married",1,true,1406340,50193
2490962,1263333,30,1,"married",1,true,-2,19202
2490963,1263334,83,2,"single",2,true,0,7824
2490960,1263332,26,2,"married",2,true,0,1788
2490961,1263332,24,2,"single",3,true,0,1356
2490974,1263341,35,1,"married",1,true,-2,35900
2490975,1263341,32,2,"married",1,true,-2,6924
2490972,1263339,36,2,"single",1,true,-2,51184
2490973,1263340,34,1,"married",1,true,1427239,45263
2490970,1263338,63,2,"married",1,true,-2,22131
2490971,1261531,36,1,"married",1,true,-2,16570
2490968,1263337,65,2,"single",1,false,-2,22906
2490969,1263338,61,1,"married",1,true,1420876,22343
2491046,1263375,21,2,"child",1,true,-2,5295
2491047,1263375,18,2,"child",3,false,0,472
2491044,1263374,7,2,"child",2,false,0,2028
2491045,1263375,48,2,"single",1,true,-2,29785
2491042,1263374,40,2,"married",1,true,-2,20688
2491043,1263374,7,2,"child",2,false,0,0
2491040,1263373,31,1,"married",1,true,-2,22387
2491041,1263374,43,1,"married",1,true,-2,32950
2491054,1263378,8,2,"child",2,false,0,1664
2491055,1263379,39,1,"married",1,true,-2,0
2491052,1263378,50,1,"married",1,true,1422726,58944
2491053,1263378,41,2,"married",2,true,0,0
2491050,1263377,81,1,"married",2,true,0,24533
2491051,1263377,74,2,"married",2,false,0,14100
2491048,1263376,39,1,"married",1,true,1403587,25491
2491049,1263376,40,2,"married",1,true,-2,37328
2491062,1263380,21,1,"child",2,true,0,7420
2491063,1263380,17,1,"child",3,false,0,0
2491060,1263380,43,1,"married",1,true,1426831,26704
2491061,1263380,43,2,"married",2,true,0,4450
2491058,1263379,8,2,"child",2,false,0,0
2491059,1263379,8,2,"child",2,false,0,948
2491056,1263379,36,2,"married",2,true,0,9416
2491057,1263379,10,2,"child",3,false,0,236
2491070,1263386,75,1,"married",2,true,0,17232
2491071,1263386,75,2,"married",2,true,0,3240
2491068,1263385,75,1,"married",2,true,0,10896
2491069,1263385,74,2,"married",2,false,0,0
2491066,1263383,62,1,"married",2,true,0,13573
2491064,1263381,75,2,"single",2,false,0,14132
2491065,1263382,32,1,"single",1,true,1403878,33798
2491014,1263360,33,2,"married",1,true,-2,13972
2491015,1263361,33,2,"single",1,true,-2,18888
2491012,1263359,51,2,"married",2,true,-1,9857
2491013,1263360,45,1,"married",1,true,-2,51312
2491010,1263358,29,2,"single",1,true,-2,0
2491011,1263359,55,1,"married",1,true,-2,18212
2491008,1263356,52,2,"single",1,true,1408457,13627
2491009,1263357,35,1,"married",2,true,0,6784
2491022,1263365,14,2,"child",3,false,0,0
2491023,1263366,26,2,"single",2,true,-1,13275
2491020,1263364,38,2,"single",1,true,-2,17574
2491021,1263365,50,2,"single",1,true,1418571,1829
2491018,1263363,63,1,"married",2,true,0,32351
2491019,1263363,63,2,"married",2,false,0,25988
2491016,1263362,51,1,"single",1,true,1403691,17348
2491017,1270286,51,1,"married",1,true,-2,32956
2491030,1263367,8,2,"child",2,false,0,712
2491031,1263368,81,2,"single",2,true,0,8236
2491028,1263367,10,2,"child",3,false,0,3328
2491029,1263367,8,2,"child",2,false,0,0
2491026,1263367,39,1,"married",1,true,-2,0
2491027,1263367,36,2,"married",2,true,0,7032
2491024,1272324,27,1,"single",1,true,-2,8565
2491025,1263366,23,2,"single",1,true,-2,11759
2491038,1258470,26,2,"married",2,true,0,0
2491039,1263372,24,2,"child",2,true,0,0
2491036,1263372,56,1,"married",1,true,1420841,61898
2491037,1263372,52,2,"married",1,true,-2,5859
2491034,1263370,80,2,"married",2,true,0,3500
2491035,1263371,76,2,"single",2,true,0,23488
2491032,1263369,43,1,"single",1,true,1419314,25876
2491033,1263370,81,1,"married",2,true,0,14157
2491110,1263407,52,1,"married",1,true,1420756,36505
2491111,1263407,57,2,"married",1,false,-2,3944
2491108,1263406,82,1,"married",2,true,0,17639
2491109,1263406,73,2,"married",2,true,0,2624
2491106,1263404,73,2,"married",2,true,0,0
2491107,1263405,58,2,"single",2,true,0,5220
2491104,1263403,34,1,"child",2,true,0,0
2491105,1263404,78,1,"married",2,true,0,19109
2491118,1263410,45,2,"married",2,true,0,3225
2491119,1263410,12,2,"child",3,false,0,712
2491116,1263409,16,2,"child",3,false,0,917
2491117,1263410,48,1,"married",1,true,1405655,31399
2491114,1263409,49,2,"married",2,true,0,0
2491115,1263409,16,2,"child",3,false,0,723
2491112,1263408,26,2,"single",1,true,1419319,24754
2491113,1263409,55,1,"married",1,true,-2,24602
2491126,1263414,64,2,"married",1,false,-2,18955
2491127,1263415,56,1,"married",1,true,-2,37605
2491124,1263413,83,2,"single",2,false,0,10240
2491125,1263414,63,1,"married",1,true,-2,3740
2491122,1263412,50,1,"married",1,true,-2,28588
2491123,1263412,49,2,"married",1,true,-2,4832
2491120,1263411,72,1,"married",2,true,0,6181
2491121,1263411,66,2,"married",2,true,0,2496
2491134,1263418,74,2,"single",2,false,0,22508
2491135,1263419,36,1,"single",1,true,1403870,22118
2491132,1263416,28,1,"single",2,true,0,3088
2491133,1263417,73,1,"single",2,true,0,27356
2491130,1263415,23,2,"child",1,true,-2,16323
2491131,1263415,22,2,"child",1,true,1403460,4471
2491128,1263415,49,2,"married",1,true,-2,8542
2491129,1271941,26,2,"single",1,true,1421719,28930
2491078,1263390,64,1,"married",2,true,0,57160
2491079,1263390,65,2,"married",2,true,0,18240
2491076,1263389,16,2,"child",3,false,0,0
2491077,1263389,14,2,"child",3,false,0,948
2491074,1263389,50,1,"married",1,true,1403761,19596
2491075,1263389,55,2,"married",2,true,0,3601
2491072,1263387,81,2,"single",2,false,0,1364
2491073,1263388,23,2,"single",3,true,0,3780
2491086,1263394,56,2,"married",2,true,-1,10510
2491084,1263393,27,2,"married",1,true,-2,25509
2491085,1263394,62,1,"married",2,true,0,10184
2491082,1263392,72,2,"married",2,true,0,5076
2491083,1263393,28,1,"married",1,true,1422456,26952
2491080,1263391,67,2,"single",2,true,0,12612
2491081,1263392,75,1,"married",2,true,0,13928
2491094,1263398,43,1,"single",1,true,1405611,12256
2491095,1263399,52,1,"single",1,true,-2,43001
2491092,1263396,4,2,"child",2,false,0,0
2491093,1263397,55,1,"single",1,true,1406328,12474
2491090,1263396,41,2,"married",2,true,0,10807
2491091,1263396,6,2,"child",2,false,0,2376
2491088,1263395,72,2,"single",2,false,0,16436
2491089,1263396,43,1,"married",1,true,1409794,39619
2491102,1263403,64,1,"married",2,true,0,24524
2491103,1263403,65,2,"married",2,true,0,18168
2491100,1263402,44,1,"child",1,true,1405242,28948
2491101,1263402,74,2,"single",2,true,0,18804
2491098,1263401,67,2,"single",2,false,0,18964
2491099,1263401,71,2,"single",2,false,0,30104
2491096,1263399,41,2,"single",1,true,1425030,34185
2491097,1263400,37,1,"married",2,true,0,12781
2491174,1263439,58,2,"single",2,true,0,6620
2491175,1263439,32,1,"child",1,true,-2,10638
2491173,1263438,47,1,"child",1,true,-2,5510
2491170,1263437,68,1,"married",2,true,0,19356
2491171,1263437,64,2,"married",2,true,0,6880
2491168,1263436,5,2,"child",2,false,0,0
2491169,1263436,3,2,"child",2,false,0,0
2491182,1263442,7,1,"child",2,false,0,3568
2491183,1263443,24,1,"single",3,true,0,10060
2491180,1263442,11,1,"child",3,false,0,0
2491181,1263442,9,1,"child",3,false,0,0
2491178,1263442,35,1,"married",1,true,-2,20136
2491179,1263442,37,2,"married",2,true,0,0
2491176,1263440,72,1,"single",2,true,0,72351
2491177,1263441,34,2,"single",1,true,-2,26731
2491190,1263446,50,1,"single",1,true,1403871,25584
2491191,1269565,31,1,"married",1,true,1404928,20338
2491188,1263444,28,2,"child",1,true,-2,21873
2491189,1263445,77,1,"single",2,true,0,11364
2491186,1263444,61,1,"married",2,true,0,8900
2491187,1263444,63,2,"married",2,true,0,0
2491184,1263443,24,1,"single",3,true,0,5092
2491185,1263443,24,1,"single",3,true,0,9744
2491198,1263449,27,2,"married",2,true,0,236
2491199,1263450,81,1,"single",2,true,0,12169
2491196,1263448,12,2,"child",3,false,0,948
2491197,1263449,31,1,"married",1,true,1413531,28626
2491194,1263448,14,2,"child",3,false,0,0
2491195,1263448,12,2,"child",3,false,0,1900
2491192,1263448,46,1,"married",1,true,1409548,48114
2491193,1263448,44,2,"married",2,true,0,2085
2491142,1263424,30,2,"single",1,true,1426356,41970
2491143,1263424,29,2,"single",1,true,-2,46812
2491140,1263422,41,1,"single",2,true,0,6024
2491141,1263423,84,2,"single",2,false,0,12976
2491138,1263421,36,1,"married",1,true,1413173,31178
2491139,1263421,27,2,"married",1,true,-2,31505
2491136,1263420,50,1,"married",1,true,1414905,22696
2491137,1263420,50,2,"married",1,true,-2,5137
2491150,1263429,27,1,"married",1,true,-2,10917
2491151,1263429,23,2,"single",1,true,1403720,13123
2491148,1263428,34,1,"single",1,true,1427017,29466
2491149,1263429,26,2,"married",1,true,1423308,25533
2491146,1263427,22,1,"single",3,true,0,5709
2491147,1263427,22,1,"single",3,true,0,5545
2491144,1263425,58,2,"married",2,true,0,5232
2491145,1263426,80,2,"single",2,false,0,10812
2491158,1263432,84,1,"single",2,true,0,9701
2491159,1263433,34,1,"single",2,true,0,7754
2491156,1263431,3,2,"child",2,false,0,0
2491157,1263431,2,2,"child",2,false,0,0
2491154,1263431,37,2,"single",2,true,0,28287
2491155,1263431,5,2,"child",2,false,0,236
2491152,1263430,82,1,"married",2,true,0,23763
2491153,1263430,76,2,"married",2,true,0,6876
2491166,1263436,43,1,"married",1,true,1405131,22891
2491167,1263436,41,2,"married",2,true,0,1383
2491164,1263435,24,2,"child",2,true,0,9552
2491165,1271838,22,2,"single",1,true,-2,2371
2491162,1263435,66,2,"single",2,true,0,4172
2491163,1263435,26,2,"child",1,true,-2,26729
2491160,1263434,61,1,"married",2,true,0,37505
2491161,1263434,58,2,"married",2,true,0,1900
2491238,1263473,20,2,"child",1,true,1422707,2390
2491239,1263473,19,2,"child",1,true,-2,8076
2491236,1263472,28,2,"single",2,true,0,14475
2491237,1263473,45,2,"single",1,true,1426101,12996
2491234,1263470,12,2,"child",3,false,0,0
2491235,1263471,47,2,"single",1,false,1407965,22684
2491232,1263470,39,1,"married",1,true,-2,73382
2491233,1263470,43,2,"married",1,false,-2,6100
2491246,1263475,4,2,"child",2,false,0,0
2491247,1263476,58,2,"single",1,true,-2,13788
2491244,1263475,39,2,"married",2,true,0,0
2491245,1263475,6,2,"child",2,false,0,1664
2491242,1263474,57,2,"married",2,false,0,0
2491243,1263475,38,1,"married",1,true,-2,61051
2491240,1263474,73,2,"single",2,false,0,12104
2491241,1263474,50,1,"married",1,true,-2,1680
2491254,1263480,65,1,"married",2,true,0,11129
2491255,1263481,86,2,"single",2,true,0,14811
2491252,1263479,36,2,"single",2,true,0,9184
2491253,1263480,73,2,"married",2,false,0,9588
2491250,1263478,55,2,"married",2,true,0,9574
2491251,1263478,56,1,"married",2,true,-1,11572
2491248,1263477,32,1,"single",1,true,1421533,13438
2491249,1271964,31,2,"single",1,true,-2,12054
2491262,1263487,36,1,"married",1,true,1408362,48994
2491263,1263487,36,2,"married",1,true,1418419,43564
2491260,1263485,72,2,"married",2,false,0,1140
2491261,1263486,61,1,"single",2,true,0,15764
2491258,1263484,30,1,"single",2,true,0,4176
2491259,1263485,79,1,"married",2,true,0,13938
2491256,1263482,28,1,"married",2,true,0,3228
2491257,1263483,75,2,"single",2,false,0,22980
2491206,1263453,18,1,"child",2,true,0,0
2491207,1263454,79,1,"married",2,true,0,20788
2491205,1263453,50,2,"single",1,true,1425842,910
2491202,1263452,46,2,"single",1,true,-2,25919
2491203,1263452,46,2,"single",1,true,-2,30001
2491200,1271868,34,1,"single",1,true,-2,43270
2491201,1263451,35,2,"single",1,true,-2,43832
2491215,1263459,71,2,"single",2,true,0,14572
2491212,1263456,39,1,"single",1,true,-2,22723
2491213,1263457,27,2,"single",1,true,-2,27090
2491210,1263455,49,2,"married",2,true,0,0
2491211,1263455,19,1,"child",2,true,0,0
2491208,1263454,76,2,"married",2,true,0,4272
2491209,1263455,54,1,"married",1,true,1420035,44397
2491222,1263465,22,2,"single",3,true,0,5748
2491223,1263466,35,1,"married",1,true,1413790,22580
2491220,1263463,88,2,"single",2,false,0,19332
2491221,1263464,34,1,"single",1,true,1425847,47709
2491218,1263461,39,1,"married",1,true,1419323,17047
2491219,1263462,40,2,"single",1,true,-2,16116
2491216,1263459,52,1,"single",1,true,1420113,8713
2491217,1263460,61,2,"single",2,true,-1,13117
2491230,1263468,39,2,"single",1,true,1408864,29244
2491228,1263467,75,1,"married",2,true,0,13252
2491229,1263467,68,2,"married",2,true,0,5092
2491226,1263466,9,1,"child",3,false,0,0
2491227,1263466,7,1,"child",2,false,0,0
2491224,1263466,37,2,"married",1,true,1411894,24032
2491225,1263466,11,1,"child",3,false,0,0
2491302,1263507,51,2,"single",1,true,-2,15228
2491303,1263508,65,1,"married",2,true,0,15798
2491300,1263506,22,2,"single",1,true,-2,13270
2491301,1263507,49,2,"single",1,true,1422588,19494
2491298,1263505,35,2,"single",1,true,1425663,36888
2491299,1263505,9,1,"child",3,false,0,0
2491296,1263503,42,1,"child",1,true,1410607,30617
2491297,1263504,79,2,"single",2,true,0,17668
2491310,1263511,28,1,"single",2,true,0,3444
2491311,1263512,45,1,"married",1,true,-2,34640
2491308,1263510,51,1,"single",1,true,1423444,17636
2491309,1263510,51,1,"single",1,true,-2,38200
2491306,1263509,32,2,"married",2,true,0,61
2491307,1263509,5,2,"child",2,false,0,472
2491304,1263508,58,2,"married",2,true,0,0
2491305,1263509,34,1,"married",2,true,0,15169
2491318,1272153,78,1,"single",2,true,0,26264
2491319,1263514,73,2,"single",2,false,0,2260
2491316,1263513,14,2,"child",3,false,0,712
2491317,1263513,12,2,"child",3,false,0,0
2491314,1263512,7,1,"child",2,false,0,0
2491315,1263513,46,2,"single",1,false,-2,22243
2491312,1263512,41,2,"married",1,true,1404882,9078
2491313,1263512,10,1,"child",3,false,0,0
2491326,1263517,39,1,"married",1,true,-2,11736
2491327,1263517,35,2,"married",1,true,-2,18864
2491324,1263516,5,2,"child",2,false,0,0
2491325,1263516,3,2,"child",2,false,0,1424
2491322,1263516,29,1,"married",2,true,0,10096
2491323,1263516,29,2,"married",2,true,0,2292
2491320,1263514,52,1,"child",1,true,-2,16173
2491321,1263515,25,2,"single",1,true,1415926,18007
2491270,1263491,34,2,"married",2,true,0,4272
2491271,1263491,4,2,"child",2,false,0,0
2491268,1263490,56,1,"single",1,true,-2,48478
2491269,1263491,37,1,"married",2,true,-1,33815
2491266,1263489,70,1,"married",2,true,0,29560
2491267,1263489,65,2,"married",2,true,-1,6810
2491264,1263488,58,1,"married",1,true,1409074,54840
2491265,1263488,54,2,"married",1,true,-2,4876
2491278,1263495,58,1,"single",2,true,0,10154
2491279,1263496,74,1,"married",2,true,0,17044
2491276,1263493,50,2,"married",2,true,0,0
2491277,1263494,43,1,"single",1,true,-2,88702
2491274,1263492,37,2,"married",2,true,0,9739
2491275,1263493,48,1,"married",1,true,1405591,19361
2491272,1263491,2,2,"child",2,false,0,120
2491273,1263492,38,1,"married",1,true,1421684,34221
2491286,1263500,24,2,"single",1,true,1422270,11415
2491287,1263500,23,2,"single",1,true,-2,7659
2491284,1263499,31,2,"single",1,true,-2,15008
2491285,1263499,28,1,"married",2,true,0,10644
2491282,1263498,78,2,"single",2,false,0,27248
2491283,1263499,30,2,"married",1,true,1422983,0
2491280,1263496,73,2,"married",2,false,0,0
2491281,1263497,43,1,"single",1,true,1405331,31891
2491294,1263503,68,1,"married",2,true,0,12840
2491295,1263503,62,2,"married",2,true,0,3328
2491292,1263502,35,1,"married",1,true,1414773,25824
2491293,1263502,36,2,"married",1,true,-2,11072
2491290,1263501,21,2,"single",3,true,0,2697
2491291,1263501,21,2,"single",3,true,0,3709
2491288,1263500,26,2,"single",1,true,1406042,17969
2491289,1263501,21,2,"single",3,true,0,6809
2491366,1263538,42,1,"married",1,true,-2,24583
2491367,1263538,42,2,"married",2,true,0,0
2491364,1263536,2,1,"child",2,false,0,0
2491365,1263537,28,2,"single",2,true,0,8003
2491362,1263536,37,2,"married",2,true,0,11623
2491363,1263536,5,1,"child",2,false,0,1188
2491361,1263536,37,1,"married",1,true,-2,43236
2491374,1263540,26,2,"single",1,true,1419966,29510
2491375,1263541,30,2,"single",2,true,0,16847
2491372,1263540,27,2,"single",1,true,-2,37001
2491373,1263540,24,2,"single",1,true,1426323,5299
2491370,1263539,32,1,"married",2,true,0,9420
2491371,1263539,31,2,"married",1,true,1425054,17136
2491368,1263538,6,1,"child",2,false,0,1664
2491369,1263538,3,1,"child",2,false,0,0
2491382,1269249,43,1,"married",1,true,1405215,14767
2491383,1263546,44,1,"single",1,true,1413628,16116
2491380,1263544,13,2,"child",3,false,0,0
2491381,1263545,40,1,"single",1,true,-2,17080
2491378,1263543,66,2,"married",2,true,0,13900
2491379,1263544,39,2,"single",1,true,-2,15776
2491376,1263542,27,1,"single",1,true,1425309,8493
2491377,1263543,77,1,"married",2,true,0,14567
2491390,1263550,47,1,"married",2,true,0,17631
2491391,1263550,39,2,"married",2,true,0,2970
2491388,1263548,12,1,"child",3,false,0,1664
2491389,1263549,33,2,"single",2,true,0,2720
2491386,1263548,41,2,"married",2,true,0,462
2491387,1263548,14,1,"child",3,false,0,3568
2491384,1263547,28,2,"single",1,true,1417785,19008
2491385,1263548,55,1,"married",1,true,-2,20958
2491334,1263520,74,2,"married",2,true,0,10212
2491335,1263521,52,2,"single",1,true,-2,16863
2491332,1263519,40,2,"married",1,true,1424048,27144
2491333,1263520,72,1,"married",2,true,0,36627
2491330,1263518,43,1,"single",1,true,-2,16711
2491331,1263519,39,1,"married",1,true,1406125,91449
2491328,1263517,15,2,"child",3,false,0,0
2491329,1263517,13,2,"child",3,false,0,1664
2491342,1263525,39,2,"single",1,true,1426473,19548
2491343,1263526,64,2,"single",1,true,1415061,20948
2491340,1263524,69,1,"married",2,true,0,42098
2491341,1263524,52,2,"married",2,true,0,0
