id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490977,1263342,59,2,"married",1,true,1419192,4368
2490990,1263348,36,2,"married",1,true,-2,10828
2490991,1263349,46,2,"single",1,false,1425950,44112
2490988,1263347,64,1,"married",2,true,0,4628
2490989,1263347,60,2,"married",2,true,0,5184
2490986,1263345,2,2,"child",2,false,0,4136
2490987,1263346,86,1,"single",2,true,0,21823
2490984,1263345,34,2,"married",2,true,0,5454
2490985,1263345,4,2,"child",2,false,0,0
2490998,1263353,23,1,"single",3,true,0,5123
2490999,1263353,25,1,"single",1,true,1407165,19973
2490996,1263352,35,1,"married",1,true,-2,25470
2490997,1263352,32,2,"married",1,true,1404117,7600
2490994,1263351,97,1,"single",2,true,0,6961
2490995,1263351,58,1,"child",2,true,0,5160
2490992,1263350,74,1,"married",2,true,0,24672
2490993,1263350,60,2,"married",2,true,0,12888
2491006,1263355,52,2,"married",2,true,0,0
2491007,1263355,30,1,"child",1,true,1404967,17810
2491004,1263354,12,1,"child",3,false,0,472
2491005,1263355,56,1,"married",1,true,-2,18614
2491002,1263354,15,1,"child",3,false,0,0
2491003,1263354,13,1,"child",3,false,0,0
2491000,1263354,49,1,"married",1,true,1403724,32520
2491001,1263354,42,2,"married",2,true,0,0
2490950,1263328,44,1,"single",2,true,0,6820
2490951,1263329,77,1,"married",2,true,0,34656
2490948,1263326,21,2,"single",1,true,1415779,11390
2490949,1263327,48,1,"single",1,true,1409852,15955
2490946,1263326,21,2,"single",1,true,1407494,8916
2490947,1263326,21,2,"single",3,true,0,6425
2490944,1263324,31,1,"single",1,true,-2,28114
2490945,1263325,26,1,"single",2,true,0,3432
2490958,1263331,28,2,"married",1,true,-2,23055
2490959,1263332,25,1,"married",1,true,1415984,18945
2490956,1263330,26,2,"single",1,true,-2,30007
2490957,1263331,46,1,"married",2,true,0,12051
2490954,1263330,27,2,"single",1,true,-2,38722
2490955,1263330,24,2,"single",1,true,1423511,9453
2490952,1263329,58,2,"married",2,true,0,2896
2490953,1263329,35,1,"child",2,true,0,1258
2490966,1263336,38,2,"married",2,true,0,14982
2490967,1263337,64,2,"single",1,true,1418893,16745
2490964,1263335,31,1,"married",2,true,0,5312
2490965,1263336,38,1,"married",1,true,1406340,43482
2490962,1263333,30,1,"married",1,true,-2,17129
2490963,1263334,83,2,"single",2,true,0,8776
2490960,1263332,26,2,"married",2,true,0,5596
2490961,1263332,24,2,"single",3,true,0,0
2490974,1263341,35,1,"married",1,true,-2,40662
2490975,1263341,32,2,"married",1,true,-2,12160
2490972,1263339,36,2,"single",1,true,-2,46900
2490973,1263340,34,1,"single",1,true,1427239,44494
2490970,1263338,63,2,"married",1,true,-2,18162
2490971,1263338,36,1,"child",1,true,-2,19164
2490968,1263337,65,2,"single",1,true,-2,27721
2490969,1263338,61,1,"married",1,true,1420876,20296
2491046,1263375,21,2,"child",1,true,-2,4918
2491047,1263375,18,2,"child",3,true,0,1900
2491044,1263374,7,2,"child",2,false,0,0
2491045,1263375,48,2,"single",1,true,-2,29557
2491042,1263374,40,2,"married",1,true,-2,17356
2491043,1263374,7,2,"child",2,false,0,0
2491040,1263373,31,1,"single",1,true,-2,19858
2491041,1263374,43,1,"married",1,true,-2,28774
2491054,1263378,8,2,"child",2,false,0,0
2491055,1263379,39,1,"married",1,true,-2,0
2491052,1263378,50,1,"married",1,true,1422726,57516
2491053,1263378,41,2,"married",2,true,0,0
2491050,1263377,81,1,"single",2,true,0,26902
2491048,1263376,39,1,"married",1,true,1403587,34125
2491049,1263376,40,2,"married",1,true,-2,40184
2491062,1263380,21,1,"child",2,true,0,4616
2491063,1263380,17,1,"child",3,false,0,0
2491060,1263380,43,1,"married",1,true,1426831,24311
2491061,1263380,43,2,"married",2,true,0,6044
2491058,1263379,8,2,"child",2,false,0,0
2491059,1263379,8,2,"child",2,false,0,0
2491056,1263379,36,2,"married",2,true,0,7036
2491057,1263379,10,2,"child",3,false,0,4280
2491070,1263386,75,1,"married",2,true,0,17232
2491071,1263386,75,2,"married",2,true,0,2288
2491069,1263385,74,2,"single",2,false,0,4044
2491066,1263383,62,1,"single",2,true,0,10679
2491067,1263384,97,2,"single",2,true,0,1466
2491064,1263381,75,2,"single",2,false,0,11752
2491065,1263382,32,1,"single",1,true,1403878,31699
2491014,1263360,33,2,"married",1,true,-2,11592
2491015,1263361,33,2,"single",1,true,-2,21744
2491012,1263359,51,2,"married",1,true,1425902,16940
2491013,1263360,45,1,"married",1,true,-2,45600
2491010,1263358,29,2,"married",1,true,-2,4998
2491011,1263359,55,1,"married",1,true,-2,17911
2491008,1263356,52,2,"single",2,true,-1,10382
2491009,1263357,35,1,"single",2,true,0,5835
2491022,1263365,14,2,"child",3,false,0,0
2491023,1263366,26,2,"married",1,true,1407999,15901
2491020,1263364,38,2,"single",1,true,-2,20359
2491021,1263365,50,2,"single",1,true,1418571,7390
2491018,1263363,63,1,"married",2,true,0,26792
2491019,1263363,63,2,"married",2,false,0,28368
2491016,1263362,51,1,"single",2,true,-1,9970
2491017,1263362,51,1,"single",1,true,-2,36288
2491030,1263367,8,2,"child",2,false,0,0
2491028,1263367,10,2,"child",3,false,0,0
2491029,1263367,8,2,"child",2,false,0,0
2491026,1263367,39,1,"married",1,true,-2,2087
2491027,1263367,36,2,"married",2,true,0,7032
2491024,1263366,27,1,"married",1,true,-2,12777
2491025,1263366,23,2,"single",1,true,1411970,13832
2491038,1263372,26,2,"child",2,true,0,0
2491039,1263372,24,2,"child",2,true,0,0
2491036,1263372,56,1,"married",1,true,1420841,60930
2491037,1263372,52,2,"married",1,true,-2,1964
2491034,1263370,80,2,"married",2,true,0,4452
2491035,1263371,76,2,"single",2,true,0,23964
2491032,1263369,43,1,"single",1,true,1419314,22818
2491033,1263370,81,1,"married",2,true,0,15542
2491110,1263407,52,1,"married",1,true,1420756,33429
2491111,1263407,57,2,"married",1,false,-2,7276
2491108,1263406,82,1,"married",2,true,0,21407
2491109,1263406,73,2,"married",2,true,0,5480
2491106,1263404,73,2,"married",2,true,0,236
2491107,1263405,58,2,"single",2,true,0,4744
2491104,1263403,34,1,"child",2,true,0,980
2491105,1263404,78,1,"married",2,true,0,19258
2491118,1263410,45,2,"married",2,true,0,0
2491119,1263410,12,2,"child",3,false,0,0
2491116,1263409,16,2,"child",3,false,0,0
2491117,1263410,48,1,"married",1,true,1405655,33662
2491114,1263409,49,2,"married",2,true,0,0
2491115,1263409,16,2,"child",3,false,0,0
2491112,1263408,26,2,"single",1,true,1419319,26680
2491113,1263409,55,1,"married",1,true,-2,24447
2491126,1263414,64,2,"married",1,true,-2,18248
2491127,1263415,56,1,"married",1,true,-2,34719
2491124,1263413,83,2,"single",2,false,0,10716
2491125,1263414,63,1,"married",1,true,-2,8292
2491122,1263412,50,1,"married",1,true,-2,28112
2491123,1263412,49,2,"married",1,true,-2,4603
2491121,1263411,66,2,"single",2,true,0,2828
2491134,1263418,74,2,"single",2,false,0,26316
2491135,1263612,36,1,"married",1,true,1403870,23918
2491132,1263416,28,1,"single",1,true,1418143,16911
2491133,1263417,73,1,"single",2,true,0,26880
2491130,1272167,23,2,"single",1,true,-2,18050
2491131,1263415,22,2,"child",1,true,1403460,11597
2491128,1263415,49,2,"married",1,true,-2,6157
2491129,1271996,26,2,"single",1,true,1421719,28735
2491078,1263390,64,1,"married",2,true,0,51311
2491079,1263390,65,2,"married",2,true,0,21940
2491076,1263389,16,2,"child",3,false,0,0
2491077,1263389,14,2,"child",3,false,0,4280
2491074,1263389,50,1,"married",1,true,1403761,19596
2491075,1263389,55,2,"married",2,true,0,2272
2491072,1263387,81,2,"single",2,false,0,5172
2491073,1263388,23,2,"single",3,true,0,9492
2491086,1263394,56,2,"married",1,true,1427056,16248
2491087,1263395,83,1,"married",2,true,0,20609
2491084,1263393,27,2,"married",1,true,-2,27338
2491085,1263394,62,1,"married",2,true,0,8003
2491082,1263392,72,2,"married",2,true,0,5076
2491083,1263393,28,1,"married",1,true,1422456,28893
2491080,1263391,67,2,"single",2,true,0,15468
2491081,1263392,75,1,"married",2,true,0,15832
2491094,1263398,43,1,"single",1,true,1405611,8722
2491095,1263399,52,1,"single",1,true,-2,41026
2491092,1263396,4,2,"child",2,false,0,0
2491093,1263397,55,1,"single",1,false,1406328,13423
2491090,1263396,41,2,"married",2,true,0,12035
2491091,1263396,6,2,"child",2,false,0,1424
2491088,1263395,72,2,"married",2,false,0,13104
2491089,1263396,43,1,"married",1,true,1409794,43312
2491102,1263403,64,1,"married",2,true,0,22984
2491103,1263403,65,2,"married",2,true,0,17434
2491100,1263402,44,1,"child",1,true,1405242,31328
2491101,1263402,74,2,"single",2,true,0,15472
2491098,1263401,67,2,"single",2,false,0,18012
2491099,1263401,71,2,"single",2,false,0,32484
2491096,1263399,41,2,"single",1,true,1425030,33226
2491097,1263400,37,1,"single",2,true,0,17554
2491174,1263439,58,2,"single",2,true,0,6144
2491175,1263439,32,1,"child",1,true,-2,18276
2491172,1263438,73,2,"single",2,true,0,10592
2491173,1263438,47,1,"child",1,true,-2,0
2491170,1263437,68,1,"married",2,true,0,20135
2491171,1263437,64,2,"married",2,true,0,5928
2491168,1263436,5,2,"child",2,false,0,0
2491169,1263436,3,2,"child",2,false,0,0
2491182,1263442,7,1,"child",2,false,0,0
2491183,1263443,24,1,"single",3,true,0,8156
2491180,1263442,11,1,"child",3,false,0,1900
2491181,1263442,9,1,"child",3,false,0,1664
2491178,1263442,35,1,"married",1,true,-2,20067
2491179,1263442,37,2,"married",2,true,0,0
2491176,1263440,72,1,"single",2,true,0,71982
2491177,1263441,34,2,"married",1,true,-2,21163
2491190,1263446,50,1,"married",1,true,1403871,29392
2491191,1263447,31,1,"single",1,true,1404928,21554
2491188,1263444,28,2,"child",1,true,-2,24117
2491189,1263445,77,1,"single",2,true,0,9714
2491186,1263444,61,1,"married",2,true,0,9408
2491187,1263444,63,2,"married",2,true,0,0
2491184,1263443,24,1,"single",3,true,0,5568
2491185,1263443,24,1,"single",3,true,0,9268
2491198,1263449,27,2,"married",2,true,0,0
2491199,1263450,81,1,"single",2,true,0,18298
2491196,1263448,12,2,"child",3,false,0,2140
2491197,1263449,31,1,"married",1,true,1413531,25802
2491194,1263448,14,2,"child",3,false,0,0
2491195,1263448,12,2,"child",3,false,0,0
2491192,1263448,46,1,"married",1,true,1409548,45252
2491193,1263448,44,2,"married",2,true,0,2278
2491142,1263424,30,2,"single",1,true,1426356,48642
2491143,1263424,29,2,"single",1,true,-2,41505
2491140,1263422,41,1,"single",2,true,0,8880
2491141,1263423,84,2,"single",2,false,0,10877
2491138,1263421,36,1,"married",1,true,1413173,32903
2491139,1263421,27,2,"married",1,true,-2,34320
2491136,1263420,50,1,"married",1,true,1414905,18888
2491137,1263420,50,2,"married",1,true,-2,3505
2491150,1263429,27,1,"married",1,true,1412450,16258
2491151,1263429,23,2,"single",1,true,1403720,13849
2491148,1263428,34,1,"single",1,true,1427017,33614
2491149,1263429,26,2,"married",1,true,1423308,25354
2491146,1263427,22,1,"single",3,true,0,4432
2491147,1263427,22,1,"single",3,true,0,8090
2491144,1263425,58,2,"single",2,true,0,5232
2491145,1263426,80,2,"single",2,false,0,8432
2491159,1263433,34,1,"single",2,true,0,8052
2491156,1263431,3,2,"child",2,false,0,0
2491157,1263431,2,2,"child",2,false,0,0
2491154,1263431,37,2,"single",2,true,0,29314
2491155,1263431,5,2,"child",2,false,0,0
2491152,1263430,82,1,"married",2,true,0,24195
2491153,1263430,76,2,"married",2,true,0,4020
2491166,1263436,43,1,"married",1,true,1405131,20271
2491167,1263436,41,2,"married",2,true,0,1398
2491164,1263435,24,2,"child",2,true,0,9552
2491165,1263435,22,2,"child",1,true,-2,4911
2491162,1263435,66,2,"single",2,true,0,5476
2491163,1263435,26,2,"child",1,true,-2,26845
2491160,1263434,61,1,"married",2,true,0,31600
2491161,1263434,58,2,"married",2,true,0,472
2491238,1263473,20,2,"child",1,true,1422707,7929
2491239,1263473,19,2,"child",1,true,-2,5696
2491236,1263472,28,2,"single",2,true,0,14091
2491237,1263473,45,2,"single",1,true,1426101,12098
2491234,1263470,12,2,"child",3,false,0,0
2491235,1263471,47,2,"single",1,true,1407965,18502
2491232,1263470,39,1,"married",1,true,-2,74850
2491233,1263470,43,2,"married",1,true,-2,5097
2491246,1263475,4,2,"child",2,false,0,712
2491247,1263476,58,2,"single",1,true,-2,12836
2491244,1263475,39,2,"married",2,false,0,1335
2491245,1263475,6,2,"child",2,false,0,0
2491242,1263474,57,2,"married",2,false,0,495
2491243,1263475,38,1,"married",1,true,-2,69070
2491240,1263474,73,2,"single",2,false,0,15912
2491241,1263474,50,1,"married",1,true,-2,4536
2491254,1263480,65,1,"married",2,true,0,10633
2491255,1263481,86,2,"single",2,true,0,11138
2491252,1263479,36,2,"single",2,true,0,4900
2491253,1263480,73,2,"married",2,false,0,9588
2491250,1263478,55,2,"married",2,true,0,7949
2491251,1263478,56,1,"married",1,true,1418711,19760
2491248,1263477,32,1,"married",2,true,-1,8410
2491249,1263477,31,2,"married",1,true,-2,15042
2491262,1263487,36,1,"married",1,true,1408362,54879
2491263,1263487,36,2,"married",1,true,1418419,45468
2491260,1263485,72,2,"married",2,false,0,2568
2491261,1263486,61,1,"single",2,true,0,14008
2491258,1263484,30,1,"single",2,true,0,4652
2491259,1263485,79,1,"married",2,true,0,14092
2491256,1263482,28,1,"single",2,true,0,3228
2491257,1263483,75,2,"single",2,false,0,22980
2491206,1263453,18,1,"child",2,true,0,472
2491207,1263454,79,1,"married",2,true,0,21628
2491204,1263453,57,1,"married",1,true,1404124,8836
2491205,1263453,50,2,"married",1,true,1425842,0
2491202,1263452,46,2,"single",1,true,-2,31032
2491203,1263452,46,2,"single",1,true,-2,26336
2491200,1263451,34,1,"married",1,true,-2,41852
2491201,1263451,35,2,"married",1,true,-2,41928
2491214,1263458,83,2,"single",2,true,0,17704
2491215,1263459,71,2,"single",2,true,0,15048
2491212,1263456,39,1,"single",1,true,-2,17388
2491213,1263457,27,2,"single",1,true,-2,27108
2491210,1263455,49,2,"married",2,true,0,0
2491211,1263455,19,1,"child",2,true,0,2140
2491208,1263454,76,2,"married",2,true,0,2844
2491209,1263455,54,1,"married",1,true,1420035,45816
2491222,1263465,22,2,"single",3,true,0,5748
2491223,1263466,35,1,"married",1,true,1413790,21523
2491220,1263463,88,2,"single",2,false,0,15795
2491221,1270626,34,1,"married",1,true,1425847,45074
2491218,1263461,39,1,"single",1,true,1419323,19089
2491219,1263462,40,2,"single",1,true,-2,13260
2491216,1263459,52,1,"single",1,true,1420113,8809
2491217,1263460,61,2,"single",1,true,1425180,22656
2491230,1263468,39,2,"single",1,true,1408864,29244
2491231,1263469,88,1,"single",2,true,0,22608
2491228,1263467,75,1,"married",2,true,0,13728
2491229,1263467,68,2,"married",2,true,0,8424
2491226,1263466,9,1,"child",3,false,0,0
2491227,1263466,7,1,"child",2,false,0,0
2491224,1263466,37,2,"married",2,true,0,0
2491225,1263466,11,1,"child",3,false,0,0
2491302,1263507,51,2,"single",1,true,-2,16180
2491303,1263508,65,1,"married",2,true,0,16413
2491300,1263506,22,2,"single",1,true,-2,9901
2491301,1251007,49,2,"married",1,true,1422588,14033
2491298,1263505,35,2,"single",1,true,1425663,39268
2491299,1263505,9,1,"child",3,false,0,0
2491296,1263503,42,1,"child",1,true,1410607,35627
2491297,1263504,79,2,"single",2,true,0,21952
2491310,1263511,28,1,"single",2,true,0,2016
2491311,1263512,45,1,"married",1,true,-2,36544
2491308,1263510,51,1,"single",1,true,1423444,17160
2491309,1263510,51,1,"single",1,true,-2,36296
2491306,1263509,32,2,"married",2,true,0,485
2491307,1263509,5,2,"child",2,false,0,0
2491304,1263508,58,2,"married",2,true,0,0
2491305,1263509,34,1,"married",2,true,0,10444
2491318,1263514,78,1,"married",2,true,0,31026
2491319,1263514,73,2,"married",2,false,0,3212
2491316,1263513,14,2,"child",3,false,0,2616
2491317,1263513,12,2,"child",3,false,0,7136
2491314,1263512,7,1,"child",2,false,0,0
2491315,1263513,46,2,"single",1,true,-2,23884
2491312,1263512,41,2,"married",1,true,1404882,11366
2491313,1263512,10,1,"child",3,false,0,0
2491326,1263517,39,1,"married",1,true,-2,16974
2491327,1263517,35,2,"married",1,true,-2,19340
2491324,1263516,5,2,"child",2,false,0,472
2491325,1263516,3,2,"child",2,false,0,0
2491322,1263516,29,1,"married",2,true,0,11048
2491323,1263516,29,2,"married",2,true,0,7533
2491320,1263514,52,1,"child",1,true,-2,17332
2491321,1263515,25,2,"single",3,true,0,7303
2491270,1263491,34,2,"married",2,true,0,1676
2491271,1263491,4,2,"child",2,false,0,300
2491268,1263490,56,1,"single",1,true,-2,44793
2491269,1263491,37,1,"married",1,true,1423672,55950
2491266,1263489,70,1,"married",2,true,0,29138
2491267,1263489,65,2,"married",2,true,-1,3814
2491264,1263488,58,1,"married",1,true,1409074,51508
2491265,1263488,54,2,"married",1,true,-2,3448
2491278,1263495,58,1,"single",2,true,0,7268
2491279,1263496,74,1,"married",2,true,0,20376
2491276,1263493,50,2,"married",2,true,0,0
2491277,1263494,43,1,"single",1,true,-2,87830
2491274,1263492,37,2,"married",2,true,0,9314
2491275,1263493,48,1,"married",1,true,1405591,15723
2491272,1263491,2,2,"child",2,false,0,0
2491273,1263492,38,1,"married",1,true,1421684,38102
2491286,1263500,24,2,"single",1,true,1422270,8217
2491287,1263500,23,2,"single",1,true,-2,9608
2491284,1263499,31,2,"single",1,true,-2,14062
2491285,1263499,28,1,"married",2,true,0,7788
2491282,1263498,78,2,"single",2,false,0,26296
2491283,1263499,30,2,"married",1,true,1422983,1266
2491280,1263496,73,2,"married",2,false,0,0
2491281,1263497,43,1,"single",1,true,1405331,34750
2491294,1263503,68,1,"married",2,true,0,13099
2491295,1263503,62,2,"married",1,true,1414693,19554
2491292,1263502,35,1,"married",1,true,1414773,26160
2491293,1263502,36,2,"married",1,true,-2,8692
2491290,1263501,21,2,"single",1,true,1417771,8596
2491291,1263501,21,2,"single",1,true,1414534,10801
2491288,1263500,26,2,"single",1,true,1406042,16174
2491289,1263501,21,2,"single",3,true,0,1217
2491366,1263538,42,1,"married",1,true,-2,22467
2491367,1263538,42,2,"married",2,true,0,2184
2491364,1263536,2,1,"child",2,false,0,0
2491365,1263537,28,2,"single",2,true,0,8601
2491362,1263536,37,2,"married",2,true,0,7218
2491363,1263536,5,1,"child",2,false,0,0
2491360,1263535,89,2,"single",2,true,0,18492
2491361,1263536,37,1,"married",1,true,-2,51026
2491374,1263540,26,2,"single",1,true,1419966,22717
2491375,1263541,30,2,"single",2,true,0,16251
2491372,1263540,27,2,"single",1,true,-2,33536
2491373,1263540,24,2,"single",1,true,1426323,8589
2491370,1263539,32,1,"married",2,true,0,9468
2491371,1263539,31,2,"married",1,true,1425054,13810
2491368,1263538,6,1,"child",2,false,0,2616
2491369,1263538,3,1,"child",2,false,0,2140
2491382,1263546,43,1,"single",1,true,1405215,13198
2491383,1263546,44,1,"single",1,true,1413628,16116
2491380,1263544,13,2,"child",3,false,0,0
2491381,1263545,40,1,"single",1,true,-2,15652
2491378,1263543,66,2,"married",2,true,0,12775
2491379,1263544,39,2,"single",1,true,-2,15300
2491376,1263542,27,1,"single",1,true,1425309,8493
2491377,1263543,77,1,"married",2,true,0,12252
2491390,1263550,47,1,"married",2,true,0,13851
2491391,1263550,39,2,"married",2,true,0,3069
2491388,1263548,12,1,"child",3,false,0,236
2491389,1263549,33,2,"single",2,true,0,4818
2491386,1263548,41,2,"married",2,true,0,0
2491387,1263548,14,1,"child",3,false,0,0
2491384,1250584,28,2,"married",1,true,1417785,25279
2491385,1263548,55,1,"married",1,true,-2,21727
2491334,1263520,74,2,"married",2,true,0,10212
2491335,1263521,52,2,"single",1,true,-2,17728
2491332,1263519,40,2,"married",1,true,1424048,25240
2491333,1263520,72,1,"married",2,true,0,32622
2491330,1263518,43,1,"single",1,true,-2,16238
2491331,1263519,39,1,"married",1,true,1406125,84369
2491328,1263517,15,2,"child",3,false,0,472
2491329,1263517,13,2,"child",3,false,0,712
