id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490977,1263342,59,2,"married",2,true,-1,1925
2490990,1263348,36,2,"married",1,true,-2,12732
2490991,1263349,46,2,"single",1,false,1425950,39509
2490988,1263347,64,1,"married",2,true,0,6406
2490989,1263347,60,2,"married",2,true,0,8992
2490986,1263345,2,2,"child",2,false,0,328
2490987,1263346,86,1,"single",2,true,0,18040
2490984,1263345,34,2,"married",2,true,0,2191
2490985,1263345,4,2,"child",2,false,0,324
2490998,1263353,23,1,"single",3,true,0,2743
2490999,1263353,25,1,"single",3,true,0,2572
2490996,1263352,35,1,"married",1,true,-2,21351
2490997,1263352,32,2,"married",1,true,1404117,10456
2490995,1263351,58,1,"child",2,true,0,7064
2490992,1263350,74,1,"married",2,true,0,25624
2490993,1263350,60,2,"married",2,true,0,13364
2491006,1263355,52,2,"married",2,true,0,236
2491007,1263355,30,1,"child",1,true,1404967,18909
2491004,1263354,12,1,"child",3,false,0,0
2491005,1263355,56,1,"married",1,true,-2,14406
2491002,1263354,15,1,"child",3,false,0,0
2491003,1263354,13,1,"child",3,false,0,0
2491000,1263354,49,1,"married",1,true,1403724,33843
2491001,1263354,42,2,"married",2,true,0,2183
2490950,1263328,44,1,"single",2,true,0,6820
2490948,1263326,21,2,"single",3,true,0,2916
2490949,1263327,48,1,"single",1,true,1409852,13756
2490946,1263326,21,2,"single",3,true,0,6148
2490947,1263326,21,2,"single",3,true,0,5352
2490944,1263324,31,1,"single",1,true,-2,27624
2490945,1263325,26,1,"single",2,true,0,3432
2490958,1263331,28,2,"married",1,true,-2,21440
2490959,1263332,25,1,"married",3,true,0,1056
2490956,1259658,26,2,"married",1,true,-2,26425
2490957,1263331,46,1,"married",2,true,0,14151
2490954,1263330,27,2,"single",1,true,1406282,44510
2490955,1263330,24,2,"single",1,true,1423511,4034
2490952,1263329,58,2,"single",2,true,0,6228
2490953,1263329,35,1,"child",2,true,0,0
2490966,1263336,38,2,"married",2,true,0,12123
2490967,1263337,64,2,"single",1,true,1418893,23327
2490964,1263335,31,1,"single",2,true,0,7692
2490965,1263336,38,1,"married",1,true,1406340,42495
2490962,1263333,30,1,"single",1,true,-2,24389
2490963,1263334,83,2,"single",2,true,0,2112
2490960,1263332,26,2,"married",2,true,0,1788
2490961,1263332,24,2,"single",3,true,0,3381
2490974,1263341,35,1,"married",1,true,-2,36510
2490975,1263341,32,2,"married",1,true,-2,9304
2490972,1263339,36,2,"single",1,true,-2,48804
2490973,1263340,34,1,"single",1,true,1427239,45348
2490970,1263338,63,2,"married",1,true,-2,19057
2490971,1263338,36,1,"child",1,true,-2,13413
2490968,1263337,65,2,"single",1,false,-2,22209
2490969,1263338,61,1,"married",1,true,1420876,20296
2491046,1263375,21,2,"child",1,true,-2,5778
2491047,1263375,18,2,"child",3,false,0,3328
2491044,1263374,7,2,"child",2,false,0,0
2491045,1263375,48,2,"single",1,true,-2,27306
2491042,1263374,40,2,"married",1,true,-2,17832
2491043,1263374,7,2,"child",2,false,0,0
2491040,1263373,31,1,"single",1,true,-2,18408
2491041,1263374,43,1,"married",1,true,-2,28767
2491054,1263378,8,2,"child",2,false,0,0
2491055,1263379,39,1,"married",1,true,-2,129
2491052,1263378,50,1,"married",1,true,1422726,59420
2491053,1263378,41,2,"married",2,true,0,0
2491050,1263377,81,1,"married",2,true,0,28103
2491051,1263377,74,2,"married",2,false,0,17432
2491048,1263376,39,1,"married",1,true,1403587,31645
2491049,1263376,40,2,"married",1,true,-2,38280
2491062,1263380,21,1,"child",2,true,0,1560
2491063,1263380,17,1,"child",3,false,0,0
2491060,1263380,43,1,"married",1,true,1426831,28736
2491061,1263380,43,2,"married",2,true,0,0
2491058,1263379,8,2,"child",2,false,0,948
2491059,1263379,8,2,"child",2,false,0,0
2491056,1263379,36,2,"married",2,true,0,7512
2491057,1263379,10,2,"child",3,false,0,472
2491070,1263386,75,1,"married",2,true,0,17232
2491071,1263386,75,2,"married",2,true,0,0
2491068,1263385,75,1,"married",2,true,0,11848
2491069,1263385,74,2,"married",2,false,0,0
2491066,1263383,62,1,"single",2,true,0,10439
2491064,1263381,75,2,"single",2,false,0,11752
2491065,1259815,32,1,"married",2,true,-1,21412
2491014,1263360,33,2,"married",1,true,-2,10164
2491015,1266344,33,2,"married",1,true,-2,22696
2491012,1263359,51,2,"married",2,true,-1,8890
2491013,1263360,45,1,"married",1,true,-2,45124
2491010,1263358,29,2,"single",1,true,-2,5313
2491011,1263359,55,1,"married",1,true,-2,17743
2491008,1263356,52,2,"single",1,true,1408457,11276
2491009,1263357,35,1,"single",2,true,0,6308
2491022,1263365,14,2,"child",3,false,0,0
2491023,1263366,26,2,"married",1,true,1407999,19607
2491020,1263364,38,2,"single",1,true,-2,19148
2491021,1263365,50,2,"single",1,true,1418571,6924
2491018,1263363,63,1,"married",2,true,0,28701
2491019,1263363,63,2,"married",2,false,0,27892
2491016,1263913,51,1,"married",2,true,-1,6611
2491017,1263362,51,1,"single",1,true,-2,37716
2491030,1263367,8,2,"child",2,false,0,0
2491031,1263368,81,2,"single",2,true,0,8712
2491028,1263367,10,2,"child",3,false,0,0
2491029,1263367,8,2,"child",2,false,0,0
2491026,1263367,39,1,"married",1,true,-2,0
2491027,1263367,36,2,"married",2,true,0,4652
2491024,1263366,27,1,"married",1,true,1406544,17404
2491025,1263366,23,2,"single",1,true,-2,12238
2491038,1263372,26,2,"child",2,true,0,6184
2491039,1263372,24,2,"child",2,true,0,1177
2491036,1263372,56,1,"married",1,true,1420841,65940
2491037,1263372,52,2,"married",1,true,-2,4344
2491034,1263370,80,2,"married",2,true,0,3024
2491035,1263371,76,2,"single",2,true,0,23964
2491032,1263369,43,1,"single",1,true,1419314,24825
2491033,1263370,81,1,"married",2,true,0,15063
2491110,1263407,52,1,"married",1,true,1420756,35341
2491111,1263407,57,2,"married",1,false,-2,7276
2491108,1263406,82,1,"married",2,true,0,17602
2491109,1263406,73,2,"married",2,true,0,5956
2491106,1263404,73,2,"married",2,true,0,0
2491107,1263405,58,2,"single",2,true,0,5696
2491104,1263403,34,1,"child",2,true,0,3244
2491105,1263404,78,1,"married",2,true,0,21215
2491118,1263410,45,2,"married",2,true,0,0
2491119,1263410,12,2,"child",3,false,0,0
2491116,1263409,16,2,"child",3,false,0,0
2491117,1263410,48,1,"married",1,true,1405655,32592
2491114,1263409,49,2,"married",2,true,0,587
2491115,1263409,16,2,"child",3,false,0,264
2491112,1263408,26,2,"single",1,true,1419319,21972
2491113,1263409,55,1,"married",1,true,-2,25395
2491126,1263414,64,2,"married",1,true,-2,12592
2491127,1263415,56,1,"married",1,true,-2,35346
2491125,1263414,63,1,"married",1,true,-2,6283
2491122,1263412,50,1,"married",1,true,-2,28112
2491123,1263412,49,2,"married",1,true,-2,8063
2491120,1263411,72,1,"married",2,true,0,7803
2491121,1263411,66,2,"married",2,true,0,0
2491134,1263418,74,2,"single",2,false,0,18224
2491135,1263419,36,1,"single",1,true,1403870,24624
2491132,1263416,28,1,"married",1,true,1416364,23735
2491133,1263417,73,1,"single",2,true,0,28308
2491130,1263415,23,2,"child",1,true,-2,17298
2491131,1263415,22,2,"child",2,true,-1,3243
2491128,1263415,49,2,"married",1,true,-2,6579
2491129,1263415,26,2,"child",2,true,-1,15610
2491078,1263390,64,1,"married",2,true,0,51677
2491079,1263390,65,2,"married",2,true,0,21287
2491076,1263389,16,2,"child",3,false,0,542
2491077,1263389,14,2,"child",3,false,0,0
2491074,1263389,50,1,"married",1,true,1403761,21976
2491075,1263389,55,2,"married",2,true,0,0
2491072,1263387,81,2,"single",2,false,0,2316
2491073,1263388,23,2,"single",3,true,0,10444
2491086,1263394,56,2,"married",1,true,1427056,15296
2491087,1263395,83,1,"married",2,true,0,25863
2491084,1263393,27,2,"married",1,true,-2,28682
2491085,1263394,62,1,"married",2,true,0,8487
2491082,1263392,72,2,"married",2,true,0,5552
2491083,1263393,28,1,"married",1,true,1422456,25709
2491080,1263391,67,2,"single",2,true,0,9756
2491081,1263392,75,1,"married",2,true,0,9168
2491094,1263398,43,1,"single",1,true,1405611,8239
2491095,1263399,52,1,"single",1,true,-2,39051
2491092,1263396,4,2,"child",2,false,0,0
2491093,1263397,55,1,"single",1,false,1406328,9603
2491090,1263396,41,2,"married",2,true,0,9825
2491091,1263396,6,2,"child",2,false,0,2140
2491088,1263395,72,2,"married",2,false,0,9296
2491089,1263396,43,1,"married",1,true,1409794,42288
2491103,1263403,65,2,"single",2,true,0,12402
2491100,1263402,44,1,"child",1,true,1405242,30376
2491101,1263402,74,2,"single",2,true,0,18328
2491098,1263401,67,2,"single",2,false,0,18964
2491099,1263401,71,2,"single",2,false,0,29152
2491096,1263399,41,2,"single",1,true,1425030,37367
2491097,1263400,37,1,"single",2,true,0,12857
2491174,1263439,58,2,"single",2,true,0,7572
2491175,1263439,32,1,"child",1,true,-2,9023
2491172,1263438,73,2,"single",2,true,0,11544
2491173,1263438,47,1,"child",1,true,-2,4584
2491170,1263437,68,1,"married",2,true,0,17928
2491171,1263437,64,2,"married",2,true,0,5928
2491168,1263436,5,2,"child",2,false,0,0
2491169,1263436,3,2,"child",2,false,0,0
2491182,1263442,7,1,"child",2,false,0,2140
2491183,1263443,24,1,"single",3,true,0,9108
2491180,1263442,11,1,"child",3,false,0,0
2491181,1263442,9,1,"child",3,false,0,712
2491178,1263442,35,1,"married",1,true,-2,24610
2491179,1263442,37,2,"married",2,true,0,341
2491176,1263440,72,1,"single",2,true,0,71637
2491177,1263441,34,2,"single",1,true,-2,23074
2491190,1263446,50,1,"single",1,true,1403871,30344
2491191,1263447,31,1,"married",1,true,1404928,14956
2491188,1255460,28,2,"married",1,true,-2,27833
2491189,1263445,77,1,"single",2,true,0,9468
2491186,1263444,61,1,"married",2,true,0,12160
2491187,1263444,63,2,"married",2,true,0,0
2491184,1263443,24,1,"single",3,true,0,2236
2491185,1263443,24,1,"single",3,true,0,3556
2491198,1263449,27,2,"married",2,true,0,1424
2491199,1263450,81,1,"single",2,true,0,14319
2491196,1263448,12,2,"child",3,false,0,0
2491197,1263449,31,1,"married",1,true,1413531,24608
2491194,1263448,14,2,"child",3,false,0,0
2491195,1263448,12,2,"child",3,false,0,2140
2491192,1263448,46,1,"married",1,true,1409548,49653
2491193,1263448,44,2,"married",2,true,0,0
2491142,1263424,30,2,"single",1,true,1426356,43774
2491143,1263424,29,2,"single",1,true,-2,43443
2491140,1269372,41,1,"married",2,true,0,6976
2491141,1263423,84,2,"single",2,false,0,16040
2491138,1263421,36,1,"married",1,true,1413173,29722
2491139,1263421,27,2,"married",1,true,-2,34910
2491136,1263420,50,1,"married",1,true,1414905,18412
2491137,1263420,50,2,"married",1,true,-2,0
2491150,1263429,27,1,"married",1,true,-2,12873
2491151,1263429,23,2,"single",1,true,1403720,15670
2491148,1263428,34,1,"single",1,true,1427017,27638
2491149,1263429,26,2,"married",1,true,1423308,26418
2491146,1263427,22,1,"single",3,true,0,10063
2491147,1263427,22,1,"single",3,true,0,5751
2491144,1263425,58,2,"single",2,true,0,3328
2491145,1263426,80,2,"single",2,false,0,7004
2491158,1263432,84,1,"single",2,true,0,9309
2491159,1263433,34,1,"single",2,true,0,7405
2491156,1263431,3,2,"child",2,false,0,0
2491157,1263431,2,2,"child",2,false,0,712
2491154,1263431,37,2,"single",2,true,0,24001
2491155,1263431,5,2,"child",2,false,0,0
2491152,1263430,82,1,"married",2,true,0,20880
2491153,1263430,76,2,"married",2,true,0,3068
2491166,1263436,43,1,"married",1,true,1405131,24647
2491167,1263436,41,2,"married",2,true,0,258
2491164,1272186,24,2,"single",2,true,0,12609
2491165,1263435,22,2,"child",1,true,-2,3467
2491162,1263435,66,2,"single",2,true,0,5210
2491163,1263435,26,2,"child",1,true,-2,18435
2491160,1263434,61,1,"married",1,true,1407645,30595
2491161,1263434,58,2,"married",2,true,0,0
2491238,1263473,20,2,"child",1,true,1422707,6624
2491239,1263473,19,2,"child",1,true,-2,4744
2491236,1263472,28,2,"single",2,true,0,8294
2491237,1263473,45,2,"single",1,true,1426101,11000
2491234,1263470,12,2,"child",3,false,0,0
2491235,1263471,47,2,"single",1,false,1407965,18982
2491232,1263470,39,1,"married",1,true,-2,62818
2491233,1263470,43,2,"married",1,false,-2,2589
2491246,1263475,4,2,"child",2,false,0,0
2491247,1263476,58,2,"single",1,true,-2,13788
2491244,1263475,39,2,"married",2,true,0,219
2491245,1263475,6,2,"child",2,false,0,0
2491242,1263474,57,2,"married",2,false,0,0
2491243,1263475,38,1,"married",1,true,-2,65080
2491240,1263474,73,2,"single",2,false,0,9724
2491241,1263474,50,1,"married",1,true,-2,3584
2491254,1263480,65,1,"married",2,true,0,12216
2491255,1263481,86,2,"single",2,true,0,10738
2491252,1263479,36,2,"single",2,true,0,10612
2491253,1263480,73,2,"married",2,false,0,11968
2491250,1263478,55,2,"married",2,true,0,11754
2491251,1263478,56,1,"married",1,true,1418711,20268
2491248,1263477,32,1,"married",1,true,1421533,14388
2491249,1263477,31,2,"married",1,true,-2,14952
2491262,1263487,36,1,"married",1,true,1408362,44056
2491263,1263487,36,2,"married",1,true,1418419,44040
2491260,1263485,72,2,"married",2,false,0,0
2491261,1263486,61,1,"single",2,true,0,21804
2491258,1263484,30,1,"single",3,true,0,3700
2491259,1263485,79,1,"married",2,true,0,9526
2491256,1263482,28,1,"single",2,true,0,1324
2491257,1263483,75,2,"single",2,false,0,22980
2491206,1263453,18,1,"child",2,false,0,948
2491207,1263454,79,1,"married",2,true,0,24726
2491204,1263453,57,1,"married",1,true,1404124,13007
2491205,1263453,50,2,"married",1,true,1425842,214
2491202,1263452,46,2,"single",1,true,-2,27675
2491203,1263452,46,2,"single",1,true,-2,29499
2491200,1263451,34,1,"married",1,true,-2,44768
2491201,1263451,35,2,"married",1,true,-2,41928
2491214,1263458,83,2,"single",2,true,0,15324
2491215,1263459,71,2,"single",2,true,0,12192
2491212,1263456,39,1,"single",1,true,-2,20054
2491213,1263457,27,2,"married",1,true,-2,21708
2491210,1263455,49,2,"married",2,true,0,1081
2491211,1263455,19,1,"child",2,true,0,0
2491208,1263454,76,2,"married",2,true,0,2844
2491209,1263455,54,1,"married",1,true,1420035,44240
2491222,1263465,22,2,"single",3,true,0,5748
2491223,1263466,35,1,"married",1,true,1413790,25484
2491221,1249913,34,1,"married",1,true,1425847,43822
2491218,1263461,39,1,"single",1,true,1419323,16978
2491219,1263462,40,2,"single",1,true,-2,14212
2491216,1263459,52,1,"single",1,true,1420113,11529
2491217,1263460,61,2,"single",2,true,-1,11784
2491230,1263468,39,2,"single",1,true,1408864,28337
2491231,1263469,88,1,"single",2,true,0,22743
2491228,1263467,75,1,"married",2,true,0,15632
2491229,1263467,68,2,"married",2,true,0,6044
2491226,1263466,9,1,"child",3,false,0,0
2491227,1263466,7,1,"child",2,false,0,0
2491224,1263466,37,2,"married",2,true,0,0
2491225,1263466,11,1,"child",3,false,0,0
2491302,1263507,51,2,"single",1,true,-2,16180
2491303,1263508,65,1,"married",2,true,0,14401
2491300,1263506,22,2,"single",1,true,-2,12164
2491301,1263507,49,2,"single",2,true,-1,7208
2491298,1263505,35,2,"single",1,true,1425663,33080
2491299,1263505,9,1,"child",3,false,0,0
2491296,1263503,42,1,"child",1,true,1410607,37556
2491297,1263504,79,2,"single",2,true,0,15288
2491310,1263511,28,1,"single",1,true,1417236,21348
2491311,1263512,45,1,"married",1,true,-2,34164
2491308,1263510,51,1,"single",1,true,1423444,20016
2491309,1263510,51,1,"single",1,true,-2,41532
2491306,1263509,32,2,"married",2,true,0,0
2491307,1263509,5,2,"child",2,false,0,0
2491304,1263508,58,2,"married",2,true,0,1424
2491305,1263509,34,1,"married",2,true,0,13538
2491318,1263514,78,1,"married",2,true,0,31047
2491319,1263514,73,2,"married",2,false,0,4640
2491316,1263513,14,2,"child",3,false,0,0
2491317,1263513,12,2,"child",3,false,0,0
2491314,1263512,7,1,"child",2,false,0,0
2491315,1263513,46,2,"single",1,false,-2,19759
2491312,1263512,41,2,"married",1,true,1404882,11244
2491313,1263512,10,1,"child",3,false,0,0
2491326,1263517,39,1,"married",1,true,-2,12721
2491327,1263517,35,2,"married",1,true,-2,17912
2491324,1263516,5,2,"child",2,false,0,1188
2491325,1263516,3,2,"child",2,false,0,0
2491322,1263516,29,1,"married",2,true,0,7716
2491323,1263516,29,2,"married",2,true,0,2871
2491320,1263514,52,1,"child",1,true,-2,19443
2491321,1263515,25,2,"single",3,true,0,5391
2491270,1263491,34,2,"married",2,true,0,5683
2491271,1263491,4,2,"child",2,false,0,0
2491268,1263490,56,1,"single",1,true,-2,47044
2491269,1263491,37,1,"married",2,true,-1,31504
2491266,1263489,70,1,"married",2,true,0,26698
2491267,1263489,65,2,"married",2,true,-1,3234
2491264,1263488,58,1,"married",1,true,1409074,51508
2491265,1263488,54,2,"married",1,true,-2,4876
2491278,1263495,58,1,"single",2,true,0,7268
2491279,1263496,74,1,"married",2,true,0,19900
2491276,1263493,50,2,"single",2,true,0,0
2491277,1263494,43,1,"married",1,true,-2,84807
2491274,1263492,37,2,"married",2,true,0,11625
2491275,1272213,48,1,"single",1,true,1405591,19617
2491272,1263491,2,2,"child",2,false,0,2976
2491273,1263492,38,1,"married",1,true,1421684,29783
2491286,1263500,24,2,"single",1,true,1422270,9584
2491287,1263500,23,2,"single",1,true,-2,7130
2491284,1250794,31,2,"married",1,true,-2,11116
2491285,1263499,28,1,"married",2,true,0,7312
2491282,1263498,78,2,"single",2,false,0,26296
2491283,1263499,30,2,"married",2,true,-1,1877
2491280,1263496,73,2,"married",2,false,0,0
2491281,1263497,43,1,"single",1,true,1405331,30935
2491294,1263503,68,1,"married",2,true,0,15220
2491295,1263503,62,2,"married",2,false,0,3359
2491292,1263502,35,1,"married",1,true,1414773,22999
2491293,1263502,36,2,"married",1,true,-2,13452
2491290,1263501,21,2,"single",3,true,0,5508
2491291,1263501,21,2,"single",3,true,0,3336
2491288,1263500,26,2,"single",1,true,1406042,14644
2491289,1263501,21,2,"single",3,true,0,6132
2491366,1263538,42,1,"married",1,true,-2,28430
2491367,1263538,42,2,"married",2,true,0,1211
2491364,1263536,2,1,"child",2,false,0,0
2491365,1263537,28,2,"single",1,true,1414580,34313
2491362,1263536,37,2,"married",2,true,0,5501
2491363,1263536,5,1,"child",2,false,0,0
2491360,1263535,89,2,"single",2,true,0,19920
2491361,1263536,37,1,"married",1,true,-2,48647
2491374,1263540,26,2,"single",1,true,1419966,25969
2491375,1263541,30,2,"single",3,true,0,15798
2491372,1268762,27,2,"married",1,true,-2,30021
2491373,1263540,24,2,"single",1,true,1426323,9494
2491370,1263539,32,1,"married",2,true,0,9420
2491371,1263539,31,2,"married",1,true,1425054,14196
2491368,1263538,6,1,"child",2,false,0,236
2491369,1263538,3,1,"child",2,false,0,0
2491382,1263546,43,1,"single",1,true,1405215,14851
2491383,1263546,44,1,"single",1,true,1413628,16116
2491380,1263544,13,2,"child",3,false,0,0
2491381,1263545,40,1,"single",1,true,-2,19460
2491378,1263543,66,2,"married",2,true,0,13202
2491379,1263544,39,2,"single",1,true,-2,13241
2491376,1263542,27,1,"single",1,true,1425309,13375
2491377,1263543,77,1,"married",2,true,0,7696
2491390,1263550,47,1,"married",2,true,0,10710
2491391,1263550,39,2,"married",2,true,0,119
2491388,1263548,12,1,"child",3,false,0,0
2491389,1263549,33,2,"single",2,true,0,7234
2491386,1263548,41,2,"married",2,true,0,0
2491387,1263548,14,1,"child",3,false,0,0
2491384,1263547,28,2,"single",1,true,1417785,23054
2491385,1263548,55,1,"married",1,true,-2,25227
2491334,1263520,74,2,"married",2,true,0,11640
2491335,1263521,52,2,"single",1,true,-2,14872
2491332,1263519,40,2,"married",1,true,1424048,25716
2491333,1263520,72,1,"married",2,true,0,34020
2491330,1263518,43,1,"single",1,true,-2,20381
2491331,1263519,39,1,"married",2,true,-1,54545
2491328,1263517,15,2,"child",3,false,0,236
2491329,1263517,13,2,"child",3,false,0,0
2491342,1263525,39,2,"single",1,true,1426473,17391
2491343,1263526,64,2,"single",1,true,1415061,22450
