id,dwelling,hhSize,autos
1251086,1251086,1,0
1251085,1251085,5,1
1251084,1251084,2,2
1251123,1251123,2,0
1251122,1251122,1,0
1251121,1251121,2,2
1251120,1251120,2,2
1251127,1251127,2,1
1251126,1251126,2,1
1251125,1251125,2,1
1251124,1259820,2,2
1251131,1251131,4,1
1251130,1251130,4,1
1251129,1251129,2,1
1251128,1251128,1,1
1251135,2162332,1,1
1251134,1251134,3,1
1251133,1261220,2,1
1251132,1251132,1,1
1251107,1251107,1,1
1251106,1251106,1,1
1251105,1251105,2,2
1251104,1251104,1,0
1251111,1270733,2,2
1251110,1251110,3,2
1251109,1251109,3,1
1251108,1251108,5,1
1251115,1251115,4,1
1251114,1251114,3,1
1251113,1251113,1,0
1251112,2161888,1,1
1251119,1251119,2,1
1251118,1251118,2,1
1251116,1251116,5,2
1251155,1251155,2,1
1251154,1271185,1,1
1251153,1251153,3,2
1251152,1251152,5,2
1251159,1251159,1,1
1251158,2161943,2,1
1251157,1250149,2,2
1251156,1251156,1,1
1251163,1251163,2,1
1251162,1251162,1,1
1251161,1253770,3,1
1251160,1251160,1,0
1251167,1251167,3,0
1251166,1251166,3,1
1251165,1251165,1,1
1251164,1251164,2,1
1251139,1251139,3,1
1251138,1251138,1,1
1251137,1260027,1,0
1251136,1251136,1,1
1251141,1251141,1,0
1251140,1251140,3,3
1251147,1251147,4,3
1251146,1251146,1,0
1251145,1251145,2,2
1251151,1251151,1,1
1251150,1251150,1,1
1251149,1251149,1,1
1251148,1251148,1,1
1251187,2161907,4,1
1251186,1251186,2,1
1251185,1251185,4,1
1251184,1251184,2,1
1251191,1263168,1,0
1251190,2162412,2,0
1251189,1251189,1,1
1251188,1251188,1,0
1251195,1251195,2,1
1251194,1251194,2,2
1251193,1251193,2,2
1251192,1251192,3,1
1251199,1251199,2,1
1251198,1251198,1,1
1251197,1251197,3,2
1251171,1267144,2,1
1251170,1251170,2,1
1251169,1251169,5,1
1251168,1251168,4,1
1251175,1251175,1,1
1251174,1251174,1,1
1251173,1251173,2,3
1251172,1251172,2,1
1251179,1251179,2,0
1251178,1251178,2,1
1251177,1251177,1,1
1251176,1251176,5,2
1251183,1251183,1,0
1251182,1266968,4,3
1251181,1251181,3,1
1251180,2161872,2,0
1251219,1251219,1,1
1251218,1251218,1,0
1251217,1251217,3,1
1251216,1251216,2,1
1251223,1253166,1,1
1251222,1251222,1,0
1251221,1251221,1,1
1251220,1251220,3,1
1251227,1251227,5,1
1251226,1251226,1,1
1251225,1251225,2,1
1251224,1262494,5,2
1251231,1251231,2,1
1251230,1251230,4,1
1251229,1251229,2,3
1251228,1251228,3,1
1251203,1251203,1,1
1251202,1251202,1,1
1251201,1251201,2,0
1251200,2162165,1,1
1251207,1251207,2,0
1251206,1251206,5,1
1251205,1264832,1,1
1251204,1251204,1,1
1251211,1251211,5,1
1251210,1251210,2,2
1251209,1251209,4,2
1251208,1251208,1,1
1251215,1251215,2,1
1251214,1251214,5,1
1251213,1251213,2,1
1251212,1251212,4,1
1251251,1251251,1,1
1251250,1251250,1,1
1251249,1251249,4,3
1251248,1251248,3,3
1251255,1251255,1,0
1251254,1251254,2,1
1251253,1251253,1,0
1251252,1251252,2,1
1251259,1251259,3,1
1251258,1251258,1,0
1251257,1251257,2,1
1251256,1251256,1,0
1251263,1251263,1,1
1251262,1251262,1,0
1251261,1251261,3,1
1251260,1251260,1,1
1251235,1251235,3,2
1251234,1251234,3,1
1251233,1251233,2,1
1251232,1251232,4,1
1251239,1251239,2,2
1251238,1251238,4,2
1251237,1251237,2,3
1251236,1251236,1,1
1251243,1251243,1,1
1251242,1251242,2,1
1251241,1251241,1,1
1251240,1251240,1,1
1251247,1251247,1,1
1251246,1251246,1,0
1251245,1251245,1,1
1251244,1251244,1,1
1251283,1253895,2,2
1251282,1251282,1,0
1251281,1251281,4,1
1251280,1251280,2,1
1251287,1251287,1,1
1251286,1251286,2,1
1251284,1251284,1,1
1251291,1251291,3,1
1251290,1261863,3,2
1251289,1268790,4,0
1251288,1264150,3,2
1251295,1262289,4,2
1251294,2162268,2,1
1251293,1269953,2,2
1251292,1251292,1,2
1251267,1251267,3,1
1251266,1251266,2,3
1251265,1251265,2,2
1251264,1251264,1,1
1251271,1251271,5,2
1251270,1251290,5,3
1251269,1251269,1,0
1251268,1251268,5,2
1251275,1251275,1,1
1251274,1251274,1,0
1251273,1250148,2,1
1251272,1251272,1,0
1251279,1266457,2,2
1251278,1251278,1,2
1251277,1251277,1,0
1251276,1251276,2,2
1251315,1251315,2,1
1251314,1251314,2,1
1251313,1251313,2,1
1251312,1251312,3,1
1251319,1251319,4,3
1251318,1268841,4,1
1251317,1251317,2,1
1251316,1251316,1,0
1251323,1251323,1,1
1251322,1251322,1,0
1251321,1251321,2,1
1251320,1251320,3,2
1251327,1251327,2,0
1251326,1251326,1,1
1251325,1251325,5,2
1251324,1269910,5,3
1251299,1251299,2,1
1251298,1251298,2,1
1251297,1251297,1,1
1251296,1251296,5,1
1251303,1251303,5,1
1251302,2162025,1,0
1251301,1251301,2,1
1251300,1251300,1,1
1251307,1251307,4,1
1251306,1251306,1,1
1251305,1251305,2,2
1251304,1251304,3,2
1251311,1251311,1,0
1251310,1251310,4,1
1251309,1251309,1,0
1251308,1251308,4,2
1251347,1251347,4,2
1251346,1251346,1,1
1251345,1251345,3,1
1251344,1251344,1,1
1251351,1251351,2,2
1251350,1267394,2,1
1251349,1251349,1,1
1251348,1251348,1,1
1251354,1251354,2,1
1251353,1263558,1,0
1251352,1251352,1,0
1251359,1251359,3,1
1251358,1251358,4,1
1251357,1254964,1,1
1251356,1251356,2,0
1251331,1251331,1,0
1251330,1257645,2,2
1251329,1251329,1,2
1251328,1251328,1,0
1251334,1251334,2,2
1251333,1270760,1,1
1251332,1251332,4,1
1251339,1251339,4,1
1251338,1251338,2,2
1251337,1251337,1,1
1251336,1251336,4,1
1251343,1251343,2,2
1251342,1251342,2,0
1251341,1251341,1,1
1251340,1251340,1,0
1251379,1251379,5,2
1251378,1251378,4,2
1251377,1251377,2,0
1251376,1251376,3,2
1251383,1251383,1,1
1251382,1251382,4,2
1251381,1251381,3,1
1251380,1251380,2,1
1251387,1251387,1,0
1251386,1251386,4,2
1251385,1251385,1,0
1251384,1260720,3,2
1251391,1251391,2,2
1251390,1270691,2,2
1251389,1250208,4,1
1251388,1251388,2,2
1251363,1251363,2,1
1251362,1251362,2,2
1251361,1251361,1,1
1251367,1251367,2,1
1251366,1251366,1,0
1251365,1251365,2,1
1251364,1251364,1,0
1251371,1251371,3,1
1251370,1251370,3,1
1251369,2161971,5,2
1251368,1251368,2,3
1251375,1251375,2,2
1251374,1251374,1,0
1251373,1251373,4,1
1251372,1251372,5,2
1251411,1257381,1,1
1251410,1251410,2,1
1251409,1251409,2,1
1251408,1251408,1,1
1251415,1251415,1,1
1251414,1251414,1,1
1251413,1251413,1,1
1251412,1251412,1,0
1251419,1251419,2,1
1251418,1251418,1,1
1251417,1251417,3,1
1251416,1268139,2,2
1251423,1251423,2,3
1251422,1251422,2,2
1251421,1251421,1,0
1251420,1254179,1,1
1251395,1251395,2,2
1251394,1251394,2,2
1251393,1251393,3,1
1251392,1251392,3,1
1251399,1251399,2,1
1251398,1251398,5,1
1251397,1251397,2,1
1251396,1251396,2,1
1251403,1251403,2,1
1251402,1251402,2,2
1251401,1251401,4,1
1251400,1251400,1,1
1251407,1251407,5,1
1251406,1251406,4,1
1251405,1251405,5,1
1251404,1251404,3,1
1251443,1251443,1,0
1251442,1251442,4,0
1251441,1251441,2,1
1251440,1251440,3,1
1251447,1251447,2,2
1251446,1254985,2,1
1251445,1251445,1,1
1251444,1251444,2,1
1251451,1252360,1,1
1251449,1251449,2,1
1251448,1251448,1,1
1251455,1251455,5,1
1251454,1266538,1,0
1251453,1251453,1,1
1251452,1251452,1,1
1251427,1263851,1,0
1251426,1258299,2,1
1251425,1251425,3,2
1251424,1251424,1,0
1251431,1251431,1,1
1251430,1251430,4,2
1251429,1266852,1,1
1251428,1251428,2,0
1251435,1251435,4,3
1251434,1251434,2,1
1251433,1251433,5,3
1251432,1251432,1,1
1251439,1251439,1,1
1251438,1251438,2,1
1251437,1251437,5,1
1251436,1251436,2,1
1251475,2161818,2,2
1251474,1251474,3,1
1251473,1251473,1,0
1251472,1251472,3,2
1251479,1263960,1,1
1251478,1251478,1,1
1251477,1251477,1,1
1251476,1251476,4,1
1251483,1251483,1,1
1251482,1251482,2,3
1251481,1251481,3,2
1251480,1251480,1,0
1251486,1251486,2,1
1251485,1251485,2,1
1251484,1251484,5,2
1251459,1251459,2,2
1251458,1251458,4,3
1251457,1251457,2,1
1251456,1251456,2,1
1251463,1251463,2,2
1251462,1251462,2,0
1251461,1251461,3,1
1251460,1251460,4,2
1251467,1251467,5,1
1251466,1251466,1,1
1251465,1251465,1,0
1251464,1251464,1,1
1251471,1262951,1,1
1251470,1251470,1,1
1251469,1251469,2,1
1251468,1251468,5,1
1251507,1251507,1,1
1251505,1251505,3,2
1251504,1251504,3,3
1251511,1251511,3,3
1251510,1269769,4,1
1251509,1251509,1,0
1251508,1251508,1,1
1251515,1251515,2,2
1251514,1251514,1,1
1251513,1251513,1,1
1251512,1264067,1,1
1251519,1251519,3,2
1251518,1251518,1,0
1251517,1251517,1,0
1251516,1251516,1,1
1251491,1251491,4,1
1251490,1251632,2,2
1251489,1251489,4,1
1251488,1251488,1,1
1251495,1251495,5,1
1251494,1251494,1,1
1251493,1251493,1,1
1251492,1251492,4,3
1251499,1251499,1,1
1251498,1251498,1,1
1251497,1262053,1,0
1251496,1251496,2,0
1251503,1251503,1,0
1251502,1251502,2,1
1251501,1251501,3,1
1251500,1268558,1,1
1251539,1251539,1,1
1251538,1251538,1,0
1251537,1251537,1,0
1251536,1251536,2,1
1251543,1251543,1,1
1251542,1251542,1,1
1251541,1251541,1,1
1251540,1251540,1,1
1251547,1268337,4,2
1251546,1271170,3,1
1251545,1257940,4,1
1251544,1251544,1,1
1251551,1251551,4,1
1251550,1251550,1,1
1251549,1251549,1,1
1251548,2161746,2,1
1251523,1251523,1,1
1251522,1251522,2,1
1251521,1251521,2,1
1251520,1265270,1,2
1251527,1251527,3,2
1251526,1270106,4,2
1251525,1251525,1,0
1251524,1259950,3,0
1251531,1251531,2,2
1251530,1251530,1,0
1251529,1251529,2,1
1251535,2161816,5,1
1251534,1251534,2,2
1251533,1251533,1,1
1251532,1251532,3,1
1251571,1251571,2,1
1251570,1251570,4,2
1251569,1251569,1,1
1251568,1251568,1,1
1251574,1251574,2,2
1251573,1251573,2,1
1251572,1251572,3,2
1251579,2162080,1,0
1251578,1251578,4,2
1251577,1251577,2,1
1251576,1251576,2,0
1251583,1251583,5,1
1251582,1251582,1,1
1251581,1251581,1,1
1251580,1251580,1,0
1251555,1251555,4,2
1251554,1270997,1,0
1251553,1251553,1,1
1251552,1251552,1,1
1251559,1251559,3,2
1251558,1251558,3,1
1251557,1251557,1,1
1251556,1251556,1,1
1251563,1251563,1,1
1251562,1251562,2,1
1251561,1251561,1,1
1251560,1251560,2,2
1251567,1251567,2,1
1251566,1251566,2,2
1251565,1251565,3,2
1251564,1251564,2,0
1251603,1251603,3,2
1251601,1251601,1,0
1251607,1251607,3,1
1251606,1251606,3,1
1251605,1271692,2,1
1251604,1251604,6,3
1251611,1251611,1,1
1251610,1251610,2,2
1251609,1251609,4,1
1251608,1251608,4,1
1251615,1251615,3,2
1251614,1251614,3,3
1251613,1251613,2,1
1251612,1251612,1,0
1251587,1251587,1,1
1251586,1251586,1,2
1251585,1251585,3,1
1251584,1251584,1,0
1251590,1251590,2,2
1251589,1251589,1,1
1251588,1251588,3,3
1251595,1251595,1,1
1251594,2162382,2,1
1251593,1251593,2,1
1251592,1251592,1,0
1251599,1254646,4,1
1251598,1266150,1,0
1251597,1251597,3,1
1251596,1251596,1,1
1251635,1251635,1,1
1251634,1257838,6,2
1251633,1251633,2,1
1251632,1256200,1,0
1251639,1251639,1,1
1251638,1251638,2,1
1251637,1251637,2,1
1251643,1251643,1,0
1251642,1251642,2,2
1251641,1251641,2,1
1251640,1251640,1,0
1251647,1251647,2,2
1251646,1251646,1,0
1251645,1251645,5,2
1251644,1265478,1,0
1251619,2162413,3,2
1251618,1266253,2,2
1251617,1251617,1,1
1251623,1251623,1,0
1251622,2161991,1,0
1251621,1251621,1,1
1251620,1251620,1,0
1251627,1251627,1,0
1251626,1251626,1,1
1251625,1263805,1,0
1251624,1251624,3,1
1251631,1251631,1,0
1251630,1251630,2,1
1251629,1251629,1,1
1251628,1251628,1,1
1251667,1251295,2,1
1251665,1251665,4,1
1251671,1251671,1,1
1251670,1251670,2,1
1251669,1251669,1,2
1251668,1251668,1,1
1251675,1251675,1,1
1251674,1251674,1,0
1251673,1251673,1,1
1251672,1251672,3,3
1251679,1253515,2,1
1251678,1251678,4,2
1251677,1251677,1,1
1251676,1252290,1,1
1251651,1251651,3,1
1251650,1252594,2,1
1251648,1260361,2,1
1251655,1251655,2,1
1251654,1251654,2,2
1251653,1251653,5,1
1251652,1251652,1,1
1251659,1251659,3,3
1251658,1251658,1,1
1251657,1251657,3,1
1251656,1251656,1,0
1251663,1251663,1,1
1251662,1251662,3,2
1251661,1251661,2,2
1251660,1251660,5,1
1251699,1267687,2,1
1251698,1251698,1,1
1251696,1251696,4,1
1251703,1262610,1,0
1251702,1251702,2,1
1251701,1254619,2,1
1251700,1251700,2,1
1251707,1251707,4,1
1251706,1251004,1,1
1251704,1250664,5,0
1251711,1251711,1,1
1251710,1251710,2,0
1251709,1251709,5,1
1251683,1251683,2,1
1251682,1251682,2,1
1251681,1251681,4,3
1251680,1251680,2,2
1251687,1251687,1,1
1251686,1259825,3,1
1251685,1251685,2,1
1251684,1251684,2,0
1251691,1251691,1,0
1251690,1259300,1,0
1251688,1251688,4,1
1251694,1271665,4,2
1251693,1251693,5,2
1251692,1251692,2,2
1251731,1251731,1,0
1251730,1251730,1,1
1251729,1251729,2,0
1251728,1258080,3,1
1251735,1251735,4,2
1251734,1251734,4,1
1251733,1251733,3,2
1251732,1251732,1,1
1251739,1251739,3,1
1251738,1251738,1,1
1251737,1251737,1,1
1251736,1251736,3,1
1251741,1251741,1,0
1251740,1266618,4,2
1251715,1251715,3,3
1251714,1251714,3,1
1251713,1252384,3,2
1251712,1251712,5,1
1251719,1251719,1,1
1251718,1251718,1,1
1251717,1257872,1,1
1251716,1251716,4,0
1251723,1251723,1,1
1251722,2161698,2,1
1251721,1251721,2,0
1251720,1269186,2,1
1251727,1251727,1,1
1251726,1251726,1,1
1251725,1251725,4,1
1251724,1260036,2,1
1251763,1251763,2,1
1251762,1251762,2,1
1251761,1251761,4,3
1251760,1251760,1,0
1251767,1251767,1,1
1251766,1251766,1,1
1251765,1251765,2,1
1251764,1251764,1,1
1251771,1251771,2,1
1251770,1251770,5,3
1251769,1251769,1,0
1251768,2162160,4,3
1251775,1267562,2,1
1251774,1251774,1,1
1251773,1251773,2,1
1251772,1251772,4,2
1251747,1251747,2,1
1251746,1251746,2,1
1251745,1251745,1,1
1251744,1252203,1,0
1251751,1251751,4,1
1251750,1251750,1,1
1251749,1251749,4,1
1251748,1267535,5,3
1251755,1251755,2,1
1251754,1251754,1,1
1251753,2162448,2,1
1251752,1251752,2,0
1251759,1251759,3,2
1251758,1251758,1,2
1251757,1266078,1,0
1251756,1251756,3,3
1251795,1251795,1,0
1251794,1251794,1,1
1251793,1251793,1,1
1251792,1260207,2,0
1251799,1251799,1,1
1251798,1251798,2,1
1251797,1251797,1,1
1251796,2161718,1,1
1251803,1251803,1,0
1251802,1251802,1,1
1251801,1251801,2,2
1251800,1251800,1,1
1251807,1251807,3,2
1251806,1261956,3,1
1251805,1251805,4,1
1251804,1251804,2,1
1251779,1251644,2,1
1251778,1251778,2,2
1251777,1251777,3,1
1251776,1251776,1,1
1251783,1251783,3,1
1251782,1251782,1,0
1251781,1251781,1,1
1251780,1251780,2,2
1251787,1251787,1,1
1251786,1251786,4,1
1251785,1251785,1,2
1251784,1251784,2,2
1251791,1254640,2,1
1251790,2161692,2,2
1251789,1251789,1,1
1251788,1251788,1,0
1251827,1251827,5,1
1251826,1251826,2,1
1251825,1251825,3,1
1251824,1251824,2,1
1251831,1258425,3,1
1251830,1253116,1,1
1251829,1251829,3,3
1251835,1251835,2,2
1251834,1251834,1,0
1251833,1251833,1,0
1251832,1251832,1,0
1251839,1251839,2,1
1251838,1267844,2,2
1251837,1251837,3,1
1251836,1251836,2,2
1251811,1251811,4,2
1251810,1251810,1,1
1251809,1251809,4,2
1251808,1258719,1,0
1251815,2162329,1,0
1251814,1251814,1,1
1251813,1251813,3,1
1251812,1251812,2,1
1251819,1262290,2,1
1251818,1251818,4,1
1251817,1251817,1,1
1251816,1251816,4,1
1251823,1251823,4,1
1251822,1251822,3,2
1251821,1251821,4,2
1251820,1251820,1,0
1251859,1251859,2,2
1251857,1251857,3,1
1251856,1251856,1,1
1251863,1251863,1,0
1251862,1251862,1,1
1251861,1251861,1,0
1251860,1251860,1,1
1251867,1251867,1,0
1251866,1251866,5,2
1251865,1251865,1,0
1251864,1251864,2,2
1251871,1251871,1,0
1251870,1251870,1,1
1251869,1251869,1,1
1251868,1251868,2,1
1251843,1251843,1,0
1251842,1251842,4,1
1251841,1251841,4,1
1251840,1251840,2,1
1251847,1251847,4,2
1251846,1251846,2,1
1251845,1251845,1,0
1251844,1251844,2,0
1251851,1251851,5,1
1251850,1251850,3,2
1251848,1264385,1,0
1251855,1251855,1,0
1251854,2161697,3,2
1251853,1251853,2,1
1251852,1251852,1,1
1251891,1251891,1,0
1251890,1251890,5,3
1251889,1251889,1,1
1251888,1251888,3,1
1251895,1251895,2,2
1251894,1251894,3,0
1251893,1262725,1,1
1251892,2162283,2,1
1251899,1251899,1,1
1251898,1251898,1,0
1251897,1251897,2,2
1251896,1257450,1,1
1251903,1251903,1,1
1251902,1251902,1,1
1251901,1251901,2,2
1251900,1251900,1,1
1251875,1251875,3,1
1251874,1268891,2,1
1251873,1251887,2,2
1251872,1251872,1,1
1251879,1251879,2,0
1251877,1251877,2,2
1251876,1251876,1,0
1251883,1251883,1,1
1251882,1251882,3,0
1251881,1260699,4,1
1251880,1251880,1,1
1251887,1257185,1,0
1251886,1251886,2,1
1251885,1251885,1,1
1251884,1251884,3,2
1251923,1251923,4,3
1251922,1254631,3,2
1251921,1251124,2,1
1251920,1251920,5,1
1251927,1251927,1,1
1251926,1259960,3,1
1251925,1251925,5,2
1251924,1251924,1,1
1251931,1251931,4,2
1251930,1251930,2,1
1251929,1251929,1,1
1251928,1251928,2,1
1251935,1251935,2,1
1251934,1270523,6,0
1251932,1251932,1,1
1251907,1251907,2,2
1251906,1251906,4,1
1251905,1251905,1,0
1251904,1251904,3,2
1251911,1251911,2,1
1251910,1251910,1,1
1251909,1251909,3,1
1251908,1251908,1,0
1251915,1251915,5,1
1251914,1251914,3,2
1251912,1251912,4,3
1251919,1251919,1,1
1251918,1251918,2,1
1251917,1259460,2,2
1251955,1251955,3,1
1251954,1251954,4,2
1251953,1251953,1,1
1251952,1251952,2,1
1251959,1251959,2,0
1251958,1251958,1,0
1251957,1251957,5,1
1251956,1251956,2,1
1251963,1251963,4,3
1251962,1251962,1,0
1251961,1251961,1,1
1251960,1251960,1,1
1251967,1251967,1,1
1251966,1251966,4,1
1251965,1251965,6,3
1251964,1266323,1,0
1251939,1262385,1,0
1251938,1251938,1,1
1251937,1251937,1,1
1251936,1251936,3,1
1251943,1251943,2,1
1251942,1251942,4,0
1251940,1251940,4,2
1251947,1251947,2,2
1251946,1256112,4,1
1251945,1250455,3,2
1251944,1256581,2,1
1251951,1251951,3,1
1251950,1251950,1,0
1251949,1251949,1,1
1251948,1251948,4,1
1251987,1251987,3,2
1251986,2162342,1,1
1251985,1251985,1,0
1251984,1251984,4,2
1251991,1251991,2,1
1251990,1251990,4,1
1251989,1251989,2,0
1251988,1251988,2,2
1251995,1251995,2,1
1251994,1251994,3,2
1251993,1251993,3,3
1251992,1251992,1,0
1251999,1251999,3,2
1251998,1251998,2,1
1251997,1251997,2,1
1251996,1251996,1,0
1251971,1251971,2,1
1251970,1251970,1,1
1251969,1251969,1,0
1251968,1251968,3,1
1251975,1265630,2,2
1251974,1266768,2,1
1251973,1251973,2,2
1251972,1251972,1,1
1251979,1251979,2,2
1251978,1251978,2,1
1251977,1251977,1,0
1251976,1251976,3,1
1251983,1251983,1,1
1251982,1251982,1,0
1251981,1251981,3,1
1251980,1251980,4,2
1252019,1252019,2,3
1252018,1266023,1,2
1252017,1252017,2,1
1252016,1252016,2,1
1252023,1252023,1,1
1252022,2161964,3,1
1252021,1252021,1,0
1252020,1252020,5,2
1252027,1252027,1,0
1252026,1252026,1,0
1252025,1252025,1,1
1252024,1252024,1,1
1252031,1252031,2,1
1252030,1252030,2,1
1252029,1252029,1,1
1252028,1252028,1,1
1252003,1252003,4,1
1252002,1252002,2,1
1252001,1252001,3,1
1252000,1252000,2,1
1252007,1252007,4,2
1252006,1252006,4,2
1252005,1252005,2,1
1252004,1252004,1,1
1252011,1252011,2,2
1252010,1252010,4,1
1252009,1252009,1,1
1252008,1252008,1,1
1252015,1265232,3,2
1252014,1260446,3,2
1252013,1252013,4,1
1252012,1252012,1,0
1252051,1252051,1,0
1252050,1252050,1,0
1252049,1252049,1,1
1252048,1263528,1,1
1252055,1252055,3,1
1252054,1252054,2,2
1252053,1252086,1,0
1252052,1252052,2,0
1252059,1252059,2,1
1252058,1252058,5,3
1252057,1258019,2,1
1252056,1252056,1,0
1252063,2162065,2,2
1252062,1252062,2,1
1252061,1252061,2,1
1252060,1252060,2,1
1252035,1252035,1,1
1252034,1252034,2,2
1252033,2162152,4,1
1252032,2162039,2,1
1252039,1252039,1,1
1252038,1252038,2,1
1252037,1252037,1,1
1252036,1252036,3,1
1252043,1252043,2,2
1252042,1252042,3,1
1252041,1252041,1,2
1252040,1264886,4,1
1252047,1252047,2,1
1252046,1265052,2,1
1252045,1270559,3,0
1252044,1252044,1,1
1252083,1252083,3,3
1252082,1252082,3,2
1252081,1262746,5,1
1252080,1252080,3,3
1252087,1252087,2,1
1252086,1261094,2,2
1252085,1252085,3,2
1252084,1252084,2,1
1252091,1261764,3,2
1252090,1259189,3,1
1252089,1252089,5,1
1252088,1252088,1,0
1252095,1252095,2,1
1252093,1252093,1,1
1252092,1252092,3,2
1252067,1252067,4,2
1252066,1252706,4,3
1252065,1255516,2,2
1252064,1266764,2,2
1252071,1252071,4,1
1252070,1252070,1,1
1252069,1252069,5,3
1252068,1255123,1,1
1252075,1252075,1,1
1252074,1252074,2,0
1252073,1252073,1,0
1252072,1252072,1,1
1252079,2161795,3,1
1252078,1252078,1,1
1252077,1252077,1,1
1252076,1252076,3,1
1252115,1252115,1,1
1252114,1256665,1,0
1252113,1252113,1,0
1252112,1252112,3,1
1252119,1256250,2,1
1252118,1252118,2,0
1252117,1252117,2,3
1252116,1262200,2,1
1252123,1252123,4,2
1252122,1252122,2,1
1252121,1252121,3,0
1252120,1252120,3,3
1252127,1267381,5,1
1252126,1252126,1,0
1252125,1252125,1,1
1252124,1252124,2,1
1252099,1252099,4,1
1252098,1252098,2,0
1252097,1264619,4,1
1252096,1252096,1,0
1252103,1252103,1,1
1252102,1252102,4,1
1252101,1252101,1,1
1252100,1252100,1,1
1252107,1252107,2,0
1252106,1252106,2,1
1252105,1252105,1,2
1252104,1252104,4,1
1252111,1252111,2,2
1252110,1270661,2,2
1252109,1250505,2,1
1252108,1252108,1,1
1252147,1252147,1,1
1252146,1252146,1,0
1252145,1252145,2,2
1252144,1252144,2,1
1252151,1252151,2,2
1252149,1252149,2,1
1252148,1252148,2,2
1252155,1252155,1,1
1252154,1252154,5,1
1252153,1252153,1,0
1252152,1252152,1,0
1252159,1252159,4,1
1252158,1252158,2,1
1252157,1252157,1,0
1252156,1252156,1,2
1252131,1252131,2,1
1252130,1252130,1,1
1252129,1252129,3,1
1252128,1252128,2,1
1252135,1260950,1,0
1252134,1252134,2,1
1252133,1252133,2,1
1252132,1252132,4,1
1252139,1252139,1,0
1252138,1252138,3,2
1252137,1252137,2,1
1252136,1252136,2,1
1252143,1252143,2,1
1252142,1252142,1,1
1252141,1254329,2,1
1252140,1252140,2,2
1252179,2161896,2,2
1252178,1252178,3,2
1252177,1252177,2,2
1252176,1252176,2,1
1252183,1252183,2,1
1252182,1252182,1,1
1252181,1252181,4,2
1252180,1252180,2,2
1252187,1252187,3,2
1252186,1252186,2,1
1252185,1252185,1,1
1252184,1252184,1,0
1252191,1252191,1,0
1252190,1252190,1,1
1252188,1252251,1,1
1252163,1252163,1,0
1252162,1252162,3,1
1252161,1252161,4,3
1252160,2162067,5,2
1252167,1252167,1,1
1252165,1252165,3,2
1252164,1252164,3,2
1252171,1252171,4,1
1252170,1252170,1,1
1252169,1252169,2,1
1252168,1252168,2,2
1252175,1252175,2,0
1252174,1252174,3,3
1252173,1252173,5,2
1252172,1252172,3,1
1252211,1252211,1,1
1252210,1252210,2,1
1252208,1252208,1,0
1252215,1252215,1,1
1252214,1252214,1,1
1252213,1252213,4,1
1252212,1252212,2,1
1252219,1252219,1,0
1252218,1252218,2,3
1252217,1252217,3,0
1252216,1265254,3,1
1252223,1252223,1,0
1252222,2161847,1,0
1252221,1252221,2,1
1252220,1252220,2,1
1252195,1252195,2,1
1252194,1252194,1,1
1252193,1252193,1,1
1252192,1252192,1,1
1252199,1252199,3,2
1252198,1252198,1,1
1252197,2161980,1,1
1252196,1252196,2,0
1252203,1263989,4,2
1252202,1252202,3,2
1252201,1252201,3,2
1252200,1252200,2,1
1252207,1252207,1,1
1252206,2162058,1,1
1252205,1252205,3,2
1252204,1252204,3,1
1252243,1252243,2,1
1252242,1252242,3,3
1252241,1252241,1,1
1252240,1252240,1,1
