id,zone,personId,type,coordX,coordY
690,5,1431,"IND",9828.0,9728.0
691,8,1432,"IND",454.0,5368.0
692,5,1436,"IND",9582.0,10160.0
693,18,1440,"IND",207.0,-4552.0
694,12,1443,"IND",-4669.0,232.0
695,14,1444,"IND",4956.0,-128.0
696,15,1445,"IND",10084.0,-336.0
697,13,1448,"IND",-291.0,-48.0
698,10,1452,"IND",9833.0,5088.0
699,13,1453,"IND",458.0,376.0
700,25,1456,"IND",9586.0,-9833.0
701,13,1457,"IND",212.0,455.0
702,13,1458,"IND",335.0,-409.0
703,5,1460,"IND",9961.0,9879.0
704,21,1461,"IND",-9894.0,-9945.0
705,13,1463,"IND",-269.0,343.0
706,13,1467,"IND",-145.0,127.0
707,14,1469,"IND",5480.0,-233.0
708,18,1470,"IND",-392.0,-5441.0
709,13,1471,"IND",234.0,-153.0
710,6,1473,"IND",-9643.0,4631.0
711,18,1475,"IND",-17.0,-4729.0
712,5,1478,"IND",10110.0,10063.0
713,13,1479,"IND",-264.0,351.0
714,13,1481,"IND",-141.0,135.0
715,13,1483,"IND",485.0,-225.0
716,5,1485,"IND",9612.0,9566.0
717,13,1488,"IND",238.0,-146.0
718,7,1489,"IND",-4639.0,4991.0
719,13,1491,"IND",-13.0,279.0
720,13,1492,"IND",97.0,39.0
721,18,1493,"IND",-277.0,-4673.0
722,14,1495,"IND",4846.0,111.0
723,13,1496,"IND",472.0,399.0
724,18,1497,"IND",-401.0,-5457.0
725,9,1498,"IND",5225.0,4831.0
726,18,1499,"IND",348.0,-5385.0
727,6,1501,"IND",-10026.0,4903.0
728,12,1506,"IND",-4899.0,47.0
729,13,1509,"IND",-273.0,335.0
730,17,1512,"IND",-5150.0,-4881.0
731,13,1515,"IND",476.0,407.0
732,9,1516,"IND",4604.0,4551.0
733,13,1518,"IND",229.0,-161.0
734,7,1519,"IND",-4647.0,4623.0
735,13,1520,"IND",-22.0,263.0
736,6,1524,"IND",-9877.0,5086.0
737,16,1525,"IND",-10251.0,-5274.0
738,1,1526,"IND",-10128.0,9510.0
739,13,1527,"IND",498.0,-202.0
740,1,1529,"IND",-10374.0,9942.0
741,5,1530,"IND",10251.0,10230.0
742,13,1535,"IND",375.0,14.0
743,13,1537,"IND",0.0,302.0
744,13,1539,"IND",128.0,446.0
745,25,1541,"IND",9753.0,-10266.0
746,6,1544,"IND",-10123.0,4518.0
747,5,1545,"IND",9502.0,9806.0
748,13,1546,"IND",-370.0,-50.0
749,5,1550,"IND",10256.0,10238.0
750,13,1551,"IND",379.0,22.0
751,5,1552,"IND",10005.0,10310.0
752,12,1555,"IND",-4885.0,70.0
753,13,1557,"IND",-260.0,358.0
754,5,1558,"IND",9864.0,10494.0
755,3,1560,"IND",489.0,9782.0
756,8,1566,"IND",-383.0,4574.0
757,25,1567,"IND",10242.0,-9786.0
758,18,1568,"IND",366.0,-5002.0
759,16,1571,"IND",-10009.0,-4714.0
760,17,1573,"IND",-4881.0,-4922.0
761,5,1575,"IND",9745.0,9718.0
762,21,1576,"IND",-10132.0,-10498.0
763,2,1578,"IND",-4506.0,9790.0
764,13,1579,"IND",-379.0,-418.0
765,17,1581,"IND",-4753.0,-4778.0
766,13,1584,"IND",370.0,6.0
767,17,1585,"IND",-5004.0,-4706.0
768,13,1587,"IND",0.0,459.0
769,13,1588,"IND",-374.0,-253.0
770,5,1593,"IND",9749.0,9883.0
771,9,1600,"IND",5375.0,5171.0
772,13,1601,"IND",-497.0,-37.0
773,4,1602,"IND",5128.0,9603.0
774,13,1603,"IND",251.0,387.0
775,10,1605,"IND",9877.0,4675.0
776,13,1611,"IND",5.0,466.0
777,6,1612,"IND",-10370.0,5106.0
778,5,1613,"IND",9754.0,9891.0
779,13,1616,"IND",379.0,178.0
780,14,1618,"IND",4507.0,-30.0
781,13,1620,"IND",132.0,-390.0
782,17,1621,"IND",-4744.0,-4606.0
783,13,1622,"IND",-119.0,-318.0
784,9,1623,"IND",4992.0,5443.0
785,8,1625,"IND",-383.0,4731.0
786,13,1626,"IND",-260.0,-485.0
787,13,1629,"IND",366.0,155.0
788,13,1630,"IND",494.0,-53.0
789,13,1631,"IND",119.0,235.0
790,13,1633,"IND",243.0,19.0
791,8,1634,"IND",-132.0,4659.0
792,14,1636,"IND",4996.0,451.0
793,18,1637,"IND",-379.0,-5261.0
794,22,1638,"IND",-5255.0,-10125.0
795,8,1639,"IND",370.0,5163.0
796,10,1642,"IND",10498.0,4955.0
797,18,1643,"IND",124.0,-4757.0
798,13,1645,"IND",247.0,379.0
799,13,1647,"IND",-127.0,-333.0
800,4,1648,"IND",5018.0,9842.0
801,18,1653,"IND",-357.0,-4870.0
802,15,1655,"IND",9767.0,-86.0
803,22,1657,"IND",-4608.0,-10446.0
804,13,1659,"IND",-480.0,346.0
805,11,1660,"IND",-9854.0,-366.0
806,23,1663,"IND",269.0,-9582.0
807,5,1664,"IND",9895.0,10058.0
808,13,1665,"IND",22.0,-150.0
809,21,1667,"IND",-10352.0,-9862.0
810,8,1669,"IND",-229.0,4922.0
811,13,1670,"IND",397.0,-438.0
812,5,1671,"IND",9525.0,10354.0
813,14,1674,"IND",5150.0,-358.0
814,18,1681,"IND",273.0,-5222.0
815,13,1682,"IND",-101.0,66.0
816,15,1683,"IND",10009.0,-174.0
817,10,1684,"IND",9635.0,5114.0
818,13,1685,"IND",-242.0,-102.0
819,14,1691,"IND",5384.0,186.0
820,12,1694,"IND",-5489.0,330.0
821,13,1696,"IND",137.0,-382.0
822,25,1699,"IND",10260.0,-9598.0
823,13,1703,"IND",-114.0,-310.0
824,4,1704,"IND",5014.0,9834.0
825,10,1705,"IND",9639.0,5122.0
826,7,1708,"IND",-5238.0,4906.0
827,13,1709,"IND",388.0,194.0
828,13,1710,"IND",-484.0,338.0
829,8,1712,"IND",141.0,4626.0
830,5,1713,"IND",10265.0,10410.0
831,1,1714,"IND",-10110.0,9698.0
832,13,1715,"IND",36.0,-127.0
833,8,1717,"IND",-339.0,4513.0
834,25,1718,"IND",9784.0,-9703.0
835,8,1719,"IND",410.0,4585.0
836,2,1722,"IND",-5462.0,10377.0
837,18,1726,"IND",163.0,-4983.0
838,8,1727,"IND",287.0,4801.0
839,13,1729,"IND",-88.0,89.0
840,6,1731,"IND",-9960.0,5233.0
841,7,1732,"IND",-5335.0,4521.0
842,12,1734,"IND",-5211.0,305.0
843,6,1735,"IND",-9586.0,4593.0
844,2,1736,"IND",-5458.0,9737.0
845,1,1738,"IND",-9832.0,10025.0
846,8,1739,"IND",291.0,4809.0
847,13,1743,"IND",-83.0,97.0
848,8,1744,"IND",27.0,4858.0
849,21,1746,"IND",-10348.0,-9854.0
850,18,1753,"IND",-224.0,-4718.0
851,18,1754,"IND",401.0,-5430.0
852,13,1757,"IND",-471.0,362.0
853,11,1758,"IND",-9846.0,-350.0
854,13,1759,"IND",278.0,-214.0
855,12,1762,"IND",-5097.0,74.0
856,12,1769,"IND",-4969.0,-135.0
857,18,1771,"IND",-343.0,-5495.0
858,16,1772,"IND",-10220.0,-4710.0
859,13,1776,"IND",406.0,-422.0
860,13,1779,"IND",-467.0,369.0
861,13,1781,"IND",159.0,9.0
862,13,1783,"IND",282.0,-207.0
863,17,1784,"IND",-5092.0,-4919.0
864,13,1785,"IND",53.0,257.0
865,18,1786,"IND",-321.0,-5455.0
866,2,1787,"IND",-5198.0,10329.0
867,5,1788,"IND",10428.0,9969.0
868,15,1791,"IND",9555.0,-239.0
869,6,1796,"IND",-9819.0,5049.0
870,13,1800,"IND",304.0,185.0
871,9,1801,"IND",4930.0,5473.0
872,13,1802,"IND",58.0,265.0
873,5,1809,"IND",9683.0,9552.0
874,5,1810,"IND",9806.0,9689.0
875,13,1815,"IND",432.0,-23.0
876,12,1816,"IND",-5440.0,-232.0
877,13,1817,"IND",185.0,408.0
878,5,1819,"IND",10309.0,10192.0
879,14,1820,"IND",4934.0,480.0
880,13,1822,"IND",44.0,241.0
881,12,1823,"IND",-5330.0,-471.0
882,12,1824,"IND",-5207.0,313.0
883,12,1826,"IND",-4581.0,-399.0
884,13,1829,"IND",-453.0,-255.0
885,13,1833,"IND",172.0,33.0
886,21,1834,"IND",-9705.0,-10183.0
887,13,1835,"IND",-79.0,457.0
888,5,1836,"IND",10049.0,10249.0
889,11,1837,"IND",-10326.0,-463.0
890,8,1839,"IND",-202.0,5321.0
891,8,1840,"IND",423.0,4961.0
892,12,1843,"IND",-5449.0,-247.0
893,12,1849,"IND",-4824.0,41.0
894,13,1850,"IND",300.0,-175.0
895,5,1852,"IND",9925.0,10465.0
896,13,1857,"IND",-70.0,-371.0
897,8,1859,"IND",-445.0,4917.0
898,12,1862,"IND",-5321.0,-299.0
899,22,1865,"IND",-4696.0,-10011.0
900,13,1866,"IND",432.0,133.0
901,13,1867,"IND",58.0,421.0
902,13,1869,"IND",181.0,205.0
903,18,1870,"IND",-193.0,-5155.0
904,13,1874,"IND",-66.0,-363.0
905,13,1875,"IND",-440.0,-75.0
906,13,1877,"IND",-317.0,-291.0
907,13,1881,"IND",309.0,349.0
908,23,1883,"IND",437.0,-9859.0
909,18,1884,"IND",62.0,-4571.0
910,14,1885,"IND",5185.0,213.0
911,14,1887,"IND",4811.0,-147.0
912,5,1888,"IND",9921.0,10262.0
913,7,1889,"IND",-5453.0,4902.0
914,3,1892,"IND",-330.0,9686.0
915,5,1893,"IND",10296.0,9974.0
916,25,1895,"IND",10423.0,-9883.0
917,13,1896,"IND",49.0,405.0
918,14,1898,"IND",5172.0,190.0
919,12,1899,"IND",-5202.0,477.0
920,8,1900,"IND",-74.0,4621.0
921,18,1901,"IND",-449.0,-5091.0
922,13,1903,"IND",-326.0,-307.0
923,5,1904,"IND",10300.0,9981.0
924,13,1906,"IND",428.0,125.0
925,13,1910,"IND",53.0,413.0
926,6,1912,"IND",-9823.0,5197.0
927,14,1913,"IND",4802.0,485.0
928,9,1915,"IND",4948.0,4661.0
929,25,1917,"IND",9573.0,-9699.0
930,25,1919,"IND",9696.0,-9915.0
931,13,1921,"IND",322.0,373.0
932,13,1924,"IND",450.0,165.0
933,25,1931,"IND",10075.0,-10196.0
934,22,1934,"IND",-4801.0,-10411.0
935,1,1935,"IND",-10176.0,9877.0
936,25,1936,"IND",9952.0,-9980.0
937,13,1947,"IND",-423.0,308.0
938,1,1949,"IND",-10299.0,10092.0
939,12,1950,"IND",-4674.0,380.0
940,1,1951,"IND",-9546.0,9524.0
941,18,1952,"IND",80.0,-5188.0
942,13,1954,"IND",203.0,-404.0
943,13,1955,"IND",-171.0,-116.0
944,13,1958,"IND",-61.0,-355.0
945,10,1959,"IND",9564.0,4933.0
946,17,1960,"IND",-5312.0,-4931.0
947,22,1961,"IND",-4687.0,-9643.0
948,8,1964,"IND",441.0,5149.0
949,2,1965,"IND",-4934.0,10437.0
950,9,1969,"IND",5190.0,4573.0
951,25,1970,"IND",9815.0,-10139.0
952,18,1971,"IND",-57.0,-5347.0
953,13,1972,"IND",-431.0,-59.0
954,13,1977,"IND",-308.0,77.0
955,5,1978,"IND",10318.0,10365.0
956,18,1979,"IND",445.0,-4843.0
957,12,1980,"IND",-4929.0,-203.0
958,13,1982,"IND",194.0,-419.0
959,3,1983,"IND",-180.0,9869.0
960,13,1993,"IND",-35.0,44.0
961,13,1994,"IND",-409.0,332.0
962,13,1996,"IND",-286.0,116.0
963,13,1999,"IND",340.0,-244.0
964,14,2001,"IND",5467.0,-452.0
965,8,2002,"IND",93.0,4836.0
966,12,2005,"IND",-4784.0,-28.0
967,13,2006,"IND",-158.0,260.0
968,13,2007,"IND",-30.0,52.0
969,21,2009,"IND",-10405.0,-9660.0
970,12,2010,"IND",-5282.0,476.0
971,5,2011,"IND",10344.0,9764.0
972,21,2012,"IND",-9528.0,-10444.0
973,17,2014,"IND",-4903.0,-5156.0
974,13,2015,"IND",221.0,-20.0
975,8,2016,"IND",-154.0,5268.0
976,13,2017,"IND",-44.0,28.0
977,14,2020,"IND",4582.0,316.0
978,13,2021,"IND",-295.0,100.0
979,17,2023,"IND",-4669.0,-4612.0
980,23,2024,"IND",459.0,-10468.0
981,18,2025,"IND",84.0,-5180.0
982,7,2028,"IND",-4793.0,4604.0
983,13,2030,"IND",-167.0,-108.0
984,2,2031,"IND",-5039.0,10036.0
985,13,2032,"IND",-414.0,324.0
986,13,2038,"IND",-290.0,108.0
987,13,2039,"IND",335.0,-252.0
988,13,2043,"IND",463.0,-460.0
989,21,2046,"IND",-9912.0,-10172.0
990,2,2047,"IND",-4788.0,9612.0
991,5,2048,"IND",9837.0,10252.0
992,7,2049,"IND",-5017.0,5427.0
993,15,2051,"IND",9608.0,-285.0
994,13,2052,"IND",-268.0,499.0
995,13,2055,"IND",357.0,-213.0
996,13,2058,"IND",485.0,-69.0
997,13,2060,"IND",110.0,219.0
998,13,2064,"IND",234.0,3.0
999,13,2065,"IND",-141.0,291.0
1000,13,2066,"IND",-13.0,435.0
1001,16,2071,"IND",-10387.0,-5277.0
1002,1,2074,"IND",-10264.0,9507.0
1003,15,2076,"IND",10362.0,-205.0
1004,21,2077,"IND",-9511.0,-10061.0
1005,8,2079,"IND",115.0,5227.0
1006,13,2083,"IND",238.0,11.0
1007,18,2084,"IND",-136.0,-5349.0
1008,1,2086,"IND",-10026.0,10060.0
1009,8,2087,"IND",-401.0,4700.0
1010,25,2089,"IND",9723.0,-9516.0
1011,13,2090,"IND",348.0,-228.0
1012,14,2096,"IND",5476.0,-436.0
1013,13,2097,"IND",102.0,204.0
1014,5,2103,"IND",10225.0,9988.0
1015,14,2104,"IND",4851.0,276.0
1016,8,2105,"IND",-22.0,5067.0
1017,12,2106,"IND",-5396.0,-293.0
1018,4,2112,"IND",4727.0,10491.0
1019,8,2113,"IND",353.0,4779.0
1020,8,2114,"IND",481.0,4923.0
1021,16,2115,"IND",-9894.0,-4789.0
1022,23,2116,"IND",229.0,-10005.0
1023,23,2117,"IND",-145.0,-9717.0
1024,6,2120,"IND",-9577.0,5491.0
1025,14,2122,"IND",5048.0,-221.0
1026,13,2123,"IND",172.0,-437.0
1027,13,2124,"IND",-203.0,203.0
1028,13,2126,"IND",-75.0,-5.0
1029,5,2130,"IND",9550.0,10283.0
1030,18,2132,"IND",-326.0,-4933.0
1031,18,2133,"IND",299.0,-5293.0
1032,18,2135,"IND",427.0,-4501.0
1033,13,2136,"IND",53.0,-213.0
1034,13,2139,"IND",176.0,-429.0
1035,9,2140,"IND",4802.0,5211.0
1036,13,2141,"IND",-71.0,3.0
1037,12,2142,"IND",-5445.0,291.0
1038,13,2145,"IND",-322.0,427.0
1039,8,2146,"IND",304.0,4715.0
1040,13,2148,"IND",414.0,475.0
1041,12,2150,"IND",-4961.0,-237.0
1042,13,2151,"IND",163.0,-453.0
1043,5,2152,"IND",9788.0,9835.0
1044,2,2153,"IND",-5084.0,9979.0
1045,13,2155,"IND",-458.0,267.0
1046,13,2156,"IND",-335.0,51.0
1047,8,2161,"IND",291.0,5339.0
1048,8,2162,"IND",418.0,5483.0
1049,13,2165,"IND",44.0,-229.0
1050,13,2167,"IND",167.0,-445.0
1051,13,2168,"IND",-207.0,-157.0
1052,13,2172,"IND",-80.0,-13.0
1053,15,2173,"IND",9546.0,275.0
1054,13,2175,"IND",-331.0,59.0
1055,5,2176,"IND",10295.0,10347.0
1056,13,2177,"IND",440.0,-478.0
1057,21,2181,"IND",-9934.0,-9838.0
1058,21,2186,"IND",-9811.0,-10054.0
1059,6,2189,"IND",-10185.0,5234.0
1060,18,2190,"IND",-58.0,-4622.0
1061,13,2192,"IND",-432.0,-334.0
1062,4,2196,"IND",4691.0,10450.0
1063,25,2197,"IND",10317.0,-10262.0
1064,18,2198,"IND",445.0,-5118.0
1065,11,2200,"IND",-9930.0,170.0
1066,13,2201,"IND",194.0,-46.0
1067,25,2202,"IND",9819.0,-9758.0
1068,14,2203,"IND",4947.0,386.0
1069,21,2207,"IND",-10428.0,-10326.0
1070,18,2208,"IND",-304.0,-4542.0
1071,13,2210,"IND",321.0,-254.0
1072,8,2211,"IND",431.0,4507.0
1073,16,2212,"IND",-9943.0,-5205.0
1074,14,2213,"IND",5180.0,-69.0
1075,5,2214,"IND",9806.0,10219.0
1076,13,2215,"IND",-66.0,11.0
1077,14,2216,"IND",4559.0,299.0
1078,2,2218,"IND",-5317.0,10435.0
1079,13,2223,"IND",308.0,-277.0
1080,8,2224,"IND",436.0,4515.0
1081,14,2225,"IND",5061.0,155.0
1082,13,2229,"IND",185.0,-61.0
1083,13,2230,"IND",-190.0,227.0
1084,16,2231,"IND",-10062.0,-4982.0
1085,13,2233,"IND",-436.0,-342.0
1086,12,2235,"IND",-5313.0,442.0
1087,21,2243,"IND",-9687.0,-10270.0
1088,13,2246,"IND",458.0,-94.0
1089,8,2248,"IND",83.0,5194.0
1090,13,2250,"IND",207.0,330.0
1091,15,2251,"IND",9832.0,-382.0
1092,23,2255,"IND",-40.0,-9590.0
1093,3,2256,"IND",-414.0,9698.0
1094,13,2257,"IND",-291.0,-166.0
1095,13,2258,"IND",335.0,122.0
1096,2,2261,"IND",-4538.0,9914.0
1097,17,2263,"IND",-4912.0,-4798.0
1098,13,2265,"IND",211.0,338.0
1099,13,2266,"IND",-163.0,-374.0
1100,14,2268,"IND",4964.0,417.0
1101,5,2270,"IND",9590.0,10057.0
1102,13,2273,"IND",-287.0,-158.0
1103,13,2274,"IND",339.0,129.0
1104,17,2279,"IND",-4551.0,-5110.0
1105,14,2280,"IND",5075.0,178.0
1106,13,2281,"IND",198.0,-38.0
1107,13,2282,"IND",-176.0,250.0
1108,5,2287,"IND",9951.0,10394.0
1109,13,2288,"IND",-423.0,-318.0
1110,13,2291,"IND",-300.0,466.0
1111,13,2294,"IND",326.0,106.0
1112,11,2295,"IND",-9547.0,-102.0
1113,6,2297,"IND",-9921.0,5186.0
1114,13,2298,"IND",202.0,-30.0
1115,21,2299,"IND",-10172.0,-10390.0
1116,13,2301,"IND",-44.0,402.0
1117,1,2302,"IND",-10419.0,9690.0
1118,18,2305,"IND",-295.0,-4526.0
1119,13,2307,"IND",330.0,114.0
1120,13,2310,"IND",475.0,289.0
1121,12,2313,"IND",-4899.0,-423.0
1122,13,2314,"IND",224.0,361.0
1123,15,2317,"IND",9850.0,-351.0
1124,14,2321,"IND",4978.0,-207.0
1125,9,2322,"IND",4603.0,5081.0
1126,18,2323,"IND",-273.0,-5135.0
1127,13,2324,"IND",352.0,153.0
1128,5,2336,"IND",10480.0,10297.0
1129,18,2337,"IND",105.0,-5415.0
1130,14,2338,"IND",5229.0,369.0
1131,13,2340,"IND",-146.0,9.0
1132,13,2343,"IND",-18.0,-199.0
1133,14,2348,"IND",4608.0,89.0
1134,18,2352,"IND",-269.0,-5127.0
1135,13,2354,"IND",357.0,-487.0
1136,13,2357,"IND",467.0,-79.0
1137,13,2358,"IND",92.0,-439.0
1138,13,2362,"IND",216.0,345.0
1139,18,2366,"IND",-159.0,-5367.0
1140,5,2369,"IND",9969.0,10425.0
1141,13,2370,"IND",-406.0,65.0
1142,25,2371,"IND",9718.0,-10151.0
1143,18,2374,"IND",343.0,-4863.0
1144,12,2378,"IND",-4529.0,-71.0
1145,23,2379,"IND",97.0,-10431.0
1146,8,2382,"IND",220.0,5353.0
1147,14,2383,"IND",4846.0,-359.0
1148,22,2384,"IND",-5027.0,-10215.0
1149,13,2386,"IND",-401.0,73.0
1150,5,2387,"IND",9722.0,9857.0
1151,14,2389,"IND",5348.0,145.0
1152,8,2393,"IND",352.0,5310.0
1153,13,2395,"IND",-22.0,-50.0
1154,18,2396,"IND",101.0,-5266.0
1155,8,2397,"IND",-273.0,5022.0
1156,6,2399,"IND",-10146.0,4814.0
1157,14,2401,"IND",5480.0,454.0
1158,14,2404,"IND",4603.0,238.0
1159,25,2405,"IND",10229.0,-10474.0
1160,13,2407,"IND",357.0,-331.0
1161,18,2409,"IND",-18.0,-5043.0
1162,12,2411,"IND",-4894.0,-259.0
1163,1,2414,"IND",-10269.0,10029.0
1164,13,2415,"IND",-141.0,173.0
1165,13,2417,"IND",484.0,461.0
1166,13,2418,"IND",-392.0,245.0
1167,13,2419,"IND",233.0,-467.0
1168,13,2421,"IND",343.0,294.0
1169,13,2422,"IND",-31.0,-418.0
1170,14,2423,"IND",5092.0,-282.0
1171,1,2424,"IND",-10282.0,10006.0
1172,14,2425,"IND",4846.0,-202.0
1173,17,2427,"IND",-4529.0,-4914.0
1174,8,2432,"IND",-405.0,5222.0
1175,12,2435,"IND",-4780.0,-490.0
1176,13,2438,"IND",348.0,302.0
1177,14,2441,"IND",4973.0,-58.0
1178,13,2442,"IND",97.0,-274.0
1179,21,2444,"IND",-10278.0,-9986.0
1180,5,2445,"IND",9850.0,9806.0
1181,5,2446,"IND",10476.0,10446.0
1182,13,2450,"IND",-401.0,230.0
1183,13,2451,"IND",225.0,-482.0
1184,13,2452,"IND",370.0,-307.0
1185,22,2453,"IND",-5005.0,-10019.0
1186,13,2455,"IND",119.0,-235.0
1187,13,2456,"IND",-256.0,405.0
1188,8,2461,"IND",-128.0,5197.0
1189,12,2463,"IND",-4502.0,485.0
1190,13,2465,"IND",-379.0,-379.0
1191,8,2467,"IND",247.0,4909.0
1192,10,2470,"IND",10374.0,4701.0
1193,13,2471,"IND",0.0,-11.0
1194,13,2472,"IND",123.0,125.0
1195,13,2476,"IND",-251.0,413.0
1196,14,2477,"IND",4876.0,205.0
1197,5,2478,"IND",9502.0,10493.0
1198,13,2481,"IND",-375.0,-371.0
1199,13,2483,"IND",251.0,-83.0
1200,14,2484,"IND",5361.0,-323.0
1201,3,2486,"IND",-13.0,9965.0
1202,14,2492,"IND",5110.0,-251.0
1203,5,2493,"IND",9736.0,10037.0
1204,8,2494,"IND",-137.0,5181.0
1205,13,2497,"IND",489.0,469.0
1206,13,2499,"IND",-388.0,253.0
1207,13,2501,"IND",238.0,-459.0
1208,13,2502,"IND",365.0,-315.0
1209,18,2504,"IND",-9.0,-5027.0
1210,14,2505,"IND",5114.0,-243.0
1211,14,2507,"IND",4740.0,397.0
1212,13,2510,"IND",-132.0,189.0
1213,23,2511,"IND",493.0,-9523.0
1214,13,2513,"IND",-383.0,261.0
1215,12,2514,"IND",-4758.0,-99.0
1216,13,2519,"IND",387.0,76.0
1217,13,2526,"IND",13.0,364.0
1218,13,2527,"IND",136.0,148.0
1219,1,2528,"IND",-10238.0,10436.0
1220,13,2529,"IND",-110.0,-420.0
1221,14,2531,"IND",4515.0,-132.0
1222,15,2537,"IND",9639.0,-348.0
1223,13,2538,"IND",264.0,-60.0
1224,5,2539,"IND",10392.0,10084.0
1225,13,2542,"IND",17.0,372.0
1226,12,2544,"IND",-4859.0,156.0
1227,14,2546,"IND",4766.0,444.0
1228,13,2547,"IND",-106.0,-412.0
1229,9,2548,"IND",4520.0,4876.0
1230,12,2549,"IND",-5357.0,-340.0
1231,13,2551,"IND",269.0,300.0
1232,13,2552,"IND",379.0,-291.0
1233,10,2555,"IND",10004.0,5349.0
1234,8,2556,"IND",128.0,5133.0
1235,13,2557,"IND",-247.0,421.0
1236,21,2559,"IND",-10119.0,-9787.0
1237,13,2560,"IND",-494.0,-147.0
1238,18,2562,"IND",-370.0,-5363.0
1239,3,2563,"IND",255.0,9925.0
1240,1,2564,"IND",-9617.0,9716.0
1241,18,2565,"IND",9.0,-4644.0
1242,5,2568,"IND",10132.0,10141.0
1243,13,2569,"IND",-242.0,428.0
1244,1,2571,"IND",-10115.0,9572.0
1245,13,2573,"IND",-489.0,-140.0
1246,1,2574,"IND",-10366.0,9644.0
1247,13,2579,"IND",260.0,-68.0
1248,13,2581,"IND",405.0,108.0
1249,13,2583,"IND",31.0,396.0
1250,2,2585,"IND",-4846.0,9532.0
1251,8,2586,"IND",-220.0,4820.0
1252,13,2589,"IND",-93.0,-388.0
1253,22,2590,"IND",-5467.0,-9748.0
1254,14,2591,"IND",4656.0,36.0
1255,18,2593,"IND",282.0,-4676.0
1256,13,2595,"IND",409.0,116.0
1257,13,2596,"IND",35.0,-245.0
1258,13,2597,"IND",158.0,-460.0
1259,5,2600,"IND",9784.0,9828.0
1260,21,2607,"IND",-10088.0,-10381.0
1261,17,2608,"IND",-5463.0,-4741.0
1262,8,2609,"IND",-339.0,5043.0
1263,13,2610,"IND",286.0,331.0
1264,13,2611,"IND",396.0,92.0
1265,14,2617,"IND",5022.0,380.0
1266,5,2620,"IND",10145.0,10164.0
1267,8,2622,"IND",-229.0,4804.0
1268,22,2625,"IND",-5102.0,-10404.0
1269,3,2629,"IND",-476.0,9884.0
1270,13,2630,"IND",-353.0,-332.0
1271,18,2631,"IND",273.0,-4692.0
1272,13,2634,"IND",401.0,100.0
1273,8,2635,"IND",26.0,5388.0
1274,25,2636,"IND",10150.0,-10476.0
1275,13,2638,"IND",-225.0,-188.0
1276,5,2639,"IND",9903.0,9604.0
1277,21,2640,"IND",-10472.0,-10108.0
1278,21,2641,"IND",-10348.0,-9972.0
1279,14,2643,"IND",5277.0,316.0
1280,18,2644,"IND",282.0,-4520.0
1281,8,2645,"IND",-93.0,4768.0
1282,13,2648,"IND",31.0,-448.0
1283,5,2652,"IND",9656.0,10192.0
1284,13,2653,"IND",-216.0,-16.0
1285,1,2655,"IND",-9590.0,10272.0
1286,23,2657,"IND",-467.0,-9944.0
1287,13,2658,"IND",159.0,-304.0
1288,8,2660,"IND",286.0,5488.0
1289,13,2661,"IND",-88.0,-224.0
1290,2,2662,"IND",-4965.0,9912.0
1291,13,2664,"IND",-339.0,200.0
1292,7,2665,"IND",-5212.0,4992.0
1293,13,2669,"IND",414.0,280.0
1294,13,2670,"IND",-463.0,416.0
1295,22,2672,"IND",-4837.0,-10296.0
1296,5,2679,"IND",10273.0,10465.0
1297,13,2680,"IND",-101.0,-247.0
1298,13,2683,"IND",22.0,-463.0
1299,25,2684,"IND",9648.0,-10175.0
1300,13,2685,"IND",-225.0,-32.0
1301,11,2688,"IND",-9599.0,256.0
1302,14,2695,"IND",4524.0,41.0
1303,13,2697,"IND",150.0,328.0
1304,25,2698,"IND",10277.0,-9528.0
1305,8,2702,"IND",-97.0,4760.0
1306,16,2705,"IND",-9974.0,-5456.0
1307,13,2707,"IND",-348.0,184.0
1308,12,2709,"IND",-5220.0,-24.0
1309,13,2710,"IND",405.0,264.0
1310,13,2711,"IND",-471.0,48.0
1311,8,2712,"IND",154.0,4688.0
1312,13,2713,"IND",299.0,-136.0
1313,15,2714,"IND",9925.0,152.0
1314,18,2717,"IND",48.0,-5064.0
1315,5,2722,"IND",9674.0,10224.0
1316,13,2726,"IND",-198.0,367.0
1317,13,2727,"IND",427.0,-345.0
1318,3,2728,"IND",-449.0,10440.0
1319,5,2735,"IND",10176.0,9728.0
1320,13,2736,"IND",304.0,-129.0
1321,4,2741,"IND",4929.0,10159.0
1322,8,2742,"IND",53.0,4943.0
1323,12,2743,"IND",-5322.0,231.0
1324,4,2745,"IND",4806.0,10375.0
1325,1,2746,"IND",-9568.0,9663.0
1326,15,2748,"IND",9555.0,447.0
1327,13,2749,"IND",181.0,87.0
1328,18,2750,"IND",291.0,-4504.0
1329,7,2752,"IND",-5084.0,5136.0
1330,15,2755,"IND",10040.0,-80.0
1331,1,2759,"IND",-10335.0,10208.0
1332,18,2760,"IND",-207.0,-5000.0
1333,12,2761,"IND",-4582.0,-360.0
1334,13,2762,"IND",-458.0,424.0
1335,6,2763,"IND",-9833.0,4712.0
1336,13,2765,"IND",295.0,-496.0
1337,13,2766,"IND",-79.0,144.0
1338,13,2769,"IND",44.0,-72.0
1339,13,2775,"IND",-330.0,216.0
1340,5,2776,"IND",9797.0,10008.0
1341,23,2778,"IND",423.0,-10352.0
1342,13,2783,"IND",-454.0,432.0
1343,18,2785,"IND",172.0,-5280.0
