id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
697,363,39,1,"married",2,false,-1,500
698,363,38,2,"married",2,false,-1,500
699,363,13,1,"child",3,false,-1,0
700,364,50,1,"single",1,true,338,2000
701,365,46,1,"single",1,true,339,2000
702,366,58,1,"married",1,true,340,2000
703,366,58,2,"married",1,true,341,2000
704,366,12,1,"child",3,false,-1,0
705,367,36,2,"single",2,false,-1,500
706,368,78,1,"married",2,false,-1,500
707,368,76,2,"married",2,false,-1,500
708,368,13,2,"child",3,false,-1,0
709,369,55,1,"married",1,true,342,2000
710,369,51,2,"married",1,true,343,2000
711,370,27,1,"married",1,true,344,2000
712,370,24,2,"married",1,true,345,2000
713,371,74,1,"married",1,true,346,2000
714,371,74,2,"married",1,true,347,2000
715,371,18,2,"child",3,false,-1,0
716,372,74,1,"single",2,false,-1,500
717,373,33,1,"single",1,true,348,2000
718,374,41,1,"single",2,false,-1,500
719,375,35,1,"married",1,true,349,2000
720,375,32,2,"married",1,true,350,2000
721,376,78,2,"single",1,true,351,2000
722,377,26,1,"single",2,false,-1,500
723,378,22,1,"married",1,true,352,2000
724,378,17,2,"married",2,false,-1,500
725,378,0,2,"child",3,false,-1,0
726,379,50,1,"married",2,false,-1,500
727,379,48,2,"married",1,true,353,2000
728,379,6,2,"child",3,false,-1,0
729,380,37,1,"single",1,true,354,2000
730,381,39,1,"married",1,true,355,2000
731,381,34,2,"married",2,false,-1,500
732,382,30,1,"married",1,true,356,2000
733,382,26,2,"married",1,true,357,2000
734,382,0,2,"child",3,false,-1,0
735,383,27,1,"single",2,false,-1,500
736,384,42,2,"single",1,true,358,2000
737,385,40,1,"single",1,true,359,2000
738,386,20,2,"single",1,true,360,2000
739,387,22,1,"married",1,true,361,2000
740,387,18,2,"married",2,false,-1,500
741,388,22,1,"married",2,false,-1,500
742,388,21,2,"married",1,true,362,2000
743,389,53,1,"single",1,true,363,2000
744,390,66,2,"single",2,false,-1,500
745,391,51,2,"single",1,true,364,2000
746,392,50,1,"single",2,false,-1,500
747,393,45,1,"single",1,true,365,2000
748,394,22,2,"single",1,true,366,2000
749,395,74,1,"married",1,true,367,2000
750,395,71,2,"married",1,true,368,2000
751,396,44,1,"married",2,false,-1,500
752,396,39,2,"married",1,true,369,2000
753,397,79,1,"married",1,true,370,2000
754,397,78,2,"married",2,false,-1,500
755,397,18,1,"child",3,false,-1,0
756,398,67,1,"single",2,false,-1,500
757,399,70,2,"single",2,false,-1,500
758,400,51,2,"single",1,true,371,2000
759,401,77,1,"married",1,true,372,2000
760,401,72,2,"married",2,false,-1,500
761,401,18,1,"child",3,false,-1,0
762,402,29,2,"single",1,true,373,2000
763,403,47,1,"married",2,false,-1,500
764,403,44,2,"married",1,true,374,2000
765,404,73,1,"married",1,true,375,2000
766,404,72,2,"married",2,false,-1,500
767,405,38,1,"married",2,false,-1,500
768,405,35,2,"married",2,false,-1,500
769,406,49,1,"married",1,true,376,2000
770,406,44,2,"married",1,true,377,2000
771,406,1,1,"child",3,false,-1,0
772,407,58,1,"married",1,true,378,2000
773,407,55,2,"married",1,true,379,2000
774,408,21,1,"married",1,true,380,2000
775,408,16,2,"married",2,false,-1,500
776,408,0,2,"child",3,false,-1,0
777,409,67,1,"single",2,false,-1,500
778,410,65,1,"married",1,true,381,2000
779,410,64,2,"married",2,false,-1,500
780,410,18,1,"child",3,false,-1,0
781,411,68,1,"married",2,false,-1,500
782,411,66,2,"married",2,false,-1,500
783,412,33,1,"married",1,true,382,2000
784,412,30,2,"married",2,false,-1,500
785,412,8,1,"child",3,false,-1,0
786,413,36,1,"married",1,true,383,2000
787,413,35,2,"married",1,true,384,2000
788,413,10,1,"child",3,false,-1,0
789,414,54,1,"married",1,true,385,2000
790,414,53,2,"married",2,false,-1,500
791,414,13,1,"child",3,false,-1,0
792,415,38,1,"single",2,false,-1,500
793,416,56,2,"single",1,true,386,2000
794,417,59,1,"married",1,true,387,2000
795,417,58,2,"married",1,true,388,2000
796,417,18,2,"child",3,false,-1,0
797,418,57,2,"single",1,true,389,2000
798,419,22,1,"single",1,true,390,2000
799,420,63,1,"married",1,true,391,2000
800,420,59,2,"married",1,true,392,2000
801,420,18,2,"child",3,false,-1,0
802,421,63,2,"single",2,false,-1,500
803,422,61,2,"single",2,false,-1,500
804,423,45,1,"married",1,true,393,2000
805,423,41,2,"married",1,true,394,2000
806,423,10,2,"child",3,false,-1,0
807,424,37,1,"single",1,true,395,2000
808,425,25,2,"single",1,true,396,2000
809,426,33,2,"single",1,true,397,2000
810,427,40,1,"married",1,true,398,2000
811,427,35,2,"married",1,true,399,2000
812,428,74,1,"married",1,true,400,2000
813,428,73,2,"married",1,true,401,2000
814,428,10,2,"child",3,false,-1,0
815,429,69,1,"single",1,true,402,2000
816,430,71,1,"married",2,false,-1,500
817,430,69,2,"married",2,false,-1,500
818,430,12,1,"child",3,false,-1,0
819,431,52,1,"single",2,false,-1,500
820,432,76,1,"single",1,true,403,2000
821,433,76,1,"married",1,true,404,2000
822,433,76,2,"married",1,true,405,2000
823,433,18,1,"child",3,false,-1,0
824,434,38,1,"married",2,false,-1,500
825,434,37,2,"married",2,false,-1,500
826,435,40,1,"single",1,true,406,2000
827,436,48,1,"married",1,true,407,2000
828,436,45,2,"married",1,true,408,2000
829,436,18,2,"child",3,false,-1,0
830,437,63,1,"married",1,true,409,2000
831,437,60,2,"married",2,false,-1,500
832,438,78,1,"married",1,true,410,2000
833,438,73,2,"married",2,false,-1,500
834,438,18,2,"child",3,false,-1,0
835,439,73,1,"married",2,false,-1,500
836,439,70,2,"married",2,false,-1,500
837,440,69,1,"married",2,false,-1,500
838,440,64,2,"married",2,false,-1,500
839,440,18,1,"child",3,false,-1,0
840,441,35,1,"married",1,true,411,2000
841,441,30,2,"married",2,false,-1,500
842,441,11,1,"child",3,false,-1,0
843,442,27,2,"single",1,true,412,2000
844,443,20,2,"single",2,false,-1,500
845,444,69,1,"single",1,true,413,2000
846,445,33,1,"single",2,false,-1,500
847,446,55,1,"single",1,true,414,2000
848,447,36,1,"married",1,true,415,2000
849,447,32,2,"married",2,false,-1,500
850,447,5,1,"child",3,false,-1,0
851,448,74,1,"single",2,false,-1,500
852,449,53,1,"single",1,true,416,2000
853,450,39,2,"single",1,true,417,2000
854,451,52,2,"single",1,true,418,2000
855,452,47,1,"married",1,true,419,2000
856,452,45,2,"married",2,false,-1,500
857,453,75,1,"married",2,false,-1,500
858,453,71,2,"married",1,true,420,2000
859,454,79,1,"married",2,false,-1,500
860,454,76,2,"married",1,true,421,2000
861,454,18,1,"child",3,false,-1,0
862,455,44,1,"married",1,true,422,2000
863,455,43,2,"married",1,true,423,2000
864,455,13,1,"child",3,false,-1,0
865,456,42,1,"married",1,true,424,2000
866,456,38,2,"married",2,false,-1,500
867,457,65,1,"married",1,true,425,2000
868,457,60,2,"married",2,false,-1,500
869,457,18,1,"child",3,false,-1,0
870,458,43,1,"married",1,true,426,2000
871,458,43,2,"married",1,true,427,2000
872,459,43,1,"married",2,false,-1,500
873,459,38,2,"married",2,false,-1,500
874,459,18,1,"child",3,false,-1,0
875,460,44,1,"single",2,false,-1,500
876,461,53,2,"single",1,true,428,2000
877,462,53,2,"single",1,true,429,2000
878,463,67,1,"married",1,true,430,2000
879,463,65,2,"married",1,true,431,2000
880,463,10,2,"child",3,false,-1,0
881,464,63,1,"married",2,false,-1,500
882,464,63,2,"married",2,false,-1,500
883,464,10,1,"child",3,false,-1,0
884,465,45,1,"married",1,true,432,2000
885,465,42,2,"married",1,true,433,2000
886,465,17,2,"child",3,false,-1,0
887,466,29,2,"single",2,false,-1,500
888,467,60,1,"married",1,true,434,2000
889,467,59,2,"married",2,false,-1,500
890,467,3,1,"child",3,false,-1,0
891,468,43,1,"single",1,true,435,2000
892,469,76,2,"single",1,true,436,2000
893,470,45,1,"single",2,false,-1,500
894,471,42,2,"single",1,true,437,2000
895,472,42,1,"married",1,true,438,2000
896,472,37,2,"married",1,true,439,2000
897,472,10,2,"child",3,false,-1,0
898,473,34,1,"married",1,true,440,2000
899,473,29,2,"married",1,true,441,2000
900,473,3,1,"child",3,false,-1,0
901,474,46,1,"married",2,false,-1,500
902,474,46,2,"married",1,true,442,2000
903,474,5,2,"child",3,false,-1,0
904,475,28,1,"married",1,true,443,2000
905,475,26,2,"married",2,false,-1,500
906,475,1,2,"child",3,false,-1,0
907,476,39,1,"married",1,true,444,2000
908,476,34,2,"married",2,false,-1,500
909,476,0,1,"child",3,false,-1,0
910,477,69,1,"married",1,true,445,2000
911,477,65,2,"married",1,true,446,2000
912,477,8,1,"child",3,false,-1,0
913,478,62,2,"single",2,false,-1,500
914,479,32,2,"single",1,true,447,2000
915,480,70,1,"married",2,false,-1,500
916,480,68,2,"married",2,false,-1,500
917,480,6,2,"child",3,false,-1,0
918,481,36,1,"single",1,true,448,2000
919,482,53,2,"single",1,true,449,2000
920,483,72,1,"married",1,true,450,2000
921,483,69,2,"married",1,true,451,2000
922,484,54,2,"single",2,false,-1,500
923,485,43,1,"married",2,false,-1,500
924,485,43,2,"married",2,false,-1,500
925,485,13,1,"child",3,false,-1,0
926,486,44,1,"married",2,false,-1,500
927,486,44,2,"married",2,false,-1,500
928,487,51,1,"married",2,false,-1,500
929,487,51,2,"married",2,false,-1,500
930,487,2,2,"child",3,false,-1,0
931,488,23,1,"married",2,false,-1,500
932,488,22,2,"married",2,false,-1,500
933,489,52,2,"single",1,true,452,2000
934,490,64,1,"married",1,true,453,2000
935,490,61,2,"married",1,true,454,2000
936,490,18,1,"child",3,false,-1,0
937,491,21,1,"married",1,true,455,2000
938,491,17,2,"married",2,false,-1,500
939,492,25,1,"married",2,false,-1,500
940,492,24,2,"married",1,true,456,2000
941,492,0,1,"child",3,false,-1,0
942,493,28,1,"married",2,false,-1,500
943,493,27,2,"married",2,false,-1,500
944,494,56,1,"single",2,false,-1,500
945,495,61,2,"single",1,true,457,2000
946,496,54,1,"married",2,false,-1,500
947,496,54,2,"married",2,false,-1,500
948,496,17,2,"child",3,false,-1,0
949,497,72,1,"single",1,true,458,2000
950,498,29,2,"single",2,false,-1,500
951,499,77,1,"married",1,true,459,2000
952,499,72,2,"married",2,false,-1,500
953,499,18,2,"child",3,false,-1,0
954,500,33,1,"single",1,true,460,2000
955,501,29,1,"married",1,true,461,2000
956,501,25,2,"married",2,false,-1,500
957,502,67,2,"single",1,true,462,2000
958,503,38,1,"married",1,true,463,2000
959,503,38,2,"married",1,true,464,2000
960,503,5,2,"child",3,false,-1,0
961,504,29,1,"married",1,true,465,2000
962,504,29,2,"married",1,true,466,2000
963,505,53,1,"married",1,true,467,2000
964,505,50,2,"married",2,false,-1,500
965,505,18,1,"child",3,false,-1,0
966,506,36,1,"married",1,true,468,2000
967,506,36,2,"married",1,true,469,2000
968,506,13,2,"child",3,false,-1,0
969,507,26,1,"single",1,true,470,2000
970,508,66,1,"married",1,true,471,2000
971,508,62,2,"married",2,false,-1,500
972,509,62,1,"married",1,true,472,2000
973,509,58,2,"married",1,true,473,2000
974,510,58,1,"married",1,true,474,2000
975,510,58,2,"married",1,true,475,2000
976,510,18,2,"child",3,false,-1,0
977,511,30,1,"married",1,true,476,2000
978,511,25,2,"married",1,true,477,2000
979,512,63,1,"married",2,false,-1,500
980,512,58,2,"married",1,true,478,2000
981,513,68,1,"married",2,false,-1,500
982,513,64,2,"married",2,false,-1,500
983,514,51,1,"single",2,false,-1,500
984,515,65,2,"single",1,true,479,2000
985,516,70,1,"single",2,false,-1,500
986,517,22,1,"single",1,true,480,2000
987,518,21,2,"single",1,true,481,2000
988,519,60,1,"single",2,false,-1,500
989,520,66,1,"married",1,true,482,2000
990,520,63,2,"married",2,false,-1,500
991,521,74,1,"single",1,true,483,2000
992,522,67,1,"married",2,false,-1,500
993,522,63,2,"married",1,true,484,2000
994,522,10,1,"child",3,false,-1,0
995,523,50,2,"single",1,true,485,2000
996,524,45,1,"married",2,false,-1,500
997,524,44,2,"married",2,false,-1,500
998,525,33,1,"married",1,true,486,2000
999,525,28,2,"married",2,false,-1,500
1000,526,55,1,"married",2,false,-1,500
1001,526,53,2,"married",2,false,-1,500
1002,526,14,1,"child",3,false,-1,0
1003,527,44,1,"married",2,false,-1,500
1004,527,44,2,"married",2,false,-1,500
1005,528,67,1,"married",1,true,487,2000
1006,528,67,2,"married",2,false,-1,500
1007,528,18,2,"child",3,false,-1,0
1008,529,30,1,"married",1,true,488,2000
1009,529,27,2,"married",1,true,489,2000
1010,530,67,1,"married",1,true,490,2000
1011,530,66,2,"married",2,false,-1,500
1012,530,18,1,"child",3,false,-1,0
1013,531,47,1,"married",2,false,-1,500
1014,531,46,2,"married",2,false,-1,500
1015,531,5,2,"child",3,false,-1,0
1016,532,54,1,"married",2,false,-1,500
1017,532,50,2,"married",2,false,-1,500
1018,532,18,1,"child",3,false,-1,0
1019,533,65,1,"married",2,false,-1,500
1020,533,63,2,"married",2,false,-1,500
1021,534,64,2,"single",1,true,491,2000
1022,535,37,1,"single",2,false,-1,500
1023,536,45,2,"single",1,true,492,2000
1024,537,60,2,"single",1,true,493,2000
1025,538,32,1,"married",1,true,494,2000
1026,538,28,2,"married",1,true,495,2000
1027,538,9,1,"child",3,false,-1,0
1028,539,38,1,"single",1,true,496,2000
1029,540,69,1,"married",1,true,497,2000
1030,540,67,2,"married",2,false,-1,500
1031,540,18,2,"child",3,false,-1,0
1032,541,47,2,"single",1,true,498,2000
1033,542,30,1,"married",1,true,499,2000
1034,542,29,2,"married",1,true,500,2000
1035,543,77,1,"married",1,true,501,2000
1036,543,77,2,"married",2,false,-1,500
1037,543,18,1,"child",3,false,-1,0
1038,544,53,1,"married",1,true,502,2000
1039,544,49,2,"married",1,true,503,2000
1040,544,18,2,"child",3,false,-1,0
1041,545,21,1,"single",2,false,-1,500
1042,546,22,1,"single",2,false,-1,500
1043,547,60,1,"married",1,true,504,2000
1044,547,60,2,"married",1,true,505,2000
1045,548,22,1,"single",1,true,506,2000
1046,549,45,1,"married",1,true,507,2000
1047,549,42,2,"married",2,false,-1,500
1048,549,18,2,"child",3,false,-1,0
1049,550,59,2,"single",2,false,-1,500
1050,551,47,1,"married",2,false,-1,500
1051,551,47,2,"married",1,true,508,2000
1052,552,78,1,"single",1,true,509,2000
1053,553,25,1,"single",1,true,510,2000
1054,554,75,1,"single",1,true,511,2000
1055,555,77,1,"married",2,false,-1,500
1056,555,74,2,"married",1,true,512,2000
1057,556,42,2,"single",1,true,513,2000
1058,557,41,1,"married",2,false,-1,500
1059,557,41,2,"married",2,false,-1,500
1060,557,7,2,"child",3,false,-1,0
1061,558,51,1,"married",2,false,-1,500
1062,558,49,2,"married",2,false,-1,500
1063,558,7,1,"child",3,false,-1,0
1064,559,57,1,"married",2,false,-1,500
1065,559,54,2,"married",2,false,-1,500
1066,559,18,1,"child",3,false,-1,0
1067,560,52,1,"married",1,true,514,2000
1068,560,47,2,"married",1,true,515,2000
1069,561,60,1,"married",2,false,-1,500
1070,561,55,2,"married",1,true,516,2000
1071,561,18,2,"child",3,false,-1,0
1072,562,60,1,"married",2,false,-1,500
1073,562,60,2,"married",1,true,517,2000
1074,562,3,1,"child",3,false,-1,0
1075,563,67,1,"married",1,true,518,2000
1076,563,63,2,"married",1,true,519,2000
1077,563,0,1,"child",3,false,-1,0
1078,564,67,1,"single",2,false,-1,500
1079,565,33,1,"married",1,true,520,2000
1080,565,30,2,"married",1,true,521,2000
1081,566,78,2,"single",1,true,522,2000
1082,567,21,1,"married",2,false,-1,500
1083,567,20,2,"married",1,true,523,2000
1084,568,45,2,"single",1,true,524,2000
1085,569,73,2,"single",1,true,525,2000
1086,570,78,1,"single",1,true,526,2000
1087,571,39,1,"married",2,false,-1,500
1088,571,36,2,"married",1,true,527,2000
1089,572,59,1,"single",1,true,528,2000
1090,573,54,1,"single",1,true,529,2000
1091,574,56,1,"married",1,true,530,2000
1092,574,52,2,"married",2,false,-1,500
1093,574,7,1,"child",3,false,-1,0
1094,575,66,1,"married",1,true,531,2000
1095,575,64,2,"married",1,true,532,2000
1096,576,64,2,"single",2,false,-1,500
1097,577,59,2,"single",1,true,533,2000
1098,578,71,1,"married",1,true,534,2000
1099,578,66,2,"married",1,true,535,2000
1100,579,21,1,"single",2,false,-1,500
1101,580,25,1,"married",2,false,-1,500
1102,580,23,2,"married",1,true,536,2000
1103,581,74,1,"married",2,false,-1,500
1104,581,73,2,"married",1,true,537,2000
1105,582,33,1,"married",1,true,538,2000
1106,582,28,2,"married",1,true,539,2000
1107,582,1,1,"child",3,false,-1,0
1108,583,64,1,"married",2,false,-1,500
1109,583,59,2,"married",2,false,-1,500
1110,583,9,1,"child",3,false,-1,0
1111,584,33,1,"married",2,false,-1,500
1112,584,30,2,"married",1,true,540,2000
1113,585,49,1,"single",1,true,541,2000
1114,586,50,1,"married",2,false,-1,500
1115,586,46,2,"married",2,false,-1,500
1116,586,0,2,"child",3,false,-1,0
1117,587,43,1,"married",1,true,542,2000
1118,587,40,2,"married",2,false,-1,500
1119,587,8,1,"child",3,false,-1,0
1120,588,37,1,"married",1,true,543,2000
1121,588,35,2,"married",1,true,544,2000
1122,589,58,2,"single",1,true,545,2000
1123,590,36,1,"single",1,true,546,2000
1124,591,69,1,"married",2,false,-1,500
1125,591,64,2,"married",1,true,547,2000
1126,592,38,1,"married",1,true,548,2000
1127,592,33,2,"married",2,false,-1,500
1128,592,12,2,"child",3,false,-1,0
1129,593,61,1,"married",1,true,549,2000
1130,593,61,2,"married",2,false,-1,500
1131,594,74,1,"married",2,false,-1,500
1132,594,74,2,"married",1,true,550,2000
1133,594,18,1,"child",3,false,-1,0
1134,595,62,1,"single",1,true,551,2000
1135,596,36,1,"married",2,false,-1,500
1136,596,32,2,"married",2,false,-1,500
1137,596,12,2,"child",3,false,-1,0
1138,597,37,1,"single",1,true,552,2000
1139,598,75,1,"married",1,true,553,2000
1140,598,70,2,"married",1,true,554,2000
1141,598,18,2,"child",3,false,-1,0
1142,599,59,1,"married",2,false,-1,500
1143,599,55,2,"married",2,false,-1,500
1144,599,18,1,"child",3,false,-1,0
1145,600,54,1,"married",1,true,555,2000
1146,600,50,2,"married",2,false,-1,500
1147,600,18,1,"child",3,false,-1,0
1148,601,73,1,"married",1,true,556,2000
1149,601,73,2,"married",2,false,-1,500
1150,602,71,1,"single",1,true,557,2000
1151,603,73,1,"married",1,true,558,2000
1152,603,68,2,"married",2,false,-1,500
1153,604,51,1,"married",1,true,559,2000
1154,604,51,2,"married",2,false,-1,500
1155,604,18,2,"child",3,false,-1,0
1156,605,76,1,"married",2,false,-1,500
1157,605,74,2,"married",1,true,560,2000
1158,606,68,1,"married",1,true,561,2000
1159,606,66,2,"married",2,false,-1,500
1160,607,44,1,"married",1,true,562,2000
1161,607,41,2,"married",1,true,563,2000
1162,607,18,1,"child",3,false,-1,0
1163,608,44,1,"single",1,true,564,2000
1164,609,44,1,"married",1,true,565,2000
1165,609,44,2,"married",2,false,-1,500
1166,609,18,2,"child",3,false,-1,0
1167,610,56,1,"married",2,false,-1,500
1168,610,52,2,"married",2,false,-1,500
1169,610,18,2,"child",3,false,-1,0
1170,611,28,1,"married",1,true,566,2000
1171,611,23,2,"married",1,true,567,2000
1172,612,52,1,"married",2,false,-1,500
1173,612,48,2,"married",2,false,-1,500
1174,613,39,1,"married",2,false,-1,500
1175,613,38,2,"married",2,false,-1,500
1176,613,13,1,"child",3,false,-1,0
1177,614,50,1,"single",1,true,568,2000
1178,615,46,1,"single",1,true,569,2000
1179,616,58,1,"married",1,true,570,2000
1180,616,58,2,"married",1,true,571,2000
1181,616,12,1,"child",3,false,-1,0
1182,617,36,2,"single",2,false,-1,500
1183,618,78,1,"married",2,false,-1,500
1184,618,76,2,"married",2,false,-1,500
1185,618,13,2,"child",3,false,-1,0
1186,619,55,1,"married",1,true,572,2000
1187,619,51,2,"married",1,true,573,2000
1188,620,27,1,"married",1,true,574,2000
1189,620,24,2,"married",1,true,575,2000
1190,621,74,1,"married",1,true,576,2000
1191,621,74,2,"married",1,true,577,2000
1192,621,18,2,"child",3,false,-1,0
1193,622,74,1,"single",2,false,-1,500
1194,623,33,1,"single",1,true,578,2000
1195,624,41,1,"single",2,false,-1,500
1196,625,35,1,"married",1,true,579,2000
1197,625,32,2,"married",1,true,580,2000
1198,626,78,2,"single",1,true,581,2000
1199,627,26,1,"single",2,false,-1,500
1200,628,22,1,"married",1,true,582,2000
1201,628,17,2,"married",2,false,-1,500
1202,628,0,2,"child",3,false,-1,0
1203,629,50,1,"married",2,false,-1,500
1204,629,48,2,"married",1,true,583,2000
